DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
27901.305882511482,48575.10982054643,11724.902690948402,204,313,93,0.08955223880597014,0.4956521739130435,0.5512820512820513
17551.831707009555,24539.032244039223,14349.19731852408,159,196,93,0.6533333333333333,0.7032967032967034,0.6031746031746031
21088.168711172744,48864.61753835938,17215.827884239814,129,297,96,0.5671641791044776,0.5575757575757576,0.5126582278481012
37681.14421785057,38926.51770251235,44890.207700063125,227,314,327,0.5752212389380531,0.5536480686695279,0.5555555555555556
3709.491635314112,10602.925140067193,6234.911100114247,37,116,53,0.7384615384615385,0.627906976744186,0.8269230769230769
4512.585353759616,8799.81227514859,19922.790212841926,40,88,171,0.8,0.6595744680851063,0.6794871794871795
4494.868813729972,24519.763478714052,12018.847307426542,37,250,85,0.5,0.7066666666666667,0.6794871794871795
6839.789106175068,6223.872403554336,10399.490232187554,67,56,88,0.7446808510638298,0.74,0.7333333333333333
4313.586393502379,18864.186704068634,10593.568281500598,50,177,98,0.90625,0.6805555555555556,0.7105263157894737
4313.586393502379,9199.541001323252,5341.916764847759,46,88,48,0.7446808510638298,0.6976744186046512,0.7272727272727273
16841.142167421338,9341.619136622618,17514.0653734037,133,88,130,0.7222222222222222,0.7908496732026143,0.7333333333333333
15968.070381545836,18406.472964305296,5341.916764847759,124,225,47,0.7948717948717948,0.717391304347826,0.5945945945945946
6887.422678944605,7362.727676711119,11346.421114376299,44,56,91,0.7384615384615385,0.717391304347826,0.5454545454545454
4494.868813729972,7665.29344331175,5587.504354146239,37,61,53,0.775,0.7788018433179723,0.6111111111111112
9168.833253498922,15541.780489359291,5716.397666175933,66,185,47,0.8181818181818182,0.7916666666666666,0.6039603960396039
3750.3871414696077,6223.872403554336,20617.22232360324,37,56,213,0.8,0.7908496732026143,0.6111111111111112
13191.100085225304,14371.827366921594,6297.389335300162,150,148,63,0.7222222222222222,0.7788018433179723,0.8269230769230769
3709.491635314112,15469.2068807527,5587.504354146239,44,171,48,0.6981132075471698,0.7916666666666666,0.65
