DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
57304.84068369014,32304.890757120622,116855.31973633681,0.36633663366336633,0.24752475247524752,0.381294964028777
49387.24743579899,23098.698617654718,127743.22892628309,0.4158415841584158,0.2376237623762376,0.4028776978417266
58907.2867001101,28763.20020914805,146309.0640316547,0.3564356435643564,0.3069306930693069,0.4028776978417266
49483.14257327837,23969.22493287427,143570.0024585582,0.39603960396039606,0.22772277227722773,0.3381294964028777
49011.564552659576,31881.60125571308,118459.39012087129,0.31683168316831684,0.2376237623762376,0.28776978417266186
54837.93169333624,21508.806988837227,134546.55417188944,0.297029702970297,0.1782178217821782,0.2805755395683453
48444.47952959767,27712.409956088508,60256.865854866504,0.2635135135135135,0.297029702970297,0.297029702970297
47316.630923618555,23756.57416580687,54162.18730645492,0.22297297297297297,0.27722772277227725,0.31683168316831684
46880.37125720923,32768.77432947969,59762.69421195227,0.28378378378378377,0.1782178217821782,0.3069306930693069
49413.02211819923,30829.20558217036,47177.124665711824,0.23648648648648649,0.16831683168316833,0.3069306930693069
53412.060497178325,20617.924122244727,57646.95334618048,0.20945945945945946,0.15841584158415842,0.31683168316831684
49729.17763057285,23857.369942722435,59312.85807476039,0.2972972972972973,0.15841584158415842,0.33663366336633666
52933.27662581051,16470.038784991215,53220.353202964914,0.23648648648648649,0.1188118811881188,0.3069306930693069
48381.8996837188,21262.696290732358,49684.95620709463,0.22972972972972974,0.19801980198019803,0.3069306930693069
47740.435699642905,23377.55278506947,48825.089312248536,0.25,0.1782178217821782,0.33663366336633666
50787.41303375776,30861.121828821975,52276.125900953186,0.23648648648648649,0.16831683168316833,0.2871287128712871
53563.5843745242,19177.288785616052,57009.639635735366,0.2905405405405405,0.15841584158415842,0.31683168316831684
45265.22782592501,24481.202206754297,53239.18800012064,0.2905405405405405,0.22772277227722773,0.33663366336633666
42059.380662471,23807.907893201937,54620.70516884212,0.2972972972972973,0.1485148514851485,0.297029702970297
44964.52181570058,24018.772016998457,58244.66046942631,0.2635135135135135,0.1485148514851485,0.32673267326732675
51930.78286425489,22184.26841869371,51102.75996973135,0.19594594594594594,0.1188118811881188,0.26732673267326734
49514.03928584046,26384.84250872655,63054.94194058119,0.16216216216216217,0.2079207920792079,0.26732673267326734
24017.84952559252,29630.995005392153,32963.691261995074,0.2871287128712871,0.1782178217821782,0.18811881188118812
25243.875937590645,32421.183922756263,25542.234222738058,0.25742574257425743,0.15841584158415842,0.16831683168316833
21731.19886461926,37668.69092274412,29712.36938329275,0.32673267326732675,0.15841584158415842,0.21782178217821782
28352.57027951779,33795.30633707748,30212.027272247626,0.27722772277227725,0.12871287128712872,0.18811881188118812
26732.869118575552,32545.344796767364,26515.162927432557,0.24752475247524752,0.1485148514851485,0.16831683168316833
21637.612603584468,25141.90810330505,28782.08677362713,0.3465346534653465,0.1188118811881188,0.21782178217821782
29552.58145824444,30446.153716440385,29437.343556738724,0.26732673267326734,0.18811881188118812,0.19801980198019803
30702.95082553942,32789.48500323138,28622.100679816944,0.27722772277227725,0.18811881188118812,0.1485148514851485
23353.44731333617,37614.599204491285,25134.344042896675,0.27722772277227725,0.16831683168316833,0.16831683168316833
28403.19393825145,33672.889775718315,31654.923627814966,0.26732673267326734,0.16831683168316833,0.18811881188118812
26491.799428150814,34307.15767682539,30985.872209840407,0.3465346534653465,0.19801980198019803,0.19801980198019803
22990.10794785259,27573.549616991044,30039.894000247656,0.3564356435643564,0.12871287128712872,0.22772277227722773
28886.493424371416,37164.673636009546,29865.2480884992,0.3564356435643564,0.1485148514851485,0.19801980198019803
27778.904011321978,24223.660206595185,26009.472707523808,0.3069306930693069,0.1188118811881188,0.21782178217821782
26162.396653464457,32000.96318413268,31965.042919786134,0.21782178217821782,0.2079207920792079,0.15841584158415842
23789.543881479254,23162.392230697922,31391.687678926985,0.1782178217821782,0.16831683168316833,0.13861386138613863
24949.186500156105,35258.75098431116,31616.32583721402,0.46534653465346537,0.18811881188118812,0.13861386138613863
28866.243034189458,30886.94309303579,34549.21297575367,0.42574257425742573,0.1782178217821782,0.12871287128712872
25965.061526539932,28988.499682684982,30303.562792883517,0.44554455445544555,0.16831683168316833,0.0891089108910891
28715.902331730642,27407.1329329999,28439.876412059362,0.43564356435643564,0.18811881188118812,0.1188118811881188
26562.7922468507,19542.368092838,27474.734960371265,0.37623762376237624,0.13861386138613863,0.07920792079207921
29159.990587987362,24472.437705106586,28502.96629156286,0.4158415841584158,0.21782178217821782,0.1485148514851485
26289.379376952387,28545.65707207025,29440.497226569816,0.42574257425742573,0.2079207920792079,0.13861386138613863
30362.30315935495,31407.102755183012,28809.679642925235,0.4752475247524752,0.2079207920792079,0.13861386138613863
26603.87023994703,21083.920645013965,33655.98095679158,0.39603960396039606,0.1782178217821782,0.1188118811881188
33861.5368546303,30742.19980098482,32482.65899997743,0.45544554455445546,0.26732673267326734,0.15841584158415842
35094.994296615376,24490.646562142825,32748.653824135432,0.43564356435643564,0.15841584158415842,0.09900990099009901
31699.135517748015,31225.094337877545,28676.51766572737,0.44554455445544555,0.16831683168316833,0.1188118811881188
28302.90743920373,19079.544771153993,32220.91329471414,0.2871287128712871,0.13861386138613863,0.0891089108910891
23817.372672476988,26357.035125279614,29063.240348530424,0.44554455445544555,0.22772277227722773,0.1485148514851485
33424.96392259817,24075.0307570182,30247.826109427227,0.45544554455445546,0.21782178217821782,0.1485148514851485
27231.584376648254,34588.26722556729,25701.625132967823,0.42574257425742573,0.1485148514851485,0.12871287128712872
29416.65275709214,31575.429303460583,37400.526054290385,0.3069306930693069,0.1485148514851485,0.18811881188118812
28277.283534908078,25815.270175208872,42651.69671838601,0.24752475247524752,0.12871287128712872,0.1782178217821782
