DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
36675.53634108571,19491.33675965728,35425.23169234707,175,163,162,0.3564356435643564,0.18811881188118812,0.3564356435643564
29835.21132044948,24472.437705106586,33409.4210273593,168,156,160,0.33663366336633666,0.18811881188118812,0.38613861386138615
29867.444248133685,28545.65707207026,28276.529536581093,170,155,154,0.2376237623762376,0.16831683168316833,0.26732673267326734
34405.824246080476,31407.102755183012,22843.10070065531,177,157,165,0.37623762376237624,0.16831683168316833,0.45544554455445546
35052.485545925614,21083.920645013965,24464.600297228095,166,160,160,0.3564356435643564,0.19801980198019803,0.36633663366336633
30910.062663088993,29251.33668283645,30386.00639689014,175,153,161,0.42574257425742573,0.12871287128712872,0.45544554455445546
32982.09509328833,23797.7870866632,32191.25103354373,171,161,160,0.3465346534653465,0.1485148514851485,0.32673267326732675
33705.24549478913,31225.094337877545,28412.336765035732,172,158,161,0.42574257425742573,0.1188118811881188,0.45544554455445546
32788.71282130864,19079.544771153993,31942.778602621547,166,167,158,0.3564356435643564,0.2079207920792079,0.40594059405940597
29949.842274418013,26349.53650709456,26816.292501110784,173,151,157,0.4158415841584158,0.16831683168316833,0.39603960396039606
30344.454133246887,24075.030757018198,32539.306498526894,176,180,166,0.31683168316831684,0.18811881188118812,0.31683168316831684
33914.2312626828,34394.69933918229,23714.530708050494,175,173,165,0.42574257425742573,0.1782178217821782,0.45544554455445546
30088.07384728497,31058.07928313389,26619.23458125813,171,176,157,0.37623762376237624,0.16831683168316833,0.44554455445544555
32042.462784025436,25544.64858672203,27650.198680551108,173,174,158,0.37623762376237624,0.18811881188118812,0.40594059405940597
28719.954470042692,29328.980609991828,29529.680107672953,153,176,174,0.1485148514851485,0.13861386138613863,0.36633663366336633
33300.472344016904,21461.23336342296,31455.29028687338,156,181,168,0.1485148514851485,0.21782178217821782,0.3465346534653465
33849.38024313468,24166.734241986087,30500.109422806592,153,173,170,0.12871287128712872,0.2079207920792079,0.33663366336633666
34498.772096534405,27188.54145332974,27854.764435082372,153,172,171,0.13861386138613863,0.2079207920792079,0.37623762376237624
30419.225083934492,33664.883599859895,30445.73715189241,149,168,168,0.10891089108910891,0.1782178217821782,0.297029702970297
23273.89314000889,23891.78284294848,22483.8421775689,156,181,173,0.13861386138613863,0.26732673267326734,0.37623762376237624
28716.243473345363,28659.234613927998,28846.530999368915,148,165,169,0.13861386138613863,0.15841584158415842,0.32673267326732675
31080.78221246015,26481.207908771736,28364.384506647148,156,176,169,0.1485148514851485,0.16831683168316833,0.36633663366336633
32745.639750262002,28942.051529458484,31122.91071563783,148,175,167,0.13861386138613863,0.13861386138613863,0.33663366336633666
27452.050523268743,24556.56300638416,24634.959586469675,151,184,171,0.1485148514851485,0.22772277227722773,0.36633663366336633
30473.813505612197,30740.81705812516,29108.89054977819,149,171,168,0.1485148514851485,0.21782178217821782,0.3465346534653465
28023.964255749266,25015.9580578959,23833.374127623025,151,172,172,0.1485148514851485,0.1485148514851485,0.297029702970297
35648.04087329733,35388.37916907538,30750.73320664146,159,173,171,0.13861386138613863,0.1485148514851485,0.25742574257425743
21798.076918382292,31425.637240844848,26483.822393682025,156,174,178,0.1485148514851485,0.12871287128712872,0.37623762376237624
30537.76101857359,24855.438677453458,26172.76302294578,151,169,170,0.1485148514851485,0.1485148514851485,0.40594059405940597
24803.561349982585,29121.268973101203,31390.89328900969,143,172,169,0.13861386138613863,0.09900990099009901,0.37623762376237624
22707.21550783035,26078.23464388794,36146.65854598235,152,179,173,0.25742574257425743,0.1782178217821782,0.32673267326732675
27791.69955441225,25636.672705780376,39278.706300623555,156,168,167,0.2376237623762376,0.1782178217821782,0.297029702970297
26026.777738619105,29730.359169890526,36283.70093591067,155,171,166,0.2079207920792079,0.1485148514851485,0.2871287128712871
18762.086063854742,31711.085610326154,32505.721631961016,152,169,162,0.24752475247524752,0.1485148514851485,0.2871287128712871
24678.89228596165,26191.1545955446,38165.30200906766,153,174,161,0.1782178217821782,0.21782178217821782,0.19801980198019803
27051.797569708713,28592.41986291994,28513.058973284755,162,164,172,0.25742574257425743,0.12871287128712872,0.33663366336633666
27404.413751140444,26180.604000756022,32370.165779511906,153,169,163,0.21782178217821782,0.1485148514851485,0.3069306930693069
29566.277362765508,29431.388325568932,37005.328725831634,157,172,166,0.26732673267326734,0.1188118811881188,0.33663366336633666
28488.63304009133,27168.831780375393,34882.58776143919,154,180,163,0.22772277227722773,0.19801980198019803,0.3069306930693069
25300.19329136202,28216.52033976507,32511.735260320213,153,169,173,0.2871287128712871,0.1782178217821782,0.36633663366336633
31264.871593492895,27589.14075975938,36224.87758745354,156,148,167,0.21782178217821782,0.24752475247524752,0.297029702970297
22946.0595584618,31275.619229329746,33858.52024567615,152,148,163,0.2079207920792079,0.25742574257425743,0.2871287128712871
24563.631823951393,33686.09364739299,40066.06296260934,156,147,165,0.18811881188118812,0.2079207920792079,0.22772277227722773
18532.364110916864,24674.74708324027,25235.084059597968,161,147,176,0.26732673267326734,0.2376237623762376,0.3465346534653465
34230.47758073197,29374.119123993125,34343.91259421797,159,147,164,0.297029702970297,0.1782178217821782,0.3069306930693069
24282.99152515148,27120.371629353438,29300.228706412803,147,150,159,0.26732673267326734,0.27722772277227725,0.32673267326732675
37802.88905946147,26653.06420665068,21094.490730379737,169,146,176,0.36633663366336633,0.25742574257425743,0.31683168316831684
37133.1025796261,26554.976649192482,35359.2489683535,163,146,174,0.2871287128712871,0.24752475247524752,0.3069306930693069
39469.21012848732,31056.893242500606,31528.292506856757,166,145,177,0.297029702970297,0.21782178217821782,0.2871287128712871
33185.34001262822,30653.797964743964,21342.74077650872,157,148,175,0.32673267326732675,0.2871287128712871,0.31683168316831684
31131.2755112619,27900.537019279793,27658.560972467047,162,133,175,0.18811881188118812,0.2079207920792079,0.2871287128712871
31315.252580186007,29680.28865122903,17311.22370630024,172,147,176,0.3069306930693069,0.2376237623762376,0.3564356435643564
33256.642224562136,29470.436972178715,22701.254271351143,161,148,173,0.26732673267326734,0.15841584158415842,0.3564356435643564
36697.89389198763,25592.89641801055,26570.315062807815,166,160,176,0.3069306930693069,0.26732673267326734,0.38613861386138615
31578.88571726539,29160.48030727582,30974.110925902547,162,145,172,0.22772277227722773,0.26732673267326734,0.32673267326732675
34562.246148015685,25384.58481153461,19405.13060560174,168,190,176,0.40594059405940597,0.09900990099009901,0.3465346534653465
34278.80449280983,34362.36966789354,27999.560711095965,164,189,175,0.33663366336633666,0.09900990099009901,0.31683168316831684
36790.54741392591,29022.452720201647,22495.997366862783,169,190,177,0.3069306930693069,0.06930693069306931,0.297029702970297
39852.399743554815,22060.23854796532,28303.00555109202,167,187,178,0.24752475247524752,0.09900990099009901,0.2079207920792079
28168.616489011365,27030.154945354956,18447.379019100495,173,186,182,0.3564356435643564,0.0594059405940594,0.38613861386138615
32828.400750797875,17299.577389343172,26546.32152227912,168,190,176,0.32673267326732675,0.09900990099009901,0.32673267326732675
27328.666628249688,20865.649611726236,25332.308596992112,152,187,176,0.3465346534653465,0.09900990099009901,0.3465346534653465
23957.38689408114,26338.47731571612,28271.819693316625,167,186,177,0.43564356435643564,0.09900990099009901,0.1782178217821782
32546.460210519108,31759.060340172786,36473.69627675165,162,187,173,0.37623762376237624,0.09900990099009901,0.1485148514851485
31742.232266110437,23832.14692377084,29771.86632905869,164,190,174,0.3465346534653465,0.09900990099009901,0.1485148514851485
31016.453251714607,29512.155372993886,29364.50627667313,159,186,167,0.4158415841584158,0.06930693069306931,0.1782178217821782
29680.97442678758,24391.561465232648,27990.467615658374,161,188,171,0.297029702970297,0.0891089108910891,0.1485148514851485
21070.363033561465,27778.050627655874,22813.06995609708,165,189,174,0.42574257425742573,0.0594059405940594,0.15841584158415842
24314.84233646896,19880.964821835674,23111.4559973318,160,190,171,0.39603960396039606,0.09900990099009901,0.16831683168316833
31468.630088471313,25022.582284396423,30875.1569728516,167,187,170,0.39603960396039606,0.09900990099009901,0.15841584158415842
30498.360176582937,21771.98433938077,31704.79010430655,159,174,168,0.3465346534653465,0.40594059405940597,0.16831683168316833
23717.489616143932,35151.75025229473,25807.420669838495,167,175,175,0.4158415841584158,0.3564356435643564,0.1782178217821782
31707.451059172057,28798.475783059115,31342.020119603494,158,175,169,0.38613861386138615,0.36633663366336633,0.1485148514851485
24930.16817094522,24224.287743903413,25999.740726578966,162,175,173,0.37623762376237624,0.37623762376237624,0.1485148514851485
34775.09883075386,29335.928803531846,31842.713784912583,172,172,174,0.3069306930693069,0.2376237623762376,0.13861386138613863
19989.806646306744,19286.295119067174,22092.931088542417,166,177,177,0.4158415841584158,0.38613861386138615,0.15841584158415842
27050.640731148887,21541.515800210214,26640.83306020343,163,172,174,0.42574257425742573,0.31683168316831684,0.15841584158415842
24652.85479942094,28399.070357376622,26545.94363066754,159,171,169,0.39603960396039606,0.40594059405940597,0.1782178217821782
23497.664313674853,32655.357693475464,21683.106818291195,158,174,147,0.45544554455445546,0.3069306930693069,0.19801980198019803
30295.510570371367,20451.136792760837,26292.295334358078,153,177,148,0.44554455445544555,0.46534653465346537,0.2079207920792079
31228.732191422576,28629.13994353529,27009.10081205013,155,165,141,0.4158415841584158,0.40594059405940597,0.15841584158415842
24967.986413977458,22009.53380992071,20542.185951519597,153,171,147,0.49504950495049505,0.3465346534653465,0.19801980198019803
22092.348963768334,31335.57380760997,23325.78971723538,153,177,143,0.36633663366336633,0.26732673267326734,0.12871287128712872
23612.953519080493,20373.496716082613,16519.851892879484,159,178,151,0.4752475247524752,0.4158415841584158,0.22772277227722773
22669.67076545368,27304.560580446672,20265.41741129087,152,174,138,0.43564356435643564,0.42574257425742573,0.2079207920792079
27460.30582681095,31096.655487853175,24249.36837456869,157,165,144,0.46534653465346537,0.38613861386138615,0.2079207920792079
28771.75031126188,39041.51081856676,26134.107257623404,154,165,147,0.44554455445544555,0.3465346534653465,0.2079207920792079
23807.65769257066,38723.185952127715,19831.62508901265,157,167,143,0.4752475247524752,0.39603960396039606,0.25742574257425743
30036.111544499392,32997.33137652225,26972.43990584382,157,155,148,0.44554455445544555,0.36633663366336633,0.1782178217821782
21308.32890725029,32347.575957732122,23478.02998251417,157,164,143,0.43564356435643564,0.25742574257425743,0.1782178217821782
26533.35582018418,33507.85490625463,28251.079790247586,162,162,147,0.42574257425742573,0.39603960396039606,0.13861386138613863
22014.791126350276,30553.076471732904,22027.913375068092,159,157,146,0.4752475247524752,0.3465346534653465,0.24752475247524752
23938.44753397981,33698.2003825349,25528.82351148726,158,170,139,0.5148514851485149,0.38613861386138615,0.22772277227722773
20691.797339405788,36601.506068565155,21689.34989058208,155,166,145,0.49504950495049505,0.3069306930693069,0.2079207920792079
33318.474855472385,29082.620342383663,30328.892418460422,143,164,140,0.3465346534653465,0.36633663366336633,0.40594059405940597
37196.18188073494,34373.03488303083,37305.28828652241,136,157,143,0.297029702970297,0.38613861386138615,0.37623762376237624
28669.937451952635,28954.03383731265,27599.1401344951,131,159,135,0.297029702970297,0.3465346534653465,0.39603960396039606
26149.425087698284,37499.81880272439,21799.69742437668,140,166,134,0.31683168316831684,0.25742574257425743,0.42574257425742573
24643.24888641416,32407.912357232115,23847.205695546658,131,169,132,0.22772277227722773,0.44554455445544555,0.3465346534653465
25517.909920885508,30547.602293052863,20979.824883632307,136,159,133,0.32673267326732675,0.42574257425742573,0.40594059405940597
26769.5238371104,19828.117199703862,25159.63274295925,134,151,125,0.31683168316831684,0.3465346534653465,0.38613861386138615
30413.112218022085,34153.34407850561,29471.911939471087,133,151,131,0.3564356435643564,0.32673267326732675,0.44554455445544555
29683.346929819392,29969.839245874613,28406.736636016616,142,152,131,0.26732673267326734,0.3069306930693069,0.36633663366336633
31612.327422233742,20007.96824462167,23022.230419775726,140,148,136,0.31683168316831684,0.3465346534653465,0.4752475247524752
32220.512377601783,25105.663969196146,28982.67407514693,143,152,134,0.3069306930693069,0.25742574257425743,0.43564356435643564
28886.21950399339,17053.459507720832,27011.879864828603,132,155,132,0.3465346534653465,0.3564356435643564,0.38613861386138615
31122.602515042003,22414.913538539327,30420.668363096098,139,146,139,0.24752475247524752,0.32673267326732675,0.36633663366336633
27220.598793669702,22067.078718636327,21191.81971040026,133,148,136,0.33663366336633666,0.3465346534653465,0.44554455445544555
27498.543814767578,28301.660105346178,25415.01580329803,137,144,131,0.32673267326732675,0.32673267326732675,0.4158415841584158
22197.68293104483,23295.637362560712,19987.784280033993,134,145,122,0.32673267326732675,0.38613861386138615,0.43564356435643564
25234.929390837733,27260.592381510945,35481.998595977355,165,141,159,0.40594059405940597,0.3564356435643564,0.297029702970297
24725.827146816795,27898.38845951819,32860.14791926587,161,148,159,0.38613861386138615,0.31683168316831684,0.2871287128712871
24737.7594415191,23704.70980530456,36446.897456525825,159,145,157,0.38613861386138615,0.24752475247524752,0.21782178217821782
30204.59029686275,25869.3247456389,36864.5300263377,153,154,159,0.38613861386138615,0.38613861386138615,0.33663366336633666
24817.697677439923,23182.895663838084,28742.340587298284,155,144,153,0.26732673267326734,0.33663366336633666,0.2376237623762376
18735.586442181448,24969.79355451148,29961.994781286572,162,168,161,0.3564356435643564,0.0891089108910891,0.3564356435643564
24698.997178082245,30862.62996677756,36857.194040204486,161,164,154,0.33663366336633666,0.0891089108910891,0.3069306930693069
24065.87837022144,30094.491361626784,37531.34805850141,158,168,159,0.40594059405940597,0.07920792079207921,0.32673267326732675
31405.742887889093,21912.929322746884,38941.941098257135,156,166,152,0.3069306930693069,0.0891089108910891,0.2871287128712871
23985.6329510672,25939.93665003427,38003.43298390692,161,162,153,0.37623762376237624,0.06930693069306931,0.38613861386138615
28583.00207258015,16616.728525804992,38196.17646574819,163,167,156,0.37623762376237624,0.0891089108910891,0.2871287128712871
28893.606537323405,24087.20271534505,35583.42545191363,159,160,157,0.40594059405940597,0.0891089108910891,0.2376237623762376
26610.153709473285,25949.273170455817,32157.095813030686,160,162,159,0.3069306930693069,0.0891089108910891,0.24752475247524752
15433.497429507805,31421.697147958952,29732.87676202312,162,162,159,0.40594059405940597,0.0891089108910891,0.36633663366336633
28404.197606060297,20662.584565151443,32291.664872437414,157,164,149,0.39603960396039606,0.0891089108910891,0.3564356435643564
20113.25697640169,26017.396365093227,37288.68095133345,159,161,156,0.38613861386138615,0.0891089108910891,0.32673267326732675
24454.38600776121,25762.695277051393,37553.44330137363,151,165,151,0.33663366336633666,0.0891089108910891,0.297029702970297
26878.94006237415,26638.782260153886,32646.951541058188,146,166,159,0.31683168316831684,0.07920792079207921,0.27722772277227725
28030.43016447688,18882.09873101238,38060.61954170818,143,172,153,0.2871287128712871,0.0891089108910891,0.27722772277227725
20471.157060621947,25134.95659297191,37192.76435814094,138,164,156,0.3069306930693069,0.0891089108910891,0.2871287128712871
25880.052030075614,27436.74770661537,27047.470550204194,144,183,143,0.21782178217821782,0.16831683168316833,0.2079207920792079
22043.50060688711,38825.62240853289,33424.55565421217,145,177,158,0.32673267326732675,0.1485148514851485,0.33663366336633666
22633.32728911321,34661.28115943343,37326.18529933696,137,181,145,0.297029702970297,0.12871287128712872,0.27722772277227725
27438.83308968452,27984.65224669457,35147.77055320334,145,175,152,0.32673267326732675,0.1485148514851485,0.3069306930693069
26989.22308642127,29588.270173149278,32929.69635517889,144,178,144,0.3069306930693069,0.09900990099009901,0.25742574257425743
26303.408428903705,27316.42509862389,39847.80120020597,141,182,154,0.32673267326732675,0.18811881188118812,0.3564356435643564
33903.01761470547,27613.905593676285,38498.80600846241,148,176,158,0.297029702970297,0.16831683168316833,0.27722772277227725
24046.173261354335,32311.23405903702,36126.98015106639,139,173,153,0.27722772277227725,0.15841584158415842,0.25742574257425743
26053.464140691765,34798.49514194867,39314.97170091322,146,174,151,0.21782178217821782,0.1485148514851485,0.21782178217821782
17279.174220974295,27107.591596495728,36732.05335070946,152,176,149,0.3465346534653465,0.19801980198019803,0.3465346534653465
31989.179564100465,29406.672313191655,28104.14781463455,141,169,137,0.32673267326732675,0.1188118811881188,0.31683168316831684
24953.497589716437,27863.515235287505,29249.029932803875,150,176,145,0.32673267326732675,0.13861386138613863,0.3069306930693069
21687.419462716574,30790.04889038754,35913.32708512428,183,179,157,0.33663366336633666,0.10891089108910891,0.2376237623762376
29070.004789982137,32135.13177054996,40243.0219442907,182,188,156,0.297029702970297,0.19801980198019803,0.22772277227722773
26603.067289640087,30159.326117805886,36809.52423576285,182,179,153,0.3069306930693069,0.18811881188118812,0.21782178217821782
22416.83423931415,39281.73947628818,37231.07792712832,181,188,149,0.31683168316831684,0.22772277227722773,0.27722772277227725
24220.895402939263,40991.39147100574,30858.409153716537,179,190,144,0.2079207920792079,0.22772277227722773,0.16831683168316833
20401.082827026956,35411.11841928296,23777.915667419882,185,191,153,0.27722772277227725,0.21782178217821782,0.26732673267326734
22990.784705817965,30445.702491240863,27539.797436936948,181,188,150,0.27722772277227725,0.22772277227722773,0.25742574257425743
23034.648219170256,33259.87171774966,33549.34131070863,178,187,143,0.32673267326732675,0.1782178217821782,0.297029702970297
30670.19034825956,32891.495434704455,35482.22144558729,177,190,150,0.22772277227722773,0.24752475247524752,0.2376237623762376
24018.942433875185,31949.880985454653,28388.308685622793,182,190,152,0.25742574257425743,0.26732673267326734,0.297029702970297
28858.06905940929,32464.142037638874,28818.465389563276,181,186,150,0.2871287128712871,0.22772277227722773,0.2079207920792079
23709.06079065782,37775.96347863493,28324.872936825002,182,189,154,0.3069306930693069,0.21782178217821782,0.22772277227722773
22567.03821661378,37418.15332817761,38494.238410982885,180,189,154,0.22772277227722773,0.297029702970297,0.1782178217821782
18865.62055602781,36102.58010187164,27634.073042181608,185,186,160,0.32673267326732675,0.21782178217821782,0.31683168316831684
27453.293011587113,35856.78653964388,27417.96512733698,178,190,149,0.31683168316831684,0.22772277227722773,0.26732673267326734
21726.49760118621,32250.29855121203,25604.230355995067,181,190,142,0.32673267326732675,0.15841584158415842,0.24752475247524752
32379.78155335328,31354.359988390082,40048.236979915615,146,192,166,0.25742574257425743,0.27722772277227725,0.31683168316831684
27894.400793074165,34075.924272672855,35635.91964748657,141,188,163,0.22772277227722773,0.2376237623762376,0.31683168316831684
31884.78103347575,29786.30913408884,36255.73456345015,140,183,167,0.2376237623762376,0.19801980198019803,0.297029702970297
25162.261594960346,37740.913348680726,36117.02833646024,138,182,159,0.22772277227722773,0.16831683168316833,0.32673267326732675
25622.99451086206,36430.08689439926,39635.39321590963,137,184,164,0.1485148514851485,0.16831683168316833,0.25742574257425743
27526.422774850853,31907.2754321525,32562.893150216056,140,178,164,0.2376237623762376,0.18811881188118812,0.33663366336633666
30027.62808956141,35303.52259224043,37029.47583067209,138,184,160,0.22772277227722773,0.15841584158415842,0.32673267326732675
26731.37708802784,32309.45599805296,37364.57025843932,139,186,164,0.24752475247524752,0.2079207920792079,0.31683168316831684
27506.16784242337,30350.50184013629,36652.84385093314,139,180,166,0.19801980198019803,0.2079207920792079,0.31683168316831684
26381.539023649497,34875.05318225115,41007.32197549974,138,175,164,0.27722772277227725,0.21782178217821782,0.38613861386138615
30235.55149729557,38499.80647307285,38799.78894544233,142,178,167,0.22772277227722773,0.18811881188118812,0.2871287128712871
21821.527711358325,28862.37912497903,38948.68606152411,139,178,158,0.24752475247524752,0.25742574257425743,0.2871287128712871
25770.108150502405,32285.87116069312,37536.66487848316,139,174,166,0.15841584158415842,0.1782178217821782,0.22772277227722773
32044.215239465186,30649.318049482437,33442.884209916134,143,178,163,0.27722772277227725,0.15841584158415842,0.3465346534653465
31197.650038123767,37524.21806045561,39662.4472577987,144,181,163,0.26732673267326734,0.1485148514851485,0.33663366336633666
28522.44791897552,29533.265059809288,37242.55875910371,146,188,158,0.24752475247524752,0.21782178217821782,0.33663366336633666
28325.948352479165,32583.153790399112,41064.550152026444,153,182,188,0.2376237623762376,0.2079207920792079,0.21782178217821782
28096.57542930083,35563.427678016145,41298.82217326329,148,154,187,0.18811881188118812,0.4752475247524752,0.19801980198019803
30858.143075409324,35376.315241432865,43771.49870601088,146,147,184,0.2079207920792079,0.49504950495049505,0.19801980198019803
28137.223327724572,38706.085727340556,36970.89475622635,144,154,184,0.21782178217821782,0.43564356435643564,0.18811881188118812
26464.060676874135,30506.38380967941,39031.42712586401,147,159,183,0.15841584158415842,0.40594059405940597,0.1485148514851485
32332.583332885843,40886.6806269097,34589.73798602952,156,165,187,0.21782178217821782,0.44554455445544555,0.21782178217821782
33483.168050281885,30046.15699378938,33901.63313789633,147,159,185,0.19801980198019803,0.5247524752475248,0.19801980198019803
28316.09571264158,33848.172221792,39162.58773315397,148,153,183,0.2376237623762376,0.5346534653465347,0.2079207920792079
26470.150664240085,37628.89934069646,39072.95656129964,145,151,186,0.18811881188118812,0.49504950495049505,0.18811881188118812
35706.794068252006,37728.34251443815,35876.09764635738,147,156,188,0.26732673267326734,0.46534653465346537,0.26732673267326734
33832.05058191113,50084.17653650205,35694.118158784106,154,166,186,0.2079207920792079,0.4752475247524752,0.1782178217821782
28990.807511344927,40342.80978047059,35960.72041702991,153,146,184,0.21782178217821782,0.39603960396039606,0.18811881188118812
28111.990156095184,39722.31361932162,40509.615583557585,146,164,185,0.1485148514851485,0.5247524752475248,0.16831683168316833
27817.50783065456,38933.388173314226,39596.647211649,160,150,190,0.2376237623762376,0.48514851485148514,0.24752475247524752
28841.455244463294,35873.60760049661,33629.72484676233,149,147,185,0.21782178217821782,0.504950495049505,0.2376237623762376
25472.775922673067,38840.9430136633,36269.63357566778,151,153,186,0.22772277227722773,0.49504950495049505,0.19801980198019803
31969.96769855812,37552.457988308575,31943.885387094964,170,158,157,0.36633663366336633,0.4752475247524752,0.24752475247524752
32384.060581430287,40354.32226592258,33833.43386265775,165,164,156,0.2871287128712871,0.5445544554455446,0.22772277227722773
35670.30140917182,36785.94475070519,37949.969528203816,163,162,154,0.297029702970297,0.5148514851485149,0.21782178217821782
38181.73271338951,39155.595384879416,33050.349549712824,158,166,153,0.3465346534653465,0.4158415841584158,0.25742574257425743
