DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
28114.665891010598,18943.10857104139,23689.814989241255,143,189,189,0.53,0.1,0.47
26422.7063615838,4779.211467712851,29544.445853293262,140,41,186,0.43,0.36,0.49
26070.69173826759,28460.205683636173,28470.457309272755,139,191,188,0.48,0.1,0.5
29295.99567340864,9362.467499896338,25637.26368430669,151,88,185,0.56,0.2,0.47
28648.158499500536,20247.060874728828,27844.597143684437,134,190,189,0.53,0.1,0.47
17387.98352474852,31386.38409881302,22388.232828670618,155,186,174,0.42,0.1,0.14
7733.3673411258815,23572.545503036035,23107.717588526273,67,185,171,0.18055555555555555,0.1,0.13
21867.142851554945,21858.43831943351,23858.489385845725,160,188,172,0.42,0.1,0.12
19941.76921657433,20157.416184865175,25006.407717793893,157,190,173,0.43,0.1,0.1
19674.535144582922,14525.350363556821,27908.23146510626,156,137,161,0.35,0.13333333333333333,0.12631578947368421
28638.68663096287,28753.389620975628,24600.816932852005,159,188,170,0.46,0.1,0.12
22787.430906502872,20732.247421529468,24323.287784149823,156,186,178,0.45,0.1,0.14
11842.965847944944,26186.89175039933,22667.121842645694,60,191,178,0.4305555555555556,0.1,0.14
24810.118504384238,25850.400653633686,28729.640367471377,155,180,175,0.44,0.53,0.14
24128.480341418428,13013.704323223017,23971.55470398435,156,84,145,0.43,0.4431818181818182,0.11764705882352941
15121.312665728903,19805.441553875196,20814.766851582735,92,173,179,0.5555555555555556,0.51,0.06
23809.114531250845,6756.010890289736,19841.684141422593,159,42,177,0.41,0.25,0.12
22410.425752374776,28768.724019382156,24337.450932253545,163,181,176,0.39,0.47,0.14
24615.46768110776,11380.59013854057,27298.814952544497,159,79,174,0.42,0.4431818181818182,0.08
25788.235395538246,22142.688598341672,23307.093228931364,166,179,171,0.44,0.55,0.07
25299.38139864387,29737.268150035652,21809.111453876107,159,172,178,0.45,0.57,0.1
17957.262784016075,24031.233599561743,23669.377130409535,152,168,157,0.42,0.61,0.35
10107.627738964358,23037.49803800664,32991.295210073906,73,176,165,0.15555555555555556,0.63,0.35
24594.908389662967,20349.46235149065,26273.147317088755,157,178,163,0.46,0.52,0.34
22792.992452527407,17269.35292831914,23597.647141108224,149,126,160,0.48,0.5454545454545454,0.34
16910.42861597747,28105.220653805027,31967.152706013818,157,180,154,0.33,0.58,0.3473684210526316
28840.083610637073,21196.092242448776,23022.09698780064,148,170,162,0.49,0.56,0.26
24272.08674389418,27637.540466322167,28229.719506751462,151,181,167,0.45,0.55,0.34
13792.580186899448,34870.87277900838,25812.33307100167,62,174,156,0.28888888888888886,0.35,0.36
28625.609242978266,20739.009080699823,20802.889594848024,150,151,158,0.42,0.5409836065573771,0.34
24505.88918776589,27826.00638680102,27673.59490756648,156,159,138,0.47,0.34,0.38823529411764707
16940.710114684418,20763.501442079945,29035.711794000814,100,167,172,0.36666666666666664,0.32786885245901637,0.25
26589.954307852073,33363.24142345462,23009.678128075913,153,177,159,0.48,0.3,0.32
25886.90691146409,20551.051593510372,29206.47763644403,153,153,164,0.41,0.4918032786885246,0.34
26307.110818369092,31507.186525814486,27506.94192993837,154,170,163,0.35,0.37,0.34
25542.049051694117,32789.31309895883,26872.321817779943,152,169,159,0.47,0.38,0.33
31459.13287007663,33605.681518203506,28465.639430693776,161,165,160,0.47,0.41,0.31
25503.91233543251,22757.767272308643,31029.54719456825,156,155,157,0.27,0.4,0.41
19665.292247628247,29542.040933029857,31755.93565815032,160,173,161,0.27450980392156865,0.38,0.39
32132.65216397602,24934.304711340203,28492.05149677362,156,151,154,0.32,0.48,0.39
27170.536081074453,32759.197324419692,27007.03806666331,159,165,162,0.31,0.39,0.39
28606.935414261698,25245.72922811967,28826.72015005495,146,165,153,0.24,0.38,0.42105263157894735
36073.76912189922,35229.93937318378,28968.87046029576,154,175,161,0.32,0.4,0.33
33148.023659487495,26515.425465481072,31429.568930200072,154,157,157,0.33,0.69,0.41
20230.84252194052,15078.065301707653,29429.03046017779,145,88,148,0.43137254901960786,0.3402061855670103,0.42
31527.744946798106,22562.150949028197,28155.737001505357,147,160,156,0.32,0.68,0.42
31944.837149889627,10785.916357686496,27221.99283057714,157,91,140,0.3,0.2268041237113402,0.4470588235294118
24940.535265916387,29855.079190693337,33947.74411897267,139,159,172,0.38461538461538464,0.68,0.3
30683.74176780627,12863.95785370972,28996.235633030832,149,83,166,0.32,0.3917525773195876,0.4
31544.88993062326,24198.256482375986,28350.336828225732,147,159,161,0.29,0.67,0.41
34092.15105861152,31067.867035129402,33685.92268331047,153,152,160,0.3,0.64,0.39
28081.53572702252,22459.158665618073,28812.6402006585,152,145,166,0.33,0.51,0.37
34321.5218540284,25090.18056967617,32706.863192814046,158,155,170,0.36,0.54,0.35
30578.54534466893,22380.42212514645,35200.440700304716,166,147,161,0.36,0.68,0.44
10626.12972299935,15003.662886769254,34363.66717105771,61,111,162,0.19047619047619047,0.38144329896907214,0.49
25697.02406142771,27752.08096241121,37348.34137568314,171,156,167,0.39,0.64,0.54
26761.483524110863,21537.743713265154,33308.60874681558,163,145,164,0.38,0.53,0.5
21235.70607911278,27611.00921759731,30218.49543932256,165,163,154,0.27,0.64,0.49473684210526314
28609.225161246002,27217.058314296228,36592.91674040971,163,167,165,0.39,0.08,0.3
30334.811674942703,13470.636580414108,34863.19918421429,166,75,167,0.37,0.16,0.53
10062.045178013706,23414.972107038888,35338.13754103021,64,166,169,0.36507936507936506,0.08,0.52
31105.87788210767,9900.902187458581,31647.90010441803,164,65,160,0.42,0.32,0.5
28617.363161888945,29686.919427874687,33211.34716138388,167,170,148,0.38,0.08,0.5882352941176471
21439.59916977738,12138.859352245638,37991.93703486346,107,66,174,0.47692307692307695,0.16,0.27
24203.293652641318,25613.130118745907,36283.36171506579,167,170,170,0.4,0.08,0.47
31014.113428289307,32369.92909390275,30496.912802180464,165,164,159,0.34,0.08,0.54
30341.83288825158,23476.035115087194,33851.52609539854,166,161,164,0.3,0.09,0.51
31787.00897736948,21955.80591450963,29512.360562781145,164,162,164,0.41,0.09,0.5
23778.172337575714,23813.027896504802,35477.896818003865,169,168,169,0.39,0.08,0.47
32717.20222412566,16623.72930756524,41076.378054203225,161,112,169,0.32,0.12,0.39
20005.10189297992,29254.684804555483,37570.94990318299,107,168,161,0.30434782608695654,0.09,0.37
29443.73808735306,22407.84973891723,38442.170989710605,167,160,174,0.3,0.08,0.38
25512.799465898577,30261.20991593161,39424.87445667593,150,176,169,0.3,0.08,0.4
31190.2796286152,26109.10541190235,33718.123301183216,166,168,168,0.28,0.17,0.3894736842105263
30438.12164197323,12633.63081495566,40935.47277144224,155,80,169,0.32,0.34,0.3
28711.683605992526,20755.482536026204,38403.60438362344,159,172,171,0.31,0.17,0.4
13229.88672068139,8316.000912092433,40928.54836956445,102,48,168,0.5,0.52,0.45
36973.874595794376,27687.6851745121,42578.46884045288,156,171,169,0.3,0.16,0.39
26930.330121345713,11548.379587231439,38806.8103200567,169,75,160,0.32,0.3,0.4117647058823529
22073.829804967954,23184.251771092622,41589.22155145291,117,170,168,0.4307692307692308,0.17,0.29
25556.633535055127,31890.705165605777,39678.27419342933,158,170,173,0.33,0.19,0.35
31833.310547807254,26035.237088715527,32519.64540847749,163,164,166,0.31,0.18,0.41
31198.253037795213,22401.94209861247,40746.44110123272,162,171,170,0.33,0.2,0.39
33867.13071670693,20529.991547655252,33000.16049044112,152,165,176,0.33,0.16,0.38
26768.058045912232,17399.57044376473,39358.888875479286,171,121,173,0.32,0.21333333333333335,0.36
26867.888182697316,28613.580183188515,31592.938878151686,180,174,152,0.23,0.18,0.33
4641.947841995763,22038.666288862587,36121.89461916812,23,164,161,0.2894736842105263,0.17,0.34
21577.363522606716,27436.67937254731,30977.39918559969,182,177,163,0.22,0.17,0.34
21595.349741647125,26410.150475386745,28457.568510924462,180,188,153,0.24,0.34,0.34
20107.549338135148,13733.960949180533,32028.31818794416,180,89,151,0.22,0.44,0.3473684210526316
28626.291757094456,20767.70003767272,32234.359729057804,179,187,158,0.24,0.33,0.27
23306.877886613707,7006.860946997507,33751.961788161134,178,41,155,0.25,0.40476190476190477,0.33
9977.460984960751,29286.72993367008,34161.52328802012,62,188,152,0.5,0.32,0.35
24857.37682513768,12568.784709521877,34390.791394907814,178,88,158,0.25,0.58,0.33
25587.494004618522,22357.764649451143,34048.4969660782,180,188,134,0.25,0.33,0.36470588235294116
14688.623380699595,33119.0507866549,34917.94517091206,110,184,159,0.3076923076923077,0.34,0.26
28802.069148409377,28089.510303459654,32796.83757304057,180,184,158,0.22,0.3,0.32
24285.16262585599,25088.488218592345,31955.09906116936,181,188,164,0.23,0.34,0.34
25086.681597772313,21392.802280455388,36109.60947355852,178,188,159,0.23,0.33,0.33
28730.981895114663,21297.56872632759,33416.690501476434,177,138,160,0.25,0.37333333333333335,0.32
26554.534311687294,30447.19649316912,34225.882869090514,182,188,166,0.27,0.35,0.32
20844.565969220625,22955.666659575865,38990.00116335645,157,186,169,0.49,0.3,0.42
23357.532535266044,27514.72456901729,34870.225695880144,125,191,166,0.17857142857142858,0.33,0.53
28315.030625830048,26236.19461976218,37261.86646374116,160,174,169,0.46,0.34,0.58
22223.48161962421,13106.740705671731,34673.19317911701,151,83,174,0.52,0.46,0.53
19599.452703208564,19804.33277630568,29515.80476524386,159,170,158,0.36,0.3,0.5368421052631579
29245.622522976544,8670.143628479642,38963.487936386366,159,50,171,0.48,0.45714285714285713,0.33
24181.068380940713,26620.204545671513,34909.697381367936,149,168,175,0.49,0.28,0.58
19703.25093648214,12950.176945929787,39651.261345683866,117,84,171,0.5,0.52,0.57
29794.61680404263,24171.164980454487,34603.203578334666,149,176,170,0.46,0.3,0.56
32418.1284825333,29635.67597389377,29564.290703616938,161,173,149,0.49,0.3,0.6352941176470588
18898.05581698687,24895.49925892144,39326.81272700774,119,167,175,0.6153846153846154,0.29,0.28
32904.28086950837,23984.226534131492,38083.959103082816,164,179,173,0.45,0.3,0.48
29416.77280135027,21254.6591577027,29341.141814183717,156,168,167,0.4,0.28,0.58
28724.732712781723,19313.650839684775,33228.383351997865,152,129,166,0.43,0.4,0.55
27993.455853397638,28690.531215211402,31180.231209621197,153,179,171,0.49,0.34,0.55
29524.94017303879,25331.27738258935,37446.804967919066,166,166,174,0.46,0.3,0.49
27945.55827640041,26904.229327340774,37386.364815595065,152,179,183,0.38,0.34,0.26
23430.976752104394,23150.43176184463,31258.829557849407,130,143,180,0.20454545454545456,0.38,0.27
27329.25419317635,19518.207244668036,30133.194930291575,162,116,181,0.35,0.3058823529411765,0.27
24755.398293306484,27482.58055336518,33872.44335137375,154,139,186,0.4,0.34,0.26
26297.653505939536,27110.918681393516,28775.44955523465,162,113,172,0.31,0.3176470588235294,0.2736842105263158
28175.573385533786,30199.18879455961,36787.53333819683,152,147,184,0.39,0.31,0.22
25408.408167415866,21874.87452454669,35206.51562902806,157,140,187,0.4,0.34,0.27
18424.2210036675,24157.69925573138,36878.32836787078,116,143,187,0.5227272727272727,0.32,0.27
30454.731861703156,24420.731996735147,36592.1683033807,157,136,185,0.36,0.32,0.27
32487.895957101442,22106.30335967609,29623.241787625702,157,142,154,0.38,0.3,0.3058823529411765
23928.373537608342,30966.017555311737,34074.09519288842,122,149,189,0.47692307692307695,0.32,0.22
27045.263689778443,21444.014240759392,36746.59575830882,154,141,186,0.37,0.34,0.27
29836.855428250114,21062.856875478534,24845.579092294593,154,139,181,0.33,0.44,0.28
29588.80292679357,38161.97985335883,33996.76539906967,161,153,183,0.35,0.33,0.25
26266.283532593046,18781.146031457713,30437.947538739274,157,100,181,0.4,0.3835616438356164,0.24
25814.426409291613,20527.250152804136,34091.19095370937,156,139,186,0.39,0.36,0.25
33123.323691153135,24958.092281508038,31026.669183480168,156,141,158,0.35,0.31,0.43
10921.554726629422,22334.729248698444,32276.743064103564,100,166,162,0.20967741935483872,0.3,0.5
26123.04629737448,24193.3742999965,34267.760462888786,153,138,159,0.38,0.27058823529411763,0.53
26901.796560863328,26093.58355130693,29325.997732319414,152,163,159,0.37,0.3,0.54
21655.5159922177,21586.249349026326,29972.039573930924,155,139,150,0.26,0.27058823529411763,0.49473684210526314
34336.55116464536,20931.711684644455,35285.14543748708,154,167,163,0.39,0.26,0.31
30146.574698793174,22425.502757328617,32311.7639025248,157,166,165,0.38,0.28,0.56
14375.535996655437,20389.354543750545,31493.786734661753,88,165,160,0.4032258064516129,0.29,0.54
31914.88373371557,24567.095250617633,32548.57028143005,155,162,156,0.36,0.28,0.53
26517.093918676757,25031.90838786214,28826.522629154264,145,167,144,0.39,0.26,0.6
22896.415780266052,31676.680316968814,32853.395708982585,106,161,166,0.46153846153846156,0.28,0.28
25514.394643070766,26702.545962724576,31261.20243382282,147,164,157,0.36,0.3,0.48
26442.228971331562,27048.74381222095,30510.869530384094,147,163,166,0.34,0.39,0.59
29089.725772226157,26521.56040290215,32037.411670710335,156,166,164,0.32,0.31,0.55
33081.66083641572,16641.330478109045,29809.738170056866,160,67,159,0.39,0.2619047619047619,0.53
27857.649312738024,28784.658782680493,31208.632943995202,152,162,162,0.38,0.27,0.48
34328.17356854017,28934.489085325407,29691.533950863242,161,165,148,0.48,0.28,0.27848101265822783
27778.1112381677,27232.6451873019,31055.778247096812,121,155,167,0.32432432432432434,0.31,0.06329113924050633
39861.01328783562,24664.273340671407,31143.30938079703,166,127,164,0.46,0.32941176470588235,0.39
23438.362525563356,27790.144885049867,33109.94313165067,126,153,163,0.22972972972972974,0.32,0.35
32971.18100698267,24637.176858737883,30322.43264331474,157,126,162,0.46,0.3411764705882353,0.42
32956.8590256282,23986.47227204314,36024.09688407239,131,155,167,0.581081081081081,0.31,0.42
27337.28084106526,26349.968621047567,29502.452530644056,116,153,143,0.5675675675675675,0.3,0.3924050632911392
34306.691567194044,24103.725204339516,30441.673020121565,135,156,165,0.5875,0.32,0.35
36882.86196957869,30363.063221451022,22373.19546676549,161,155,147,0.53,0.27,0.3291139240506329
36843.84769433067,21530.71432720588,37950.02580828708,168,156,163,0.54,0.26,0.27
35868.41963755997,32177.981552209996,30273.768758470414,159,155,164,0.44,0.29,0.48
37443.500680563935,29107.61985485387,23539.878129292574,160,154,141,0.5,0.33,0.4177215189873418
33868.03431583672,28377.230824464055,33313.66427964422,146,150,166,0.5111111111111111,0.42,0.32
33657.14787094807,27123.660789250873,36948.113984034906,156,156,164,0.48,0.34,0.31
37370.51119923974,17453.081449109206,38700.86294858236,163,66,169,0.5,0.3380281690140845,0.3
37377.421653389836,23161.62689993346,24718.1573541381,160,151,80,0.28,0.3,0.27450980392156865
59734.198083562536,28415.53267524964,21362.166455139257,243,157,101,0.5254237288135594,0.28,0.09803921568627451
65833.10709739175,72415.48109694735,26339.299410917876,268,276,156,0.24,0.43,0.32
59617.691590347844,72219.6617486706,26403.590943622257,240,287,156,0.288135593220339,0.4666666666666667,0.25
63375.055479761395,81471.14875572319,28470.81813123938,282,276,152,0.24,0.43,0.36
63386.04696218085,60284.22760378965,36460.42309637762,239,277,151,0.4,0.4666666666666667,0.31
45281.64334632187,67857.92542716376,21796.8361542389,255,271,96,0.3230769230769231,0.45,0.4166666666666667
55893.8108683609,77040.9269315912,30379.45265049079,251,278,156,0.475,0.43,0.29
47987.08363942876,75330.25873745585,19250.77749518831,240,279,90,0.32,0.44,0.39215686274509803
64462.49557689043,79389.0592357648,37053.647713988736,242,275,161,0.39,0.44,0.18
49444.086083488735,74401.6444605267,28521.430373581345,239,280,156,0.23,0.38,0.42
66611.65615202134,73946.80804032458,17650.27351625239,243,271,89,0.36,0.42,0.49019607843137253
63874.50828730879,75915.21523439162,34592.018853369394,239,280,164,0.2777777777777778,0.46,0.2
49285.19062382242,73506.6686213671,32058.34985724624,237,276,161,0.36,0.55,0.21
57502.812935728834,71374.65046164024,40094.96653514759,234,288,165,0.3,0.46,0.2
52070.89177241467,60906.28386875896,19872.984364451495,246,290,72,0.5483870967741935,0.4222222222222222,0.28888888888888886
56052.143523793304,78668.0529481586,15814.689284109123,240,276,94,0.1870967741935484,0.46,0.05555555555555555
32153.819297525995,88458.58437142766,35118.79210672248,173,279,152,0.5161290322580645,0.45,0.48
15940.999306157679,23277.49577639929,33193.33019616677,100,134,154,0.0967741935483871,0.24,0.41
31777.260524287438,25178.649558230365,33420.717141908215,177,108,149,0.535483870967742,0.2235294117647059,0.55
21507.287853730395,26591.643194850654,33454.58922091666,111,132,150,0.3741935483870968,0.24,0.5
37699.35386979258,32019.68296599869,18334.5599992887,178,109,93,0.38064516129032255,0.23529411764705882,0.4666666666666667
22714.958225546554,31168.203916481656,25237.52699870353,115,139,151,0.45161290322580644,0.23,0.44
26654.506456711533,25888.118926959785,19953.33676732792,110,135,84,0.5032258064516129,0.22,0.3888888888888889
27015.659532937305,26309.164971290273,30110.163048301798,135,133,158,0.5032258064516129,0.23,0.32
31212.18469032895,28249.91794390743,27552.360463537505,177,134,151,0.5483870967741935,0.21,0.59
31857.463817558546,22449.777439907582,18923.964098372326,169,135,76,0.4838709677419355,0.19,0.4111111111111111
29580.8297346511,33328.58145711547,30135.030045744403,177,144,155,0.49032258064516127,0.21,0.38
36333.6856400091,23740.723801133387,34204.947769610684,174,135,157,0.5741935483870968,0.25,0.37
27645.497371370584,17127.684803813645,34978.83702433681,154,131,159,0.5290322580645161,0.36,0.36
31111.824159975244,27917.11663253686,27359.101713112595,171,150,150,0.5333333333333333,0.26,0.30434782608695654
38396.00077947862,19035.146253689552,40031.876524851934,172,105,176,0.18181818181818182,0.4,0.05434782608695652
24688.75268166352,20883.92329729542,36796.69981559436,176,134,149,0.49696969696969695,0.21,0.62
27860.446385142677,28582.0596447793,35443.48949282356,170,133,147,0.09696969696969697,0.2,0.52
17088.375667826178,26209.696333329102,36714.131840658956,87,138,153,0.5212121212121212,0.23,0.59
35433.2611532299,33842.665611172524,32428.98342825694,173,120,144,0.34545454545454546,0.2235294117647059,0.58
20698.41206351954,34587.90880259222,26367.632211667253,98,142,147,0.3575757575757576,0.24,0.5217391304347826
29255.94895596026,27279.88537330338,31738.589001229117,170,116,157,0.4121212121212121,0.23529411764705882,0.58
22493.8336634052,24583.75426254818,25100.80706050628,105,145,152,0.503030303030303,0.22,0.4673913043478261
25336.636777847725,24478.2774842581,33692.676239709115,110,145,148,0.503030303030303,0.22,0.51
