DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
22490.062468370394,22388.880142422324,12510.335537514353,120,134,77,0.5128205128205128,0.52,0.4230769230769231
22596.92328847101,21056.759436036555,13970.609785880855,122,133,81,0.5384615384615384,0.56,0.3974358974358974
17375.845824355376,26817.227804735838,12893.577115042895,115,141,89,0.5256410256410257,0.58,0.5
24828.470888725005,16764.367085542606,14218.424626870576,119,131,91,0.5128205128205128,0.52,0.4358974358974359
24402.900178110183,22326.16756453271,11526.985033344738,124,135,88,0.5,0.56,0.3974358974358974
20688.43537819641,11416.341495337185,12930.769285067123,114,94,86,0.47435897435897434,0.2,0.48717948717948717
22530.99435276801,9336.067895619928,13013.852944039349,109,86,79,0.41025641025641024,0.2,0.32051282051282054
29354.646226863264,9577.15734193074,9543.848404825905,110,91,61,0.5512820512820513,0.2,0.3333333333333333
20578.084368751035,14350.826052471504,17674.07638963247,116,93,90,0.5,0.2,0.34615384615384615
24906.717364373373,8552.895683156452,13697.180272964964,132,87,87,0.3974358974358974,0.2,0.3333333333333333
25913.58934412038,10398.830405954985,15545.97380811768,115,88,90,0.5512820512820513,0.2,0.46153846153846156
21645.725709456015,9346.57973764258,9888.240419394848,115,87,63,0.5384615384615384,0.14,0.2692307692307692
13872.458423298982,10212.71002972612,14453.246952120106,66,86,76,0.4305555555555556,0.18,0.24444444444444444
15824.148878358483,10429.603265476195,14163.520890100352,75,94,72,0.4722222222222222,0.2,0.26666666666666666
13876.835017713825,9958.40201621413,12071.319697521512,82,88,60,0.4722222222222222,0.2,0.22857142857142856
14254.537633643495,7772.0478044200345,15022.33457289039,78,94,81,0.4722222222222222,0.2,0.16
14687.156823270896,9106.237491306754,12791.926435277823,75,89,72,0.4861111111111111,0.2,0.2222222222222222
16888.117495020393,13539.444244638586,12923.190818040392,73,92,73,0.4305555555555556,0.2,0.2
13870.719897933548,11725.171473735734,13159.966842535261,77,87,84,0.5,0.2,0.14
13186.46536189396,10828.759615905146,12458.883536969977,78,90,81,0.4583333333333333,0.2,0.18
16004.14020158229,13478.007340536791,13225.795639222657,75,84,81,0.5277777777777778,0.4659090909090909,0.16
16487.980915452852,11983.838633217316,13747.02426772446,74,83,75,0.4861111111111111,0.4659090909090909,0.16
15579.506756717157,10905.78194335105,13478.065479217614,75,83,71,0.4722222222222222,0.4431818181818182,0.15555555555555556
18030.94618548067,15810.832852497791,12217.793275751517,77,90,60,0.4722222222222222,0.45454545454545453,0.3142857142857143
15674.853270776053,10631.45811901454,17063.251497128473,78,77,80,0.4861111111111111,0.4772727272727273,0.24
15666.702969196662,11657.293177912463,13825.359074591384,84,82,83,0.4027777777777778,0.4659090909090909,0.16
14140.386316466653,11415.034999074558,13291.776239932988,74,80,79,0.4861111111111111,0.45454545454545453,0.16
13526.581915807299,12939.913653351148,10438.242638622274,75,80,61,0.4722222222222222,0.45454545454545453,0.22857142857142856
16296.379960857432,12497.29909460129,26546.66115144014,69,87,94,0.32222222222222224,0.4659090909090909,0.4666666666666667
15967.847089283398,10693.085667244823,20852.51618230343,74,79,88,0.35555555555555557,0.5,0.5111111111111111
12860.23809445346,9359.37888627825,17372.52031088868,76,83,81,0.3888888888888889,0.4318181818181818,0.6388888888888888
13786.729749758788,9866.90843147703,20442.26465866652,79,78,89,0.35555555555555557,0.4431818181818182,0.52
15805.752098240795,14679.498273613392,17016.912882343433,75,89,85,0.3888888888888889,0.4431818181818182,0.6222222222222222
16584.780469672936,11628.653833619117,18882.894888926152,81,80,83,0.32222222222222224,0.45454545454545453,0.6444444444444445
14340.708794386794,11881.89365963044,17121.056407012413,77,84,83,0.3888888888888889,0.45454545454545453,0.56
15067.233152767616,26118.15956259592,19476.251495470737,74,166,93,0.3333333333333333,0.4918032786885246,0.54
16501.711278411673,21225.672940371816,22649.47959986764,77,152,91,0.4,0.5081967213114754,0.52
13153.622739557657,24071.120314369597,19033.085502730682,73,163,91,0.36666666666666664,0.4262295081967213,0.6
18012.30299467152,28312.72667869961,18210.4588559557,71,168,86,0.34444444444444444,0.5081967213114754,0.5777777777777777
16834.96355901944,18604.777598376724,17231.0330528501,78,148,81,0.35555555555555557,0.5409836065573771,0.6388888888888888
17788.781729881073,25217.8670107177,24650.68252429713,79,159,88,0.36666666666666664,0.45901639344262296,0.54
15239.165462437435,21209.382531228664,20380.969023448124,79,153,84,0.3,0.4918032786885246,0.48
15407.080517228762,24601.158232728252,19184.50801256626,77,158,92,0.35555555555555557,0.5409836065573771,0.56
11973.00558168571,26453.895938070138,19475.939153664993,72,167,83,0.32222222222222224,0.4426229508196721,0.5555555555555556
28043.99672989456,19630.339735014,27867.382506598027,153,148,131,0.4117647058823529,0.5573770491803278,0.38666666666666666
22776.431653784624,22406.687966369547,24996.500613039476,147,162,127,0.49019607843137253,0.4098360655737705,0.4
23611.84084245624,22360.12231461712,18649.45358622416,148,158,124,0.45098039215686275,0.4098360655737705,0.37333333333333335
25973.524036363386,25904.908557089962,25183.631937480153,148,166,129,0.5098039215686274,0.4426229508196721,0.38666666666666666
25239.594665269746,17088.476938225613,18924.321702448215,143,155,118,0.49019607843137253,0.45901639344262296,0.4
25311.1266663466,24287.7217560719,23475.609789264316,149,157,118,0.37254901960784315,0.47540983606557374,0.4
21817.97177694311,19332.169343840218,23787.918746955096,143,85,119,0.45098039215686275,0.44329896907216493,0.44
28902.225623984483,13941.424727481375,19517.76992740059,139,91,117,0.43137254901960786,0.32989690721649484,0.4
30307.7644416487,16982.61820664796,22689.59085771103,140,81,126,0.5490196078431373,0.41237113402061853,0.4266666666666667
21547.168135682266,19661.4854045405,17802.360278448134,142,91,117,0.5294117647058824,0.4329896907216495,0.4533333333333333
25006.16703449951,13072.077792697562,23667.3194103863,145,87,121,0.47058823529411764,0.28865979381443296,0.44
30757.56594574575,14102.425937668202,20936.83868713435,154,89,123,0.47058823529411764,0.3711340206185567,0.37333333333333335
23271.335624487467,13436.210668435495,23431.258698343496,148,87,117,0.5098039215686274,0.26804123711340205,0.4266666666666667
26374.02372496497,13967.575012118896,21903.462123484584,144,92,121,0.4117647058823529,0.30927835051546393,0.4266666666666667
26507.20120376266,18988.574767270547,20044.717832876242,149,81,116,0.45098039215686275,0.4639175257731959,0.44
24274.76221549936,15265.898598531525,19728.66713538325,148,87,127,0.47058823529411764,0.36082474226804123,0.3466666666666667
12583.634447735625,15142.468071859972,26407.459347494005,75,80,135,0.42857142857142855,0.4639175257731959,0.27848101265822783
14599.844094353513,15465.344300269257,29901.994568939153,77,83,137,0.4444444444444444,0.422680412371134,0.2911392405063291
14003.674584510705,19832.491664201174,25734.868771568956,80,92,142,0.47619047619047616,0.4329896907216495,0.3291139240506329
15944.310589518916,14964.884156319831,25568.14759897434,82,86,136,0.4444444444444444,0.41237113402061853,0.35443037974683544
15444.79809943215,17637.194059518315,29968.030267670467,78,86,139,0.47619047619047616,0.41237113402061853,0.43037974683544306
15603.389600531464,16555.67981152848,27396.059715154763,82,79,138,0.3968253968253968,0.14,0.4177215189873418
13429.352568184564,12266.164670052129,24430.893992489924,76,71,137,0.47619047619047616,0.18,0.5063291139240507
17049.116875483767,14545.118056050833,27925.549632281603,82,78,138,0.3968253968253968,0.16,0.4177215189873418
14430.220762688386,18936.927412523222,28359.971810925286,73,82,130,0.5079365079365079,0.18,0.3924050632911392
13843.565470181826,11480.507714577448,24698.68708094462,78,72,136,0.42857142857142855,0.18,0.5063291139240507
14931.882972334655,14239.0649873473,26846.150369376384,79,76,139,0.3968253968253968,0.18,0.34177215189873417
15985.701575992742,11082.79831732769,29041.140924707815,86,70,143,0.47619047619047616,0.16,0.34177215189873417
15730.216490343744,12735.589919601265,27137.35782829304,82,72,138,0.4603174603174603,0.16,0.34177215189873417
17157.033420852425,15673.640094699918,26433.36245035023,84,80,134,0.36507936507936506,0.18,0.34177215189873417
15105.542537686311,12236.930759431238,24259.584184999276,80,68,136,0.4603174603174603,0.18,0.4810126582278481
14486.515910551652,12254.499542402984,29628.447357901445,81,79,141,0.4444444444444444,0.18,0.25316455696202533
14588.305313082927,13628.999584544588,32188.814674201698,107,77,159,0.5434782608695652,0.16,0.4807692307692308
17859.575588024738,16905.974070514214,32555.14548267053,101,77,168,0.58,0.18,0.4423076923076923
15464.98216180281,12071.330710963579,30355.603309103175,93,70,171,0.56,0.18,0.46153846153846156
18122.918887613265,14587.999643944204,32944.364741979974,104,77,169,0.64,0.18,0.5
16710.318094498674,14351.25118104318,32542.542899591528,105,73,169,0.62,0.32,0.5769230769230769
16836.74843276945,12711.224914400005,33799.94929179679,103,77,165,0.5,0.32,0.5384615384615384
16450.760929106036,12347.187549403547,29413.330669825813,101,73,162,0.54,0.32,0.5576923076923077
26732.751956072818,16957.205349334006,31398.103506226325,103,83,165,0.52,0.32,0.6153846153846154
16556.413233108586,11267.650768060097,28406.53811573235,91,73,160,0.56,0.28,0.6153846153846154
15865.02057252401,13002.864553400765,34968.27408739597,104,75,167,0.6,0.3,0.5961538461538461
16179.408158167476,12454.645023636023,33536.546082562396,98,75,164,0.56,0.24,0.5384615384615384
17036.877353169166,12306.984311628628,36773.7848648325,109,74,170,0.6,0.26,0.4230769230769231
17930.022142934053,13443.600903579032,29125.608734492507,105,75,157,0.64,0.32,0.5384615384615384
21092.463497702905,11507.294547539668,28412.580538131733,104,72,158,0.46,0.32,0.5384615384615384
15577.274140856323,10605.506915817607,33619.12742601363,104,73,164,0.54,0.32,0.5384615384615384
15707.897356611951,12052.494871134872,28774.92042307325,103,73,168,0.56,0.32,0.36538461538461536
9161.861995274774,15511.019086666898,27918.85936357109,78,80,132,0.4222222222222222,0.34,0.46808510638297873
13876.511170411402,11270.0046891871,27045.337525194613,87,71,127,0.42,0.34,0.44680851063829785
11802.932132480817,13079.099593383782,25285.579133425894,84,75,133,0.38,0.32,0.46808510638297873
11065.629701775826,12501.559940518406,27521.545330517485,82,92,127,0.4,0.62,0.44
11777.761160107071,15448.171993632332,25892.134510860196,84,88,125,0.44,0.4,0.574468085106383
13075.597636805987,10746.336597108382,24535.756751161014,88,91,126,0.28,0.58,0.574468085106383
11542.300732660147,15823.428578576912,23693.877778719045,87,94,118,0.4,0.6,0.54
7728.618288830248,12517.926372007634,22964.402109119434,86,87,122,0.34,0.38,0.52
11629.640821583182,12778.766667622958,21472.819912600695,85,88,126,0.46,0.58,0.52
11850.403964404974,12578.813767321752,20867.044914401748,84,88,121,0.38,0.32,0.56
12578.439900186699,11782.428149438341,27016.306614887675,88,86,126,0.38,0.34,0.5106382978723404
10717.460009060393,11509.379717220168,26871.53983257493,91,93,130,0.42,0.58,0.44680851063829785
14054.791449068833,11762.130442190777,27555.549746925717,88,87,130,0.42,0.48,0.52
11738.273172783312,9359.478958034186,25862.15052004194,85,92,124,0.34,0.58,0.5
10585.821100632274,10713.454568763502,26133.861261298265,88,89,127,0.4,0.58,0.52
9892.33664243439,14966.315299515725,21171.40757067551,87,92,127,0.36,0.6,0.3829787234042553
17912.126441714605,13132.87580532262,25765.76367236749,118,87,151,0.6071428571428571,0.58,0.30952380952380953
15670.208998003818,12551.74937281077,28561.165220403946,116,89,149,0.625,0.6,0.32142857142857145
18039.834368755444,14265.144299724452,26056.49877027368,111,74,148,0.6785714285714286,0.56,0.30952380952380953
17435.555311459593,13625.447900762916,27760.663630446597,104,83,142,0.6071428571428571,0.4,0.35714285714285715
18096.855698610238,12259.95132790221,27565.70463150792,108,73,142,0.6607142857142857,0.52,0.44047619047619047
17508.349378336163,17178.390570791158,26256.900851981103,108,89,147,0.6964285714285714,0.52,0.39285714285714285
17311.686264846692,11846.979274943902,27872.390656403077,112,78,146,0.6785714285714286,0.34,0.4880952380952381
31414.535381002188,14897.491759395685,27697.77593643431,102,84,145,0.6428571428571429,0.56,0.4523809523809524
18469.932351117677,12572.220102647712,29983.5706155663,107,81,145,0.625,0.36,0.40476190476190477
16706.399184151167,13802.481068754518,26732.27072465769,108,78,143,0.6071428571428571,0.34,0.5
20393.852467808876,13728.181315871283,26726.919741314956,113,73,145,0.5714285714285714,0.56,0.34523809523809523
19557.332577868303,12058.12308967529,27823.97660094268,118,73,148,0.6785714285714286,0.48,0.3333333333333333
17192.620842398086,11110.712625399661,26239.12179196654,112,72,142,0.6428571428571429,0.54,0.35714285714285715
24344.51001258547,12047.35455283016,26782.95698110107,110,75,145,0.5357142857142857,0.56,0.36904761904761907
17540.007147048433,16359.854621051441,25274.673060850873,113,88,141,0.6785714285714286,0.58,0.4523809523809524
16236.429561172903,12332.461073352995,29337.813838686456,115,73,149,0.7142857142857143,0.56,0.2857142857142857
21064.2906431085,13850.636184419178,14999.545803446126,123,81,77,0.6888888888888889,0.56,0.4444444444444444
20012.06913869649,17395.668600078927,17753.77273407563,115,90,76,0.64,0.3424657534246575,0.4888888888888889
24757.32822472653,20299.205381932046,13314.133356802638,121,89,59,0.7,0.2876712328767123,0.5428571428571428
22779.283026452296,18153.070955254716,18122.27894512451,122,83,85,0.6,0.3561643835616438,0.42
22201.21653984325,21700.429868774063,15202.863347659359,121,98,77,0.68,0.3561643835616438,0.4888888888888889
20320.69788120023,16789.64568017019,15848.142331384548,119,85,77,0.6,0.3287671232876712,0.4666666666666667
18903.180700389366,15924.80317290366,14693.59781945758,116,90,87,0.66,0.3287671232876712,0.44
32334.441859579583,20105.531302751646,16766.3166305451,122,87,89,0.58,0.3013698630136986,0.44
23419.28476476819,19854.065514746315,15308.811575785066,119,88,86,0.64,0.3013698630136986,0.44
20213.492871975137,16878.264554588695,14745.125313217713,114,96,84,0.64,0.4383561643835616,0.46
20525.6035101046,18651.64340916012,16820.142967534917,110,87,76,0.58,0.3013698630136986,0.4888888888888889
24371.88684824147,17697.207602997987,12825.201384477457,122,86,60,0.7,0.3972602739726027,0.5714285714285714
19108.425666812276,16610.836363521015,15627.750304638595,116,89,82,0.68,0.3424657534246575,0.44
27262.69482144454,18458.449511753057,18773.171413386368,130,93,86,0.54,0.3698630136986301,0.44
22147.436269272337,19499.046548123784,17402.418172818852,122,91,86,0.64,0.3424657534246575,0.44
21032.371458802652,19240.783388652235,13119.468277876242,121,85,60,0.66,0.3013698630136986,0.5142857142857142
14981.322470278345,21407.04970939558,27512.140096052506,97,90,132,0.45161290322580644,0.3150684931506849,0.3582089552238806
18166.667756108443,14646.605488740834,26734.670595594915,96,72,126,0.46774193548387094,0.30952380952380953,0.373134328358209
16861.51641859214,13566.312300561438,24764.710528716845,100,74,129,0.4838709677419355,0.21428571428571427,0.417910447761194
19188.26626261575,15528.75162762484,26953.117963261797,100,69,128,0.46774193548387094,0.2619047619047619,0.417910447761194
18459.334846132508,15411.315262705972,25310.200524862255,96,74,127,0.5,0.34523809523809523,0.5522388059701493
18416.76185802337,14916.206927708223,24084.192893504012,99,72,124,0.41935483870967744,0.25,0.5223880597014925
14995.492396221656,13893.975363046397,22726.54642700538,98,72,122,0.4838709677419355,0.27380952380952384,0.6268656716417911
21495.766067164113,13547.699307300996,28294.117443717907,99,71,129,0.41935483870967744,0.21428571428571427,0.5223880597014925
16323.362031585793,13771.615094900391,26702.300245170623,92,74,129,0.532258064516129,0.21428571428571427,0.47761194029850745
16387.917755344683,10812.316210721696,22683.27472331065,92,70,123,0.45161290322580644,0.42857142857142855,0.6119402985074627
19525.377773265518,13345.729414886113,26893.27779894129,95,75,128,0.43548387096774194,0.21428571428571427,0.43283582089552236
20389.529528479092,12591.494531745015,26247.344496868885,100,66,132,0.4838709677419355,0.38095238095238093,0.417910447761194
16111.250183026003,12201.517743747898,29365.53885097979,99,73,123,0.4838709677419355,0.32142857142857145,0.43283582089552236
17908.679636526093,14054.612851744982,26459.04110830494,101,73,127,0.3548387096774194,0.35714285714285715,0.417910447761194
21223.384880288093,13837.852315196538,24047.74525605754,100,74,121,0.45161290322580644,0.25,0.582089552238806
19216.947083928804,14311.661858366408,24109.086946758045,100,71,130,0.45161290322580644,0.21428571428571427,0.3283582089552239
26450.48560931118,12932.983823749724,23715.989384411037,117,73,137,0.5675675675675675,0.2261904761904762,0.5063291139240507
25839.849993383636,16604.995018684698,21058.408280356092,112,66,138,0.4864864864864865,0.3380281690140845,0.45569620253164556
25908.57676236381,16059.14853031262,22463.62733630376,110,60,139,0.5405405405405406,0.30985915492957744,0.4050632911392405
27632.587775680902,17897.875763182765,25755.476202247686,113,60,140,0.527027027027027,0.3380281690140845,0.43037974683544306
26478.829826192363,14513.617135841909,21120.922590523314,117,70,139,0.5540540540540541,0.4225352112676056,0.4177215189873418
29969.48557421672,16807.596352887245,30670.45175785028,113,58,146,0.47297297297297297,0.30985915492957744,0.3037974683544304
27584.149941888892,15112.028288268017,24291.43108499564,115,61,142,0.5945945945945946,0.38028169014084506,0.31645569620253167
28103.534128909476,17623.210823715548,23190.528140791554,115,59,138,0.5135135135135135,0.30985915492957744,0.3924050632911392
24888.290178091534,17448.7781416104,27737.73111667058,115,62,140,0.5405405405405406,0.323943661971831,0.35443037974683544
28304.988428215605,11613.557138782244,21667.3823058756,117,69,139,0.5540540540540541,0.4507042253521127,0.4430379746835443
27744.64659133338,17200.36211393729,23660.542091174037,115,61,140,0.5540540540540541,0.30985915492957744,0.4177215189873418
27808.900934839767,10674.817664304059,30248.421635095485,115,56,141,0.4864864864864865,0.4225352112676056,0.2911392405063291
25466.974840201103,13311.908940858162,26257.02598985476,110,62,143,0.5135135135135135,0.4225352112676056,0.35443037974683544
27117.631878362103,14667.622372744114,23773.308711398855,115,63,138,0.5405405405405406,0.43661971830985913,0.4936708860759494
26125.30347202256,17364.22403407225,29342.087345439388,114,62,146,0.5135135135135135,0.323943661971831,0.3670886075949367
26939.241750035755,17430.285095262218,19670.221131037808,113,60,80,0.3898305084745763,0.30985915492957744,0.6666666666666666
59053.04529740056,15681.255425295469,17607.873095213614,247,60,78,0.559322033898305,0.323943661971831,0.6470588235294118
66831.47519727105,69811.53911323125,17939.88301918527,251,300,76,0.4915254237288136,0.4111111111111111,0.5098039215686274
65520.702238222606,78572.7291176202,22886.246028883204,246,301,80,0.5254237288135594,0.4,0.5686274509803921
