DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
21461.701117361867,15514.37285850255,28289.708101598182,158,154,237,0.3582089552238806,0.37735849056603776,0.17088607594936708
57102.3712526113,7269.461791116983,14697.989948634611,391,74,149,0.2823529411764706,0.18439716312056736,0.1214574898785425
29819.88687540115,34939.212538229374,36068.56648750897,262,296,272,0.3150684931506849,0.1072961373390558,0.3283582089552239
68071.68500125842,12620.570718146671,23941.640620941318,452,132,198,0.16477272727272727,0.3,0.19607843137254902
13876.632787667422,19733.544899233395,29745.03801539074,107,139,266,0.23148148148148148,0.10037174721189591,0.23809523809523808
13412.77913758443,74351.14234036057,33670.48319204521,117,620,277,0.1388888888888889,0.13392857142857142,0.1897810218978102
35731.01324549267,7434.98848573012,23960.80408790624,262,52,175,0.174496644295302,0.3829787234042553,0.3968253968253968
18367.649829703147,14550.43328139653,8950.17421129502,138,93,77,0.12096774193548387,0.2903225806451613,0.3076923076923077
26127.15712700658,21805.590510366306,76970.37679825556,228,193,546,0.13861386138613863,0.27472527472527475,0.2153846153846154
4359.683429900312,61661.46135714704,89026.36045673517,29,495,666,0.23958333333333334,0.0755287009063444,0.08659217877094973
34979.257772709636,55120.5552960614,11513.14012644046,263,399,97,0.3,0.24347826086956523,0.3076923076923077
20853.1182923772,27054.063301456095,13091.896289349832,190,250,102,0.18,0.2804878048780488,0.46938775510204084
25745.587197022676,51928.25605858846,14795.71523481354,184,428,125,0.19402985074626866,0.15151515151515152,0.15286624203821655
43926.099784870756,47245.26003927277,60852.458695350535,314,405,447,0.21238938053097345,0.13574660633484162,0.2222222222222222
5147.356149827233,13105.587528699183,9213.878293888547,30,159,84,0.37037037037037035,0.6296296296296297,0.27450980392156865
6749.888034449549,12013.346893894592,25422.10159847781,51,120,241,0.6206896551724138,0.22340425531914893,0.16911764705882354
4545.419403259109,36068.917501704476,13850.012595897007,46,402,127,0.6111111111111112,0.15827338129496402,0.15384615384615385
9355.792043897261,5270.9419422673045,12790.918980295977,86,35,119,0.2840909090909091,0.17692307692307693,0.2876712328767123
5811.630139433668,20502.14174475161,12381.80030704683,59,275,136,0.4838709677419355,0.2535211267605634,0.2894736842105263
4772.935077631561,15960.727348950642,7382.458079646937,48,120,56,0.23404255319148937,0.46511627906976744,0.36363636363636365
19946.15327161593,11424.30757908713,23263.989201579046,160,118,174,0.3673469387755102,0.15333333333333332,0.30434782608695654
19297.881165539016,30602.13673998213,6420.782926518442,147,366,51,0.46153846153846156,0.5,0.5135135135135135
8504.612575475561,9239.60900563556,13373.594726831081,57,66,124,0.27692307692307694,0.43478260869565216,0.56
5050.2337996927645,9495.614187025187,8049.514358699901,43,72,79,0.4,0.11055276381909548,0.48484848484848486
10673.270138278349,24855.620317133857,3180.214448178598,76,249,31,0.5454545454545454,0.28169014084507044,0.24752475247524752
7418.822437600791,8252.212867892727,25991.993955569505,44,67,277,0.5666666666666667,0.13725490196078433,0.5277777777777778
18382.562249535447,19720.77584246836,10869.13948287362,184,232,88,0.3958333333333333,0.10138248847926268,0.34615384615384615
8067.1848520952635,22411.39435328496,7109.416930237283,54,270,51,0.2169811320754717,0.3055555555555556,0.2375
