DTW_a,DTW_b,DTW_c,STDE_a,STDE_b,STDE_c
26127.837080980666,26279.92062688142,18692.147764567348,0.9039411616908037,0.9163307591282855,0.8997360544723354
20449.007683264856,31283.757087872793,17712.44917884263,0.9085798876682467,0.9009380889387616,0.8998859570118074
27382.086326309774,27293.82016310751,24129.55028685383,0.8934429735693311,0.910173100910207,0.887450757673727
21533.92938638077,26316.8603646911,17256.571742873966,0.8998129085696529,0.9087805668938561,0.8962296371574354
22437.553269699732,29419.78432890594,19242.16554333628,0.9008108678641403,0.9035505589342545,0.9033230071188294
25133.61496147049,21480.756649730643,22223.026041640613,0.8971962483845912,0.8925983429927739,0.8907413951581274
23728.1368460239,17742.371555724734,17280.822016361082,0.8951833649347275,0.8981175748157534,0.8955694682713314
31328.473756591397,22778.21237431378,9616.390281986118,0.8851892122821,0.8748475290124527,0.8872519614901755
27923.814565462842,18858.93169237634,8305.292925435326,0.8763359696186888,0.8873028927344109,0.8858300186549961
32051.72914330662,23654.69254653288,9732.6028790813,0.878615096193534,0.8864904273696317,0.8778532453353236
26662.04764594412,20249.618549433548,8886.194019468914,0.8821655002588166,0.9193026922044611,0.8940003913107841
30887.4731726942,18916.089722971912,8042.647587209233,0.8808145483060619,0.9159396970331923,0.8919889565408896
24876.223728591813,25277.99803566013,9141.207770329473,0.9007959577230892,0.8700271507253131,0.9058906554666027
27897.48714593769,21194.284428214833,7761.809942793782,0.9076768542219559,0.9101616872656758,0.915671134418731
31161.988086950325,20314.621604220392,10012.465083389576,0.8800335158879115,0.9119836764508741,0.8776332425233906
26265.75314183206,19615.62143408418,10567.729436429636,0.8804227929747795,0.9083459358676476,0.8900271248943845
26650.261115638594,21531.15227761922,8246.99883531362,0.8939749692586758,0.8866799085115777,0.9023212512693835
26916.289282297676,19273.878050339947,8047.315995158665,0.9049482389794884,0.9086057902387734,0.9030194831692463
24763.94031629662,17104.423614712923,11513.84600749564,0.8870064539455205,0.907297106033664,0.8892066195392042
27864.84102609824,19973.05672797939,7794.824692238287,0.8894989476131275,0.9026649233286983,0.8918122392463468
24412.997896430155,40614.24954471557,7072.122304022409,0.8846790077597303,0.8889576982847969,0.896113024610971
24233.300750786755,39750.24880930757,8031.00888988429,0.8930176982037225,0.8853720133581477,0.8891321147735365
28391.052225366097,42570.46443278138,7426.542716333509,0.8863571236488781,0.8770643324539131,0.8919008802118398
13258.004158254735,35176.000168207014,4366.011731454327,0.9005124767206101,0.8869282880134683,0.8949907885419305
10155.217194289491,43213.46249064392,4404.676104069369,0.882545399574981,0.8846799577987353,0.8935833808057703
11490.117284865655,34365.469811022245,4759.896944583652,0.894713622976825,0.9074109895037675,0.8942307402762649
10122.610781565983,33150.08681809029,4944.038069566736,0.9017404992789663,0.9089584686603089,0.894831590218081
10835.124860342441,43034.582576215085,4223.135577668984,0.9064902765596623,0.8730407475128635,0.8914189473358513
12417.113670473658,37632.052948765326,8624.979685654294,0.906935919074127,0.893410036387541,0.8970221017558762
9780.52587937354,36117.667788774444,5712.684607352834,0.9195873301802076,0.901495602252924,0.9028292814268324
16247.983681541913,34858.02853688105,6799.196567800399,0.8935835519425741,0.8999336496128921,0.8817178673343204
14410.433566533527,40611.69998034808,7001.2979504579325,0.8871598079231913,0.8839249775526318,0.8889731843410067
10448.43519367494,33529.452162723246,6319.849007044932,0.9135069357773137,0.8959280536933842,0.9013981812964424
9267.259929435157,31882.01631977913,4078.852170306237,0.9131472863058854,0.896761569373466,0.9160580258658536
13677.476111159129,34414.859821508515,6071.373368550198,0.9028689544645381,0.8921895353191305,0.9029580244773973
11388.313998900392,16451.34733401986,5215.099180373725,0.9032318411226072,0.8841116033990982,0.9093760205063484
8801.669504918811,11815.410769453363,4231.3694332494915,0.90162797943178,0.8867320541451736,0.9200235129730545
10039.478329281794,14381.310729764391,6317.973504958779,0.9074169168514098,0.8732547081072389,0.8974961997223743
10857.321433424824,13981.954353658371,5756.839304766936,0.8976697708519513,0.8861895180291756,0.902276155088335
34571.60492797056,13087.10717615737,29162.948893781337,0.8933303457717785,0.883882455332246,0.8896365627047869
26379.14610156829,12351.135021565326,28224.5657922285,0.8866146135022765,0.9086562691079484,0.8907670257446533
33946.88867004696,12416.67582233268,30832.793652666034,0.8809191027967496,0.9095140831438115,0.8721284625810722
30756.54667906738,14453.38818092342,29896.025090582836,0.8902773610681368,0.8838875670283138,0.8840212053620915
27871.560419739802,16101.543924990108,35913.820912716306,0.8923772548347777,0.8893781801753707,0.8820028044334174
22733.731730805972,12150.053258500886,29377.89030588183,0.9095195839915878,0.9012279093201542,0.9088043776313179
28139.39977288814,10334.840670586173,27670.210622108298,0.9149662759438008,0.9102060038302425,0.9079988137083496
35905.76767132834,15734.423798726206,36168.60019276266,0.8797174147793497,0.8921106658308746,0.8650785334611836
27761.199538500336,12372.14996148788,33283.021486656326,0.8946576430139696,0.8990596506828128,0.9006730412609609
24929.02535177301,12879.850028574925,32644.507100151754,0.9075166251848482,0.8961577937529859,0.9008990997936888
25952.016996540504,12443.018403105296,25662.912774508073,0.9072551926882473,0.8979276634437608,0.903943516643829
29282.242064172846,40580.47375083323,36913.702940480325,0.8908452283503019,0.8885250049876499,0.8794722629954842
30794.4453593077,36875.66663133411,28075.218159775948,0.900202388443876,0.8936429996101259,0.8971226382396041
23226.855585602,40504.84939455714,28319.37153394806,0.899179539227257,0.8776821528253862,0.8995128023584855
23822.77708687052,39895.56045027157,33971.2334476328,0.8989363245045586,0.8898078515507087,0.8931606217022052
26985.918281865437,40656.44490260767,29101.87384179029,0.8950019871399878,0.8884224495148852,0.8907691005114609
27071.412041890155,37723.932166515115,42706.32696380717,0.8946173800245332,0.9129630668895384,0.885041253592505
20822.47663927759,35695.32702748391,40076.93817227041,0.8810457760542219,0.9135353481339252,0.8845172738484829
28603.782541014243,43504.9005565658,44356.99503033824,0.8820353238909954,0.8763308984183494,0.870905365159996
19230.408505846815,39322.15927582222,40168.110329612406,0.8910206966298967,0.9022982045198301,0.8816905936659662
21880.24109212868,36666.017006455215,40969.43572945142,0.8900160758585558,0.9075859611350061,0.8804515647106771
19553.489593611932,35471.48118978883,40854.17596135499,0.904391635982652,0.9090666444007305,0.9049093799433772
20858.378451814428,39735.66693725713,40005.62299800835,0.9114903781019053,0.8917490423107782,0.9041091382680249
29620.10706192386,33414.218087886664,46076.18247905705,0.8827624728364059,0.9036134735185737,0.8616767277947426
23641.675052179457,36849.07485383946,37352.858130277404,0.8881249615002669,0.9024438365675758,0.8990564156048078
20643.290614889207,36890.4914034916,40998.684922672874,0.9010895798645305,0.8983154867812347,0.8972332423863443
19213.908572672557,53726.461966540846,38962.25014128795,0.904080910611559,0.8906514314963621,0.8950011660828854
23499.515011793734,47544.260255674155,42537.42025660876,0.8895557817532099,0.8873431578767143,0.8788231404452751
22248.302489638267,50416.48208724993,37554.58337689869,0.8942039117094038,0.8800788757643643,0.8920808024160325
19452.694575902042,45574.96314964156,36181.745574442786,0.8941186207923877,0.8899539002658428,0.8964653813439544
22217.19684695352,48504.13319597831,42539.39272487456,0.8918077767273636,0.8866842318971988,0.8867903250290498
20796.324952510728,43388.61930885727,38737.77742500673,0.8944119626817792,0.9104601327804122,0.8874887440828767
84520.71360709518,45169.98177496128,24820.36030146971,0.8988627992710359,0.9149687413037149,0.8945493414810505
83422.98918667271,47907.99939176663,21801.50277202762,0.8822551744439713,0.8874969258916364,0.8938653789262022
85143.75454180175,47476.404571725616,26445.401736559506,0.886774201638472,0.8929015441394739,0.8820047857998583
69337.85242594565,40635.5065345037,22620.630558972734,0.8917056592604748,0.9070397311748266,0.8951098655231263
77434.456590231,41069.43103651802,21542.300509554025,0.8924828822561476,0.9135259642846174,0.8931847670720837
65031.15608252774,46630.431376667686,21115.35561592016,0.9040605874975194,0.8928695146104738,0.9122361421087165
67314.35581242107,41371.791360606854,17958.68443756665,0.9125010557250038,0.9030278395527247,0.9154216948027538
79193.98680659891,48446.02995091244,23959.061143939143,0.8836343838070845,0.891924617752897,0.8760902695973043
80084.43886364767,42320.463052539926,23861.06364322723,0.8913896143309562,0.8990340510117105,0.9007116215803027
73025.15059575553,26061.014431814456,20187.562295671953,0.9043530110106879,0.8886210203136087,0.9078218025381491
62426.762263738085,22045.576318060175,20122.62741167223,0.9032122899284076,0.8955861989111662,0.9078350015847094
80479.88730431948,26602.175216863983,23177.365704052852,0.8903804176445822,0.8724559237881252,0.8913082558906238
67871.43570228099,27807.067711001433,17863.205417653455,0.8974462322433203,0.8831209467637585,0.9041309786627826
68451.43794913091,27832.314916360272,18958.104550503893,0.8941507339558419,0.8828424268530727,0.9077829716052994
68789.06714010455,22093.947448678282,22035.478711868076,0.8943473726424103,0.9167704780568328,0.8967510583035538
64988.03415446861,26211.02724761037,19290.04047905605,0.8911744538134199,0.9119726354386238,0.9027334720667956
74948.31844643145,28125.797129181654,19429.445188755137,0.8905016942670932,0.8692871722378431,0.8987973747381344
72610.63415276614,27212.701129020363,15832.401905451716,0.8844790005254728,0.907580543500204,0.8978302130251739
77839.50692470899,26493.72044095762,19947.67918608118,0.8778445703674072,0.9085922850714556,0.8809612671690521
74777.14521512105,25260.39984019369,16888.926724020526,0.8856729171065926,0.9106191251487665,0.8983772696032821
74168.61786532956,27475.27419012859,17248.138852620756,0.8838181281243087,0.8851668141864977,0.896397805314825
64811.20536003991,22846.70078756981,14563.779917969892,0.904343316934556,0.9050667245941135,0.9182679248784656
69757.38460060002,22244.56930123123,14615.527721994913,0.9094985011643559,0.9042513315618059,0.9206479825689097
76832.51422834651,25066.144419187873,22860.99142001179,0.8768573872233537,0.8988878338740134,0.8754751500678541
75341.40431454021,46558.08787200675,19134.755225477493,0.892240528324998,0.886154936130586,0.9096339051718236
71711.17778858343,43313.944581701486,18491.772203646455,0.9007788879586645,0.8765272157639792,0.9162533820525577
66079.45931495508,43377.71412994638,14450.260262799135,0.9039413763936937,0.878124202339427,0.9110418870263494
76916.56581218657,35648.6088075114,19421.63412095158,0.8842424182505395,0.884971138292028,0.8949497951759543
70833.53353474071,38413.80795463243,15700.614756357845,0.8950883778534365,0.8842333471358748,0.911579298869917
68776.82732234252,36496.0562339416,14886.44128260397,0.8942281828182836,0.8996316549727572,0.9134016874430821
73811.06501915431,35960.16847396539,20930.61416966428,0.8944152520661273,0.9066501620471961,0.9041542542560419
72121.57094877909,44844.96520733076,15876.641668108809,0.8905106342241623,0.8841592254622712,0.9012537110748424
19456.743501051646,43100.026902059224,11223.600387420287,0.8981507219742129,0.8833096362018477,0.8957823975892344
16254.017447117236,35481.15350712335,9167.178195119901,0.8937172911394777,0.8957137786776491,0.9033103455363537
19961.971607302086,31837.740719475394,11769.013414031142,0.8815529640996094,0.9017474899621721,0.8827031627162374
15940.354219118119,41475.27228354731,10906.91340200176,0.8932942995824933,0.8881459443767389,0.8929034630490381
18819.092268360568,39908.1087198057,10605.049489901281,0.8926077017240104,0.8905061314907885,0.8940740398359106
16638.159066100514,33711.14544532222,9955.546880130256,0.9134809894389387,0.8862462558853743,0.9189431293321144
15826.554359167269,34432.19470355508,9531.25533471923,0.9178002770610924,0.8876344479094757,0.9166116431620184
21322.141522224727,42689.28056160593,13378.332846913323,0.8755586717819659,0.891428960765198,0.8729173385291367
19172.86338527034,40271.96219006444,12551.05098511322,0.8991806549078265,0.8898953573474188,0.9096449281968152
15700.767859296357,41365.72233977494,9139.504318082498,0.9102140362932215,0.8834069057723302,0.911830775017945
14701.997171865469,43386.294983129104,7873.165984448662,0.9090789923826338,0.8936668458920065,0.9161878210389299
19122.223890992664,44506.87395631308,12496.2624509444,0.8914528097912433,0.892745139050093,0.8926871838358883
15292.48047073954,40197.61407851243,7488.593963794589,0.9046883250817404,0.9097663368245517,0.9116800482079679
13890.856955099334,40787.92646457307,8399.470930824646,0.9058438699652035,0.9146591129548202,0.9172481889944799
15170.824222836101,45196.27592165885,11891.625187473053,0.899945509217314,0.8855340682421781,0.9052956624910387
15310.043732017584,45051.1087992721,9316.344144414465,0.8979560470183301,0.8957378268095928,0.9047241693380155
103851.82583157788,41950.61716200993,16291.356801084627,0.8875854097481913,0.9069445715118776,0.8840236212329892
96925.86521200981,40399.947682795966,18381.96563982444,0.8808786088418653,0.9099570948992717,0.8737319123220111
109263.60194662884,42962.41914117978,16229.175062711753,0.873086336603447,0.8966510334781754,0.8801318818880477
95413.87991058662,40274.83360023136,15294.220282117303,0.8847635206753649,0.9042496691814226,0.8893863970431257
111960.9063583516,42340.38441561696,15972.354434287252,0.8833575242494509,0.9027414465851041,0.8862101320205775
96935.3561793593,48865.608499827074,14482.896698225459,0.9051236313886765,0.8977077716155645,0.8939242679406544
101196.52935034958,33363.85565496093,14886.184918514617,0.9077207610930429,0.8953684340629887,0.9029488107773177
114752.4601742917,28451.593611365814,14698.55586745105,0.8700852673222224,0.8804253620274743,0.8869302242090984
99290.89214879098,33401.77344049812,16457.892967523687,0.8929960682442829,0.8845147340802456,0.8770447687015887
106601.42634561546,33193.73104937935,16559.046885225933,0.8996876777973974,0.8943770765397344,0.8911537924725931
93492.34499245338,31805.05927971812,14456.047238835663,0.898223118550461,0.8959143063753979,0.9007106954787674
101703.82504583342,27942.004698709712,15789.954954720182,0.8816739976431003,0.9039838996138909,0.894359721195693
96101.96040042881,31073.851850543146,14619.187760499852,0.8930157109705682,0.9126919042246201,0.8902600414374957
97851.58694119692,34268.55072261853,14900.898143186965,0.8928074703554135,0.878107161190631,0.8879935677539453
100145.38568782662,29351.12994506336,13786.85533513575,0.8915559981959801,0.8949038756641383,0.8868167317397526
107132.29078848271,35112.94133978664,16200.140404437174,0.8863340117283064,0.903208299945454,0.8936909891405144
47211.17827793182,28469.831738622925,14233.698214246715,0.8973061812369575,0.9021271528449654,0.8775379453383927
46055.3686811371,29907.61874031159,13219.448468367875,0.8691863063897232,0.8915211760629521,0.875301984446845
47799.476710511226,29477.968129489414,14057.373350561717,0.8870161557708954,0.8962505001024992,0.8767992723786042
48736.00034660527,24002.406326534485,15287.789870796345,0.8974749152857313,0.898387469532298,0.8784407588843098
48762.39088068024,26628.94925428699,14737.641520241326,0.8958335929149082,0.8938701229981684,0.8775181120059988
41664.79855274708,41991.924276161044,12212.475731586661,0.8944232781260392,0.8931417613141471,0.8936761704623818
43072.198403476476,36462.23335868029,15214.998048337235,0.9089046940567062,0.893889898854298,0.8966884047191308
50435.874907203666,42926.32999061654,13147.129439207782,0.8857961365090317,0.8809296966978925,0.8731468825297971
56450.84933470489,37738.79522483072,15982.328508555787,0.8757700568892709,0.8910717176858093,0.8791539771830336
41757.321604900506,41167.411258274224,14107.267798956344,0.8972973012477667,0.8901091944995191,0.8905257559487706
40723.70749606004,34581.050055862135,14256.27751084336,0.8999228061884316,0.9128203248365062,0.8881953811353541
47760.364263753254,37545.7340232797,14154.428606733547,0.8924191467339894,0.9144482576766806,0.8788665983759723
43269.04763510033,42937.40348079639,12663.897122822975,0.8890603558887404,0.8748540382270447,0.8875289591812517
44237.988104896365,38961.74077376531,11847.272291430061,0.8884128478439786,0.8994562371164956,0.8890656248909844
40875.12038378426,36144.95508189636,15553.998009549396,0.8897792798877902,0.9047567001869179,0.8803032251408582
44379.51815025772,36430.35828350963,12368.662444676951,0.8836207286235058,0.9072521595092361,0.8829258323097141
15416.427440619827,39515.0532113161,28406.514494582527,0.8908397645982045,0.8911143615586571,0.8856012135055233
9586.077026309995,37261.08875162441,25811.562618377004,0.8743261043352387,0.9026404981632901,0.8885845138704241
13847.290413709865,34305.577822300285,29677.844089116836,0.881213887908053,0.9077193682907602,0.8751792358988753
12071.133661277328,38236.71079846317,26339.69949951435,0.8896883131650049,0.8969870200985011,0.8864612213593354
12819.2475507823,25013.182137359665,27869.53991036257,0.890003601182865,0.888969793086225,0.8849258609801117
11318.995412536991,20587.763283852597,21970.151898179476,0.9028014350931775,0.8966383644662336,0.90976621122824
12155.038164017436,24009.3258000746,24912.96889426324,0.9146354770266014,0.8751409054786548,0.9087218663945836
15702.011533404348,22795.673485494728,29676.68918019131,0.8778540423553625,0.887990276497319,0.8706758337043472
12031.519583213045,23947.571870438343,26405.056411426838,0.879640803900188,0.8852213828610925,0.8975718418867163
9767.75248452553,18515.87428538105,25195.07643013242,0.9020248631137432,0.915251327930891,0.9000552036070762
10557.658324212916,21619.65624347582,25410.69788396363,0.8988143986330199,0.9133710048551771,0.9034331797959614
11164.511268719898,24781.01648339409,28867.888603448744,0.8866511074209991,0.8772227108490185,0.8860100901328037
10276.19405231805,22021.61261288908,24321.0279316928,0.8877623084510358,0.9020139018250685,0.8976706914169388
9215.151272510022,20152.144721076154,24645.995341908576,0.8879742056875364,0.9057639802608787,0.9037717351023039
7809.869787607618,20471.767387783286,25102.114175280112,0.8953214197370103,0.91493317070456,0.8947509935163811
10953.08306777187,24727.21847002739,24279.138434464578,0.8817359711642062,0.8900809673502069,0.8950880301822999
29514.841999134158,24156.78645745688,9560.152471083897,0.8976666413416476,0.9051746974823155,0.897606811916827
29286.56156690049,19733.8198761287,7867.625380660709,0.8856896941395296,0.9043149262985386,0.9054517472332096
27484.16327686415,22187.045221384342,10880.25143550203,0.8926172062360201,0.899713261046835,0.8729623015264953
30832.018164889265,61061.7181329454,9507.096339129886,0.8948514576604689,0.8791894179800805,0.887784970511141
33689.035784023625,54314.91021447092,16314.15099240687,0.899856268769414,0.8823388645080583,0.8856851900184628
26560.4154391588,59136.34712291341,9392.665054204917,0.9060274877499416,0.863767089271397,0.9217822800556116
27753.967741981145,54198.79100654183,9642.221913106787,0.9135553521458831,0.8763774711286914,0.9149019897810082
32913.91612907702,55757.93670793587,14606.096039509694,0.8871554950653326,0.8709322416257704,0.8599072534830396
36235.387152399446,44638.51242946438,11965.439276578143,0.8931444710925259,0.9040691036990999,0.9175056907594934
31656.49204257917,50846.89888762587,12173.220555682366,0.9082472835914541,0.9026394266710326,0.9144260435258285
27909.556064246844,61190.572792183746,9313.59793752179,0.9074370576965435,0.867086902291724,0.9050886539169518
31264.66747019041,53696.97607939743,15359.494682272063,0.8983844042538807,0.8916500647945955,0.8804221196475686
25415.498654086925,49381.20369953612,8945.13116969652,0.905183380048254,0.8930544841467669,0.9098205366760634
28648.81098766482,48466.291501165004,7501.027998858788,0.9076432127650801,0.8998199699707239,0.9130633337226085
31745.041563714574,57686.97370198928,11513.441624097564,0.9017371007976782,0.8763784593646162,0.9011747305677511
28395.85293669747,51738.98233985488,8758.421977317916,0.8971876443190924,0.8906534678506901,0.897633327598055
63400.345605107694,53277.617486272764,160732.94737973006,0.8977523440516166,0.88672410368069,0.8932561223266702
56584.20277883827,48931.89691370953,134078.20581520963,0.8944613634396085,0.8881565825964322,0.8784821245306995
68831.16628970268,6012.882148150618,142172.9804350463,0.8840148954547709,0.9059680657962175,0.8869850890745158
59613.418525889516,7103.514856501782,148816.06243714114,0.8949182803314999,0.899638359371345,0.8922516407058467
63675.94226815619,6494.497299558643,150120.87092901967,0.8941558292050436,0.9098429092555314,0.8936998261261022
55606.02903628168,7174.100871803655,125883.57419699946,0.9132407757877743,0.8991009745734748,0.8986886249795176
54530.76483362533,5668.852545021628,143459.51965143683,0.9172331395402302,0.9108248864850698,0.909872822979836
69693.1024044118,5653.436928976624,147857.3738601973,0.8763272005273721,0.9013040336721058,0.8880017863543946
61986.18516764267,8089.970819948283,154550.86620554814,0.90365635124981,0.9065423069461724,0.8865455507927301
61124.44026057962,5906.528106502435,141546.7892829095,0.9113579966650619,0.9235368099538187,0.9005504842521023
55004.97440813019,5216.184567707859,134155.923702649,0.9081016945166774,0.9146944358790549,0.901076558817043
67286.74617147542,5293.279433593601,139139.83670408497,0.8929635009576079,0.9115699501941494,0.8935891023026485
59236.46069420253,6738.837079328425,140798.24444269936,0.9062553922850141,0.917805333992263,0.8950822431027085
61067.650466187886,4946.3675349888435,128562.17053775195,0.9075539101725857,0.914590859819985,0.8928415367832137
67570.49841258071,7542.77641000977,138067.5877990572,0.9015914007901811,0.9170168458871455,0.8919214054782861
56172.0738822977,5315.042422675351,130528.2299723968,0.8985375833695699,0.904638644335314,0.8923717037809219
48304.4194512814,4377.961000232935,68228.10547304047,0.8928110725651757,0.9128900605526648,0.8873892453442119
52586.946176196165,9878.078299856958,59054.67453488642,0.8825806542951578,0.8885760078897075,0.8803118507380167
53338.14968969463,9351.735383338326,62074.305568836426,0.8762363608642201,0.9071442680959215,0.8745874833552557
43930.051179326234,8114.258166129473,62418.18298426886,0.8881609772198287,0.9171403009205471,0.8869199411164963
45201.04115894423,9979.665296936992,65614.41121375651,0.8842137904898919,0.9070885757333802,0.8850188478742137
43039.12890815806,9868.413298581356,58494.155347700944,0.9048930167986098,0.9057607375577592,0.9012072109563357
43588.03701483019,9597.11838767717,57428.49664738094,0.9114176607505738,0.8895624973914639,0.9073031944445478
58126.24375585929,11010.37389973358,66188.04912980828,0.8775616131061493,0.9061692817367292,0.8708826506807351
51286.590639918126,8947.460996966805,68497.43194884417,0.8879121885908576,0.925619169261334,0.8913721257375691
45762.47865152955,7774.5165409183255,62124.93713167045,0.9002110950482703,0.9234368451293624,0.894970498141814
44130.66552752143,7872.919620931437,58095.92752058872,0.90177266085213,0.9196613873504911,0.8965939918250829
52168.224192138674,8793.112319692804,69031.97232034954,0.8838893084285748,0.9172700471640824,0.8834591168023416
46794.71945638988,7747.311869578735,59190.759187749994,0.8929990885366266,0.924903059919994,0.888714342773722
43973.91329759246,9714.285854689617,58415.06200556682,0.8913088821306575,0.9093335889364048,0.8905019503129207
48623.51050002819,10102.634338827225,65487.58058051876,0.8908900354196305,0.901055284718902,0.8858224543874902
41433.676836280865,7521.228648249227,54457.8655286003,0.8879626915022858,0.9203576864315139,0.88713394497989
11887.407306933394,13652.628023959438,31082.22599500902,0.8870987033481712,0.8795163549723963,0.8932364777316985
10593.444600939867,11600.969375452016,24611.72170285496,0.8838236946994884,0.9014253768834825,0.8902327710076772
11941.81347588558,12170.112534551421,32320.92383704258,0.8864687125231718,0.8908453650873857,0.8801123663901774
13738.168856660877,12504.880458274132,27483.092218026006,0.890806387898626,0.892819496059289,0.893001697090224
12867.533009366021,13975.180969733221,29867.775838822054,0.894202942280712,0.8806199551809897,0.8909774712057951
11201.00076413092,14524.175587399073,23531.11166130507,0.901412850790867,0.877309422524692,0.9084505994230245
11090.958815177219,8007.347805346153,24672.18553302937,0.9071816039614902,0.9105327005062531,0.9147573128458055
14133.251145823873,13964.55589558601,33082.8464858777,0.8817085051683873,0.8756764801978097,0.8733114535281749
13766.535907070578,13822.909717995853,28222.935333097248,0.8890481040424268,0.870526332041976,0.898434297431789
12596.485783191934,15963.711825409979,27266.89312752726,0.9024167585816223,0.8619762536259562,0.9026525774589573
11061.019324604284,14403.124650673406,24039.721246622015,0.8996134367834341,0.8992180029832497,0.902738050595243
12866.906999354786,17193.66621680266,33413.646136994794,0.8955450156928328,0.8579188471338547,0.8858181569850168
10238.013375696888,14307.336398267886,25345.656206383366,0.9001696192003571,0.8760067975304265,0.8976311865098131
8974.37329575364,9033.408734785857,25052.30065994248,0.9069543650635374,0.9048921549997876,0.9024878423592942
12100.515220666763,14372.12380361731,30900.987574210052,0.8933039393723027,0.8488182012942843,0.8917786865462801
8989.180822090615,12525.435645602169,25203.39946409647,0.8970016604463034,0.8942330660302711,0.8949038912007774
25789.871859644143,11147.99361185691,12681.968017297033,0.8608345612205808,0.9102699229262092,0.8930836341889155
16577.187554941887,11222.261276306184,13382.683523296435,0.9076303389000651,0.9138584511401956,0.9073034074143542
17380.37961365296,11848.361026799777,13713.927873644632,0.8946257285929696,0.9112911209620315,0.9065652915865683
17650.266862530894,11027.267158388486,11853.70297480643,0.9003087263784084,0.9055217592090511,0.9006366143153874
23332.10310655938,11368.07035627725,13861.488420023952,0.8701267661009275,0.8961072397412941,0.8962901052449826
21706.476863973785,11524.150370434028,12389.563762256226,0.8681961176909273,0.9103010181719982,0.89424154661013
19781.5070513876,8752.173083571672,16131.774753863401,0.8998075224359987,0.9255149193087945,0.9102578476025849
18317.357425155733,8145.1994044754465,13267.612839566358,0.8860816452209103,0.9214560399853079,0.9021404275904116
18795.090115232037,9668.11457938131,13331.472654435083,0.8846870983486373,0.9180450266976875,0.8934953648707882
20911.27319488127,11168.021468804192,13738.957865403696,0.8745411649382736,0.9169282802389809,0.8943069876024555
21247.93885266379,8879.737867843787,12074.380261584954,0.8929618491734481,0.9187672618277075,0.912984603994117
21600.654975940386,11042.725076147093,13849.11545503212,0.8679881615217699,0.9092995715683637,0.8876942631557586
25069.100457753702,11072.364632049388,12223.341997640184,0.8744788999530577,0.9022169686324882,0.8949723859472654
19399.002112570768,7351.860832344458,12256.032453707576,0.8908973685745429,0.9178979688627122,0.898057143624661
23346.16877172374,8409.86979612349,14187.570483088024,0.8610405674532872,0.9003039635545002,0.8846098391393161
23377.656424211928,8521.855959406817,11490.340346149838,0.8898133086078341,0.9078456346710609,0.910611218563696
17080.869778221735,6652.35250115477,5105.426004226826,0.870374883006237,0.9180682609993803,0.9128955990252238
14122.073417059088,9621.429545415986,7842.288301022969,0.9040889626721276,0.9095092807105011,0.9021641200660122
12069.531368294574,7672.96610789565,9307.266097219132,0.8950524343866108,0.913057628154186,0.8968338997679325
