DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
14922.777029915967,15412.530018552368,19110.209164608466,109,83,90,0.13548387096774195,0.19718309859154928,0.2111111111111111
13631.842543936815,14371.26180848595,13124.27462369173,102,78,86,0.12258064516129032,0.29577464788732394,0.18888888888888888
16292.922653474194,18350.925890293485,18433.38504149366,108,87,87,0.13548387096774195,0.2535211267605634,0.2
21772.09552270178,13763.501951658383,10331.042473467915,110,83,81,0.13548387096774195,0.2535211267605634,0.2777777777777778
19379.565953377813,14893.527846924806,10438.446848056075,110,80,82,0.12903225806451613,0.2535211267605634,0.2111111111111111
16049.590118007703,9988.816865383174,15024.117022981578,108,75,83,0.12258064516129032,0.2535211267605634,0.2222222222222222
21954.522626872815,10938.06674343022,11833.113204125275,110,77,90,0.14193548387096774,0.2676056338028169,0.2111111111111111
15948.538201042998,14462.01013620146,12039.308045909514,110,82,78,0.14193548387096774,0.2112676056338028,0.23333333333333334
20019.09095969074,15099.811269459598,16603.130383146738,113,85,89,0.09032258064516129,0.29577464788732394,0.17777777777777778
18945.93777936711,10826.296768220622,15946.773391490426,105,78,84,0.08387096774193549,0.2676056338028169,0.18888888888888888
17229.373388302418,16639.151812569315,12573.952960567454,110,82,82,0.10967741935483871,0.23943661971830985,0.2222222222222222
15684.178761584686,13171.922044998146,9678.575493116847,109,81,83,0.12258064516129032,0.19718309859154928,0.2
16832.12017357919,11097.822819410318,31058.80355045063,105,78,166,0.11515151515151516,0.19718309859154928,0.1956521739130435
19121.411071381306,12371.085139084787,29445.731006113925,109,80,161,0.10303030303030303,0.2676056338028169,0.18478260869565216
13702.194615577777,12050.903787191943,28290.650679506674,109,81,157,0.14545454545454545,0.2112676056338028,0.25
16278.421559463159,56265.031078486325,27982.78312310593,104,300,163,0.12727272727272726,0.2111111111111111,0.22826086956521738
16688.179382310736,46610.191422434495,30054.067150410156,100,300,158,0.11515151515151516,0.2,0.20652173913043478
18852.91550223518,56753.85004146936,28387.445040710758,97,296,157,0.12121212121212122,0.2777777777777778,0.2391304347826087
20109.446742438227,52305.47874774255,25811.230818204258,105,298,160,0.15151515151515152,0.2222222222222222,0.25
18384.38422426712,58003.82173416386,22731.771778991602,100,304,159,0.12121212121212122,0.2222222222222222,0.22826086956521738
16687.362803030966,39726.99027798605,26099.28449115503,101,298,161,0.11515151515151516,0.23333333333333334,0.20652173913043478
22663.860184136567,45555.62872536003,24145.58044549936,100,297,164,0.13333333333333333,0.24444444444444444,0.25
21351.571860018827,47793.267357913624,18398.12115402574,100,298,157,0.14545454545454545,0.24444444444444444,0.25
17556.767552163223,51341.518258777,26412.567247951214,102,300,163,0.10909090909090909,0.23333333333333334,0.1956521739130435
20124.88482512153,50716.88242542339,24719.87885144336,103,293,161,0.09090909090909091,0.24444444444444444,0.17391304347826086
16637.87429819777,49916.74684338643,25999.03428528202,95,298,162,0.11515151515151516,0.24444444444444444,0.20652173913043478
22075.805078870744,59569.88415367509,23601.526336445877,100,300,162,0.11515151515151516,0.2,0.21739130434782608
16752.225754245297,54837.309001964015,31530.405443416726,100,305,175,0.20238095238095238,0.2,0.20618556701030927
15924.076672695353,50219.02342134275,32340.426207810277,96,300,173,0.19047619047619047,0.2111111111111111,0.18556701030927836
19293.786673894774,50247.87260162061,30970.305990462035,100,297,165,0.23809523809523808,0.23333333333333334,0.25773195876288657
19763.993618798362,64633.08063871473,33618.1799638553,102,302,174,0.21428571428571427,0.2111111111111111,0.21649484536082475
50835.77994331111,22736.656824268866,30409.414081041286,306,129,173,0.19047619047619047,0.35,0.1958762886597938
57112.25086391254,18394.80846489134,29984.084857013655,302,125,171,0.2261904761904762,0.4,0.2268041237113402
57320.056563703736,16086.345649594758,31165.63349285472,300,118,170,0.27380952380952384,0.45,0.24742268041237114
56553.37165990289,22150.01548291648,35510.26400958613,304,130,173,0.2261904761904762,0.325,0.1958762886597938
60098.521452774046,17478.320664258557,32561.005877099306,301,125,173,0.20238095238095238,0.4,0.21649484536082475
49517.69778789276,17989.32964475993,27472.679010618845,299,123,174,0.23809523809523808,0.425,0.23711340206185566
57278.478759655445,15263.377416689269,31296.419551271483,297,123,167,0.25,0.4,0.24742268041237114
52589.24363686255,12175.50904926284,35486.15723834069,301,121,173,0.17857142857142858,0.475,0.18556701030927836
50236.479601411236,17341.27382038365,32836.719987398144,306,124,174,0.19047619047619047,0.375,0.17525773195876287
51836.01556454887,15840.774274588655,35224.83072388873,302,127,171,0.21428571428571427,0.4,0.1958762886597938
57212.0580890401,11987.219464321433,29812.59859446641,295,121,170,0.20238095238095238,0.375,0.21649484536082475
66819.54651700145,18510.296709289923,36812.001508726535,306,123,179,0.25396825396825395,0.325,0.22093023255813954
53572.513865087654,19764.801647306565,36973.03370089228,305,124,175,0.23809523809523808,0.375,0.19767441860465115
53882.28925134574,17907.848027362677,26230.68689019418,301,122,168,0.31746031746031744,0.375,0.26744186046511625
60398.87914886919,13319.348054076603,40562.846667645084,304,122,178,0.25396825396825395,0.375,0.2441860465116279
53717.41378193744,13184.67123302771,37217.713398644184,303,124,176,0.25396825396825395,0.375,0.23255813953488372
12470.225348403179,20752.579988232188,38261.12854752783,77,128,174,0.2698412698412698,0.5,0.2441860465116279
13255.16028039887,17991.68767988529,28175.574299094886,81,123,170,0.2857142857142857,0.4117647058823529,0.26744186046511625
15245.309929542138,15578.676295320898,30953.802987096624,78,120,177,0.23809523809523808,0.5,0.23255813953488372
15764.541163252408,22470.364676284007,28012.47964015663,84,128,176,0.25396825396825395,0.5,0.23255813953488372
17133.806725597082,15563.086202595014,33041.44917597246,83,125,177,0.23809523809523808,0.4411764705882353,0.2441860465116279
13738.635752765691,16948.342476378082,28069.548580766303,79,126,166,0.2857142857142857,0.47058823529411764,0.26744186046511625
15252.556059629169,17095.472153283223,38706.83563442809,78,128,177,0.2698412698412698,0.5,0.1744186046511628
18450.274971606592,19261.37198515901,25219.262336365657,80,125,174,0.19047619047619047,0.5294117647058824,0.16279069767441862
14846.957748089733,16959.17872994125,29870.28249133394,82,124,171,0.25396825396825395,0.47058823529411764,0.22093023255813954
17971.832541329815,21798.287764300498,33969.09483063455,82,127,177,0.20634920634920634,0.47058823529411764,0.22093023255813954
12880.876002903498,17788.48125881455,76698.38887594052,75,121,364,0.4166666666666667,0.5294117647058824,0.09259259259259259
17865.80799989887,19164.068470219932,69398.80540053839,80,126,362,0.375,0.38235294117647056,0.09259259259259259
14956.046163765262,18969.35764216849,70180.21386664934,81,126,354,0.4791666666666667,0.38235294117647056,0.12037037037037036
13600.987306535571,19044.194692880235,75329.18965246301,80,126,363,0.3958333333333333,0.4411764705882353,0.09722222222222222
18664.83992796873,17221.01611457751,71803.08189919815,82,126,364,0.3958333333333333,0.4411764705882353,0.09259259259259259
16165.893182199701,15220.059029150141,76145.84177338768,80,124,359,0.4166666666666667,0.4117647058823529,0.10648148148148148
59216.21751267706,8685.654108437087,62325.195890827556,321,35,356,0.3958333333333333,0.2916666666666667,0.11574074074074074
65291.25193343237,8356.063206206623,61795.09155392979,320,33,357,0.3958333333333333,0.2916666666666667,0.10648148148148148
55191.892531362086,8131.153593916827,56756.19114530044,311,41,355,0.375,0.4166666666666667,0.10185185185185185
57467.92001936505,9137.102710140112,59830.61010184749,321,36,361,0.4583333333333333,0.3125,0.10648148148148148
52036.89801932198,7519.669610263351,57308.74512190208,319,30,357,0.4166666666666667,0.3125,0.12037037037037036
54368.25249129231,9036.983204601825,76480.58388103258,316,35,363,0.3541666666666667,0.3125,0.08333333333333333
57619.51657319976,7598.892672650918,66368.37797163236,312,42,361,0.2916666666666667,0.4583333333333333,0.08796296296296297
54902.62388616329,6323.620884986951,66159.67636004499,319,35,360,0.3541666666666667,0.3541666666666667,0.10185185185185185
58472.2799844074,7946.432262565488,66461.7818120032,319,33,360,0.375,0.3333333333333333,0.09722222222222222
57462.575914887384,8658.30112105092,28152.500874745165,324,36,145,0.0759493670886076,0.375,0.10309278350515463
61567.879184519064,9646.18276828873,25948.069411696695,311,40,140,0.0759493670886076,0.4166666666666667,0.0979381443298969
60342.11341964794,6534.9424885858925,21963.712302920998,322,27,134,0.0970464135021097,0.2708333333333333,0.12886597938144329
54355.63183040446,7660.8631393548385,30039.98595744492,319,31,146,0.08860759493670886,0.2708333333333333,0.10824742268041238
50969.46515401028,8183.34419811541,26953.75333732333,318,34,138,0.08016877637130802,0.3333333333333333,0.10309278350515463
58147.71442243449,6582.680742353338,27193.865208777162,319,33,138,0.08860759493670886,0.3333333333333333,0.10824742268041238
52586.853694051,6036.459752023109,22068.17102228313,315,30,135,0.08860759493670886,0.3333333333333333,0.12886597938144329
27233.582192572063,13856.433113844338,21155.054242115195,151,66,137,0.08438818565400844,0.2898550724637681,0.10824742268041238
32201.261051633497,12626.462843614612,22953.077770101794,151,69,139,0.08438818565400844,0.2753623188405797,0.10824742268041238
27828.814349022385,11624.592413767767,27113.853156339246,141,66,141,0.09282700421940929,0.30434782608695654,0.11855670103092783
30773.973784762577,16574.166598994492,20680.941639235672,151,71,133,0.09282700421940929,0.2898550724637681,0.12886597938144329
30352.9423943233,10817.832623380695,26219.827309226945,149,67,138,0.0759493670886076,0.2463768115942029,0.09278350515463918
24496.360243187693,12852.899949452863,19727.543361713957,147,65,138,0.06751054852320675,0.30434782608695654,0.09278350515463918
24271.096491714638,10668.895752731967,17679.209999656545,144,67,133,0.08016877637130802,0.30434782608695654,0.10824742268041238
25302.26972682376,11752.479831376615,22489.10966234882,146,67,138,0.08016877637130802,0.30434782608695654,0.10309278350515463
27129.976867853078,12165.757044357013,31907.102216546376,149,65,162,0.14728682170542637,0.30434782608695654,0.15267175572519084
22934.355190243234,14106.145149509675,33522.92635114945,149,71,160,0.14728682170542637,0.30434782608695654,0.15267175572519084
19705.744817548923,12143.175603830272,29644.56948055511,142,68,151,0.18604651162790697,0.30434782608695654,0.19083969465648856
32470.466157504616,12629.026881197515,31599.924331301594,152,68,161,0.16279069767441862,0.2463768115942029,0.16030534351145037
22977.981623797594,11993.201375012815,30198.37754230342,146,68,160,0.15503875968992248,0.2318840579710145,0.15267175572519084
22775.5786538959,13969.857690712399,24756.750562323206,146,68,156,0.17829457364341086,0.2608695652173913,0.17557251908396945
27732.296442797942,14062.151992624695,19860.266233727853,148,67,152,0.1937984496124031,0.2898550724637681,0.183206106870229
25703.579907144238,11279.166046031822,21609.87072509249,150,67,154,0.16279069767441862,0.2753623188405797,0.16793893129770993
46997.024386344994,13246.816972593484,19954.211398082876,315,61,155,0.17054263565891473,0.4,0.16030534351145037
54038.74003728208,12744.609789404294,20541.444314331817,314,57,159,0.17054263565891473,0.4,0.17557251908396945
58397.27049459048,9426.373662752507,16718.99432839349,308,51,147,0.20155038759689922,0.34615384615384615,0.19083969465648856
56276.08340074231,13404.811750205627,30533.118168082223,316,62,159,0.13953488372093023,0.2857142857142857,0.13740458015267176
52711.697385512685,12516.525649853536,17769.027000218368,311,59,160,0.14728682170542637,0.35,0.1450381679389313
55211.8357507582,11013.19906607581,20399.797571554347,311,56,155,0.16279069767441862,0.391304347826087,0.16030534351145037
55784.97270632819,9689.8094038593,21771.49953276366,307,52,161,0.15503875968992248,0.28,0.15267175572519084
60438.95534945852,7908.706983387704,23170.778576780045,315,53,112,0.2375,0.34782608695652173,0.45
52893.91879246427,9937.14179675786,24017.725582900184,310,58,109,0.225,0.36363636363636365,0.55
56883.41352665292,12153.964434553789,16202.65817899875,311,60,103,0.2625,0.30434782608695654,0.4230769230769231
52894.827399430294,9391.099806876593,24516.855302992826,306,52,112,0.25,0.34615384615384615,0.3333333333333333
60311.488022718586,13041.364853660274,22832.87079606538,314,58,108,0.225,0.3333333333333333,0.45
57712.92538100869,8454.62887973377,16739.527400391737,316,54,106,0.25,0.47368421052631576,0.5217391304347826
63620.78324489068,10149.640185306533,18201.08085703826,312,53,100,0.2625,0.4090909090909091,0.36
64213.47549434454,9907.06245684597,15806.358198632812,315,56,107,0.2625,0.3333333333333333,0.43478260869565216
49752.78017247889,9029.034119369124,19077.051888625585,314,54,106,0.225,0.38095238095238093,0.45454545454545453
48185.29268815549,29682.35577562982,20014.192626700617,245,152,108,0.2625,0.3333333333333333,0.34782608695652173
54722.53943402067,24950.43972168867,14436.764901743738,243,146,100,0.2625,0.3333333333333333,0.38461538461538464
49105.55412441477,21349.79929817162,24361.350020917016,236,141,108,0.2125,0.42857142857142855,0.3333333333333333
48054.88078979085,31800.405874445903,17202.93727276145,246,154,108,0.1875,0.40476190476190477,0.42105263157894735
47640.91512049358,24395.40734336392,16719.27985033897,243,151,105,0.2,0.42857142857142855,0.4090909090909091
50959.92921980323,23966.116418785103,19281.435987399982,243,148,107,0.25,0.40476190476190477,0.38095238095238093
38735.514302698444,21279.960400772856,61665.94825213739,241,146,403,0.14814814814814814,0.40476190476190477,0.1919191919191919
40901.33056095788,21969.56786089416,70887.27480546366,239,148,402,0.1259259259259259,0.47619047619047616,0.18181818181818182
38593.153521542146,23874.782385504743,63939.902956069236,240,148,397,0.17037037037037037,0.40476190476190477,0.23232323232323232
40177.611703657996,27303.36429474896,72831.23745531219,250,153,405,0.14814814814814814,0.5238095238095238,0.1919191919191919
40771.922492838436,21350.20856216239,67626.19731855564,237,143,404,0.13333333333333333,0.4523809523809524,0.1717171717171717
54942.0608845085,25713.43722516653,60606.237793058914,248,148,401,0.14814814814814814,0.3333333333333333,0.1919191919191919
40418.34903062108,23279.187386792164,64984.02142568182,244,149,401,0.17777777777777778,0.30952380952380953,0.2222222222222222
45882.289061251424,23408.20632891369,72526.78540967668,241,145,405,0.15555555555555556,0.3333333333333333,0.20202020202020202
48761.468296666426,23632.693551750344,71187.90150964468,244,147,402,0.14814814814814814,0.4523809523809524,0.20202020202020202
39188.53272409416,23735.888522703168,61444.11999633825,244,147,405,0.13333333333333333,0.38095238095238093,0.18181818181818182
54886.789606738115,42762.96827774516,70240.79826013301,329,196,398,0.17777777777777778,0.43902439024390244,0.2222222222222222
54993.11149229372,37595.03564989183,70827.07094820763,331,193,401,0.13333333333333333,0.34146341463414637,0.18181818181818182
54866.97493013149,28409.106425731894,73979.63646960998,321,186,406,0.13333333333333333,0.5121951219512195,0.18181818181818182
56780.570317302816,40574.02116712844,81175.04702547487,331,195,402,0.14074074074074075,0.4146341463414634,0.18181818181818182
67648.58511769728,36790.54990783857,76492.90434859275,333,193,405,0.13333333333333333,0.3902439024390244,0.18181818181818182
62536.24248284789,36904.29005272796,35144.58046762318,329,187,153,0.11764705882352941,0.4146341463414634,0.16
57586.57092057582,27333.867043916776,36391.27878200783,324,187,151,0.10588235294117647,0.3902439024390244,0.152
69515.18583318048,30969.441194480067,29187.28788816018,331,191,144,0.14705882352941177,0.4146341463414634,0.2
49711.42921599858,29318.009753817027,33327.52744384242,327,192,154,0.12352941176470589,0.4146341463414634,0.168
61914.444129538526,33015.79663378863,30823.338919839935,331,195,154,0.11176470588235295,0.36585365853658536,0.16
55764.39560405754,27846.08863683463,25547.239275002674,322,187,147,0.12941176470588237,0.3902439024390244,0.176
69587.46545764926,40124.78464688805,28280.61007418369,333,194,146,0.14705882352941177,0.3170731707317073,0.2
54368.15664816861,32838.47692138403,26222.895404647945,330,194,148,0.12941176470588237,0.2926829268292683,0.176
53346.32999062994,33481.955309090125,26792.72812149281,326,187,152,0.11764705882352941,0.3170731707317073,0.168
63927.43366584124,30607.772556270756,25668.326434220406,334,192,149,0.13529411764705881,0.4146341463414634,0.184
57133.38318525433,28742.913967706518,25786.71358046364,329,192,145,0.1411764705882353,0.36585365853658536,0.2
70068.26477926994,34171.84144677843,34367.872422586,444,165,152,0.10588235294117647,0.2,0.144
58011.49387309216,30684.625076913897,27067.829074713198,442,160,152,0.10588235294117647,0.17894736842105263,0.144
75641.22585006112,30152.50032222525,28039.29040376849,438,151,147,0.11176470588235295,0.25263157894736843,0.168
71475.64516434907,32829.40689211051,29831.320312873406,448,167,149,0.11176470588235295,0.2,0.16
78914.5050524765,28598.53164808181,55823.70411742863,449,161,229,0.11560693641618497,0.15789473684210525,0.24074074074074073
70133.74867292582,33245.13985528411,45607.903386159436,443,158,225,0.11560693641618497,0.21052631578947367,0.3148148148148148
77672.64111045703,23747.201550058177,42575.48339742068,445,157,219,0.14450867052023122,0.21052631578947367,0.3333333333333333
92204.95653136483,22006.00392605471,54452.18906322282,445,158,231,0.12138728323699421,0.21052631578947367,0.25925925925925924
74028.40201492172,32285.8245629859,43403.26477884238,440,162,229,0.11560693641618497,0.18947368421052632,0.2777777777777778
77287.21627477727,25880.185401186915,39662.5970559267,449,164,221,0.1329479768786127,0.21052631578947367,0.3148148148148148
68941.3989341353,19762.179407356554,37867.21166785654,436,154,225,0.14450867052023122,0.2,0.3148148148148148
83549.70740802429,30243.48242918906,39035.91927220398,449,162,225,0.1329479768786127,0.18947368421052632,0.35185185185185186
76507.16986756903,30799.281887140813,41877.39062665096,446,157,224,0.12716763005780346,0.16842105263157894,0.2962962962962963
70958.81977633806,24878.28586423705,40581.93848125142,440,158,225,0.12716763005780346,0.17894736842105263,0.2777777777777778
84878.70807658407,22347.86316201537,35039.237332574965,448,160,216,0.15028901734104047,0.2,0.3148148148148148
83498.05650012085,22388.771333387227,46558.989781665034,449,158,227,0.10404624277456648,0.16842105263157894,0.24074074074074073
45248.09657245614,23564.837085904725,42437.75349825944,232,128,223,0.10982658959537572,0.1956521739130435,0.25925925925925924
47280.23595529973,17818.494612170583,44603.9152763724,233,122,224,0.12138728323699421,0.18478260869565216,0.2962962962962963
36604.809446551306,17153.8945466404,39886.86667929751,225,115,223,0.12138728323699421,0.22826086956521738,0.25925925925925924
46922.62825914964,21203.20611456172,7833.691400902908,237,128,35,0.3404255319148936,0.20652173913043478,0.20930232558139536
55415.37820951235,18356.56298871479,6767.963023517899,234,125,31,0.3191489361702128,0.18478260869565216,0.18604651162790697
37496.39773624911,16220.403780184819,7030.870195394616,232,121,40,0.44680851063829785,0.21739130434782608,0.2558139534883721
44328.18296175086,14632.873387144838,9175.81234815494,228,123,38,0.3404255319148936,0.22826086956521738,0.23255813953488372
48217.48859656772,10949.009111300993,7887.694905493825,232,119,30,0.3404255319148936,0.1956521739130435,0.19767441860465115
40710.91969062955,16390.913263735252,8496.287556332738,234,118,35,0.3617021276595745,0.20652173913043478,0.22093023255813954
48656.713068965284,16013.663465860442,7527.3460232034995,234,128,42,0.40425531914893614,0.22826086956521738,0.23255813953488372
35440.14050440637,12390.484595324533,7158.746941490343,224,114,37,0.3191489361702128,0.20652173913043478,0.22093023255813954
55531.99789044867,18706.99590972839,8071.125496530979,235,128,37,0.3617021276595745,0.18478260869565216,0.20930232558139536
36824.328706955304,17441.32908146801,11047.774181586563,230,117,40,0.2978723404255319,0.17391304347826086,0.2441860465116279
37736.8722645594,15717.98255872269,10557.795429290189,228,116,42,0.40425531914893614,0.1956521739130435,0.23255813953488372
48745.7479885704,14525.959399363717,6234.076986679077,236,123,28,0.2978723404255319,0.1956521739130435,0.16279069767441862
41286.8196824672,14737.809351947742,6284.553049219767,234,124,31,0.23404255319148937,0.1956521739130435,0.1511627906976744
15700.790358861934,34199.840767291396,7697.171177548025,82,176,35,0.2978723404255319,0.18571428571428572,0.18604651162790697
16499.250595030684,27697.385499924327,8441.547406280617,78,167,35,0.2978723404255319,0.18571428571428572,0.20930232558139536
17223.188849465107,23311.345185080016,49051.58640780589,79,160,242,0.1111111111111111,0.2571428571428571,0.30158730158730157
16039.345875209112,32318.03458216674,42004.91232089167,82,175,235,0.1111111111111111,0.2,0.2698412698412698
14890.062694260492,30562.82849729161,33751.43704302879,74,173,226,0.13333333333333333,0.2,0.36507936507936506
15175.793806049987,25430.100572853364,49445.80810675209,79,168,239,0.11666666666666667,0.22857142857142856,0.31746031746031744
18162.0096491394,27629.947769301718,50412.02087733207,81,169,238,0.1111111111111111,0.24285714285714285,0.2698412698412698
18139.44431866789,22568.898673317042,42178.14886679775,80,168,236,0.12222222222222222,0.24285714285714285,0.3333333333333333
15432.549251239043,24766.400683038588,38669.136406618134,80,168,234,0.1388888888888889,0.21428571428571427,0.36507936507936506
16590.982573641508,29128.515364081322,39677.69951166521,80,173,236,0.12777777777777777,0.22857142857142856,0.31746031746031744
19405.860178895786,23709.718647609534,38589.892842471054,75,165,236,0.12222222222222222,0.24285714285714285,0.2857142857142857
17574.7849982196,32691.210651633803,44154.91703996909,76,173,238,0.12222222222222222,0.18571428571428572,0.3333333333333333
16101.481729990854,24632.644063506337,39106.56794929062,79,171,231,0.1388888888888889,0.18571428571428572,0.36507936507936506
18465.026772149296,23249.845436283784,50323.273003793394,80,166,239,0.1,0.2,0.2857142857142857
18158.224283008265,25429.24768900516,34966.123496938875,80,169,234,0.10555555555555556,0.2,0.25396825396825395
17204.897730150526,27845.62559998397,38324.547518856074,80,170,234,0.12222222222222222,0.18571428571428572,0.2857142857142857
23602.984741743752,32581.022567723223,40209.94892128106,142,168,234,0.11666666666666667,0.11180124223602485,0.30158730158730157
