DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
16247.983681541913,34858.02853688105,6799.196567800399,0.3125,0.24561403508771928,0.38095238095238093
14410.433566533527,40611.69998034808,7001.2979504579325,0.2708333333333333,0.1559633027522936,0.35714285714285715
10448.43519367494,33529.452162723246,6319.849007044932,0.3125,0.13761467889908258,0.42857142857142855
9267.259929435157,31882.01631977913,4078.852170306237,0.3958333333333333,0.1651376146788991,0.40476190476190477
13677.476111159129,34414.859821508515,6071.373368550198,0.375,0.1834862385321101,0.3333333333333333
11388.313998900392,16451.34733401986,5215.099180373725,0.3333333333333333,0.1651376146788991,0.35714285714285715
8801.669504918811,11815.410769453363,4231.3694332494915,0.2708333333333333,0.21100917431192662,0.38095238095238093
10039.478329281794,14381.310729764391,6317.973504958779,0.2916666666666667,0.21100917431192662,0.38095238095238093
10857.321433424824,13981.954353658371,5756.839304766936,0.3125,0.2018348623853211,0.40476190476190477
34571.60492797056,13087.10717615737,29162.948893781337,0.29545454545454547,0.1926605504587156,0.189873417721519
26379.14610156829,12351.135021565326,28224.5657922285,0.2727272727272727,0.1743119266055046,0.16455696202531644
33946.88867004696,12416.67582233268,30832.793652666034,0.18181818181818182,0.1926605504587156,0.189873417721519
30756.54667906738,14453.38818092342,29896.025090582836,0.29545454545454547,0.1926605504587156,0.22784810126582278
27871.560419739802,16101.543924990108,35913.820912716306,0.2727272727272727,0.1834862385321101,0.22784810126582278
22733.731730805972,12150.053258500886,29377.89030588183,0.4090909090909091,0.1651376146788991,0.27848101265822783
28139.39977288814,10334.840670586173,27670.210622108298,0.45454545454545453,0.12949640287769784,0.2911392405063291
35905.76767132834,15734.423798726206,36168.60019276266,0.3181818181818182,0.1079136690647482,0.21518987341772153
27761.199538500336,12372.14996148788,33283.021486656326,0.2727272727272727,0.1366906474820144,0.22784810126582278
24929.02535177301,12879.850028574925,32644.507100151754,0.38636363636363635,0.14388489208633093,0.25316455696202533
25952.016996540504,12443.018403105296,25662.912774508073,0.4090909090909091,0.14388489208633093,0.26582278481012656
29282.242064172846,40580.47375083323,36913.702940480325,0.3409090909090909,0.17266187050359713,0.25316455696202533
30794.4453593077,36875.66663133411,28075.218159775948,0.29545454545454547,0.18705035971223022,0.21518987341772153
23226.855585602,40504.84939455714,28319.37153394806,0.25,0.15827338129496402,0.20253164556962025
23822.77708687052,39895.56045027157,33971.2334476328,0.36363636363636365,0.1510791366906475,0.21518987341772153
26985.918281865437,40656.44490260767,29101.87384179029,0.2727272727272727,0.15827338129496402,0.21518987341772153
27071.412041890155,37723.932166515115,42706.32696380717,0.28,0.16546762589928057,0.18681318681318682
20822.47663927759,35695.32702748391,40076.93817227041,0.24,0.14388489208633093,0.15384615384615385
28603.782541014243,43504.9005565658,44356.99503033824,0.3,0.14388489208633093,0.2087912087912088
19230.408505846815,39322.15927582222,40168.110329612406,0.3,0.1366906474820144,0.18681318681318682
21880.24109212868,36666.017006455215,40969.43572945142,0.28,0.13709677419354838,0.1978021978021978
19553.489593611932,35471.48118978883,40854.17596135499,0.4,0.12096774193548387,0.25274725274725274
20858.378451814428,39735.66693725713,40005.62299800835,0.38,0.14516129032258066,0.25274725274725274
29620.10706192386,33414.218087886664,46076.18247905705,0.32,0.1532258064516129,0.21978021978021978
23641.675052179457,36849.07485383946,37352.858130277404,0.34,0.1532258064516129,0.1978021978021978
20643.290614889207,36890.4914034916,40998.684922672874,0.38,0.1935483870967742,0.21978021978021978
19213.908572672557,53726.461966540846,38962.25014128795,0.38,0.20967741935483872,0.24175824175824176
23499.515011793734,47544.260255674155,42537.42025660876,0.34,0.1774193548387097,0.2087912087912088
22248.302489638267,50416.48208724993,37554.58337689869,0.28,0.1532258064516129,0.1978021978021978
19452.694575902042,45574.96314964156,36181.745574442786,0.26,0.1693548387096774,0.18681318681318682
22217.19684695352,48504.13319597831,42539.39272487456,0.32,0.1693548387096774,0.2087912087912088
20796.324952510728,43388.61930885727,38737.77742500673,0.3,0.1532258064516129,0.2087912087912088
84520.71360709518,45169.98177496128,24820.36030146971,0.3111111111111111,0.14516129032258066,0.36363636363636365
83422.98918667271,47907.99939176663,21801.50277202762,0.28888888888888886,0.13709677419354838,0.2727272727272727
85143.75454180175,47476.404571725616,26445.401736559506,0.3111111111111111,0.16470588235294117,0.30303030303030304
69337.85242594565,40635.5065345037,22620.630558972734,0.26666666666666666,0.16470588235294117,0.3333333333333333
77434.456590231,41069.43103651802,21542.300509554025,0.28888888888888886,0.17647058823529413,0.3939393939393939
65031.15608252774,46630.431376667686,21115.35561592016,0.35555555555555557,0.18823529411764706,0.5454545454545454
67314.35581242107,41371.791360606854,17958.68443756665,0.35555555555555557,0.18823529411764706,0.5454545454545454
79193.98680659891,48446.02995091244,23959.061143939143,0.3333333333333333,0.25882352941176473,0.42424242424242425
80084.43886364767,42320.463052539926,23861.06364322723,0.35555555555555557,0.25882352941176473,0.3333333333333333
73025.15059575553,26061.014431814456,20187.562295671953,0.3111111111111111,0.21176470588235294,0.45454545454545453
62426.762263738085,22045.576318060175,20122.62741167223,0.28888888888888886,0.2,0.5151515151515151
80479.88730431948,26602.175216863983,23177.365704052852,0.28888888888888886,0.2235294117647059,0.42424242424242425
67871.43570228099,27807.067711001433,17863.205417653455,0.26666666666666666,0.24705882352941178,0.45454545454545453
68451.43794913091,27832.314916360272,18958.104550503893,0.35555555555555557,0.2235294117647059,0.36363636363636365
68789.06714010455,22093.947448678282,22035.478711868076,0.3111111111111111,0.18823529411764706,0.36363636363636365
64988.03415446861,26211.02724761037,19290.04047905605,0.26666666666666666,0.16470588235294117,0.48484848484848486
74948.31844643145,28125.797129181654,19429.445188755137,0.14814814814814814,0.13846153846153847,0.2962962962962963
72610.63415276614,27212.701129020363,15832.401905451716,0.1388888888888889,0.11538461538461539,0.18518518518518517
77839.50692470899,26493.72044095762,19947.67918608118,0.16666666666666666,0.13846153846153847,0.25925925925925924
74777.14521512105,25260.39984019369,16888.926724020526,0.16666666666666666,0.15384615384615385,0.3148148148148148
74168.61786532956,27475.27419012859,17248.138852620756,0.16666666666666666,0.15384615384615385,0.2777777777777778
64811.20536003991,22846.70078756981,14563.779917969892,0.2222222222222222,0.19230769230769232,0.3333333333333333
69757.38460060002,22244.56930123123,14615.527721994913,0.2222222222222222,0.2,0.3888888888888889
76832.51422834651,25066.144419187873,22860.99142001179,0.18518518518518517,0.18461538461538463,0.2962962962962963
75341.40431454021,46558.08787200675,19134.755225477493,0.18518518518518517,0.16153846153846155,0.2962962962962963
71711.17778858343,43313.944581701486,18491.772203646455,0.18518518518518517,0.16153846153846155,0.2962962962962963
66079.45931495508,43377.71412994638,14450.260262799135,0.19444444444444445,0.17692307692307693,0.35185185185185186
76916.56581218657,35648.6088075114,19421.63412095158,0.17592592592592593,0.16153846153846155,0.35185185185185186
70833.53353474071,38413.80795463243,15700.614756357845,0.17592592592592593,0.14615384615384616,0.2777777777777778
68776.82732234252,36496.0562339416,14886.44128260397,0.16666666666666666,0.15384615384615385,0.2777777777777778
73811.06501915431,35960.16847396539,20930.61416966428,0.16666666666666666,0.10588235294117647,0.25925925925925924
72121.57094877909,44844.96520733076,15876.641668108809,0.18518518518518517,0.08823529411764706,0.2777777777777778
19456.743501051646,43100.026902059224,11223.600387420287,0.055384615384615386,0.11176470588235295,0.0891089108910891
16254.017447117236,35481.15350712335,9167.178195119901,0.04923076923076923,0.11764705882352941,0.07920792079207921
19961.971607302086,31837.740719475394,11769.013414031142,0.05846153846153846,0.12352941176470589,0.09405940594059406
15940.354219118119,41475.27228354731,10906.91340200176,0.06153846153846154,0.1411764705882353,0.09900990099009901
18819.092268360568,39908.1087198057,10605.049489901281,0.06461538461538462,0.13529411764705881,0.10396039603960396
16638.159066100514,33711.14544532222,9955.546880130256,0.08615384615384615,0.1411764705882353,0.12871287128712872
15826.554359167269,34432.19470355508,9531.25533471923,0.08307692307692308,0.12352941176470589,0.12871287128712872
21322.141522224727,42689.28056160593,13378.332846913323,0.07384615384615385,0.11176470588235295,0.12376237623762376
19172.86338527034,40271.96219006444,12551.05098511322,0.07076923076923076,0.13529411764705881,0.10396039603960396
15700.767859296357,41365.72233977494,9139.504318082498,0.06769230769230769,0.12352941176470589,0.10396039603960396
14701.997171865469,43386.294983129104,7873.165984448662,0.07076923076923076,0.11764705882352941,0.11386138613861387
19122.223890992664,44506.87395631308,12496.2624509444,0.06461538461538462,0.11176470588235295,0.10396039603960396
15292.48047073954,40197.61407851243,7488.593963794589,0.06153846153846154,0.2708333333333333,0.09405940594059406
13890.856955099334,40787.92646457307,8399.470930824646,0.06153846153846154,0.20833333333333334,0.09405940594059406
15170.824222836101,45196.27592165885,11891.625187473053,0.06153846153846154,0.20833333333333334,0.09405940594059406
15310.043732017584,45051.1087992721,9316.344144414465,0.06153846153846154,0.3541666666666667,0.09405940594059406
103851.82583157788,41950.61716200993,16291.356801084627,0.2318840579710145,0.2916666666666667,0.3333333333333333
96925.86521200981,40399.947682795966,18381.96563982444,0.15942028985507245,0.3958333333333333,0.28888888888888886
109263.60194662884,42962.41914117978,16229.175062711753,0.2028985507246377,0.4375,0.3333333333333333
95413.87991058662,40274.83360023136,15294.220282117303,0.2318840579710145,0.3125,0.3333333333333333
111960.9063583516,42340.38441561696,15972.354434287252,0.2028985507246377,0.25,0.3333333333333333
96935.3561793593,48865.608499827074,14482.896698225459,0.2753623188405797,0.3541666666666667,0.4222222222222222
101196.52935034958,33363.85565496093,14886.184918514617,0.2898550724637681,0.4166666666666667,0.4
114752.4601742917,28451.593611365814,14698.55586745105,0.2753623188405797,0.3541666666666667,0.37777777777777777
99290.89214879098,33401.77344049812,16457.892967523687,0.2608695652173913,0.2916666666666667,0.37777777777777777
106601.42634561546,33193.73104937935,16559.046885225933,0.2318840579710145,0.25,0.35555555555555557
93492.34499245338,31805.05927971812,14456.047238835663,0.2898550724637681,0.1223021582733813,0.4222222222222222
101703.82504583342,27942.004698709712,15789.954954720182,0.2463768115942029,0.09352517985611511,0.4
96101.96040042881,31073.851850543146,14619.187760499852,0.2463768115942029,0.11510791366906475,0.35555555555555557
97851.58694119692,34268.55072261853,14900.898143186965,0.2028985507246377,0.1366906474820144,0.35555555555555557
100145.38568782662,29351.12994506336,13786.85533513575,0.18840579710144928,0.1510791366906475,0.3111111111111111
107132.29078848271,35112.94133978664,16200.140404437174,0.2463768115942029,0.15827338129496402,0.4222222222222222
47211.17827793182,28469.831738622925,14233.698214246715,0.2,0.15827338129496402,0.5555555555555556
46055.3686811371,29907.61874031159,13219.448468367875,0.16666666666666666,0.16546762589928057,0.5625
47799.476710511226,29477.968129489414,14057.373350561717,0.18888888888888888,0.1366906474820144,0.47368421052631576
48736.00034660527,24002.406326534485,15287.789870796345,0.2,0.1366906474820144,0.55
48762.39088068024,26628.94925428699,14737.641520241326,0.18888888888888888,0.1510791366906475,0.42857142857142855
41664.79855274708,41991.924276161044,12212.475731586661,0.25555555555555554,0.14388489208633093,0.39285714285714285
43072.198403476476,36462.23335868029,15214.998048337235,0.26666666666666666,0.12949640287769784,0.37037037037037035
50435.874907203666,42926.32999061654,13147.129439207782,0.2,0.11510791366906475,0.48
56450.84933470489,37738.79522483072,15982.328508555787,0.24444444444444444,0.2,0.391304347826087
41757.321604900506,41167.411258274224,14107.267798956344,0.2111111111111111,0.15294117647058825,0.45454545454545453
40723.70749606004,34581.050055862135,14256.27751084336,0.24444444444444444,0.16470588235294117,0.4782608695652174
47760.364263753254,37545.7340232797,14154.428606733547,0.2111111111111111,0.2,0.5714285714285714
43269.04763510033,42937.40348079639,12663.897122822975,0.2,0.17647058823529413,0.6
44237.988104896365,38961.74077376531,11847.272291430061,0.2,0.24705882352941178,0.47619047619047616
40875.12038378426,36144.95508189636,15553.998009549396,0.2111111111111111,0.24705882352941178,0.45
44379.51815025772,36430.35828350963,12368.662444676951,0.2111111111111111,0.2,0.55
15416.427440619827,39515.0532113161,28406.514494582527,0.09090909090909091,0.2235294117647059,0.15315315315315314
9586.077026309995,37261.08875162441,25811.562618377004,0.06666666666666667,0.21176470588235294,0.0990990990990991
13847.290413709865,34305.577822300285,29677.844089116836,0.08484848484848485,0.2235294117647059,0.17117117117117117
12071.133661277328,38236.71079846317,26339.69949951435,0.10909090909090909,0.21176470588235294,0.15315315315315314
12819.2475507823,25013.182137359665,27869.53991036257,0.09090909090909091,0.2,0.17117117117117117
11318.995412536991,20587.763283852597,21970.151898179476,0.12121212121212122,0.17647058823529413,0.1891891891891892
12155.038164017436,24009.3258000746,24912.96889426324,0.12121212121212122,0.10759493670886076,0.18018018018018017
15702.011533404348,22795.673485494728,29676.68918019131,0.09696969696969697,0.10126582278481013,0.2072072072072072
12031.519583213045,23947.571870438343,26405.056411426838,0.11515151515151516,0.11392405063291139,0.16216216216216217
9767.75248452553,18515.87428538105,25195.07643013242,0.09696969696969697,0.12025316455696203,0.14414414414414414
10557.658324212916,21619.65624347582,25410.69788396363,0.12727272727272726,0.12025316455696203,0.18018018018018017
11164.511268719898,24781.01648339409,28867.888603448744,0.11515151515151516,0.15822784810126583,0.18018018018018017
10276.19405231805,22021.61261288908,24321.0279316928,0.10303030303030303,0.15822784810126583,0.16216216216216217
9215.151272510022,20152.144721076154,24645.995341908576,0.08484848484848485,0.13924050632911392,0.14414414414414414
7809.869787607618,20471.767387783286,25102.114175280112,0.07878787878787878,0.13924050632911392,0.11711711711711711
10953.08306777187,24727.21847002739,24279.138434464578,0.10303030303030303,0.13924050632911392,0.17117117117117117
29514.841999134158,24156.78645745688,9560.152471083897,0.06854838709677419,0.14556962025316456,0.1717171717171717
29286.56156690049,19733.8198761287,7867.625380660709,0.056451612903225805,0.12658227848101267,0.16161616161616163
27484.16327686415,22187.045221384342,10880.25143550203,0.07661290322580645,0.12658227848101267,0.1717171717171717
30832.018164889265,61061.7181329454,9507.096339129886,0.07258064516129033,0.11392405063291139,0.18181818181818182
33689.035784023625,54314.91021447092,16314.15099240687,0.07661290322580645,0.3333333333333333,0.1919191919191919
26560.4154391588,59136.34712291341,9392.665054204917,0.0846774193548387,0.3541666666666667,0.24242424242424243
27753.967741981145,54198.79100654183,9642.221913106787,0.08870967741935484,0.3125,0.24242424242424243
32913.91612907702,55757.93670793587,14606.096039509694,0.0967741935483871,0.3333333333333333,0.23232323232323232
36235.387152399446,44638.51242946438,11965.439276578143,0.08064516129032258,0.3333333333333333,0.20202020202020202
31656.49204257917,50846.89888762587,12173.220555682366,0.06854838709677419,0.2916666666666667,0.21212121212121213
27909.556064246844,61190.572792183746,9313.59793752179,0.0846774193548387,0.375,0.2222222222222222
31264.66747019041,53696.97607939743,15359.494682272063,0.08064516129032258,0.375,0.20202020202020202
25415.498654086925,49381.20369953612,8945.13116969652,0.08064516129032258,0.2708333333333333,0.18181818181818182
28648.81098766482,48466.291501165004,7501.027998858788,0.07258064516129033,0.2708333333333333,0.20202020202020202
31745.041563714574,57686.97370198928,11513.441624097564,0.06048387096774194,0.3125,0.1919191919191919
28395.85293669747,51738.98233985488,8758.421977317916,0.08064516129032258,0.2708333333333333,0.1919191919191919
63400.345605107694,53277.617486272764,160732.94737973006,0.18072289156626506,0.22916666666666666,0.12949640287769784
56584.20277883827,48931.89691370953,134078.20581520963,0.13253012048192772,0.375,0.11510791366906475
68831.16628970268,6012.882148150618,142172.9804350463,0.1686746987951807,0.2708333333333333,0.12949640287769784
59613.418525889516,7103.514856501782,148816.06243714114,0.21686746987951808,0.29411764705882354,0.14388489208633093
63675.94226815619,6494.497299558643,150120.87092901967,0.21686746987951808,0.35294117647058826,0.1510791366906475
55606.02903628168,7174.100871803655,125883.57419699946,0.24096385542168675,0.35294117647058826,0.17985611510791366
54530.76483362533,5668.852545021628,143459.51965143683,0.25301204819277107,0.3333333333333333,0.17985611510791366
69693.1024044118,5653.436928976624,147857.3738601973,0.24096385542168675,0.3333333333333333,0.16546762589928057
61986.18516764267,8089.970819948283,154550.86620554814,0.20481927710843373,0.3137254901960784,0.15827338129496402
61124.44026057962,5906.528106502435,141546.7892829095,0.2289156626506024,0.37254901960784315,0.1510791366906475
55004.97440813019,5216.184567707859,134155.923702649,0.2289156626506024,0.39215686274509803,0.15827338129496402
67286.74617147542,5293.279433593601,139139.83670408497,0.24096385542168675,0.29411764705882354,0.14388489208633093
59236.46069420253,6738.837079328425,140798.24444269936,0.20481927710843373,0.29411764705882354,0.1366906474820144
61067.650466187886,4946.3675349888435,128562.17053775195,0.18072289156626506,0.37254901960784315,0.1366906474820144
67570.49841258071,7542.77641000977,138067.5877990572,0.1927710843373494,0.27450980392156865,0.12949640287769784
56172.0738822977,5315.042422675351,130528.2299723968,0.20481927710843373,0.2549019607843137,0.14388489208633093
48304.4194512814,4377.961000232935,68228.10547304047,0.12162162162162163,0.35294117647058826,0.3125
52586.946176196165,9878.078299856958,59054.67453488642,0.10135135135135136,0.2549019607843137,0.25
53338.14968969463,9351.735383338326,62074.305568836426,0.12837837837837837,0.56,0.2916666666666667
43930.051179326234,8114.258166129473,62418.18298426886,0.13513513513513514,0.56,0.375
45201.04115894423,9979.665296936992,65614.41121375651,0.12837837837837837,0.56,0.3958333333333333
43039.12890815806,9868.413298581356,58494.155347700944,0.1554054054054054,0.56,0.3958333333333333
43588.03701483019,9597.11838767717,57428.49664738094,0.16216216216216217,0.64,0.3541666666666667
58126.24375585929,11010.37389973358,66188.04912980828,0.14189189189189189,0.52,0.3958333333333333
51286.590639918126,8947.460996966805,68497.43194884417,0.14864864864864866,0.6,0.3541666666666667
45762.47865152955,7774.5165409183255,62124.93713167045,0.13513513513513514,0.5925925925925926,0.375
44130.66552752143,7872.919620931437,58095.92752058872,0.1554054054054054,0.56,0.4166666666666667
52168.224192138674,8793.112319692804,69031.97232034954,0.13513513513513514,0.48,0.3333333333333333
46794.71945638988,7747.311869578735,59190.759187749994,0.12837837837837837,0.5555555555555556,0.375
43973.91329759246,9714.285854689617,58415.06200556682,0.13513513513513514,0.52,0.2916666666666667
48623.51050002819,10102.634338827225,65487.58058051876,0.12162162162162163,0.56,0.3333333333333333
41433.676836280865,7521.228648249227,54457.8655286003,0.12837837837837837,0.64,0.375
11887.407306933394,13652.628023959438,31082.22599500902,0.17582417582417584,0.52,0.1686746987951807
10593.444600939867,11600.969375452016,24611.72170285496,0.13186813186813187,0.5,0.12048192771084337
11941.81347588558,12170.112534551421,32320.92383704258,0.18681318681318682,0.5333333333333333,0.1686746987951807
13738.168856660877,12504.880458274132,27483.092218026006,0.18681318681318682,0.5333333333333333,0.1566265060240964
12867.533009366021,13975.180969733221,29867.775838822054,0.16483516483516483,0.5333333333333333,0.1927710843373494
11201.00076413092,14524.175587399073,23531.11166130507,0.23076923076923078,0.5,0.21686746987951808
11090.958815177219,8007.347805346153,24672.18553302937,0.21978021978021978,0.4666666666666667,0.24096385542168675
14133.251145823873,13964.55589558601,33082.8464858777,0.2087912087912088,0.5666666666666667,0.1927710843373494
13766.535907070578,13822.909717995853,28222.935333097248,0.21978021978021978,0.5333333333333333,0.14457831325301204
12596.485783191934,15963.711825409979,27266.89312752726,0.18681318681318682,0.4,0.1927710843373494
11061.019324604284,14403.124650673406,24039.721246622015,0.23076923076923078,0.4666666666666667,0.2289156626506024
12866.906999354786,17193.66621680266,33413.646136994794,0.1978021978021978,0.5333333333333333,0.1927710843373494
10238.013375696888,14307.336398267886,25345.656206383366,0.18681318681318682,0.36666666666666664,0.18072289156626506
8974.37329575364,9033.408734785857,25052.30065994248,0.16483516483516483,0.3333333333333333,0.18072289156626506
12100.515220666763,14372.12380361731,30900.987574210052,0.15384615384615385,0.5333333333333333,0.1566265060240964
8989.180822090615,12525.435645602169,25203.39946409647,0.2087912087912088,0.4,0.18072289156626506
25789.871859644143,11147.99361185691,12681.968017297033,0.2222222222222222,0.5357142857142857,0.6666666666666666
16577.187554941887,11222.261276306184,13382.683523296435,0.2777777777777778,0.5357142857142857,0.56
17380.37961365296,11848.361026799777,13713.927873644632,0.2916666666666667,0.5357142857142857,0.5454545454545454
17650.266862530894,11027.267158388486,11853.70297480643,0.2638888888888889,0.5357142857142857,0.6521739130434783
23332.10310655938,11368.07035627725,13861.488420023952,0.25,0.6071428571428571,0.5454545454545454
21706.476863973785,11524.150370434028,12389.563762256226,0.25,0.5357142857142857,0.6666666666666666
19781.5070513876,8752.173083571672,16131.774753863401,0.3055555555555556,0.7142857142857143,0.52
18317.357425155733,8145.1994044754465,13267.612839566358,0.2916666666666667,0.6785714285714286,0.4444444444444444
18795.090115232037,9668.11457938131,13331.472654435083,0.2638888888888889,0.5357142857142857,0.5238095238095238
20911.27319488127,11168.021468804192,13738.957865403696,0.2361111111111111,0.4642857142857143,0.5238095238095238
21247.93885266379,8879.737867843787,12074.380261584954,0.3194444444444444,0.6071428571428571,0.5185185185185185
21600.654975940386,11042.725076147093,13849.11545503212,0.2222222222222222,0.5,0.6111111111111112
25069.100457753702,11072.364632049388,12223.341997640184,0.25,0.5,0.4583333333333333
19399.002112570768,7351.860832344458,12256.032453707576,0.25,0.6071428571428571,0.5238095238095238
23346.16877172374,8409.86979612349,14187.570483088024,0.20833333333333334,0.4642857142857143,0.6875
23377.656424211928,8521.855959406817,11490.340346149838,0.2916666666666667,0.5172413793103449,0.48
17080.869778221735,6652.35250115477,5105.426004226826,0.25,0.4827586206896552,0.5652173913043478
14122.073417059088,9621.429545415986,7842.288301022969,0.3,0.5517241379310345,0.56
12069.531368294574,7672.96610789565,9307.266097219132,0.2833333333333333,0.4482758620689655,0.5652173913043478
13075.350927889376,7271.368716737466,9540.709555336907,0.25,0.5517241379310345,0.6086956521739131
12370.82147093775,9087.512590791643,5440.419837177622,0.26666666666666666,0.4482758620689655,0.6956521739130435
12933.176399731066,8297.900190666624,5341.312677306749,0.21666666666666667,0.5862068965517241,0.5217391304347826
13537.13063260848,6904.898099112337,8898.221225876747,0.26666666666666666,0.5517241379310345,0.6
12932.662164919982,6793.305295369054,9476.066770345518,0.3,0.41379310344827586,0.5555555555555556
13158.809169021948,8526.971099725704,6972.766246155973,0.21666666666666667,0.4482758620689655,0.5652173913043478
14236.369539961957,7341.76698452758,6764.659774903624,0.21666666666666667,0.4827586206896552,0.6086956521739131
