DTW_a,DTW_b,DTW_c
99328.54241981257,34249.68599121197,14944.75949479884
100145.38568782661,29351.12994506336,13786.855335135748
107132.29078848271,35112.94133978664,14508.00643631798
47211.17827793182,28469.83173862292,14233.698214246715
46055.36868113711,29907.61874031159,13219.448468367875
47799.476710511226,29477.968129489414,14057.37335056172
48736.00034660527,24002.406326534485,16087.108007887347
48762.39088068024,26628.94925428699,14737.641520241326
41664.79855274708,41991.924276161044,14429.083129030352
43072.198403476476,36462.23335868029,14965.946144565625
44370.04789958204,42926.32999061654,13024.393952489836
56450.8493347049,40380.99835407164,15967.261079118603
41757.3216049005,41167.411258274224,14107.267798956342
40723.70749606003,34581.050055862135,14256.277510843363
47760.364263753254,37545.7340232797,14154.428606733547
43269.04763510033,44519.61810517733,12663.897122822977
47901.05659202558,38961.74077376531,11847.272291430063
40875.12038378426,36144.95508189636,15141.733308686129
44379.51815025772,36430.35828350963,12368.662444676947
15416.427440619827,39515.0532113161,28406.514494582523
9586.077026309995,37261.08875162441,25811.562618376996
13847.290413709865,34305.577822300285,29677.844089116836
12071.133661277328,38236.71079846318,27561.78137452194
12819.2475507823,25013.182137359665,31804.600050318408
11318.995412536991,20587.763283852597,21970.151898179472
12155.038164017436,24009.325800074595,24912.96889426323
15702.011533404348,22666.711384253416,30660.310210575255
11943.962682081321,23947.571870438343,26405.056411426838
9767.75248452553,18515.87428538105,25195.07643013242
10557.658324212915,21619.656243475823,26876.654220836837
11164.5112687199,24744.326869606153,28867.888603448744
10276.19405231805,22021.61261288908,24321.0279316928
11089.127022044502,21102.866140993403,24645.995341908576
7809.869787607617,20462.056790245715,25102.114175280112
10932.980979231746,24544.83535860357,24279.13843446458
29514.84199913415,24156.78645745688,8473.765419594423
29286.561566900487,19827.076251479622,7867.625380660709
27484.163276864154,22187.04522138434,11026.519462890123
37400.81075165377,60949.470968058056,9507.096339129886
33689.035784023625,54314.91021447092,16314.15099240687
26560.415439158798,59894.751603613244,9392.665054204917
27753.967741981145,51261.715649886835,9666.928110138218
33291.530148759164,54161.91542363764,14606.096039509694
36575.76426305081,44638.51242946438,11899.206195183506
30620.116578437515,50846.89888762587,12124.757548403728
27909.556064246848,61190.57279218373,9313.59793752179
31315.352667756062,53696.97607939743,15359.494682272063
25415.49865408692,49866.31057791357,8945.131169696522
28648.81098766482,48466.291501165,7501.027998858787
31745.041563714574,57686.97370198928,11513.441624097564
28352.30336615684,51738.98233985488,8758.421977317914
62773.31068424818,53438.1783162102,161089.5694565958
56584.202778838255,48931.89691370953,134078.20581520963
67684.20275495715,6012.882148150618,142172.9804350463
63004.45541598918,6994.129109919317,141957.42517433275
63850.44821446654,6494.497299558643,144049.2198890605
55606.02903628168,7174.1008718036555,125883.57419699947
56484.081817062615,5668.852545021628,143459.51965143683
73184.60633589969,5653.436928976624,146780.90335760938
61986.18516764267,8089.970819948283,154550.86620554814
61124.44026057962,5906.528106502435,137494.02759738872
55004.97440813019,5216.184567707859,134155.923702649
67286.74617147542,5293.279433593601,139139.83670408497
58920.26403042904,6738.837079328425,140798.24444269936
61067.65046618789,4946.3675349888435,132135.34513685567
67570.49841258071,7542.77641000977,138067.5877990572
56172.07388229771,5315.042422675351,130528.2299723968
47516.98864651569,4356.307835887274,66773.90580042783
52586.94617619616,9878.078299856958,59054.67453488642
53338.149689694634,9351.735383338326,62074.305568836426
53056.37773449108,8114.258166129473,65754.29576354801
57609.85251350352,9979.665296936992,68602.25656886518
43039.128908158054,9868.413298581356,58515.76875770321
43588.03701483019,9597.11838767717,57309.27045695485
59807.25231863754,11010.37389973358,66498.76085527072
51286.590639918126,8286.307192968316,68497.43194884417
46437.44719951107,7774.5165409183255,62124.93713167045
44130.66552752143,7872.919620931437,58095.92752058872
52168.22419213867,8793.112319692802,69031.97232034954
46135.75161769161,7689.473269523068,59190.759187749994
44338.91971038014,9714.285854689617,58426.81280125915
48623.51050002819,10102.634338827225,65487.58058051876
41433.676836280865,7521.228648249227,54457.86552860029
11887.407306933394,13652.628023959436,31082.225995009023
10593.44460093987,11600.969375452016,24611.721702854957
11941.81347588558,12170.112534551421,32320.923837042577
13565.327650733876,12504.880458274132,29188.035212153736
13424.413282805119,13975.180969733221,29867.775838822054
11201.000764130922,14336.067056317179,23531.11166130507
11090.958815177219,8048.5198522317605,24672.185533029377
13990.045553684238,13836.395945893742,34212.47104146006
13757.8347606935,12626.347767148032,28222.935333097248
12596.485783191934,15963.711825409979,27266.89312752725
10882.159390889898,14213.462655932653,23562.16935846303
12866.906999354786,17193.66621680266,32763.863410793576
10238.013375696888,14307.336398267886,25345.656206383366
8974.37329575364,9033.408734785857,25052.300659942473
12100.515220666763,14346.361270937896,30900.98757421005
8989.180822090615,12525.435645602169,25059.096995624393
25789.871859644143,11147.99361185691,12681.968017297033
16577.187554941887,11222.261276306182,13382.683523296435
17380.379613652964,11847.022745713286,13713.927873644634
17155.89140032594,11027.267158388486,11853.70297480643
23225.068049236208,11368.07035627725,13861.48842002395
21706.476863973785,11524.150370434028,11940.529976639356
19693.36504603365,8752.173083571672,12960.851210572415
18317.35742515573,8145.1994044754465,13267.612839566358
18795.090115232037,10253.767256258821,13331.472654435083
20911.27319488127,11168.021468804192,13738.957865403696
21226.42526796978,8879.737867843787,12074.380261584954
21421.34458955985,11042.725076147093,13849.115455032123
26077.660312621527,11072.36463204939,12223.341997640187
19399.002112570768,7351.860832344458,12256.032453707576
23346.168771723736,8409.86979612349,14187.570483088026
23377.656424211928,8521.855959406817,11490.340346149838
16855.4667257178,6652.352501154768,5105.426004226826
14122.073417059088,9716.99093888551,7842.288301022969
12069.531368294574,7672.96610789565,9307.266097219132
13075.350927889376,7271.368716737466,9540.709555336907
12370.82147093775,9087.512590791643,5440.419837177622
12933.176399731066,8297.900190666624,5341.312677306749
13537.130632608481,6904.898099112337,8032.731896695827
12932.662164919982,6793.305295369054,9476.066770345518
12180.497091364468,8361.819386443669,6972.766246155973
14236.369539961957,7330.155964416034,6764.659774903623
13989.744642599944,7724.905925853829,8546.897287951293
13482.685295973593,8420.995598593534,8048.820450079994
14893.781302099143,6215.465481289812,7412.702121040923
12224.388554595673,7173.218272332307,5935.637818608934
14986.231886907846,8273.022771766215,6423.460645294004
14333.252637625374,6555.348595062117,5476.6365688574515
16492.3881446082,6883.415105968578,6180.80162141812
14596.23854087337,6608.419387645189,7714.2700881175815
14753.892953820443,6787.424698123175,8381.310863094826
13620.351759429153,9105.375996286139,7674.532766787462
16554.30112908224,5939.128329161152,6009.985990705753
16064.792280573129,5653.144635282892,7932.1396636008885
13944.919283881234,6705.664450448474,6791.062789998603
17151.849013214924,6989.171137071314,8830.118903538742
16268.421958511271,4668.574744185569,7810.233098502513
17750.8902253922,7889.096874106046,9271.084829605696
16871.156287973496,5930.035067756059,11100.267948524548
18449.270168538635,4190.086950654099,8390.658539113481
19483.990919313794,22356.37292749682,7700.922059545083
13895.622283158975,19590.11872032901,7063.903875274216
18923.570264700753,17779.86114397716,5706.6772446018
15234.566208207214,21421.27270696943,5638.057113650396
14768.983541785956,23003.50781349295,11417.960841936047
11961.253156892304,18194.593657709418,12023.845641326428
12811.580199695005,19361.58933251923,11143.570136390575
14239.567737408028,14501.013406192644,10988.233986883672
12788.695691588513,15306.60290283892,11342.052162528154
15016.877092891948,19478.854828083855,11447.310912441808
9120.84290402918,18499.475510780783,11032.10270636084
13702.6379568528,17321.26288664388,12691.859182592681
10670.130340007254,17855.440367278774,12193.883538863442
13864.068107925836,21267.43379823825,13190.361778970759
15504.762144180426,21698.390901047012,12861.060666380257
16606.21019674486,5986.375019165975,12656.548632492924
14141.177833084115,6863.693423958584,11011.052023987075
12370.965360211829,5723.696013952907,12618.614843890342
16314.685333796548,6585.303534531452,11159.438260929543
12712.740249946784,6423.219713147753,9993.85174971256
18638.577646625872,5321.677472944226,9442.96165699614
12735.793855795646,8022.584556523479,11338.536582698405
14192.107595961743,5799.185260758042,9879.227134461624
15387.631340696395,4722.667986173309,11951.057712265965
15329.112140498139,4432.377295438312,11495.99829308983
16189.027147627416,6724.672465536383,9758.05119192158
12884.078918513853,3654.4358654141042,10085.961141282602
15840.628461044893,6095.397933934499,13945.92251344521
13269.224254111137,7552.477814996086,10734.284900145942
16370.722493645153,3402.5504295374517,11552.4573941131
16784.912547442284,7429.98953686869,11631.124737198614
15550.525941705928,8329.525478661311,12934.11323396286
17950.784525498082,7079.035580884136,9882.360419394206
13988.202490745787,8576.197027489032,11607.477741949438
16396.011482955426,6889.272655863761,12756.707218069643
13952.427589279672,6765.5936462062255,9072.438051837069
21785.955332476147,9005.179663723238,12889.781226707011
11751.248813430777,6467.022879515207,15820.385734259624
13920.238523302778,6394.101941242026,15114.071571767017
14259.297500747443,6759.898114181694,17027.865286445383
19775.991929645526,7715.357158769501,12945.222178290436
15753.600845027086,5525.030928336263,12666.04651868484
18165.045871930175,7207.119865089872,13565.431268684282
16442.96576074371,7497.918088150633,15468.07240916503
15047.327216660842,4038.9320864871347,15961.978885468898
16033.000543345044,21854.340103006572,16558.70301695396
14160.17427623614,18816.342477436203,14812.095222074006
15724.030817022818,16060.062766840078,17627.808696968434
19317.580332795853,22677.6659603051,16544.528172271413
16865.43983323212,16210.333102834318,15234.305386322667
19555.535022544223,16261.20076140387,14100.155096721692
21151.463470462095,18154.777686950114,11875.856341571282
20482.119113037035,14298.624876164273,6603.645241933759
16909.36578562795,16730.857221431477,7499.642719228944
21070.085933569393,19100.677193134252,6704.154560166273
18792.678362619274,18360.152271037652,7148.373020640455
20471.58987284079,15263.055835823961,6479.150708524566
18634.021514097924,16533.729718027767,6763.219418085287
18862.3672896202,20114.65136468175,8119.695945330748
21292.977998636656,13954.345619469257,7410.5464047779815
19047.739050451375,11951.62645537383,5742.929880743876
20380.87929466668,15482.230019154098,6146.376486208193
20092.351673779885,12044.60862687585,8551.140518635506
22828.375282216082,18004.031407385824,5887.77533600221
20482.52392732004,13918.24946015137,7874.928100876992
18516.70176469277,12154.45311502696,6634.978842196602
26473.00235073253,14389.911834930193,3812.3447164843233
17800.92497529696,10086.74599383662,6389.0465899064075
12633.304482221682,10999.252977357828,8311.13166433556
10883.581981538706,10382.67111113606,9568.223427564832
13053.606204617265,10072.038320822941,8597.463863572704
11086.805753700448,10820.57781399356,8244.029233017074
10638.23244013537,12977.26599973752,7801.20441985007
12056.21787381313,14596.575131617903,8451.583970080417
9677.568170189534,11913.904413664834,9275.022707678523
12623.709898616378,10461.552837114254,10464.369011438375
10417.858777935415,9513.12950471276,8803.393363305746
12080.292770684015,8651.168356524726,11025.960355066629
12971.256317921823,9935.572236345164,10672.175919984935
12488.286038520278,9450.111776609712,10042.021493300133
12704.29862798794,8842.289918216435,9303.030205122082
9812.17678963981,11944.915170469902,8708.414433237811
11325.16673615599,7673.777154564315,7913.1848513135965
8949.301364541783,7470.542388305684,7181.217782922428
13882.741074013866,7574.222474847118,15347.264381029014
10359.991665799926,8443.485796808898,13809.229893491678
12753.06787310963,7610.905282539166,13280.519117225134
11393.049381009978,9711.168755625547,14820.274051723363
14207.001389797759,9200.634796605234,13116.254522355675
13486.382171799389,8073.6259799348445,13948.77563208029
10586.232565641654,8050.273991546103,17004.4458269716
13964.13498298566,8313.054176878639,10926.034312568416
10801.712987563778,7323.204087597705,13181.52081975332
16585.881822813008,8476.480584658231,12223.83438674857
17725.364596975793,7401.141071138615,16458.79894726602
14981.93393984681,6387.879178665948,12426.972853991178
11950.123056056742,9900.192880276902,12639.127477050517
11337.560859384786,6416.365749972756,16175.170321816962
13694.020052452935,6195.078501288719,12231.805709744498
9881.862853203509,6805.925081595568,15456.156575292494
26980.824009199423,6440.022184879903,20667.103347777742
16915.858292013516,5884.364117603644,15646.413006553683
21812.363790636507,9181.605922119566,17454.08695337314
19350.70459373496,7793.72621532622,19681.771742187288
26648.760460524907,5667.919697715408,17375.68257033181
23502.586798924942,4052.957589875021,15617.042439470028
18885.829075041576,7707.594985297891,19966.859810029895
21142.103380675973,6906.274035149273,16724.668600296933
17707.615774870203,7433.755980935322,15438.661615693369
24050.052579239855,5215.923742591616,17664.102958791307
25861.278098063358,4984.06230934481,19287.25251251971
22860.112386949586,7587.249018039529,17475.06193243818
23019.348971900596,7590.136941482917,19136.024760423785
21244.87959267833,5231.22363411806,21176.98583585394
24604.308453437963,5707.207016769984,17495.527122686613
20830.717573978145,8305.241444827408,13876.635546325902
14288.42168031344,4986.764982854143,21794.01609351224
8827.475360555469,5898.532294831382,20228.13400939302
10069.253300450513,5057.652460603241,22413.826316237108
9092.755182675772,4053.279746475102,19404.478455191747
13940.950741297509,8136.964627107016,21095.522986909706
11352.676549918386,8563.951440032348,20743.49913797555
12035.057958582223,6315.0867475413415,20835.44760785173
12841.042121619257,8817.74730502721,22250.87937723498
11257.682795712091,7227.043635380694,22679.523741870875
9672.27155737132,6819.971385534701,23558.347157870845
10167.841699705725,9365.414002110076,20172.538433856258
12175.356782363546,7396.973941215904,23771.432769043728
14240.406874369874,7514.73244469634,21535.84885756568
10555.742344252127,6232.170377660124,18951.23303663594
13320.023297714613,8719.305706211757,23619.9884399128
12656.270534084186,6674.633543496634,19954.93928861983
20107.192675703667,7689.717079303669,27543.98594062744
15407.208124304498,7776.707022760785,23099.271047079976
13915.969595768525,5053.535205831024,28876.772394021194
13281.091029102796,38735.55724250385,27790.054044534234
18662.507927375347,27603.45435234455,27363.37469795871
17275.037179432788,29729.730556898172,27390.186672976375
13519.539302752504,30199.972252167787,24101.70513163941
13801.894369673946,36041.80387864261,32786.62260067673
11847.411183195365,28121.21680090371,28908.737249942635
15488.224534772,30591.753957314413,27667.94870325481
15062.817999105842,29606.39173628223,27597.37610496322
16603.747523600523,29311.74023308178,34711.585881568164
20358.981538270593,34809.61905485844,27470.680641814102
17100.576399129663,30910.251093635212,24455.39432028908
17660.258811229283,25708.356360665242,35432.18547409993
16351.646938599157,34576.94962571806,27216.798170777318
6112.750323111975,31621.570950322257,19144.672809804397
6982.597577457462,31230.915839836696,17816.72048679611
7168.708935082341,33696.506178432355,20289.931388441866
7028.508508900572,12253.398940435309,20864.08716839528
7591.737236939663,8519.339878312507,16765.188650300588
6326.130972217097,7587.146270615107,17369.471449419667
6759.092732355497,11529.822633595779,18810.231391986847
8881.859930155651,10244.787091209353,19857.676789251775
6421.6076744510865,9524.961367859823,15366.624337625475
6299.188880255964,8342.948078522273,17890.328619130163
8009.689285468903,9136.767354947733,20750.754637487044
6902.525205249176,8870.724095877202,20571.577350216772
8436.03814195882,13479.802186132396,16659.058296205854
6087.541609731754,12575.625781653296,17002.158716751852
6727.7311940784675,8068.268622130753,17265.85490771857
5911.314328512841,12025.26253465634,15695.216042383734
21662.921302277016,8545.694902975858,24616.636989760707
19110.8702270492,9841.58941705657,25960.21899310068
16636.803037701506,11680.274005987063,25147.163136890293
18279.603815170496,53743.96753899356,19885.65730387763
20145.027303249393,43540.719618291165,21713.682583149985
18424.105818012,47538.90978763686,23599.688865445896
18628.03929998625,43707.59962733375,23425.450849110046
18241.929896025027,48647.92376662112,27889.640835497597
16912.83568889985,44612.266599601004,24827.99277413219
18781.94908523075,44073.163873293044,24852.873011078158
18793.87534002605,46697.88965728053,22200.24521834396
20066.306302230645,41290.694762941625,25806.46759793605
20482.14208932268,50194.39659992364,26157.520545159074
19429.802942987397,52398.174499384804,22623.85027026151
20249.13661091176,40341.0377812519,26554.640349378704
18377.33230920942,54350.837565711234,22789.945055062137
21467.627089909587,45499.849311927304,4296.370290968112
19178.5844589121,46791.9061098294,7395.264613499701
20939.16562004939,49736.08268923273,7108.6524943527365
17724.367219393618,23198.522799961855,8509.161944505728
21482.26181297581,13441.153130338644,5206.258445436317
22166.16712211377,15383.793848216343,5337.208355230942
21588.970602675927,14941.450851174086,6722.476750491916
19800.59193067502,19275.66312492027,8281.277242325323
19466.969576270192,16495.691925092964,7159.330798811611
20659.060444781102,14541.588229896442,6361.108357110894
21044.303375005442,12939.016360560983,7115.263395817882
21923.990573287752,15274.948759086135,6673.150045350487
25463.054514105967,18411.505439781115,8332.703781203802
20649.945138901185,19521.844189930616,5550.716642106949
22894.47677817853,12374.83430831724,5639.98850638602
19160.86545238206,22546.258228456154,6256.143827053244
16023.042119098727,14025.910104399283,23213.989673753553
13854.898953070811,16302.499798260704,20361.026842699157
13443.217244736223,16165.55363420896,21895.429094918556
14005.630087288462,8478.810867353517,19085.512660602242
16719.24335098537,6875.4048561304635,16216.866765619267
13169.859129377355,5937.971095561079,19599.437038246862
13711.349351060955,6111.221658909541,17227.619972313987
15930.30709451155,6604.438891995478,18135.8132689922
15170.46554336128,9265.470399808777,19453.072722235578
13857.89843307898,7314.1089666237,22728.991947119586
14290.687436605058,4590.763152086727,21970.374107418913
16344.877780583942,9583.251849934915,19848.991989629885
16343.933573232107,9209.302078460083,20816.993872975952
12539.58271386541,9001.943343171655,21927.193619665337
19218.219390737755,6801.707933707802,17819.178526409036
16093.416655303261,9109.134480526916,17813.291932949513
10759.153991767333,7963.510481970086,61601.60002844497
12253.888655890429,4914.132176352726,45611.232381237525
12658.14756271169,5492.830761548013,47703.56823570747
10606.20859940952,17536.658679261614,46112.7423197362
9351.404345542407,9254.965753278171,60103.50912407424
15775.193163586811,11249.567532781015,47631.648884367554
12225.192091585499,12451.321778491421,44405.7829302654
12284.991984999242,10992.546565588429,44251.99878592681
15738.86789617442,10778.264381949568,48044.71908582991
10726.35268331983,12495.93724538857,50271.698487943366
14756.67556465418,12684.762326062617,62374.16155761118
12649.754696301332,14653.770787973786,42619.998153075634
17643.1565175609,17209.686976714846,62068.90566006583
14983.97304859239,14853.399255107977,44616.764783590756
13675.892142820947,9388.22605745365,48049.004133176226
5888.655830025292,16662.396312155717,27306.57354780948
7297.564453660899,12950.943128230721,15464.814253449906
6431.983462872173,13996.673289497046,15946.06360500003
8691.989914290358,12529.342107931348,18211.524793233268
5405.241505551739,50645.98530299585,20961.3657129859
6470.590487756177,38260.271532934814,16195.799926151854
7529.896262123523,41738.78586955071,15049.98097146013
7497.254358529418,40216.17490350144,13579.138152535312
6412.596451847887,45824.09465767923,16940.066263116714
7329.176018498206,42961.9851715198,23480.819909544425
6413.035142176733,43014.28901094175,19413.8808381507
6388.582803030309,46649.50401939151,15811.408386961964
4227.994760322686,47599.763071757094,22938.402457506018
8814.462350542142,45907.33741037111,16159.971596082762
7060.670500602872,51116.64440928557,13933.038154908054
5530.580992383873,36767.02480165525,13794.516123120135
6620.738362320126,55048.70627885266,11729.47077542001
7480.582250827008,42641.8937470485,12223.45622123068
6458.9493051501495,46466.652198702504,11231.840475679388
4996.924866165577,45022.12264283208,14720.83539984378
7218.261313701531,20108.242481050398,12215.048570312672
7874.204042772328,17737.364470129844,11600.045472689517
7484.40034618025,18851.845098567443,10144.745760484975
7610.414770264562,20222.279342764334,12144.377011724753
7690.0995725196535,16963.068404934664,14317.384700592022
6446.857657338075,16056.898114963366,13773.590956035858
7149.625414829856,16651.80867428627,10394.897873450642
6759.8351231089355,24219.06648858297,14391.237223902786
9742.006661902145,16928.006527349382,12147.513865900743
6250.975581114639,17122.872183258874,10692.177027053747
14413.241468467982,18573.09327022543,15046.278185449199
13195.792923446003,14598.810359394432,9026.280527037909
13652.620067253945,19126.471257847414,11151.412132937761
14837.18254544857,18050.527652006578,10461.036535970008
12420.773518281116,21219.82234908077,11605.032650296369
13202.748312992822,21223.16105334489,15429.283824707782
12476.464492892326,46006.065815971066,11342.475980811838
18123.600478001597,31090.06540408543,9163.973926477358
12644.356235699528,35987.88790500017,12163.635765991068
15495.205925536526,36117.83372708768,13453.725532848066
14259.168882823014,41752.93639480533,15752.960031590728
13825.172312395896,28530.43650226243,8961.044899012111
12144.058116215345,29610.985545741478,16741.311382836004
14916.385455341675,35825.1505029443,10567.377000721594
14133.663118893834,32873.68609446869,10499.884183677008
22792.427784567073,40015.465907414065,11180.146073757347
37835.93837500297,37213.36296315583,9563.939270825813
26267.174936483443,29358.098423574014,8736.756497048666
38266.63619485189,40443.00096408058,8280.49485347127
24238.97415913759,30206.388599523452,9671.469076723299
30651.52064866045,35666.21364535371,12128.834000848556
24685.120097992007,40584.20638040735,9320.14636450162
30720.575257339144,27713.38597153181,7920.536918891288
