DTW_a,DTW_b,DTW_c
29526.932996905656,13069.159937369834,31059.548821528213
28161.217205392306,12107.079577682967,27910.83486156047
27371.633404066222,41728.466776536065,34902.251979830704
32607.603393189205,40651.55173050864,30340.98140591049
30397.97489456727,38825.59258171207,31763.378664812364
26813.530732717056,38500.954562120234,32689.181799937127
26987.479734144796,36874.77411883593,28940.043204938145
20520.45807149786,35563.52744779605,46625.96806544166
24601.689044831317,38958.61163747783,42534.02441728264
22935.72355407939,36203.494214918304,47605.24394609027
19511.918089197756,43985.24132907754,42621.92126451943
22436.86158181767,38416.909039498285,42526.00257438394
25491.164538325145,36570.28337322938,39415.61335987307
23063.458564053733,38298.24198144122,43578.43057761469
22973.75666735811,38913.88409423459,42675.073893300156
29540.41307900177,39199.469684017175,44840.734979089895
22966.411052984633,37605.51792917696,43574.3023362474
22640.263617693734,40803.19633122718,42221.64446448899
22532.230200309594,41918.32898815494,42952.26099142196
25495.14952335587,43787.41114776108,43075.93774107325
23391.838701537672,46829.95019715205,41629.57916521823
20961.348696563335,46659.675778476834,41301.79240091527
22103.163837079934,42135.77178432849,40368.045562579304
69618.66881494911,41886.06513005384,20988.33535638892
86160.07874460904,41525.171539933894,24383.772958365753
73356.17298423834,57731.798307431854,20081.189431548355
73855.80960710085,44312.87336967909,21861.147523822576
70470.02863426792,38997.53826785964,22113.387891056158
81892.72512582311,41041.13237680106,23629.072234696472
71554.63550765219,46496.634500753404,21037.942764751187
74688.79809018802,48954.336494195086,21161.625183368575
89178.50353396725,39928.6713490153,24352.81223243689
77430.94715056104,27709.98257525279,22442.65938455395
71103.21245412836,25062.204832745025,20636.959801852994
73932.69803442729,27365.859050452786,21326.32366706972
77434.79258569061,24622.046508229367,21749.14115402388
76253.24555064699,25877.710378553704,21639.23051427863
71355.69608556837,22898.170787386043,20424.882225966456
74225.98231114689,26765.255238280082,19841.4024999217
71004.3000856757,24638.691831777724,20513.61264168479
74217.56508038612,28057.026472951224,18646.07187066712
74676.07583302533,25310.822633001186,17812.551346937955
72035.95997977677,24361.870250610744,19196.973962206248
73858.14315563564,25028.62208062871,17762.8395541462
70144.60292285538,24879.756435294465,18298.63661330595
75175.25577526221,24865.933078441143,17604.703990967755
66904.92013215472,23594.618457796696,16801.783992623547
83406.26648553995,35179.07612135027,22696.78554089316
78164.69115090872,43130.329407208985,18574.754876085473
68539.84040771672,39419.47228163301,16136.43251352934
73907.24101619651,37293.40328068003,17679.956910076027
71768.47407935948,37929.088072474144,17989.097580021153
75573.15691089755,37796.37805160132,18193.99135967979
70981.14357236051,40418.14275093297,16796.2157998078
74346.2275369071,36662.38399397237,16823.830084837537
19143.466512344035,51839.1345255067,9841.128367828378
19376.921181280162,39609.24457403085,9682.046697786314
18351.001994585695,39160.281680706714,9967.223762486345
15982.059573599312,38092.46279118079,9449.302611939924
17901.210054760624,40600.11211959774,8856.981387195356
18703.016171274845,41979.79574449329,9698.24868428641
17699.517924548523,39048.28313999849,9798.643012782682
17881.919746848485,43043.608073788084,9877.81851543227
19363.45309439255,46057.21906011655,11557.732818847186
18342.557421493915,46550.375212727704,8929.779556704067
17133.107227643468,44838.32822725878,7936.95823092596
17852.660463248096,45432.31543179991,10287.926860013726
18979.37537393233,41912.1914029423,8530.360465295045
16788.115933423294,44918.51097071075,8841.96595027109
15348.030383695432,40852.555544376395,10133.524492323444
17303.752986310403,49402.85459081502,8181.480760609848
107989.84047546443,44821.58006745918,16672.895677727844
111610.12808750039,40831.12904197689,18281.568823003945
105278.08739971528,41260.04307343386,16559.681257705946
107446.03396286603,42739.506878469314,14497.73230144593
111586.47061967246,45789.57308002253,14993.112132838356
98400.97846144426,45683.25814221487,18146.675698398412
104117.43396357006,35426.29030199351,17482.83360332611
105300.6976451044,34762.28213425347,14558.414503321508
114023.05680200223,35297.88740226002,21335.25124654957
109085.78538606866,31239.436448718738,17799.40950515427
105755.24498361605,36411.66405923331,18770.788504782184
103628.82095458024,32699.37927208803,15267.991099201497
106120.50943080224,35291.17559267707,19088.13435041059
108471.00287349868,29230.26498607799,17909.770051169115
100879.7652663519,36158.77501435473,16011.022382502428
102376.30690240576,36976.80843177748,17679.879675538123
46768.85260838608,34197.18003368685,15700.496966838376
54089.732619325376,34073.019592387376,14904.59855264236
47265.560484120426,33656.735879462285,15571.899532108811
46633.88822615509,32511.693531940262,14071.313091591383
45862.22178144665,32727.374486792876,16720.512082430534
49468.87806364352,40398.48691760048,14925.618668069355
46203.02326637507,40975.30013988326,15972.114967906378
45760.24812630341,38658.29278160812,14265.715140478242
62748.76054302637,37310.56935491652,17623.44740757204
48376.02888380247,39754.87719313326,16928.62092779697
49049.7743632943,37665.37133506661,15393.717888311228
47596.5439877602,39686.59980435342,15356.34287982036
49275.82319025525,38050.49011352013,15136.703897851297
51926.69668984422,41924.09535177754,14492.984796765977
42748.70042642884,40037.00402277526,15442.61666763824
52744.93087996331,38344.82139961972,14140.610530720782
13617.074477877062,39826.801851913784,28021.981062265604
11919.557413667788,40648.10267988478,27068.97004367139
14064.488230014185,38196.560737952765,27266.065496967014
11259.12630865273,39495.26792012375,24858.69224324489
12321.216199486367,22854.852049260746,27431.27434266334
11203.55911670152,22030.468501734813,24445.162799437432
13651.042836458892,22392.479478988,27050.620207920347
12946.484797795136,19848.86664761428,28581.09052504575
14378.200318196414,22278.523210056122,27548.743475376596
11629.752821996648,18207.091624557474,26944.12155141349
12512.309164142594,20485.213222173403,27062.609482766304
11725.747324030966,22296.829943237095,27598.969973259616
12909.85326227338,25907.547922415895,26147.77925871795
13537.891582653072,20951.051814436534,25301.097327650878
9033.80016427641,20262.195603382756,26738.55504076398
12729.752788829395,20310.59111197417,26037.35526578323
30529.043365925754,22362.13537371715,7825.6027658761095
31594.157130406205,23279.26164119111,9487.78119469242
31153.3339032524,19629.628957819798,9699.009520703952
30332.517191116618,51953.8369240997,8099.009867918747
30645.79315292625,53684.25037517523,9640.551306410242
32096.19277980604,56386.15694643886,9053.83346082854
31366.130953246982,50512.33096580077,8170.040387736319
30251.351416434787,54068.77964854556,11306.875052031046
39322.65512360822,48439.69446055683,10589.720979773103
33691.067122840876,50846.11065877984,9878.385021290482
30230.89761685078,53296.59756698142,8724.859855663442
35173.009246100555,58835.4790244496,11417.211329073156
31709.241293084895,50732.663947587054,9227.577510991607
29115.692852971286,48700.05626163171,8748.766075688767
33417.02070671073,49792.55475190633,11179.820511735086
30349.77198255908,55414.56522538117,7719.499130897874
66143.12977660226,54722.609349196304,143239.60564007753
62943.227806159775,47892.73914554004,150440.79949398604
61040.538102541635,4714.804881964237,155091.07647787587
61928.35743397456,6121.406464191468,146506.74005994372
60760.41813197956,6529.141864772976,144071.3451854033
62022.04565944844,7334.12712559126,143862.95787155643
58810.11649850669,4728.395809472564,146521.57060801054
60304.560952051965,4646.296539439736,137029.1597583878
65559.93146201094,6493.061690428597,169204.89793756933
60142.78958721858,6217.434666152292,148502.55973912028
56452.26323468632,6396.310976899534,142823.59999133128
61024.78147286129,4885.062919850347,143596.62314323138
61247.201298152264,6504.326788594891,153130.58004352095
59987.79291101215,5538.278336756615,148086.85672275414
58851.873374271076,6295.524751831453,147245.6656226499
58338.054902315416,5983.220632591907,144616.47132025516
47657.21358076074,4547.4719608160485,65217.06016492563
55277.1000609136,7127.094855124039,71922.08569030276
49050.93895349148,9750.086919672478,64510.35477527441
45813.31371730828,7890.189708821582,64509.56723812395
48154.74725356279,9055.775746373882,66639.51894268845
51875.238751409765,7041.488154198987,67606.46019052832
46090.480275741356,7335.326854540119,65832.31015263803
47071.82610612334,8457.184351258531,62208.9498310012
57287.53455574017,7880.373285843942,73346.03264624032
49068.42743684458,8611.228119990195,66911.44437602878
50066.37245358319,7254.129654484844,63554.43574058161
52356.37622906724,7246.268605432731,69225.61719651693
48217.83795117606,7097.1415698995515,64037.548489880974
51175.23949388411,8191.214637705186,66026.14391879558
49238.202255578486,8704.411104132017,63381.820270176024
48751.361304209946,7670.308103821419,61781.96595583321
11496.237158330934,16776.555649211587,26178.2045903014
12077.754202621893,14893.886323809602,26011.5951144394
12038.434301909596,15828.471710242242,24742.378225758894
11298.687839513344,16799.372391367993,25217.392799278347
12150.756284329082,15400.111716444551,25255.833274366945
13129.037749092695,13821.006700598731,26849.500693830814
12095.265314628981,12601.115030131927,25469.289550469955
12120.095168677799,18424.5672099552,25726.079568208985
14672.673240353513,19688.48424153772,31064.568525368657
13220.698321675965,17409.21755545326,27745.770967915858
11256.897047850372,16483.72084070812,25841.486892309316
12033.45079635294,19204.98323988215,31271.6661134802
11813.541713762128,15177.915906524056,26652.33928413704
10477.888575762569,12021.881867671087,26084.65683576428
12666.766823343676,16386.203055888116,30886.02832139097
10858.763744433578,10194.129533021469,24538.140275066795
19988.30572469141,13303.051836884806,14274.60821251211
18039.494152439274,11180.197413114165,16857.930388731518
19962.890596984565,11466.085162490444,14629.036027914788
20253.356880849184,10256.547678542609,15579.87341871397
20548.567303383552,10471.600543630375,13865.11606224227
19701.25911486473,10209.749893968132,14264.96633088769
17764.129191251024,10244.6597406985,14605.331579311382
19010.406041105736,10945.21865753366,14443.174259420193
19382.183548125977,9783.567014797167,15673.2162044109
18165.068443661487,9630.703786771326,14892.660574160558
19295.376923082236,8862.872484162988,14410.265120761009
21014.809479256357,9511.107254362396,14941.758206862534
20639.77902316096,11082.011410412571,13778.788426619523
17335.653197792468,10585.135836571018,15325.635535905518
20354.34758982705,6610.404470413185,14547.29571804678
20088.61775793122,9018.184457275645,13954.497702729868
14209.595916455437,8443.966510500411,6698.288673366875
13854.366506067372,8850.123889993984,10979.23119253636
13929.175901640101,6531.215799309277,10824.542688553283
16244.365170167139,6347.26497767716,11268.958792028776
15350.032832233597,8156.978302872143,7628.463203612954
12779.20860282853,7366.307827917989,7460.302549910375
13002.3494588086,8136.529667226223,10205.983818757973
14678.857093296585,7097.093370655539,10864.882041706558
14292.361284103281,7805.60587463022,9376.1312952794
13871.7939711066,6598.254435350162,8228.971638499397
14252.245148973347,7562.497908886251,10297.982245593052
16475.70891457938,7438.962393448729,9522.365176801892
13662.04099596402,7086.858589402964,9522.980826417748
13637.418842522273,5416.59352038858,8616.055878424613
16791.61940116873,8065.66296040835,8689.849667782762
13545.79639877268,6124.862016100978,8855.76164419721
16331.20667805378,6969.174092937699,6096.3986164926455
18573.093420965044,5317.161081912163,8537.638921178592
17966.773620051918,4927.584236941377,8542.121814499431
19421.89686967814,6989.272469385325,7772.254969133146
17479.597114533804,6441.001481693728,6732.010115467162
16892.841033293935,6514.522270277691,6615.790868738864
17010.22043191048,5764.356771880338,7457.481185141495
20463.664939469705,7129.06174377503,8707.118714390062
18474.311267547677,5652.529312721156,7695.261855802483
20036.972317898937,6789.449360536733,8547.949105258558
18720.37701226217,6301.057155251685,9941.879982600407
20542.031373199345,5230.031266803117,8473.80688769673
18516.38009843362,18833.08872209026,8017.78855444971
16137.519370269612,21764.746711481486,6173.784354672392
19116.12570631989,22105.39662932336,6844.706110256396
17505.406175473992,21724.11842423953,7627.118133620416
15192.304354024303,18187.684263261654,11623.54922198224
15595.6217171413,18826.252056613743,15629.215034473254
16386.284114718015,18526.636606040218,13776.435299903824
17822.566483790237,18889.252133795355,14546.041916450436
16097.033253015208,22181.260701608608,11814.699341907059
16090.398610874265,18274.16598793166,12796.813783550584
14552.92646749239,19418.21091769934,14037.575872973557
17809.295189327477,19262.027252040425,13199.271502363717
16957.273880489563,19420.22213807187,15904.398036441595
18441.800534329504,18966.465054792607,13756.239718792056
17713.303200008635,17479.99940883722,13998.208265143561
18418.634817962786,3243.1507416787463,13784.48374185607
14820.686719598958,5084.351048161481,12317.213856490083
13738.430674453233,3670.7286959547655,13537.96521445654
16639.60158036411,4706.5917488652585,11890.04113414076
15992.819038538315,4283.7954123650015,11971.84210995828
15686.705123144098,3310.4455137035848,11771.084131000029
16786.7243652734,5035.384204361873,15011.031124291796
18170.911617721467,4218.939561830509,13887.311083139577
17483.004006332,3773.7006158057466,15325.337320057959
14619.471150528097,3389.5112309413093,12954.216758684424
14717.612369958153,4672.555672097556,12238.636998360846
16185.006827636198,3258.046051227506,13393.335672819723
16278.95819512895,4096.707491029815,15259.049210336116
16301.055225426477,4698.148546341775,12378.904236656697
15579.968918563209,3092.481032008263,14299.528468861336
17416.10220718014,4883.505770722651,14308.48216684957
17717.847846040997,7252.956601153513,13359.493921845055
16349.932445777606,6889.526659250817,12194.135929593793
15260.28193069686,7404.72036931438,13347.32476124305
15819.52659337186,5018.662398037961,13954.063936851273
14497.916395280836,5313.034179309397,12889.720322620109
15297.977171088174,7133.0543079091985,16905.20887689347
14685.772489162751,6135.8280836829545,22756.166172313522
15615.236409867954,6983.083566486898,21032.984634565044
14655.361308331368,5569.506079866916,21350.820849380903
17737.36414215001,7078.462110264753,17220.346216559738
13234.831286627103,6182.073708084061,17509.476637136948
14680.640495460153,6509.151628037837,19492.741034144005
16738.249595450357,5784.32850060357,21286.909325528224
15885.372825914488,4805.659634677011,20738.525988202502
12066.73038406535,17543.00921941128,20538.782571920652
13653.421688681135,23728.43272537102,20779.757904152015
17309.50811862159,24251.98092555048,22680.884555480683
16720.552248304488,22658.354283394998,19093.553342661235
13680.119562622998,17826.728131087704,17366.09434815774
19670.49879305454,19523.232065615186,18755.535830942645
16999.855250921748,21004.150967820457,17430.026445306514
19641.98739556213,20759.05057662814,4797.6588980262995
21377.195237586577,25306.6197083886,7232.372797271788
24028.823161980712,20026.490751304944,4985.638986449913
22601.55911107773,19741.089644554297,5841.853726127704
19944.59948915405,20049.66463196412,4848.6583515713255
19746.319544057013,19273.594569434117,4637.661410704289
20636.908677734864,19146.992259986335,6866.032814834161
23451.95809401604,16928.737037985087,5369.023543068094
22180.284432708875,11970.372589801123,5445.0216512719335
21960.984070574432,16350.723030559413,4763.720531889069
22933.367663504574,15954.356053820118,6974.693890806628
26516.40431670573,16369.778371132697,4860.889551796594
22754.527450639733,12156.960453390611,5986.015875234969
21605.421963495657,13518.145954875063,6110.55594064281
23581.242807655675,13425.653425110315,3583.870330137194
20498.612823421234,12020.62206859214,5773.971777201941
10963.162807828514,14124.924324912054,8578.348734800762
12862.164154891689,11070.414510472792,10559.729765114102
13750.876404892013,12473.77464698159,10104.87092487784
12632.476833497985,12465.978680470436,10830.467520951019
10474.916674838638,14789.301873250966,9402.483603106697
11459.628036178286,15751.009273408265,8937.414763042485
11882.9285717371,13135.5235168831,9576.15752523653
12683.280732767702,8614.302055233718,10849.54605738526
12614.67727277189,11033.863548923082,10312.573466649537
12312.31062617676,9934.798193700035,10868.052299406827
12942.976026456256,10397.40456347898,11689.978964225033
13690.558513641345,7963.59170354906,11696.73493454428
11405.981881642527,8331.749157693628,9865.065038158576
10641.109738357063,9180.941437863288,9139.111903824361
10866.050359815088,7842.092254359336,8975.257748420005
10392.627990988265,9259.25612983166,8644.922461253951
12173.317380144552,8564.532264230746,14524.066890105261
11341.048347984433,8533.56835908337,14820.139447641523
12867.479038066072,7842.050646688248,14766.289856308113
12431.642716847471,9506.591944236976,15751.306881081331
12409.776431872391,9617.977711016501,13948.987318917403
13196.594841076856,8010.972455645956,13839.831673748049
11289.60059413423,6878.568259256642,15204.691534464899
13540.563629093003,9528.722569984484,13022.746607546089
11270.899920884596,8808.676359029609,14233.126488182914
15374.984232723822,9400.141276938937,12215.406128671273
15016.492719770173,6753.759064683662,14575.065172619446
15091.651741384243,6806.433863023853,13570.538240487818
12139.23772458389,8438.816228423291,13260.494151467918
12329.970578040637,7655.66683787109,14776.135218353727
14211.434457784693,9275.251478977912,14068.965492540678
11773.02822079706,7510.911946538969,14845.028527637016
21409.292080977495,7597.852185699654,17995.792396597368
20179.501347939033,7269.267255975663,19777.210638298602
22345.86043644674,8566.582832103015,20811.83585188245
24434.740432262497,8732.069137456392,19783.068990673488
21774.10338893875,6890.463840063029,18218.500823474624
21165.537215898825,4493.012353250164,16901.324601941265
19586.913122272254,7615.793220424384,20456.642264126996
22261.127288078183,6613.551660619182,18427.625620164064
21192.1406603438,7035.209547219489,21985.64431562065
22732.111910790118,5591.67746511833,17552.798369035667
24058.285750449442,4554.114537451536,20132.05255095941
24010.544225492515,7031.388422696796,20384.01827467418
21340.23516686706,8484.209699284882,20233.248040557297
20490.376287688458,6195.214416165806,18627.73520367896
25739.536437815437,5954.974819844434,18624.795278079422
21216.074588400847,7477.606976292064,17014.10008693651
10862.674872491007,5535.143702426118,24082.505562801576
9964.913776615067,7065.1901717100545,26295.616388440238
10644.003386037608,6316.127091678844,26606.0898243448
10959.678336838853,5510.815440511895,24241.078971546624
10887.793143226878,6802.5576643119475,22176.278592337443
9447.45286054952,10684.117155491718,23036.34388827725
10543.385495291539,8732.370899428717,25405.36327318421
11275.549499808107,9865.284437766988,26968.921600084806
10401.86521342502,8223.889576932323,28535.087618163736
8873.516376179507,7865.263074702442,26769.62607874573
8700.4173864267,9160.862505246438,26198.220937841936
12050.094590594173,10169.705689288892,27279.489168199765
10532.795185128025,9812.927186489056,22726.798993439956
8902.755202931976,7931.493258311343,23983.10982685898
11287.603178342399,9681.476422519838,26598.779421201583
9994.41430552979,8129.913778093006,22998.888741562685
16161.403519077609,8850.07155878853,34442.464067826564
13968.488883077369,8101.463999149565,32860.923671475706
14698.522436305562,7942.486556861555,35816.37303216364
14944.190901357897,28738.548254757196,36440.9819170293
16420.20578495178,32045.020269256056,32077.144652469287
13510.535662541215,35759.17064904395,31805.505457975603
12641.972844739728,30968.278782095942,33054.86716632009
14352.572398683486,28627.77542057278,37703.51524350807
13748.85117499675,28770.215326819252,39018.78478766022
12858.878869228156,28149.590694787657,35948.71822695475
13218.56916595588,33155.532454656815,35946.11204921222
15323.685608582238,29519.618733909672,40789.91506973607
14468.542782394175,28544.355691710418,30647.334532800636
12037.166196246848,27192.5513080633,32570.300067461405
15778.610172818073,34622.01725516751,37399.09481305527
14365.197770944296,28177.220350052667,32462.623966382307
5415.182624631193,35789.99797660221,18675.080547757916
6918.418691935999,37150.00670354252,24585.34740200918
6754.298146839454,32854.03845694734,24023.256679342758
6916.4684663071375,9191.69814387478,23570.652615071212
6245.246321580921,8583.922830405001,17925.886022533192
6042.822278739913,9133.5993575281,19559.224283531592
6760.5220354902,10231.172918640634,21107.943709024003
7906.947086178699,8285.421509612408,21081.42328669327
7387.316373719144,8422.126758788037,24663.717404037467
6158.767449930693,7905.802472289587,22300.2158482827
7209.0361394536285,10078.317885088312,22088.85561686446
6757.787583304123,8631.723737110833,22663.150350118813
7530.630331182911,11114.461860632651,19054.815528285402
6333.141006866834,9560.92502642512,21296.54968688086
5888.360679330473,8930.291468916528,20853.333637946544
5942.56473712873,9023.689287673384,18647.730810341436
19395.864971969804,9345.577488453491,26120.931415827046
20322.626392037437,10350.772547550618,28345.67768358318
18628.16001573614,9621.496587793219,27186.352802522644
21113.602338824512,44326.36230045265,25966.560264631862
21388.882349110583,45457.73567182059,24647.05529836137
18858.550206837303,47693.72281845504,24355.285379356563
18380.797322980918,43601.28758093518,25629.018947555007
20696.60579911704,42618.651102334945,28707.307517176265
19612.19665799554,42117.24915261894,28591.798236724226
20187.637808100062,43058.29071374151,28528.590385947184
19129.7447750735,46387.6037127398,28000.949888562816
21177.01520728502,45184.781439411025,29004.952646819453
18297.972841628325,43260.47560483879,23808.710901277067
21435.326921173746,44183.007703330804,24673.831779488377
21434.912813739116,46505.71087808237,27568.021583580226
18029.78972910728,42608.28463110066,25023.64480068348
19393.009945501617,45679.92201621476,6071.136731877728
22012.162379567762,51348.146502985386,10166.944495545447
21145.97720123704,47476.20714997295,9436.755795917907
20862.220109516642,15561.294017440141,10330.309088284694
18917.718139433153,15040.89216865522,6962.6911978650405
19451.591230436527,15104.255792853004,6590.372775191301
20497.67206368159,15460.497857714457,9048.636449854857
19733.981518740802,13476.074048900999,10090.840399935794
22343.500327761438,14373.943074820907,8897.399509119417
20432.81040853743,12070.53065175578,7467.661555275868
19943.810797963164,14164.181522698229,9488.052042499305
20927.27290310315,15153.05505811193,7851.3090651282455
19597.272152044035,14162.807149338225,8399.756882848282
20052.823845457395,13216.808738643898,6936.327384126269
20186.33487716567,14094.066414720814,7400.994386930354
19759.572481945463,14303.929672019935,8574.857791986859
14253.587948992394,15963.363458177413,20236.49971509535
15203.120911014632,16711.82870083238,24819.65776192813
18204.097702043364,15163.04700798141,22434.444539362827
16686.295535786834,6163.291391544911,22738.78835918482
15892.596522567579,6056.307857636857,18861.445464499047
14036.797219064863,4974.208583179645,20946.538144806185
16436.448615551566,6109.405957700948,21558.182808771202
18137.6482873486,5156.39963490375,22901.47959408723
17751.09770766708,7220.6381935218615,25809.614219992538
13904.25306053428,6011.281803264001,24008.54298023181
15168.061987249172,4197.51852005416,22904.753900777847
19430.967301486762,7647.980470204707,22268.53469308639
16275.535307855382,5702.098221819167,21328.400095730016
13893.674359014936,7056.910293536477,20628.74428328169
19196.702924721892,5613.871662343599,19486.256459578304
16232.725992210497,6581.970876725468,19481.150961155407
10494.888012221862,6798.524756809759,46970.38616678411
14676.470440397836,4180.3485994041375,46000.14454824911
12845.489534857892,4918.402531208577,46919.42874455667
12918.498432431661,12552.270138441096,44587.2673329987
11048.076483159044,12719.4054237456,47712.21902691099
14296.334929217977,13699.880142878994,44848.86788302767
12570.48616288548,13100.71092985418,42170.50539338869
13670.990213330188,8882.936972948504,47594.49403400422
16679.128799027523,11575.66306907606,46404.934362451546
11093.681128986693,12349.80073668227,42470.68355289587
11478.728823057707,14771.788543661385,48053.43074699294
16348.07191454428,15458.963442494685,42665.94209333176
13193.798581251485,12074.807206125666,45332.45820267105
15532.66923509388,11590.476014698643,43214.10770034849
13973.921957269482,12549.050771128475,47429.636047426386
6030.614900114418,10591.398725963714,20506.362874410523
7970.162023960484,16093.694835699931,16245.205896898657
7250.639735735158,14916.857507350103,17225.838619204893
9081.494644890867,14049.300789237812,16145.213036578483
5782.626906939688,42351.015377904434,17241.013796626747
6875.740886683674,42713.51379810646,16147.665331502512
7026.596403445259,46959.847563481715,15592.98230221038
8362.933856253296,39837.263994075125,15556.530291430014
7709.979296837255,38985.79256057239,17555.345829541227
7006.994024817432,39785.68088083864,20234.21741154814
6127.689001631708,38836.299014057884,16085.924315498169
7691.141351875977,42625.21792654603,14594.16788035484
5494.327462942306,42861.10134620735,16513.711774240168
9250.941505809538,35703.76276695095,18639.362000859386
7428.6264795848765,36992.80708633755,15209.097483935797
7025.678206426194,40619.00539250988,10659.224233337043
8506.534843583353,39363.6920656156,12925.35324273874
8275.863556873115,41102.36740464673,13175.535728451665
8884.377586041188,47358.67031774212,11712.548345320365
6055.442507682671,40784.92656069284,12381.760454667798
8905.566396239186,18456.725963994497,11410.639856752026
8628.456206226314,21625.61837587159,11311.612253308984
7846.137836073903,21782.390502990093,12405.050616277933
8959.579943503155,22356.43768069687,11954.05988253073
8633.59815441466,17859.481523405826,12213.982995235665
6690.089800873067,21221.455434180814,12393.818260883145
8110.181782823313,20714.678540678167,11969.445978181942
6075.515852660439,26038.260475441486,11031.351821543898
10086.47884295522,23530.93313349611,13184.440207775966
7123.356459327887,17592.09898288061,12614.008868295665
16100.213924732303,19009.275328102514,11445.497803664051
18021.658859608902,21615.237730684028,10799.387431675781
19093.797389212723,17474.69407184285,10811.619444271899
18154.99836216761,22493.46193508113,10479.871941586249
15838.959615398073,24748.39700615083,9497.721858089502
17636.22284187518,22397.770160875913,11140.59854690973
16884.296234910013,35101.181454727055,9543.415060400286
21076.12878817069,33769.63712295298,9409.966644397646
16631.36340805534,41140.50278790479,11446.781277996168
17271.229631530543,33931.64821352428,10012.860342570459
16612.317518994736,32782.37204850016,10220.78136974045
19750.62171891112,33973.944844299454,10421.458524084577
14345.607242432818,30122.14131397681,11496.62755852548
17783.382733218,39183.860481957825,11088.438978587878
19567.348197787815,32906.14793995709,10715.975799119818
35374.89018335611,31315.54689522001,10112.054296462034
44645.36998057597,30679.711901313523,12261.502898546827
38150.961478362755,35221.64669972369,9708.944933518413
45862.11282875073,33826.08271802648,10294.895041430531
37053.29915122506,35967.48232872746,10319.724339873828
45390.9536944189,38799.17001279521,11962.695134745
40193.338114522994,40011.99119648204,10469.801874309738
42402.68144999455,21155.621519070904,9762.747182130812
