participant	image	question_type	number_of_fixations	saccade_len_m	saccade_len_std	aoi_shift	first_time_on_task	fixation_task_ratio	title_ratio	legend_ratio	axis_ratio	mark_ratio	revisit_freq_title	revisit_freq_legend	revisit_freq_axis	revisit_freq_mark	scanpath_str
14	economist_daily_chart_85_rv	A	8	164.317	70.774	4	-1	0.0	0.75	0.0	0.25	0.0	2	0	2	0	TTTTATTA
14	economist_daily_chart_392_rv	A	9	190.052	84.571	4	2	0.2222	0.2222	0.0	0.4444	0.0	2	0	2	0	ZZTAZATAA
14	economist_daily_chart_165_rv	A	8	85.576	54.679	4	2	0.5	0.75	0.0	0.25	0.0	2	0	2	0	TATTTTTA
14	economist_daily_chart_85_f	B	8	144.019	81.943	3	6	0.125	0.75	0.0	0.125	0.0	2	0	1	0	ZTTATTTT
14	economist_daily_chart_392_f	B	9	79.682	30.114	2	7	0.1111	0.4444	0.0	0.1111	0.0	1	0	1	0	ZTTTTZZAZ
14	economist_daily_chart_165_f	B	8	109.873	68.326	4	-1	0.0	0.375	0.0	0.375	0.25	2	0	1	1	AAATTMMT
14	economist_daily_chart_35_f	B	9	87.891	73.832	3	-1	0.0	0.8889	0.0	0.1111	0.0	2	0	1	0	TTTTTTATT
14	economist_daily_chart_165_fe	C	8	103.373	37.672	5	-1	0.0	0.5	0.0	0.25	0.25	2	0	2	1	ATTTAMMT
14	economist_daily_chart_392_fe	C	8	166.283	67.935	4	-1	0.0	0.5	0.0	0.25	0.0	2	0	2	0	ZTTTATZA
14	economist_daily_chart_85_fe	C	8	129.886	73.744	2	-1	0.0	0.625	0.0	0.25	0.0	1	0	1	0	TZTTTTAA
14	economist_daily_chart_35_fe	C	9	45.667	41.213	3	-1	0.0	0.8889	0.0	0.1111	0.0	2	0	1	0	TTTTTTTAT
6	economist_daily_chart_35_rv	A	9	68.536	55.846	3	0	0.5556	0.8889	0.0	0.1111	0.0	2	0	1	0	TTTTTTATT
6	economist_daily_chart_85_rv	A	8	93.645	85.355	3	-1	0.0	0.375	0.0	0.5	0.0	1	0	2	0	ZATTTAAA
6	economist_daily_chart_392_rv	A	8	120.993	95.227	4	1	0.375	0.375	0.0	0.375	0.0	2	0	2	0	ZTTAAZTA
6	economist_daily_chart_165_rv	A	9	159.125	55.058	5	3	0.1111	0.5556	0.0	0.1111	0.2222	2	0	1	2	TTTTMAMTZ
6	economist_daily_chart_85_f	B	8	78.707	51.443	3	5	0.125	0.875	0.0	0.125	0.0	2	0	1	0	TTTTTATT
6	economist_daily_chart_392_f	B	8	156.472	82.039	4	3	0.375	0.25	0.0	0.375	0.0	2	0	2	0	ZZTAZATA
6	economist_daily_chart_165_f	B	8	101.009	59.795	5	-1	0.0	0.5	0.0	0.25	0.125	2	0	2	1	ZTATTTMA
6	economist_daily_chart_35_f	B	9	11.828	6.64	1	-1	0.0	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
6	economist_daily_chart_165_fe	C	9	100.504	58.608	6	-1	0.0	0.6667	0.0	0.2222	0.1111	3	0	2	1	MTATTATTT
6	economist_daily_chart_392_fe	C	8	111.643	47.012	3	-1	0.0	0.625	0.0	0.125	0.0	2	0	1	0	ZTTTZATT
6	economist_daily_chart_85_fe	C	8	100.642	38.743	4	-1	0.0	0.625	0.0	0.25	0.0	2	0	2	0	TTTTAZTA
6	economist_daily_chart_35_fe	C	9	22.469	9.753	1	-1	0.0	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
4	economist_daily_chart_35_rv	A	9	52.864	59.978	4	2	0.6667	0.7778	0.0	0.2222	0.0	2	0	2	0	ATTTTTATT
4	economist_daily_chart_85_rv	A	8	158.235	62.879	3	-1	0.0	0.625	0.0	0.25	0.0	1	0	2	0	ATTTZTTA
4	economist_daily_chart_392_rv	A	9	113.276	69.746	7	3	0.2222	0.5556	0.0	0.3333	0.0	4	0	3	0	TZATTATAT
4	economist_daily_chart_165_rv	A	9	107.685	51.883	2	2	0.3333	0.5556	0.0	0.1111	0.0	1	0	1	0	AZTTTZZTT
4	economist_daily_chart_85_f	B	8	114.495	44.254	3	-1	0.0	0.5	0.0	0.25	0.0	1	0	2	0	AZTTZTTA
4	economist_daily_chart_392_f	B	9	103.636	43.768	4	4	0.2222	0.4444	0.0	0.3333	0.0	2	0	2	0	TZTTAATZA
4	economist_daily_chart_165_f	B	8	86.32	32.43	4	-1	0.0	0.75	0.0	0.125	0.125	2	0	1	1	TTTTTATM
4	economist_daily_chart_35_f	B	8	37.367	35.685	1	-1	0.0	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTT
4	economist_daily_chart_165_fe	C	8	104.799	47.401	2	-1	0.0	0.75	0.0	0.0	0.125	1	0	0	1	MTTTTTZT
4	economist_daily_chart_392_fe	C	8	117.376	81.086	2	-1	0.0	0.25	0.0	0.125	0.0	1	0	1	0	ZTZZTZZA
4	economist_daily_chart_85_fe	C	8	91.898	61.842	5	-1	0.0	0.625	0.0	0.25	0.0	3	0	2	0	ZTATTATT
4	economist_daily_chart_35_fe	C	8	36.105	21.258	1	-1	0.0	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTT
11	economist_daily_chart_35_rv	A	9	63.148	50.243	3	1	0.4444	0.6667	0.0	0.1111	0.0	2	0	1	0	TTTTTZAZT
11	economist_daily_chart_85_rv	A	8	62.597	43.548	1	6	0.125	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTT
11	economist_daily_chart_392_rv	A	9	129.095	63.487	2	0	0.6667	0.6667	0.0	0.1111	0.0	1	0	1	0	TTTTTZTAZ
11	economist_daily_chart_165_rv	A	8	76.839	50.071	1	2	0.625	0.875	0.0	0.0	0.0	1	0	0	0	TTTTTTTZ
11	economist_daily_chart_85_f	B	9	111.057	68.603	5	-1	0.0	0.7778	0.0	0.2222	0.0	3	0	2	0	TTATTTTAT
11	economist_daily_chart_392_f	B	9	111.47	45.059	3	0	0.3333	0.3333	0.0	0.3333	0.0	1	0	2	0	ATTTZZZAA
11	economist_daily_chart_165_f	B	8	101.44	48.618	1	-1	0.0	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTT
11	economist_daily_chart_35_f	B	9	10.893	11.016	1	-1	0.0	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
11	economist_daily_chart_165_fe	C	8	158.923	104.464	4	-1	0.0	0.5	0.0	0.125	0.125	2	0	1	1	TTATTMZZ
11	economist_daily_chart_392_fe	C	8	173.449	46.796	7	-1	0.0	0.625	0.0	0.375	0.0	4	0	3	0	TATTATAT
11	economist_daily_chart_85_fe	C	8	141.44	57.604	5	-1	0.0	0.75	0.0	0.25	0.0	3	0	2	0	TATTTTAT
11	economist_daily_chart_35_fe	C	8	59.201	56.461	2	-1	0.0	0.875	0.0	0.125	0.0	1	0	1	0	TTTTTTTA
0	economist_daily_chart_35_rv	A	9	90.015	70.266	3	1	0.6667	0.8889	0.0	0.1111	0.0	2	0	1	0	TTTTTTATT
0	economist_daily_chart_85_rv	A	8	128.754	63.269	6	-1	0.0	0.375	0.0	0.5	0.0	3	0	3	0	ZAATATAT
0	economist_daily_chart_392_rv	A	9	107.37	73.755	2	1	0.6667	0.6667	0.0	0.1111	0.0	1	0	1	0	ZTTTTTTZA
0	economist_daily_chart_165_rv	A	9	141.043	55.235	7	2	0.3333	0.6667	0.0	0.2222	0.1111	4	0	2	1	TATATTMTT
0	economist_daily_chart_85_f	B	8	105.993	78.571	2	-1	0.0	0.875	0.0	0.125	0.0	1	0	1	0	TTTTTTTA
0	economist_daily_chart_392_f	B	9	141.845	90.288	2	5	0.3333	0.3333	0.0	0.3333	0.0	1	0	1	0	ZTTZTAAZA
0	economist_daily_chart_165_f	B	9	102.646	70.255	3	4	0.1111	0.3333	0.0	0.2222	0.1111	1	0	1	1	TTZTAZAMZ
0	economist_daily_chart_35_f	B	9	83.095	60.789	4	2	0.2222	0.7778	0.0	0.1111	0.1111	2	0	1	1	ATTTTTMTT
0	economist_daily_chart_165_fe	C	9	140.527	62.386	7	-1	0.0	0.4444	0.0	0.2222	0.2222	3	0	2	2	TTAMTATMZ
0	economist_daily_chart_392_fe	C	9	132.71	83.928	4	-1	0.0	0.2222	0.0	0.3333	0.0	2	0	2	0	TZZAZZATA
0	economist_daily_chart_85_fe	C	8	124.599	61.298	4	-1	0.0	0.75	0.0	0.25	0.0	2	0	2	0	TTTATTTA
0	economist_daily_chart_35_fe	C	9	76.848	67.634	1	-1	0.0	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
5	economist_daily_chart_35_rv	A	9	38.034	31.136	1	1	0.7778	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
5	economist_daily_chart_85_rv	A	8	92.473	60.904	3	2	0.125	0.625	0.0	0.25	0.0	2	0	1	0	TZTTAATT
5	economist_daily_chart_392_rv	A	9	115.7	67.51	3	2	0.2222	0.5556	0.0	0.1111	0.0	2	0	1	0	ZZTTTTAZT
5	economist_daily_chart_165_rv	A	9	128.802	73.007	2	3	0.2222	0.4444	0.0	0.2222	0.0	1	0	1	0	AATTTTZZZ
5	economist_daily_chart_85_f	B	8	81.043	74.902	1	-1	0.0	0.75	0.0	0.0	0.0	1	0	0	0	ZTTTTTTZ
5	economist_daily_chart_392_f	B	8	153.098	87.758	3	4	0.25	0.625	0.0	0.25	0.0	2	0	1	0	TTTTAATZ
5	economist_daily_chart_165_f	B	8	146.87	63.187	3	-1	0.0	0.75	0.0	0.125	0.125	1	0	1	1	TTTTTTAM
5	economist_daily_chart_35_f	B	9	39.166	48.436	1	-1	0.0	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
5	economist_daily_chart_165_fe	C	9	125.695	56.575	3	-1	0.0	0.5556	0.0	0.1111	0.1111	1	0	1	1	TZTTTZTAM
5	economist_daily_chart_392_fe	C	8	168.753	106.488	4	-1	0.0	0.625	0.0	0.375	0.0	2	0	2	0	TTTATTAA
5	economist_daily_chart_85_fe	C	8	114.799	43.14	2	-1	0.0	0.625	0.0	0.125	0.0	1	0	1	0	ZTTZTTTA
5	economist_daily_chart_35_fe	C	9	48.362	52.736	1	-1	0.0	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
19	economist_daily_chart_35_rv	A	8	34.969	21.435	1	2	0.5	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTT
19	economist_daily_chart_85_rv	A	8	112.166	49.031	4	-1	0.0	0.625	0.0	0.375	0.0	2	0	2	0	TATTTTAA
