DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
31041.96269658853,24304.778296344033,4981.476294515203,143,162,28,0.038461538461538464,0.18421052631578946,0.08974358974358974
28089.200206531437,28923.633803214125,4378.946029818536,142,162,26,0.0641025641025641,0.18421052631578946,0.08974358974358974
29164.90724672645,29513.94171917156,4424.081168305969,141,161,26,0.07692307692307693,0.10526315789473684,0.10256410256410256
26108.843984835406,28058.118545999092,5530.685493811382,142,160,25,0.0641025641025641,0.15789473684210525,0.10256410256410256
28485.133982235646,29349.593140303903,4945.6596248971855,144,164,27,0.05128205128205128,0.18421052631578946,0.11538461538461539
31667.92786612612,23208.296590783128,5224.692751648361,143,162,29,0.038461538461538464,0.18421052631578946,0.10256410256410256
28307.596084408342,23899.175919536527,5845.0370537582885,143,162,29,0.0641025641025641,0.21052631578947367,0.10256410256410256
28313.712606392284,2623.8062354838544,4912.856883613874,143,12,27,0.08974358974358974,0.1,0.08974358974358974
31944.813011711554,3128.724657538653,4840.373441519677,145,14,28,0.02564102564102564,0.0,0.10256410256410256
26524.07939434741,2342.0632395494736,6058.7308514307015,144,13,28,0.038461538461538464,0.2,0.11538461538461539
29366.98069819776,2233.893368110251,4960.60104354864,144,16,28,0.038461538461538464,0.2,0.10256410256410256
31921.540742844874,2647.379813796414,5246.431774760626,144,15,30,0.038461538461538464,0.2,0.10256410256410256
31189.216771936924,2457.5809864368152,5235.43605864722,144,14,29,0.05128205128205128,0.2,0.08974358974358974
28283.45184796512,2358.4831439461923,5370.258316077566,145,13,27,0.0641025641025641,0.1,0.10256410256410256
13921.568802473934,2801.9789649621066,13464.336526253059,71,15,55,0.09722222222222222,0.1,0.2222222222222222
13577.539170797754,2331.3270338768702,10982.900930439288,69,13,54,0.125,0.3,0.3333333333333333
16246.710343461185,2617.830009902486,11608.612047031698,73,15,54,0.1111111111111111,0.2,0.16666666666666666
14370.08958893684,2860.1416434509933,11799.542556682549,70,15,54,0.125,0.0,0.16666666666666666
16162.144203758182,2705.439771968749,11492.779173178445,71,14,52,0.125,0.1,0.2777777777777778
13960.02752133143,3033.6853401271924,11552.558237951436,71,13,50,0.125,0.2,0.2222222222222222
14876.297770061348,2553.192575709575,12003.328231398684,72,13,52,0.1111111111111111,0.3,0.2222222222222222
16916.33775693391,2852.1001906428664,11481.05228733315,71,13,54,0.125,0.3,0.2777777777777778
15152.051858888492,7317.7940107109125,11720.906181151888,72,47,55,0.1111111111111111,0.06818181818181818,0.2222222222222222
14241.727314170583,8654.013629469711,12500.831657384926,68,46,55,0.125,0.06818181818181818,0.2222222222222222
16060.55085165352,6847.728635779556,11741.754051800603,72,45,52,0.1111111111111111,0.09090909090909091,0.2222222222222222
13996.472113918515,7094.319568878499,12399.615273458754,73,47,52,0.1111111111111111,0.07954545454545454,0.3333333333333333
15902.650036436551,6652.852504441327,11664.06928146543,73,46,53,0.1111111111111111,0.07954545454545454,0.2777777777777778
16449.175832540826,6507.991020933592,11571.720563530998,71,46,55,0.1111111111111111,0.07954545454545454,0.2777777777777778
16864.493190560734,7423.660119294164,11608.28647714902,71,47,54,0.125,0.07954545454545454,0.2222222222222222
14046.268624912274,7834.264054922448,12627.535502299963,71,47,55,0.1111111111111111,0.07954545454545454,0.1111111111111111
14094.09327882521,7116.92217472143,17927.53138622697,78,47,90,0.08888888888888889,0.07954545454545454,0.05555555555555555
14691.307637388158,7745.616077511449,16145.75270533698,76,47,93,0.1,0.07954545454545454,0.2222222222222222
15814.516866741633,8642.233857944851,16655.85043825573,77,47,90,0.08888888888888889,0.056818181818181816,0.1111111111111111
15159.341744406647,8474.441773660585,16466.32907541677,77,46,91,0.1,0.07954545454545454,0.08333333333333333
14561.247394003083,8891.409468304366,15520.84224704955,78,49,90,0.08888888888888889,0.07954545454545454,0.1111111111111111
14413.658377787619,6464.119660880885,16869.161798157886,76,48,88,0.08888888888888889,0.07954545454545454,0.1388888888888889
14880.97898329927,6468.957788281873,16410.602085586794,80,46,87,0.08888888888888889,0.07954545454545454,0.2222222222222222
16052.20521583948,30066.218680643924,16560.418421065446,76,181,91,0.1,0.11475409836065574,0.1388888888888889
14741.73070484991,38068.876967417535,17372.500192276504,79,182,92,0.1,0.11475409836065574,0.1388888888888889
14737.61271393635,28853.98800683579,16466.9091003136,78,179,91,0.1,0.13114754098360656,0.1388888888888889
15695.73666775001,29672.28257204785,16479.42327751144,77,182,92,0.08888888888888889,0.11475409836065574,0.1111111111111111
15113.53387002844,25814.181769506482,18086.304534133087,80,181,89,0.08888888888888889,0.13114754098360656,0.16666666666666666
14948.255137325354,25157.096383743265,16438.62734017557,80,182,89,0.08888888888888889,0.13114754098360656,0.16666666666666666
14879.109354183096,29207.601502492354,16732.83583708921,77,181,92,0.08888888888888889,0.11475409836065574,0.16666666666666666
16116.315811979135,31671.241011515107,16655.027738938425,75,182,92,0.1,0.13114754098360656,0.16666666666666666
14792.108938376085,28183.783692873243,17092.25964740096,79,179,90,0.08888888888888889,0.13114754098360656,0.08333333333333333
24279.70494009599,32413.215356586643,25663.695941330876,165,181,137,0.13725490196078433,0.13114754098360656,0.10666666666666667
25706.78941207334,35010.87251798142,22549.462223039638,164,182,135,0.1568627450980392,0.13114754098360656,0.10666666666666667
26732.178499568385,33289.45216412598,23104.91146103587,165,180,134,0.13725490196078433,0.11475409836065574,0.12
27159.487128922105,34831.928422091194,24620.117936722323,164,183,135,0.13725490196078433,0.13114754098360656,0.10666666666666667
26317.170882299928,25090.981165746285,22517.72870258393,164,182,133,0.1568627450980392,0.11475409836065574,0.12
24944.79065882302,26143.701278165416,23893.49475957694,164,179,132,0.1568627450980392,0.11475409836065574,0.12
25494.06781942571,18311.361866124244,23501.808832982162,166,110,133,0.13725490196078433,0.07216494845360824,0.12
27630.323892625187,20510.89406653236,23830.533852831115,163,110,135,0.13725490196078433,0.061855670103092786,0.09333333333333334
25879.670894179217,16399.5247430698,24932.92031288475,164,109,135,0.1568627450980392,0.09278350515463918,0.12
25360.016224726416,17601.92991633192,24219.557987304812,164,110,135,0.13725490196078433,0.08247422680412371,0.10666666666666667
27056.008976905767,17977.282608060636,24156.963863092762,164,110,136,0.1568627450980392,0.08247422680412371,0.10666666666666667
27544.806199755974,16932.990876920594,25358.010750297923,166,110,134,0.13725490196078433,0.07216494845360824,0.12
25874.856092420527,16383.68360089643,23556.40422186242,165,111,135,0.1568627450980392,0.08247422680412371,0.10666666666666667
26697.80264432909,18529.845999990117,23690.74055583693,165,110,134,0.13725490196078433,0.08247422680412371,0.10666666666666667
27848.12454295994,17698.806759138617,23509.014491703823,162,108,136,0.17647058823529413,0.09278350515463918,0.10666666666666667
25728.94283892157,17843.365406327724,24773.81613618485,165,110,134,0.11764705882352941,0.08247422680412371,0.10666666666666667
11273.045530103393,19438.96440784152,40101.095675374476,65,109,154,0.09523809523809523,0.061855670103092786,0.06329113924050633
11397.41184952506,19589.756524286742,30211.651195736868,64,109,153,0.1111111111111111,0.061855670103092786,0.10126582278481013
12252.741552694613,20720.139141698353,32566.070113555284,65,111,151,0.09523809523809523,0.061855670103092786,0.10126582278481013
12328.280292424408,17672.27990307814,33711.70227726744,63,110,153,0.1111111111111111,0.08247422680412371,0.08860759493670886
11984.160395239262,18096.52101551132,33756.027880969756,64,109,153,0.09523809523809523,0.07216494845360824,0.08860759493670886
10876.767366379514,11886.442515476572,30635.47292147772,65,71,153,0.12698412698412698,0.3333333333333333,0.08860759493670886
12234.520122753256,13553.310714890453,35295.48078626603,66,74,151,0.1111111111111111,0.2222222222222222,0.10126582278481013
12696.86170128858,10629.295635126966,34324.9753603239,63,70,153,0.12698412698412698,0.4444444444444444,0.0759493670886076
11601.862164422102,11388.570136766853,33762.9626839796,65,73,152,0.12698412698412698,0.3333333333333333,0.08860759493670886
11549.225809320607,11219.65075484853,37834.018183524786,64,71,155,0.09523809523809523,0.2222222222222222,0.0759493670886076
12991.491387077134,10032.782351725065,33552.51533936195,63,72,154,0.1111111111111111,0.4444444444444444,0.0759493670886076
11620.916255112512,11211.68066910233,38448.14287817611,65,72,152,0.12698412698412698,0.4444444444444444,0.08860759493670886
11536.512576749774,12395.356370662457,34367.94202516723,65,72,152,0.12698412698412698,0.2222222222222222,0.10126582278481013
12874.341451235423,11041.673848263292,33378.178378018354,64,70,152,0.12698412698412698,0.4444444444444444,0.10126582278481013
12747.290426052756,11288.772854870163,33957.71673035519,61,73,154,0.12698412698412698,0.3333333333333333,0.08860759493670886
12057.909419156866,13319.695271155442,37744.990671724685,67,72,153,0.09523809523809523,0.1111111111111111,0.10126582278481013
17294.721519842267,12792.904997665148,49339.43322400853,111,72,185,0.17391304347826086,0.3333333333333333,0.09615384615384616
16290.161382678547,13512.3746848161,41749.453632017416,111,73,185,0.17391304347826086,0.3333333333333333,0.15384615384615385
18592.199585213297,10719.76465908864,43755.34581872929,113,72,184,0.15217391304347827,0.4444444444444444,0.1346153846153846
17127.628953928477,10792.141659084315,45321.79945799406,111,73,185,0.15217391304347827,0.4444444444444444,0.11538461538461539
17872.06378441767,10443.188154147903,43022.953934359946,112,55,184,0.13043478260869565,0.1,0.15384615384615385
15751.158090378505,12301.408825624587,42948.32602548426,112,54,185,0.17391304347826086,0.05,0.1346153846153846
19315.586051293703,9503.729147702648,46270.07143612507,114,53,183,0.17391304347826086,0.2,0.17307692307692307
19322.720102219,9936.714523397502,45535.37293347188,110,56,185,0.1956521739130435,0.1,0.1346153846153846
17459.81769973363,9023.692703913895,43252.819065156276,111,56,184,0.1956521739130435,0.1,0.1346153846153846
16830.51857356022,8818.271529082687,45853.55770306838,112,52,185,0.15217391304347827,0.2,0.11538461538461539
18202.384686217356,9734.729980057333,44561.691633222305,111,54,185,0.17391304347826086,0.2,0.11538461538461539
16969.59132889124,11357.211439235374,48649.402221677476,112,56,184,0.17391304347826086,0.1,0.1346153846153846
17057.81687027692,9428.535859583677,45566.936600787085,112,52,185,0.17391304347826086,0.25,0.15384615384615385
18852.515147987462,10193.75539907282,42752.99242812752,112,52,184,0.17391304347826086,0.15,0.1346153846153846
18646.210914554224,11654.809656581674,43334.81129975464,109,57,186,0.17391304347826086,0.0,0.1346153846153846
18091.414134480307,10936.07109960641,45949.988614112306,114,53,184,0.15217391304347827,0.15,0.11538461538461539
5583.997788739655,11569.46292348297,32746.88230541539,21,55,141,0.13157894736842105,0.15,0.10638297872340426
5794.483097133341,8713.741219466616,26174.890868996245,22,52,142,0.18421052631578946,0.25,0.1276595744680851
6570.6697312414835,9049.526221525915,27483.82898955286,23,53,141,0.15789473684210525,0.25,0.14893617021276595
6428.228627885803,4776.819823366736,29594.69270885278,21,18,141,0.18421052631578946,0.14285714285714285,0.14893617021276595
6391.368773938617,5232.152512118021,28964.831875428317,25,18,141,0.15789473684210525,0.11904761904761904,0.14893617021276595
5833.056231964705,4282.287545480439,27183.996674208633,23,19,142,0.15789473684210525,0.16666666666666666,0.1276595744680851
6171.722638003268,4312.021293146436,28900.15581683598,22,19,141,0.15789473684210525,0.14285714285714285,0.1276595744680851
6967.420323823977,4377.053514735288,29173.446824096183,21,19,141,0.21052631578947367,0.14285714285714285,0.0851063829787234
6202.471122300342,4262.038431467628,29988.727527498228,24,17,140,0.18421052631578946,0.16666666666666666,0.14893617021276595
5941.335111936745,4512.656941632643,28194.316472447696,23,18,143,0.18421052631578946,0.14285714285714285,0.14893617021276595
6468.530965746686,4956.849603980771,27935.1724465845,22,19,144,0.18421052631578946,0.14285714285714285,0.1276595744680851
6299.532113524576,4287.82245240666,31692.938394252396,22,19,142,0.18421052631578946,0.16666666666666666,0.1276595744680851
6610.871965536126,4359.275656502636,29119.556612621276,23,18,142,0.18421052631578946,0.16666666666666666,0.1276595744680851
6584.493812179262,5094.958716973186,28594.949983055216,20,19,142,0.18421052631578946,0.09523809523809523,0.1276595744680851
6670.280519145766,4885.218536706521,28802.482101951016,20,18,142,0.21052631578947367,0.14285714285714285,0.14893617021276595
5926.373851707356,5067.030506660264,30161.448297247705,23,16,140,0.13157894736842105,0.16666666666666666,0.1276595744680851
23339.251516509517,4333.541076860429,42847.4650779059,131,16,164,0.08928571428571429,0.16666666666666666,0.08333333333333333
22298.833355578194,4668.5348155371,35459.6276697299,130,18,163,0.07142857142857142,0.16666666666666666,0.09523809523809523
24557.07868571855,10936.711021613462,34703.88469002073,129,54,162,0.017857142857142856,0.05714285714285714,0.09523809523809523
23785.33065763878,12905.620946464836,35559.32080479213,130,54,163,0.03571428571428571,0.02857142857142857,0.09523809523809523
22786.992718966678,10166.53446776606,36878.07951603555,130,54,162,0.05357142857142857,0.11428571428571428,0.09523809523809523
22527.87479220297,10550.36168765159,32535.53017136908,130,56,162,0.07142857142857142,0.05714285714285714,0.09523809523809523
24168.623537130243,9700.061275956523,37793.70311297755,132,54,161,0.05357142857142857,0.05714285714285714,0.10714285714285714
25553.034025423043,9453.487149466542,36596.52159267012,128,52,163,0.03571428571428571,0.11428571428571428,0.09523809523809523
22815.17036235148,10632.48880878883,36307.83499210974,128,54,164,0.07142857142857142,0.11428571428571428,0.10714285714285714
22822.281837090697,11454.58441840829,40168.680975358126,129,55,164,0.07142857142857142,0.05714285714285714,0.09523809523809523
24101.49273327645,9951.865953936858,35070.82297215431,129,52,165,0.017857142857142856,0.11428571428571428,0.09523809523809523
22882.391005837384,10056.320320833769,41290.92635969452,131,53,162,0.03571428571428571,0.08571428571428572,0.10714285714285714
24054.716237255918,12322.014423572937,36047.22326108694,131,55,161,0.03571428571428571,0.0,0.09523809523809523
24409.514369929333,11762.931345293731,35664.28456879732,130,52,164,0.03571428571428571,0.08571428571428572,0.09523809523809523
24657.566862510637,12179.030572030124,36081.69561634156,127,52,163,0.05357142857142857,0.11428571428571428,0.09523809523809523
22959.767068469235,9414.667906345087,40393.971613665715,131,51,163,0.05357142857142857,0.11428571428571428,0.09523809523809523
24731.035547458334,9807.385423546211,8664.594541631457,136,52,28,0.09090909090909091,0.17142857142857143,0.12903225806451613
22824.14623506289,23317.21123846275,6904.495924036581,135,127,27,0.06818181818181818,0.0958904109589041,0.22580645161290322
26760.047623744962,23385.478568675204,7707.627916454841,136,125,29,0.0,0.0821917808219178,0.12903225806451613
23239.68239836306,21070.70929406899,8083.888469010423,134,127,27,0.022727272727272728,0.0821917808219178,0.0967741935483871
26072.50985348554,20859.713865101017,7516.612009266112,134,125,28,0.045454545454545456,0.0821917808219178,0.12903225806451613
23332.931073449417,24853.99642537386,7694.156029738435,136,127,26,0.06818181818181818,0.0958904109589041,0.16129032258064516
27960.328876515276,23031.90400696014,7868.0361808170455,138,126,27,0.045454545454545456,0.1095890410958904,0.22580645161290322
29011.011359585944,24824.39831501346,7773.369039220138,134,125,27,0.022727272727272728,0.1095890410958904,0.1935483870967742
25419.814794284357,20826.601205138475,7750.503469205147,135,125,29,0.09090909090909091,0.1095890410958904,0.16129032258064516
22892.533885230012,24672.600499140826,8004.972431154863,135,124,29,0.06818181818181818,0.1095890410958904,0.16129032258064516
25455.60113943223,20877.155956259874,7896.292028077331,134,124,28,0.0,0.1232876712328767,0.12903225806451613
22379.841548234643,24923.714743589582,7749.560177998318,136,125,26,0.045454545454545456,0.1232876712328767,0.1935483870967742
26344.840686407217,23683.590398627504,7757.781786681242,139,127,27,0.045454545454545456,0.0958904109589041,0.1935483870967742
27447.525419890062,23752.81995173433,7505.98666594796,135,127,27,0.045454545454545456,0.0958904109589041,0.16129032258064516
26847.40379772882,22374.19812620396,7561.231051670557,131,126,27,0.045454545454545456,0.0958904109589041,0.16129032258064516
23254.617619572484,23609.51670482455,8118.151424263975,137,126,28,0.045454545454545456,0.1095890410958904,0.0967741935483871
20296.917189112915,23083.007942943066,34090.350520255866,109,124,146,0.0967741935483871,0.1095890410958904,0.05970149253731343
21151.42122002877,13927.578498424258,25049.357480958617,110,69,145,0.12903225806451613,0.09523809523809523,0.08955223880597014
23816.8614775979,13391.50190575581,26782.974999350616,110,69,143,0.11290322580645161,0.08333333333333333,0.08955223880597014
23548.14537235217,12767.727190827478,29589.680475134024,107,68,143,0.0967741935483871,0.08333333333333333,0.07462686567164178
21700.263988877712,12908.61441736371,28623.020371746512,109,69,144,0.14516129032258066,0.08333333333333333,0.07462686567164178
20106.71105061097,14389.843560553925,27675.259647957588,109,70,141,0.12903225806451613,0.08333333333333333,0.08955223880597014
21982.460188387995,13990.72843933132,29220.408717823153,109,70,140,0.11290322580645161,0.08333333333333333,0.08955223880597014
24512.207144674645,13894.760021924852,28882.16995904711,108,69,145,0.11290322580645161,0.09523809523809523,0.05970149253731343
22714.90917635697,13119.380164661465,29668.218304262184,110,68,144,0.0967741935483871,0.09523809523809523,0.08955223880597014
21918.662678633707,13995.773966264282,28447.390716860067,108,68,146,0.11290322580645161,0.09523809523809523,0.07462686567164178
23216.575021683642,12197.524388974474,27327.8435976097,111,67,146,0.12903225806451613,0.09523809523809523,0.07462686567164178
22631.722122017432,14778.057148236358,32516.575218478873,112,69,142,0.11290322580645161,0.09523809523809523,0.07462686567164178
21204.758126989844,14148.491145818547,29409.906012716056,112,70,142,0.11290322580645161,0.09523809523809523,0.08955223880597014
22679.005114291795,13307.565290345938,28264.447540910693,110,71,144,0.11290322580645161,0.08333333333333333,0.1044776119402985
