DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
16173.251350312432,46010.15536796229,5183.480694329745,86,245,23,0.14583333333333334,0.08771929824561403,0.16666666666666666
17378.29198049748,47076.61681364244,5429.856252959201,89,244,24,0.0625,0.10526315789473684,0.14285714285714285
20071.08542942386,44457.745289678925,5423.136753057425,87,245,20,0.08333333333333333,0.08256880733944955,0.16666666666666666
19888.865166005733,48369.60872394167,4442.849297323143,87,245,22,0.0625,0.07339449541284404,0.14285714285714285
19000.29945732754,43678.913527585835,5144.987259739571,88,245,22,0.10416666666666667,0.07339449541284404,0.19047619047619047
18720.272894236812,46502.76393699824,5488.278767179005,89,243,22,0.0625,0.07339449541284404,0.14285714285714285
17724.909451122294,15647.961571413427,5564.833986833071,89,87,22,0.125,0.08256880733944955,0.14285714285714285
18056.94537960887,16105.866105725738,5444.6931514185335,87,86,23,0.10416666666666667,0.07339449541284404,0.14285714285714285
18686.73717046994,17886.094567788812,5401.1467084852975,88,83,22,0.08333333333333333,0.07339449541284404,0.16666666666666666
16865.09777305661,15431.872846161592,5646.599531865471,89,84,24,0.125,0.07339449541284404,0.16666666666666666
40154.79756194057,19019.261001091505,35841.595806402605,200,84,208,0.13636363636363635,0.07339449541284404,0.08860759493670886
41100.69003731576,16198.789848746936,34226.62240975787,203,85,207,0.11363636363636363,0.07339449541284404,0.10126582278481013
35155.396425922845,18423.280526463193,36017.28627754208,203,87,209,0.13636363636363635,0.08256880733944955,0.08860759493670886
35453.12002566252,15804.147712740712,34163.0952505398,201,85,209,0.13636363636363635,0.07339449541284404,0.11392405063291139
38796.99866237103,18492.44897735429,32091.567763421208,202,84,207,0.1590909090909091,0.07339449541284404,0.08860759493670886
35940.64236828542,16941.81935440897,35782.5928207148,203,85,208,0.11363636363636363,0.06422018348623854,0.10126582278481013
33851.66772847388,18435.555906700672,33827.96964002513,199,86,208,0.13636363636363635,0.06474820143884892,0.10126582278481013
36231.953921382585,15571.720153678594,34403.55315317273,201,85,208,0.11363636363636363,0.05755395683453238,0.08860759493670886
40192.60795204357,16891.468179313353,33673.61056399591,202,85,206,0.11363636363636363,0.06474820143884892,0.10126582278481013
39758.351429927825,15260.515758355199,34515.5426788968,201,86,207,0.1590909090909091,0.05755395683453238,0.08860759493670886
37491.09651029927,16947.453529783892,35062.569006257625,202,86,208,0.13636363636363635,0.06474820143884892,0.10126582278481013
37222.15307159764,45788.30656533706,34831.97190290201,203,274,208,0.13636363636363635,0.05755395683453238,0.0759493670886076
36933.980494128446,45104.32053454326,34923.06999181925,202,276,209,0.13636363636363635,0.05755395683453238,0.08860759493670886
36397.82991452231,48847.03802571947,35367.728494190385,202,274,209,0.11363636363636363,0.06474820143884892,0.08860759493670886
38539.58034170623,44675.437729128906,35884.821343010066,201,276,207,0.13636363636363635,0.05755395683453238,0.10126582278481013
34885.53266071187,51689.85454213048,34458.5854893232,201,275,209,0.11363636363636363,0.05755395683453238,0.08860759493670886
32509.47356671965,45336.87129524972,48907.995391333345,154,276,263,0.14,0.06474820143884892,0.08791208791208792
33986.70577949179,49431.68575802697,49686.48008596257,155,276,263,0.12,0.05755395683453238,0.08791208791208792
29486.60394703159,44779.60297001075,50371.42765719428,154,274,263,0.12,0.05755395683453238,0.08791208791208792
29837.078382274132,50108.02125658329,49659.45989820738,152,276,263,0.14,0.05755395683453238,0.0989010989010989
31756.804046081226,46244.44495833314,47193.889797236065,152,276,264,0.12,0.07258064516129033,0.08791208791208792
30508.51875380851,49441.15168853912,49498.00989918008,153,275,263,0.14,0.056451612903225805,0.08791208791208792
28785.978835429694,45334.385363689405,46922.32112463637,150,276,262,0.18,0.07258064516129033,0.0989010989010989
29745.615158933695,47997.53679357571,48400.98166364645,153,276,263,0.12,0.06451612903225806,0.0989010989010989
33791.802165608104,42512.72143611346,47159.073588076,150,276,261,0.14,0.06451612903225806,0.0989010989010989
32952.37595528786,47416.64963009148,49196.54777649452,150,274,263,0.16,0.06451612903225806,0.08791208791208792
31783.238467348518,55420.78498597815,49213.68663176496,151,340,263,0.12,0.06451612903225806,0.08791208791208792
30763.1297986004,56362.35150862788,48125.37238556704,154,343,262,0.1,0.07258064516129033,0.08791208791208792
30011.8819674207,65373.13933490212,48900.662141605666,154,341,262,0.12,0.06451612903225806,0.07692307692307693
30648.565256249185,55666.377644201086,50313.70060141874,153,341,262,0.14,0.056451612903225805,0.0989010989010989
31548.404912392387,70989.3650080003,50196.077786430214,153,342,261,0.12,0.056451612903225805,0.0989010989010989
29185.826633110195,58036.87072120087,49191.57762095234,151,343,262,0.16,0.06451612903225806,0.08791208791208792
99036.96971373828,67221.87622818696,27921.685364260415,480,343,156,0.17777777777777778,0.06451612903225806,0.15151515151515152
101404.59939409782,55325.98920450709,24877.015916119904,481,341,153,0.13333333333333333,0.056451612903225805,0.15151515151515152
86399.8519627111,68863.17454939205,27536.82929241541,483,341,155,0.17777777777777778,0.09411764705882353,0.12121212121212122
88087.19793611583,61187.80916300689,24043.672333328872,483,342,154,0.17777777777777778,0.047058823529411764,0.09090909090909091
96976.8533994428,67133.18043218367,23622.252817519344,483,341,152,0.15555555555555556,0.08235294117647059,0.18181818181818182
90502.8520412129,55082.99215594184,25028.194082645638,482,340,155,0.17777777777777778,0.07058823529411765,0.15151515151515152
85423.17035722731,62811.21709273206,23360.203268522157,480,342,154,0.15555555555555556,0.08235294117647059,0.15151515151515152
90783.92970813188,53235.48121206762,24193.03487695598,482,343,154,0.15555555555555556,0.07058823529411765,0.18181818181818182
100602.44870993635,59507.448168066636,22961.76987528312,482,341,152,0.17777777777777778,0.047058823529411764,0.21212121212121213
98703.44857033229,29127.480241539564,24152.725447148565,481,180,152,0.2,0.08235294117647059,0.15151515151515152
93915.20332769578,29541.228072454538,26709.404510397013,481,180,155,0.17777777777777778,0.07058823529411765,0.18181818181818182
92933.7003461343,31631.753515761666,24583.934264527095,485,179,153,0.15555555555555556,0.08235294117647059,0.18181818181818182
91623.24978003767,28738.560747468102,24911.754471414104,480,181,153,0.17777777777777778,0.07058823529411765,0.18181818181818182
90381.27144081403,29415.810390217408,27002.382093736454,481,181,157,0.17777777777777778,0.07058823529411765,0.12121212121212122
95309.12617923622,30423.18292461289,27149.452922673314,484,182,152,0.17777777777777778,0.058823529411764705,0.09090909090909091
87416.87988578073,31410.36153011772,24162.976517224233,479,182,155,0.15555555555555556,0.07058823529411765,0.15151515151515152
89876.54495929992,28348.042054448342,24185.557867190422,455,181,141,0.07407407407407407,0.06923076923076923,0.09259259259259259
91738.96518734227,31284.484197622674,22274.120949022024,457,181,140,0.06481481481481481,0.06153846153846154,0.1111111111111111
79636.65517990982,29791.884748950928,23506.911479667862,458,183,140,0.07407407407407407,0.06923076923076923,0.07407407407407407
81513.32843053548,31626.41928118561,21652.20840288134,457,181,138,0.07407407407407407,0.06153846153846154,0.05555555555555555
87720.08608815071,28628.436357955892,19902.21921512694,456,182,139,0.06481481481481481,0.06923076923076923,0.1111111111111111
83081.8258322552,30261.333819621774,21667.797353864196,456,182,140,0.06481481481481481,0.06153846153846154,0.1111111111111111
81064.13067031918,27330.137401752356,20545.951196633294,455,183,138,0.08333333333333333,0.06153846153846154,0.09259259259259259
83364.99723755491,29837.86746359621,21349.585925632517,456,181,140,0.06481481481481481,0.06923076923076923,0.1111111111111111
90034.15659790323,53241.9873318599,20062.037393089766,456,263,137,0.05555555555555555,0.06153846153846154,0.12962962962962962
89754.1326888423,52650.781185645,21309.74553479815,454,263,138,0.06481481481481481,0.06153846153846154,0.1111111111111111
85077.38082866334,58615.45029849683,23843.383944236757,456,263,142,0.06481481481481481,0.06923076923076923,0.1111111111111111
83864.39269659342,52856.40453167033,21440.16172714824,458,263,139,0.05555555555555555,0.06153846153846154,0.1111111111111111
85608.04830787348,63766.78555357234,21456.110243311963,457,263,139,0.07407407407407407,0.06153846153846154,0.1111111111111111
81796.77809748154,54406.41970953743,24104.61558441723,456,265,140,0.06481481481481481,0.06153846153846154,0.1111111111111111
86314.26583774171,59650.649134074534,23541.79207120339,456,264,138,0.06481481481481481,0.052941176470588235,0.09259259259259259
80963.32107460158,52541.63889264699,21061.471532966985,454,264,140,0.07407407407407407,0.041176470588235294,0.1111111111111111
23795.110577142692,61116.16926227113,11447.016791280208,128,264,71,0.027692307692307693,0.052941176470588235,0.039603960396039604
24652.3042320466,56622.84037528925,10866.867149429643,130,263,70,0.024615384615384615,0.047058823529411764,0.039603960396039604
20535.701516307618,59905.14292589532,11309.145190959749,129,262,73,0.024615384615384615,0.052941176470588235,0.039603960396039604
21219.628199066494,52307.90946707382,10995.370253832381,128,263,71,0.024615384615384615,0.047058823529411764,0.039603960396039604
23105.00289493546,55652.554707739764,9709.687619495733,127,264,70,0.024615384615384615,0.047058823529411764,0.039603960396039604
22067.975140806935,50864.471847203014,10422.15735598103,128,263,69,0.024615384615384615,0.052941176470588235,0.039603960396039604
20371.998064264764,56402.915180251344,10422.618272984862,124,262,70,0.027692307692307693,0.047058823529411764,0.039603960396039604
22421.674800331264,50767.08808668316,10657.073432129808,128,300,71,0.024615384615384615,0.047058823529411764,0.039603960396039604
23866.528666968887,49577.3683291524,10411.58444638202,126,300,70,0.024615384615384615,0.047058823529411764,0.04455445544554455
23786.076731925616,54165.80655871545,10450.295501697123,127,301,71,0.027692307692307693,0.047058823529411764,0.039603960396039604
22305.97127142764,48796.61621552092,11046.19811917228,126,300,70,0.024615384615384615,0.047058823529411764,0.039603960396039604
21959.94130294206,59872.3827835167,10982.525979206457,129,299,72,0.021538461538461538,0.047058823529411764,0.039603960396039604
22271.144606001122,51668.90801849373,10915.721487344868,129,301,72,0.027692307692307693,0.16666666666666666,0.039603960396039604
21495.14103736947,55295.14516141135,11440.18875665033,127,300,72,0.024615384615384615,0.125,0.04455445544554455
23574.104625972253,50045.93136095162,11333.487701464781,128,300,69,0.024615384615384615,0.125,0.039603960396039604
21082.954793303754,59318.712630210954,10852.110677634006,126,300,73,0.027692307692307693,0.14583333333333334,0.039603960396039604
125830.33053168669,55748.08085957255,25244.206384238027,633,300,98,0.07246376811594203,0.14583333333333334,0.15555555555555556
126483.26139662058,56942.90641355566,24107.778423436466,634,299,97,0.08695652173913043,0.125,0.17777777777777778
115334.98351232665,50383.15827913963,25831.28324980666,635,300,97,0.07246376811594203,0.125,0.15555555555555556
117831.39088577185,50390.085163201125,22689.585017269048,634,300,100,0.07246376811594203,0.125,0.15555555555555556
124128.9577906826,47681.740425130716,21673.466803923777,634,300,97,0.057971014492753624,0.10416666666666667,0.17777777777777778
117926.20211809581,54125.62631561647,22967.161238731227,634,299,97,0.07246376811594203,0.125,0.15555555555555556
116225.6357094546,42861.837859540225,21533.70091385445,632,202,97,0.10144927536231885,0.125,0.17777777777777778
117877.2241344129,43004.533816340096,22904.613716687658,634,203,96,0.057971014492753624,0.125,0.13333333333333333
126571.98213599788,44038.751889184656,21135.76780463705,634,201,93,0.057971014492753624,0.10416666666666667,0.17777777777777778
125887.31798472567,42440.710069448345,22359.34241190522,632,203,95,0.043478260869565216,0.125,0.17777777777777778
119906.29520797664,47441.4606476729,25435.26930916209,634,201,98,0.07246376811594203,0.05755395683453238,0.17777777777777778
120116.19920534625,44103.25640073214,22849.30508218568,636,202,95,0.043478260869565216,0.04316546762589928,0.17777777777777778
119519.76179536505,45265.77286255035,23170.816832267043,633,203,95,0.08695652173913043,0.05755395683453238,0.15555555555555556
117576.69094931794,43138.498095422445,25721.785030317635,634,203,99,0.07246376811594203,0.05755395683453238,0.15555555555555556
124487.25830280808,46331.54676391714,25645.43779097712,634,203,97,0.057971014492753624,0.05755395683453238,0.2
116256.26067109672,44256.77191741128,22496.002526455177,632,203,97,0.10144927536231885,0.05755395683453238,0.17777777777777778
68001.15433844311,43770.163226286895,20423.69439348065,280,202,82,0.1,0.05755395683453238,0.26666666666666666
68994.62494359707,42660.57257908364,20023.288214714492,282,203,81,0.08888888888888889,0.06474820143884892,0.2
57676.41856871978,43486.46817376944,20243.511123588658,283,203,84,0.08888888888888889,0.04316546762589928,0.2
59582.99199032733,41895.14785229605,19468.13629453287,281,203,82,0.08888888888888889,0.050359712230215826,0.2
66455.5115219204,45008.84619578288,18344.41783107785,281,202,83,0.08888888888888889,0.050359712230215826,0.3333333333333333
60886.82527266374,44221.58668990053,19587.397159292203,283,261,81,0.08888888888888889,0.050359712230215826,0.2
58397.44314008301,43531.51893812161,19017.702957483045,279,263,83,0.1,0.05755395683453238,0.26666666666666666
61339.26085477703,47116.91390597042,19187.479451975643,281,262,80,0.08888888888888889,0.050359712230215826,0.26666666666666666
68321.61764083286,43023.86697137125,19069.305616443577,280,262,81,0.08888888888888889,0.09411764705882353,0.4666666666666667
67787.52832984016,50429.671820805575,19087.113191116117,280,262,83,0.1,0.09411764705882353,0.26666666666666666
63933.88259230259,44419.47992339018,20726.039569040713,281,263,81,0.08888888888888889,0.08235294117647059,0.26666666666666666
62466.1669598192,48273.604019227285,19545.28741131096,283,262,81,0.07777777777777778,0.09411764705882353,0.4
62480.89662119347,43410.6085600926,19553.32706769667,281,262,84,0.1,0.09411764705882353,0.26666666666666666
60932.19912039578,49296.15789325215,21009.993871976723,281,263,80,0.08888888888888889,0.09411764705882353,0.26666666666666666
64612.31467107678,45208.36000665936,20292.165161986446,281,262,80,0.08888888888888889,0.09411764705882353,0.13333333333333333
59310.135566768266,47449.55770512722,19473.02530769582,281,260,83,0.1,0.10588235294117647,0.26666666666666666
19300.78793364732,43400.619597754645,32756.812391833704,75,262,167,0.030303030303030304,0.09411764705882353,0.05405405405405406
19065.379759585005,46641.36163212652,31357.63710318495,79,263,166,0.03636363636363636,0.08235294117647059,0.06306306306306306
16273.189280995297,43012.63823503139,32084.779131718173,80,263,166,0.030303030303030304,0.09411764705882353,0.04504504504504504
16553.084257078164,45953.79513057483,31299.15363828518,76,261,165,0.030303030303030304,0.09411764705882353,0.036036036036036036
17903.289366736826,25242.777624504422,28749.109195852532,76,158,167,0.024242424242424242,0.08235294117647059,0.06306306306306306
17131.402896092906,25254.18193227154,31018.66748343538,78,158,167,0.030303030303030304,0.08235294117647059,0.05405405405405406
16302.760236697219,29349.107891643063,30212.471196081562,77,158,166,0.04242424242424243,0.056962025316455694,0.05405405405405406
16770.76006739285,25009.513141688905,29956.75302372738,75,156,166,0.024242424242424242,0.05063291139240506,0.05405405405405406
18466.264416922026,30712.503965368058,29849.454762326655,78,157,165,0.024242424242424242,0.05063291139240506,0.07207207207207207
18374.11194545793,26151.62572384162,30758.528202300786,74,159,166,0.01818181818181818,0.05063291139240506,0.06306306306306306
17421.14903257278,28949.970495608104,32717.974221685803,76,159,167,0.030303030303030304,0.056962025316455694,0.05405405405405406
17202.261411927575,25111.531888582613,31150.53300962173,77,159,166,0.01818181818181818,0.05063291139240506,0.06306306306306306
17412.424268541825,29604.099779467826,30465.32969217082,78,157,166,0.03636363636363636,0.05063291139240506,0.04504504504504504
17210.34585088049,26796.593933858323,32432.910593559074,77,158,164,0.030303030303030304,0.056962025316455694,0.05405405405405406
17740.044053563506,28978.64982363057,31996.003470190135,75,158,164,0.024242424242424242,0.05063291139240506,0.05405405405405406
16358.77718351038,24534.421591586444,30574.229304255598,78,156,166,0.03636363636363636,0.05063291139240506,0.05405405405405406
42097.70149987932,27847.26162122803,9843.327250536064,220,158,77,0.03225806451612903,0.056962025316455694,0.08080808080808081
45209.63941916215,24120.206970283212,9481.101984270921,222,157,75,0.028225806451612902,0.05063291139240506,0.08080808080808081
41062.57320922432,26575.006741635643,9434.262587763807,224,157,76,0.03225806451612903,0.05063291139240506,0.08080808080808081
41933.5734782891,56823.64491481071,9712.837102348843,223,323,76,0.03225806451612903,0.05063291139240506,0.09090909090909091
42503.43669931038,60472.47046319089,8829.133094735149,222,326,75,0.028225806451612902,0.08333333333333333,0.08080808080808081
41310.9414549221,65047.97403500754,10297.095467473573,222,323,76,0.03225806451612903,0.0625,0.08080808080808081
40776.72670740135,57701.77424004209,9234.287985914912,221,325,75,0.036290322580645164,0.10416666666666667,0.09090909090909091
41250.2761584788,65036.14047276261,9924.992149812813,222,324,77,0.028225806451612902,0.08333333333333333,0.09090909090909091
43998.363790781965,60454.77962629279,9279.938789875934,222,325,73,0.03225806451612903,0.08333333333333333,0.09090909090909091
43326.89745709787,63787.01905255976,8972.81810057094,220,325,74,0.036290322580645164,0.10416666666666667,0.08080808080808081
41906.08734471644,56899.357330793886,9407.5647043001,223,323,77,0.03225806451612903,0.10416666666666667,0.08080808080808081
42671.38501460269,64925.24849272359,9253.447037848757,224,324,74,0.024193548387096774,0.08333333333333333,0.08080808080808081
41141.71600179553,60795.24073131185,9632.096794870082,223,325,75,0.03225806451612903,0.14583333333333334,0.08080808080808081
41970.44207673174,63385.394883706154,9505.398477989635,223,324,77,0.03225806451612903,0.10416666666666667,0.08080808080808081
42595.94739491175,58080.707814112946,9588.222798125411,222,325,73,0.028225806451612902,0.041666666666666664,0.09090909090909091
40286.11822740365,61125.33635844641,10089.881967221983,221,325,75,0.03225806451612903,0.10416666666666667,0.08080808080808081
71457.98315449638,56586.14056257333,196413.5457750812,432,325,872,0.07228915662650602,0.10416666666666667,0.05755395683453238
73957.28614779409,59993.65514008608,181362.7106364021,434,323,872,0.08433734939759036,0.125,0.05755395683453238
67125.3459632061,6524.611960798129,194544.54490230855,435,32,872,0.08433734939759036,0.14583333333333334,0.05755395683453238
68849.23835296558,7549.453974853519,176100.20775617426,434,35,871,0.07228915662650602,0.13725490196078433,0.06474820143884892
72047.70958858458,5510.568875310428,171841.8102540177,434,32,872,0.08433734939759036,0.11764705882352941,0.05755395683453238
65760.09194010452,6123.403301396154,172624.57755805808,434,35,872,0.0963855421686747,0.13725490196078433,0.05755395683453238
64610.60973923527,5951.300104482443,166699.54181069694,432,33,870,0.0963855421686747,0.13725490196078433,0.06474820143884892
65758.32444752296,5695.41859160871,173345.6378245273,434,33,870,0.07228915662650602,0.1568627450980392,0.05755395683453238
72417.49655259107,5924.321520847911,166746.536726863,434,33,870,0.0963855421686747,0.13725490196078433,0.06474820143884892
72898.976983915,7193.605442484428,169802.3864287586,432,34,872,0.08433734939759036,0.11764705882352941,0.05755395683453238
68443.36058471928,6142.788337932994,192640.68771510484,434,33,872,0.0963855421686747,0.1568627450980392,0.05755395683453238
70218.84351511323,6274.768122842726,173621.88447423713,436,32,872,0.07228915662650602,0.1568627450980392,0.05755395683453238
66207.63787700376,7213.703464956685,176093.04979340345,433,33,872,0.0963855421686747,0.1568627450980392,0.05755395683453238
68243.13425107254,6924.192574312201,194973.89702381246,434,32,870,0.08433734939759036,0.11764705882352941,0.06474820143884892
71919.09323742133,7547.28725375541,193317.5464713049,434,31,870,0.08433734939759036,0.11764705882352941,0.06474820143884892
64466.984947131124,5657.430584905344,178551.59885103197,432,33,872,0.0963855421686747,0.11764705882352941,0.05755395683453238
65333.67789860505,5831.826246708596,82557.92601571602,318,33,389,0.060810810810810814,0.13725490196078433,0.16666666666666666
66140.31044168265,9834.045295613603,77143.65434505689,319,65,389,0.05405405405405406,0.11764705882352941,0.16666666666666666
54658.76693046242,11213.971254176544,82652.04586679047,318,64,390,0.05405405405405406,0.08,0.16666666666666666
55286.92056016791,8364.442181677427,74415.24150377797,317,65,388,0.05405405405405406,0.04,0.16666666666666666
62003.04277921373,9155.33184965112,73773.0654124354,318,67,388,0.05405405405405406,0.16,0.16666666666666666
58143.44593384288,9255.56005054745,76940.41298224717,319,66,388,0.05405405405405406,0.08,0.14583333333333334
55673.53087192823,8684.34714989769,72967.87031793215,313,64,389,0.060810810810810814,0.08,0.1875
58434.108916830875,9310.59056327392,75020.45757092722,318,66,387,0.05405405405405406,0.16,0.16666666666666666
66158.16520078221,10250.656368721602,72954.94267491737,317,67,386,0.05405405405405406,0.12,0.1875
65467.55107542284,9035.02028143868,75550.49803383638,318,66,389,0.060810810810810814,0.08,0.16666666666666666
60281.392559079504,9337.267622401625,81188.9654248759,316,65,388,0.05405405405405406,0.2,0.16666666666666666
57569.10418131436,10666.864936268563,75426.40478390912,319,65,388,0.0472972972972973,0.12,0.16666666666666666
59717.684386892266,10315.986728189046,77114.39882791461,317,64,388,0.060810810810810814,0.0,0.16666666666666666
56616.940463857485,10835.856861116255,81447.34734163809,317,67,387,0.05405405405405406,0.12,0.16666666666666666
60811.39112868549,9240.875428653238,81595.47171229744,318,65,387,0.05405405405405406,0.12,0.16666666666666666
56176.25175403997,9276.981334685903,74215.36410069732,316,64,389,0.060810810810810814,0.2,0.16666666666666666
15727.848102412609,21779.92543576029,34450.14804551085,77,85,184,0.06593406593406594,0.2,0.060240963855421686
16561.12158695681,22932.990234122877,32350.93930899733,79,87,183,0.07692307692307693,0.06666666666666667,0.07228915662650602
15384.556827000262,21639.819601583757,33199.34384692715,81,84,182,0.06593406593406594,0.03333333333333333,0.04819277108433735
15134.13639632045,20625.987327620045,32383.90529045092,78,85,182,0.06593406593406594,0.1,0.03614457831325301
15081.688442306122,18360.007229816732,29744.439330306315,77,84,183,0.054945054945054944,0.06666666666666667,0.07228915662650602
15033.789497502039,17798.05695451844,31962.037280495595,77,85,183,0.06593406593406594,0.06666666666666667,0.07228915662650602
14718.748622914381,22239.459417611306,31408.466456639726,76,87,181,0.08791208791208792,0.1,0.060240963855421686
14904.450630199983,22893.349656143328,31409.469491449072,79,85,182,0.054945054945054944,0.1,0.07228915662650602
15571.944527868502,18553.33302782487,31735.411596979477,78,83,181,0.054945054945054944,0.06666666666666667,0.08433734939759036
15418.702128108722,18132.51600675094,31101.35154354357,75,85,183,0.04395604395604396,0.16666666666666666,0.07228915662650602
