DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
22420.70745782491,26513.664237389472,18645.53045432608,155,157,171,0.43564356435643564,0.6534653465346535,0.33663366336633666
24981.15998070689,26484.593033216945,23507.302278321127,146,152,150,0.5148514851485149,0.6435643564356436,0.297029702970297
22989.253373952135,27318.21244278198,26043.739489527394,162,153,149,0.6039603960396039,0.1188118811881188,0.4158415841584158
21877.052150709602,28917.31496242112,20201.037729781696,147,147,152,0.297029702970297,0.5841584158415841,0.5247524752475248
28845.99703319453,27583.126017822153,26992.134108890816,169,190,188,0.6831683168316832,0.5544554455445545,0.45544554455445546
24838.28014451417,20252.290054540128,27871.69875553457,158,157,200,0.3349282296650718,0.4752475247524752,0.6057692307692307
44335.80843526068,30869.369376602666,21561.189827112543,326,169,146,0.45544554455445546,0.5267857142857143,0.46534653465346537
56208.86510252955,24360.706712604606,21576.23547555328,200,150,153,0.5137614678899083,0.45544554455445546,0.49504950495049505
30064.834230866658,22864.766068783134,21680.884489672,155,150,157,0.48514851485148514,0.37623762376237624,0.22772277227722773
25576.81204788905,20912.265577316175,28925.81557847818,166,152,244,0.45544554455445546,0.41875,0.4329268292682927
30179.840871883072,27414.16423096197,20453.014027490954,171,201,151,0.5544554455445545,0.4732824427480916,0.504950495049505
24955.550643859304,21576.813831788357,62014.09349188664,165,156,496,0.44554455445544555,0.5247524752475248,0.2633333333333333
32285.820019490202,19498.23984123739,27328.16295999558,168,148,157,0.3465346534653465,0.594059405940594,0.5158730158730159
23084.160966284882,20810.041444780803,24261.986438059244,160,152,160,0.44554455445544555,0.5247524752475248,0.45544554455445546
39220.64088342355,29316.656994982215,21970.203326975705,279,204,154,0.40594059405940597,0.31413612565445026,0.5118110236220472
26728.495456774104,38199.33687970931,19048.921466828415,166,308,168,0.009900990099009901,0.5238095238095238,0.49504950495049505
24357.214668090557,31315.765650401863,19044.807740163847,165,238,148,0.45544554455445546,0.48514851485148514,0.5346534653465347
19261.541983309835,20116.424835246416,19360.643139598134,144,146,150,0.39325842696629215,0.44029850746268656,0.5643564356435643
23214.28818072709,25423.224730472564,23705.227357670923,161,152,154,0.4158415841584158,0.45544554455445546,0.48514851485148514
22918.093508286616,28944.874768008707,30040.374213499552,143,153,250,0.48514851485148514,0.5445544554455446,0.43564356435643564
26724.041466225928,26827.671624791335,22135.724029561643,168,150,154,0.42657342657342656,0.6039603960396039,0.5181818181818182
23678.125788489615,30594.753438873344,23499.146468464685,149,154,164,0.3069306930693069,0.46534653465346537,0.4
23695.74804789365,23213.78930712961,24298.107903524542,148,160,167,0.46534653465346537,0.4158415841584158,0.24752475247524752
23858.230294821853,26770.48712537882,26480.357402093232,163,154,160,0.512,0.3564356435643564,0.37623762376237624
32680.077822518928,23873.279271475167,30893.272698635912,231,161,172,0.37623762376237624,0.5445544554455446,0.33663366336633666
24447.292644460773,28302.97370749079,31248.012325024836,152,158,214,0.5470085470085471,0.3564356435643564,0.25742574257425743
24454.47254588606,19552.552523496077,22172.355663460003,159,154,174,0.5148514851485149,0.16831683168316833,0.16831683168316833
29357.141871660166,27822.688286192595,25381.609252798004,215,157,147,0.297029702970297,0.44554455445544555,0.4158415841584158
24764.840876314407,24089.464101527188,27873.03151956347,162,150,169,0.3069306930693069,0.5544554455445545,0.5346534653465347
24095.95440186549,24735.554856099705,24476.520348679063,159,177,154,0.4158415841584158,0.504950495049505,0.4112903225806452
25655.683792937383,27734.507872923063,25156.562170466164,180,162,157,0.31683168316831684,0.5544554455445545,0.46534653465346537
27745.015954545706,29663.378967557663,25607.098114199533,174,160,160,0.5346534653465347,0.36633663366336633,0.5196078431372549
26811.674622342038,24911.86199918285,25177.96870929839,153,167,148,0.4090909090909091,0.43564356435643564,0.4676258992805755
21988.313165352087,25395.64292150665,24366.17266350726,154,163,176,0.5148514851485149,0.36633663366336633,0.31683168316831684
23951.31393580327,35015.04776264164,21581.48369145825,147,179,146,0.31683168316831684,0.2079207920792079,0.5346534653465347
24145.94753102518,24371.57138773798,25182.28359389521,142,161,140,0.4158415841584158,0.3069306930693069,0.46534653465346537
27654.5527533494,25045.196336029596,21116.16671962225,184,169,165,0.3069306930693069,0.39603960396039606,0.48514851485148514
31672.747815529285,21294.789882573925,22570.09850591147,194,156,155,0.2376237623762376,0.25742574257425743,0.5148514851485149
26615.20717952295,25099.519205766122,24259.803994438724,172,152,145,0.37623762376237624,0.44554455445544555,0.38613861386138615
24747.461196208307,21527.58002722608,23183.087900097813,171,159,140,0.2376237623762376,0.5445544554455446,0.26732673267326734
25868.607773501823,27746.572174929588,25758.977200351477,160,155,158,0.1485148514851485,0.45544554455445546,0.3465346534653465
23648.832968273164,21980.915689441117,25385.5193791553,162,161,152,0.3564356435643564,0.26732673267326734,0.5841584158415841
26620.702256928937,22814.733052739106,38088.1990865774,172,159,200,0.039603960396039604,0.44554455445544555,0.44554455445544555
24736.859383845345,26467.31908316575,27535.988667888894,172,147,149,0.5148514851485149,0.49504950495049505,0.009900990099009901
21905.00569119006,30917.42464138095,20649.106707229956,165,156,144,0.09900990099009901,0.3465346534653465,0.48514851485148514
25104.66656264286,29915.090292003704,26029.659357352197,180,162,150,0.5247524752475248,0.3564356435643564,0.45544554455445546
22088.556818104153,27871.574218817645,23877.045880026657,169,173,142,0.22772277227722773,0.16831683168316833,0.49504950495049505
25455.90311589183,27137.138653473434,24232.262806090333,155,154,157,0.19801980198019803,0.46534653465346537,0.37623762376237624
19911.511536118982,26647.09441786701,31022.65263942928,160,168,170,0.22772277227722773,0.38613861386138615,0.5377358490566038
27916.40364165482,27005.765413583274,17362.84996241454,178,156,150,0.44554455445544555,0.37623762376237624,0.49504950495049505
21507.82731908107,27275.079567139368,24771.022043077388,165,153,192,0.26732673267326734,0.1782178217821782,0.5147058823529411
24034.604680762735,25623.089400606164,22927.509639451957,165,159,141,0.1782178217821782,0.5544554455445545,0.42948717948717946
25502.249839505905,42280.00725376366,20758.062885829375,153,349,138,0.5841584158415841,0.4460431654676259,0.5643564356435643
19402.885862438307,26621.60137891102,17434.37726876763,158,176,123,0.3069306930693069,0.45384615384615384,0.5148514851485149
25615.02320250437,32473.45323063763,19687.238938023358,165,232,155,0.5841584158415841,0.5445544554455446,0.43564356435643564
24870.494880058617,27451.936318882636,25875.832993701475,152,153,156,0.4752475247524752,0.25742574257425743,0.5544554455445545
24240.63692083332,20910.466263320344,20168.745994393565,150,147,161,0.3564356435643564,0.4,0.297029702970297
19191.812356099785,33430.64667744899,22086.500434764628,160,305,142,0.48514851485148514,0.31683168316831684,0.19801980198019803
23769.577634818965,24164.165573933336,17638.764821189423,169,161,144,0.37623762376237624,0.37623762376237624,0.31683168316831684
18262.052657504595,25305.539448907486,21643.544611544785,154,159,172,0.3069306930693069,0.34673366834170855,0.5841584158415841
27015.202146805263,33338.688029610166,29731.39371010244,172,217,228,0.26732673267326734,0.45544554455445546,0.33663366336633666
27958.821188187427,26040.238969161135,22144.253270068173,163,169,151,0.36633663366336633,0.39869281045751637,0.49504950495049505
25363.26807339717,29065.492382753346,16462.055591351847,164,193,155,0.5660377358490566,0.2903225806451613,0.6039603960396039
21830.16468589438,31817.63858710528,19155.659520065674,160,233,143,0.31683168316831684,0.48514851485148514,0.5544554455445545
23046.810621749162,27627.513387024315,29738.484274754373,156,143,163,0.3465346534653465,0.4752475247524752,0.4158415841584158
26369.84592978483,24292.24947286704,30405.804009221913,145,149,175,0.6037735849056604,0.5478260869565217,0.5841584158415841
24092.785628848014,29442.463544078444,29891.370161873096,148,204,198,0.34913793103448276,0.45544554455445546,0.48514851485148514
22972.995221406585,30998.831043332186,22283.464156858092,171,153,157,0.3458333333333333,0.45544554455445546,0.3069306930693069
27549.952332286604,24254.62143341451,31080.19709366813,159,163,205,0.42574257425742573,0.32673267326732675,0.33663366336633666
30299.725278459882,31020.508697092413,21272.74680797818,182,166,154,0.46534653465346537,0.46938775510204084,0.3564356435643564
27750.551119056305,24571.927073296618,25258.522982696773,152,147,158,0.42063492063492064,0.3333333333333333,0.546875
47662.94247517247,33530.913425867206,21426.25676925879,355,206,160,0.5726495726495726,0.503448275862069,0.5370370370370371
28274.11705222065,30154.310419731908,22811.626290205277,177,151,149,0.48514851485148514,0.45544554455445546,0.5407407407407407
35339.77664319933,27878.846608535318,28282.77498701209,198,166,152,0.5643564356435643,0.3465346534653465,0.019801980198019802
29741.828874908057,25214.951779922612,25787.933431464044,175,151,144,0.266304347826087,0.42574257425742573,0.48514851485148514
48769.70602819943,37783.970921598455,22821.839421372177,368,239,136,0.2079207920792079,0.5544554455445545,0.5619047619047619
30305.721481809665,34093.11941035243,27999.09062964808,179,220,183,0.42574257425742573,0.4857142857142857,0.43564356435643564
48316.207552165564,25241.438725927925,23383.954631958626,293,155,149,0.5378151260504201,0.5148514851485149,0.5445544554455446
