DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
54723.660699223175,56176.80449277234,40676.331746931355,270,279,147,0.3939393939393939,0.5444444444444444,0.6701030927835051
18678.15793228031,60617.013981296484,31893.24445838319,89,287,156,0.36363636363636365,0.6333333333333333,0.6086956521739131
64922.26260678539,57624.4938255031,58390.27784006917,285,279,301,0.2606060606060606,0.6666666666666666,0.3333333333333333
37838.36277501476,62057.513773285296,25888.15617451258,129,278,134,0.540084388185654,0.4111111111111111,0.4020618556701031
63608.34670109754,61013.31551742283,25557.586240968067,279,277,135,0.4666666666666667,0.36666666666666664,0.5038167938931297
44086.104248162286,61776.17080985441,29606.591086909462,216,308,125,0.3939393939393939,0.4777777777777778,0.13043478260869565
52316.06673182469,54572.90805145201,68318.23774955832,289,280,333,0.5515151515151515,0.6444444444444445,0.5454545454545454
68778.32158457678,58321.620456622295,25382.868138949078,401,287,140,0.7411764705882353,0.12222222222222222,0.592
42720.27276189654,65510.02169668585,37814.73886303041,203,262,180,0.6416184971098265,0.45555555555555555,0.4782608695652174
22572.817090081364,54344.32684410341,28996.596037250674,88,265,163,0.2606060606060606,0.4,0.5978260869565217
30387.14622593776,65372.39360208678,38471.49347915381,120,276,172,0.5888888888888889,0.6526315789473685,0.5434782608695652
56300.85809568241,62641.42395797104,28252.98531530078,257,280,160,0.5,0.6739130434782609,0.5463917525773195
45567.61594410676,50992.03575009708,25569.334327019966,233,263,125,0.4166666666666667,0.6222222222222222,0.4742268041237113
47823.044137157674,57003.75604761132,33125.02358867379,262,268,136,0.3548387096774194,0.43478260869565216,0.6494845360824743
54434.751791074654,47798.669089595576,40676.331746931355,270,282,147,0.3939393939393939,0.5277777777777778,0.6701030927835051
48984.54114205106,12719.427290671438,32286.555868275755,261,76,154,0.4166666666666667,0.4520547945205479,0.5360824742268041
54576.63669667987,13674.22416935003,62939.74044134532,255,98,288,0.42857142857142855,0.38095238095238093,0.39351851851851855
35447.16738765509,9467.742751356547,29580.091092596478,227,83,132,0.24472573839662448,0.4788732394366197,0.4175257731958763
44682.166065435806,62057.513773285296,29239.26839077575,245,278,139,0.43410852713178294,0.4111111111111111,0.5419847328244275
49025.76096608933,13702.892211398663,28531.906610645274,230,84,125,0.5714285714285714,0.65,0.14432989690721648
56205.07025890348,14766.700437056807,59170.157141684875,263,127,314,0.5111111111111111,0.6875,0.6464646464646465
62264.2520896537,21511.63544721145,36352.67860892563,348,96,144,0.34705882352941175,0.4927536231884058,0.496
51993.017274602134,10693.438099590687,33414.110737316805,249,100,183,0.42196531791907516,0.225,0.5154639175257731
47952.283421176835,21858.285029365863,28211.26966137502,261,94,169,0.40476190476190477,0.7619047619047619,0.6701030927835051
45514.02589841678,29295.64232068789,36809.91036332084,250,136,192,0.35555555555555557,0.6829268292682927,0.4845360824742268
30543.445877086793,19488.436299931906,31725.55600444251,124,94,164,0.3918918918918919,0.3684210526315789,0.6511627906976745
56839.54538552777,8361.882480839004,30013.10589052892,251,64,153,0.6666666666666666,0.3695652173913043,0.45348837209302323
10274.036801973087,21030.498465321103,26244.480546476036,79,104,153,0.3741935483870968,0.5,0.6555555555555556
18190.107908571346,23046.960225327388,31893.24445838319,89,121,156,0.36363636363636365,0.22981366459627328,0.6086956521739131
50998.05613808938,8414.95735699668,32286.555868275755,261,85,154,0.4166666666666667,0.3425925925925926,0.5360824742268041
60294.58231386992,20868.889639435612,60946.68317358037,289,95,309,0.49206349206349204,0.3698630136986301,0.3472222222222222
19932.227277655384,21383.168515952413,28273.81642309995,128,107,143,0.25316455696202533,0.3333333333333333,0.3556701030927835
46798.18799733917,16171.398725339423,26471.14650533377,273,88,142,0.4573643410852713,0.38028169014084506,0.5114503816793893
36817.64283402534,61127.156196065596,25565.11729463467,206,277,147,0.6125,0.36666666666666664,0.1511627906976744
58579.08125505744,13731.833490398894,67802.10021109275,285,84,344,0.37777777777777777,0.65,0.5151515151515151
55185.427514753304,16712.684092644577,33572.78183637809,399,129,146,0.3352941176470588,0.5625,0.504
38817.94968965138,15415.362762906898,43599.70832959156,191,105,189,0.36416184971098264,0.463768115942029,0.47674418604651164
18927.612454578473,17150.232406442487,27196.816422759573,67,109,175,0.6190476190476191,0.20588235294117646,0.627906976744186
12964.593874205308,18309.628787899823,40095.0049717942,95,104,187,0.34444444444444444,0.7142857142857143,0.6162790697674418
59064.881225241385,34927.86321564604,59108.991997955134,268,143,300,0.47297297297297297,0.6585365853658537,0.3287037037037037
49802.90037342221,24870.445881318687,60176.8606483371,279,99,314,0.576271186440678,0.3263157894736842,0.2361111111111111
47998.021580336936,19348.393350685415,66884.79836279068,269,90,312,0.2838709677419355,0.34782608695652173,0.33796296296296297
66467.34864145234,21974.452339676478,58421.42926331571,285,119,301,0.2606060606060606,0.35714285714285715,0.3333333333333333
59140.48869555709,24766.042661622814,60778.183983720126,255,131,288,0.42857142857142855,0.20496894409937888,0.39351851851851855
62956.46586481184,13428.266943055965,61097.557701578175,289,95,309,0.49206349206349204,0.2962962962962963,0.3472222222222222
54441.48447233532,15929.541458214288,61202.79016786898,254,122,301,0.18565400843881857,0.5616438356164384,0.5925925925925926
48215.26366532889,10013.147754553145,53601.66561953732,278,65,291,0.29457364341085274,0.42857142857142855,0.44907407407407407
59456.204182801455,11082.90499190139,67112.6573851474,262,82,307,0.475,0.5352112676056338,0.06481481481481481
53550.375701221965,72107.94900064827,74223.86069329812,262,308,321,0.2814814814814815,0.4777777777777778,0.3472222222222222
75435.58346494648,14766.700437056807,51226.8203398741,345,127,298,0.25882352941176473,0.6875,0.4444444444444444
56956.59335492116,16712.684092644577,67080.30775831189,253,129,287,0.2543352601156069,0.5625,0.24537037037037038
44972.94027966741,9300.2757307257,68062.81311210348,283,70,363,0.6458333333333334,0.5362318840579711,0.33796296296296297
60443.08769471004,10358.23710029179,63827.28644226152,278,56,285,0.25,0.1875,0.2824074074074074
32024.655598701665,21579.743146192333,25971.721426781856,128,149,144,0.25738396624472576,0.7083333333333334,0.31443298969072164
42570.7109119034,34984.35083471248,20946.55245168167,233,197,102,0.21940928270042195,0.5833333333333334,0.25773195876288657
26470.702285379313,28315.643147981078,19937.747662407077,137,164,98,0.5358649789029536,0.43157894736842106,0.4329896907216495
37594.77152337186,17536.852002863023,25728.03285624499,129,126,134,0.540084388185654,0.4673913043478261,0.4020618556701031
35657.38435497859,28564.731397864165,29550.150181342957,227,174,132,0.24472573839662448,0.5428571428571428,0.4175257731958763
19932.227277655384,25365.94576282677,28162.186335857456,128,165,143,0.25316455696202533,0.2732919254658385,0.3556701030927835
49629.165256811095,11068.449060770214,61303.33182678453,254,72,301,0.18565400843881857,0.4074074074074074,0.5925925925925926
52320.86119033513,18565.71601629389,24427.320255417973,262,103,128,0.39662447257383965,0.6164383561643836,0.4536082474226804
37043.862009351265,13626.887919476172,25516.91525342401,182,57,94,0.28270042194092826,0.5714285714285714,0.07216494845360824
47825.697910554845,9868.485352675056,80285.64845650757,272,65,326,0.3881856540084388,0.676056338028169,0.3917525773195876
59490.702392073814,54457.9450604039,26198.876011982353,386,280,109,0.5654008438818565,0.6444444444444445,0.4948453608247423
35030.611435413004,17112.77044983825,46605.71025589627,186,96,173,0.5274261603375527,0.4927536231884058,0.27835051546391754
22351.230428577474,15415.362762906898,20344.850759208897,118,105,135,0.18143459915611815,0.463768115942029,0.4175257731958763
24092.19015217256,9300.2757307257,43047.979368308836,132,70,175,0.6160337552742616,0.5362318840579711,0.29381443298969073
55414.278486698786,8635.860668547191,22675.490320006844,263,60,145,0.32558139534883723,0.14492753623188406,0.48854961832061067
39852.231671318455,18591.442199799683,21024.473093708464,244,127,125,0.37209302325581395,0.5362318840579711,0.3816793893129771
50510.81594476045,25268.01069597968,18717.79337635226,276,162,125,0.5419354838709678,0.42028985507246375,0.549618320610687
63608.34670109754,29492.45842058495,27406.40408086619,279,136,135,0.4666666666666667,0.5263157894736842,0.5038167938931297
47529.374532666756,16646.85752990632,29575.9151961202,245,96,139,0.43410852713178294,0.5652173913043478,0.5419847328244275
43809.47183753481,13720.76403112339,26790.021703763225,273,136,142,0.4573643410852713,0.5857142857142857,0.5114503816793893
48031.63772479133,23111.244937022075,53601.66561953732,278,131,291,0.29457364341085274,0.34782608695652173,0.44907407407407407
52482.16597065063,11299.86790406082,24427.320255417973,262,62,128,0.39662447257383965,0.4537037037037037,0.4536082474226804
53822.29976653859,14025.899458215075,16972.401975819732,246,96,116,0.4496124031007752,0.1095890410958904,0.10687022900763359
46173.19201067679,11293.557468731402,66215.204376456,278,53,333,0.5555555555555556,0.10714285714285714,0.5190839694656488
59949.67200759391,10243.581641256946,20039.23348237155,339,57,138,0.4117647058823529,0.11267605633802817,0.6641221374045801
58060.37038784335,58321.620456622295,34296.737454704205,266,287,171,0.5433526011560693,0.12222222222222222,0.3969465648854962
37929.17288132737,10693.438099590687,28385.17591719759,271,100,159,0.3488372093023256,0.225,0.5267175572519084
50145.512640605266,19736.695692933066,35123.67617179118,257,109,182,0.55,0.20588235294117646,0.4580152671755725
44607.39384117465,9639.040695339867,19755.73520914686,204,56,129,0.525,0.1875,0.16455696202531644
52453.13891045134,8635.860668547191,16060.323076672357,232,60,76,0.575,0.14492753623188406,0.19607843137254902
37309.97777573047,18610.996492251452,17241.517979985525,217,124,80,0.4129032258064516,0.16666666666666666,0.12222222222222222
48106.21196880261,27767.710994545654,25581.214701122815,216,166,125,0.3939393939393939,0.21951219512195122,0.13043478260869565
48778.92173734547,17325.22570716992,26880.636335097857,230,133,125,0.5714285714285714,0.10526315789473684,0.14432989690721648
37011.32046604584,11972.57776609138,25496.41751976051,206,98,147,0.6125,0.09782608695652174,0.1511627906976744
61845.87823800324,19809.734793736297,67203.76324919183,262,140,307,0.475,0.11428571428571428,0.06481481481481481
37043.862009351265,15893.075817375498,25127.99907278712,182,133,94,0.28270042194092826,0.049689440993788817,0.07216494845360824
57820.56260485979,9175.61792384825,17672.717854465027,246,48,116,0.4496124031007752,0.09259259259259259,0.10687022900763359
59295.36795397198,22502.91347796392,55678.23348269864,267,100,342,0.4740740740740741,0.4794520547945205,0.1414141414141414
76140.48945971661,19761.927725763722,20347.2552084109,364,124,101,0.38235294117647056,0.40476190476190477,0.112
47428.125921304396,15507.3990173894,28400.018502706356,201,103,183,0.3988439306358382,0.5352112676056338,0.2037037037037037
33205.82164674033,69966.5031266554,20760.29496135972,205,262,105,0.55,0.45555555555555555,0.12790697674418605
36698.5742880965,21858.285029365863,30650.901902611335,193,94,172,0.36666666666666664,0.7619047619047619,0.1746031746031746
54242.52842130614,18211.35137871944,65381.90478616222,286,104,356,0.35555555555555557,0.7142857142857143,0.494949494949495
58954.74732146512,19745.26726498711,68710.59973409564,278,149,352,0.37037037037037035,0.7083333333333334,0.43434343434343436
46982.36124484265,18591.442199799683,63604.83647824076,277,127,352,0.5419354838709678,0.5362318840579711,0.6161616161616161
52316.06673182469,18610.996492251452,68318.23774955832,289,124,333,0.5515151515151515,0.16666666666666666,0.5454545454545454
56894.1109368169,30750.7244754025,59146.56437557949,263,139,314,0.5111111111111111,0.6428571428571429,0.6464646464646465
50060.47299719772,23829.61693003722,67802.10021109275,285,107,344,0.37777777777777777,0.3894736842105263,0.5151515151515151
51066.92357156634,19216.002050608367,74269.26229820534,262,99,321,0.2814814814814815,0.3804347826086957,0.3472222222222222
50020.797881934486,24651.978580695886,80228.7813119653,272,107,326,0.3881856540084388,0.4857142857142857,0.3917525773195876
46872.87389199645,22476.366550762414,66190.33062979097,278,117,333,0.5555555555555556,0.2484472049689441,0.5190839694656488
58786.46218440902,19109.669316959833,55568.39955662518,267,117,342,0.4740740740740741,0.32407407407407407,0.1414141414141414
75789.68638837672,30645.869998910322,52001.26892609417,333,139,330,0.4647058823529412,0.4246575342465753,0.52
51249.105137052815,25323.889383184578,57221.67958481667,237,164,312,0.5202312138728323,0.4166666666666667,0.45454545454545453
42775.437430083846,23093.52122128419,63207.89672621153,293,149,406,0.32592592592592595,0.39436619718309857,0.6868686868686869
55712.04969427651,54344.32684410341,53013.7209893507,270,265,308,0.4777777777777778,0.4,0.41414141414141414
78072.90070305894,29280.84912602677,28418.96357597254,404,136,138,0.34705882352941175,0.6829268292682927,0.448
64539.31314249991,34910.033602806136,26397.516567005536,357,143,120,0.3,0.6585365853658537,0.368
72160.06148048582,31140.576330573353,27960.64796536003,385,197,122,0.7176470588235294,0.5833333333333334,0.536
67631.9032326993,25252.7060105385,25382.868138949078,401,162,140,0.7411764705882353,0.42028985507246375,0.592
62461.710384871476,27645.734399378736,35923.59880322167,348,166,144,0.34705882352941175,0.21951219512195122,0.496
55207.357164834604,30758.886381880337,33549.27055950487,399,139,146,0.3352941176470588,0.6428571428571429,0.504
75706.5694990143,29342.270048380335,52294.937416569956,345,125,298,0.25882352941176473,0.3684210526315789,0.4444444444444444
59468.858675461735,28904.86502451371,26198.876011982353,386,131,109,0.5654008438818565,0.3695652173913043,0.4948453608247423
66528.09466701398,38356.34133725254,20039.23348237155,339,127,138,0.4117647058823529,0.42857142857142855,0.6641221374045801
76279.04892284823,24958.80527759816,20278.899270300604,364,148,101,0.38235294117647056,0.22981366459627328,0.112
74696.12505182228,25328.330480346976,52001.26892609417,333,157,330,0.4647058823529412,0.3425925925925926,0.52
77487.57563234323,19053.489794620753,33454.94335138755,362,102,177,0.630057803468208,0.5578947368421052,0.416
57056.208166578304,22031.0224929093,28500.78684664286,404,127,148,0.2529411764705882,0.6947368421052632,0.536
58322.087455510664,22093.30368426708,34097.640362573526,368,119,173,0.5888888888888889,0.6421052631578947,0.44
40016.505844975596,64901.82412273783,38483.43053653601,211,276,193,0.3699421965317919,0.6526315789473685,0.6075949367088608
56048.03226390579,19488.436299931906,31358.105044336164,234,94,189,0.28901734104046245,0.3684210526315789,0.8148148148148148
35886.056955541724,24870.445881318687,38538.20439719379,188,99,188,0.6127167630057804,0.3263157894736842,0.5222222222222223
42672.175284647485,28315.643147981078,38168.64028444508,203,164,180,0.6416184971098265,0.43157894736842106,0.4782608695652174
51993.017274602134,29492.45842058495,33414.110737316805,249,136,183,0.42196531791907516,0.5263157894736842,0.5154639175257731
30353.344049799824,17325.22570716992,43599.70832959156,191,133,189,0.36416184971098264,0.10526315789473684,0.47674418604651164
56956.59335492116,23829.61693003722,67080.30775831189,253,107,287,0.2543352601156069,0.3894736842105263,0.24537037037037038
34926.14601655198,31993.899246563786,46385.27356479716,186,125,173,0.5274261603375527,0.3684210526315789,0.27835051546391754
65367.996991529166,22064.911821911308,34375.706990562765,266,99,171,0.5433526011560693,0.7473684210526316,0.3969465648854962
47496.425507028966,28559.254105461427,28400.018502706356,201,111,183,0.3988439306358382,0.6421052631578947,0.2037037037037037
51249.105137052815,22229.575949905386,57200.18770673936,237,131,312,0.5202312138728323,0.5217391304347826,0.45454545454545453
76214.31821073231,19109.066381001576,29352.852967746578,362,122,177,0.630057803468208,0.5370370370370371,0.416
35577.144435744405,16316.606253040218,36513.11533311631,205,79,224,0.2543352601156069,0.4782608695652174,0.5697674418604651
38605.70762015871,11640.461427081385,37654.32210221407,177,92,186,0.65,0.7282608695652174,0.5396825396825397
24615.82985801958,8093.516636995613,21780.297205172777,104,83,155,0.35135135135135137,0.6413043478260869,0.627906976744186
31659.43807381413,62592.787008707426,16893.62372956641,241,280,88,0.6440677966101694,0.6739130434782609,0.4883720930232558
16873.702901327822,8361.882480839004,13266.174401758355,89,64,83,0.27741935483870966,0.3695652173913043,0.7777777777777778
22572.817090081364,19348.393350685415,29108.221574924788,88,90,163,0.2606060606060606,0.34782608695652173,0.5978260869565217
47952.283421176835,14514.514169854314,28136.022566763153,261,126,169,0.40476190476190477,0.4673913043478261,0.6701030927835051
18185.261510927085,16681.867774659484,27196.816422759573,67,96,175,0.6190476190476191,0.5652173913043478,0.627906976744186
44972.94027966741,14310.802724293726,68062.81311210348,283,98,363,0.6458333333333334,0.09782608695652174,0.33796296296296297
22351.230428577474,19216.002050608367,20344.850759208897,118,99,135,0.18143459915611815,0.3804347826086957,0.4175257731958763
37929.17288132737,28846.89436773824,28461.278625140538,271,131,159,0.3488372093023256,0.3695652173913043,0.5267175572519084
33205.82164674033,22153.58631945011,20760.29496135972,205,99,105,0.55,0.7473684210526316,0.12790697674418605
42100.479883798216,20327.189474646475,63207.89672621153,293,111,406,0.32592592592592595,0.6739130434782609,0.6868686868686869
57056.208166578304,15016.276792995977,28500.78684664286,404,118,148,0.2529411764705882,0.5031055900621118,0.536
35519.20956234054,9329.76680268009,36513.11533311631,205,86,224,0.2543352601156069,0.6018518518518519,0.5697674418604651
22006.78419862465,30291.273675537177,47371.35412068276,115,118,236,0.25,0.547945205479452,0.5
34562.31514127063,22525.829369972656,34221.79790525535,129,140,202,0.3333333333333333,0.7142857142857143,0.5569620253164557
44280.38948893227,17646.556956246266,34249.52082514906,226,121,196,0.2833333333333333,0.8169014084507042,0.5079365079365079
18026.3469687756,51200.3777120533,41483.39914381196,118,263,198,0.5888888888888889,0.6222222222222222,0.5222222222222223
30363.758601759408,21460.735524509168,38426.985259943416,120,104,172,0.5888888888888889,0.5,0.5434782608695652
45514.02589841678,21974.452339676478,36809.91036332084,250,119,192,0.35555555555555557,0.35714285714285715,0.4845360824742268
12964.593874205308,22975.410055844863,40095.0049717942,95,174,187,0.34444444444444444,0.5428571428571428,0.6162790697674418
60510.20813842656,15029.678542403888,63827.28644226152,278,136,285,0.25,0.5857142857142857,0.2824074074074074
24400.19058460263,19809.734793736297,43047.979368308836,132,140,175,0.6160337552742616,0.11428571428571428,0.29381443298969073
50242.50240985996,24696.317805031722,35123.67617179118,257,107,182,0.55,0.4857142857142857,0.4580152671755725
36749.248987674764,38356.34133725254,30212.967149323038,193,127,172,0.36666666666666664,0.42857142857142855,0.1746031746031746
55675.12485002295,28916.37424610046,52779.234767232614,270,111,308,0.4777777777777778,0.6421052631578947,0.41414141414141414
58322.087455510664,20327.189474646475,34362.860163814694,368,111,173,0.5888888888888889,0.6739130434782609,0.44
38405.60914078148,24445.236601932123,37714.03708785067,177,124,186,0.65,0.39751552795031053,0.5396825396825397
22006.78419862465,19253.027672085846,47371.35412068276,115,133,236,0.25,0.4722222222222222,0.5
