DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
20650.732438303687,40159.66711959319,31714.14863285905,0.15076923076923077,0.5564516129032258,0.3316831683168317
95856.9927124579,41441.046909991856,34101.42323859404,0.5362318840579711,0.60431654676259,0.3626373626373626
35638.52589821243,38883.74249573188,30584.15128047119,0.4444444444444444,0.5564516129032258,0.15384615384615385
18575.81198491995,44415.175608484606,32473.23307865626,0.23030303030303031,0.6,0.5225225225225225
34864.65560882141,42405.66860978649,36590.82316826099,0.17338709677419356,0.48823529411764705,0.5656565656565656
56389.75047695374,47364.41087547388,122874.13522608434,0.4819277108433735,0.3548387096774194,0.41007194244604317
43288.496813185346,47057.19894506991,48641.86629660369,0.27702702702702703,0.5755395683453237,0.3516483516483517
22996.97511829225,34789.40079917095,36601.06520514359,0.4065934065934066,0.41935483870967744,0.5384615384615384
69783.03145080515,44113.57415289344,18983.34626033055,0.31932773109243695,0.5569620253164557,0.07432432432432433
50512.185372374406,25269.61390375999,19731.389529142994,0.17333333333333334,0.5612244897959183,0.24
58059.015259177635,24772.96145427234,18756.356213818184,0.16101694915254236,0.4589041095890411,0.37662337662337664
61643.78208910662,21625.62486772438,23071.789151121844,0.3125,0.398876404494382,0.5476190476190477
46004.16758494569,35441.201626400514,24355.344999458153,0.4,0.4235294117647059,0.3670886075949367
61322.700609581494,20525.046034388502,29549.671088067567,0.4,0.5412844036697247,0.31868131868131866
65140.71869347946,31686.418624704358,21303.824965753127,0.24074074074074073,0.5107913669064749,0.5185185185185185
49270.091782662756,38883.74249573188,17283.297189211968,0.12,0.5564516129032258,0.16336633663366337
89782.45615713144,35353.254861005466,19179.29463911741,0.2608695652173913,0.5307692307692308,0.4666666666666667
54449.96142463204,38719.37764023719,19124.22288950846,0.3333333333333333,0.4470588235294118,0.36363636363636365
68082.83847620976,31980.08669372733,25834.625665706262,0.10303030303030303,0.43529411764705883,0.2882882882882883
59402.51651302695,33697.477802940586,18986.73287874515,0.13306451612903225,0.5035971223021583,0.31313131313131315
59389.5170028413,23362.812488272702,119028.71510521906,0.27710843373493976,0.5647058823529412,0.22302158273381295
52375.433437119784,39608.75748504746,43566.025646944356,0.18243243243243243,0.4873417721518987,0.4375
62424.9065123181,32366.207385318903,26612.70592057256,0.2087912087912088,0.49230769230769234,0.3614457831325301
66399.68141543027,37603.92032974787,16356.02015042728,0.4957983193277311,0.541095890410959,0.12162162162162163
69042.99018200385,38893.33813555508,19406.979039957005,0.39111111111111113,0.449438202247191,0.41333333333333333
54537.38885747544,39467.76345722796,16830.073138366308,0.3898305084745763,0.3769230769230769,0.5064935064935064
68727.4244419535,27590.939847950976,15039.466186680896,0.3888888888888889,0.5307692307692308,0.5185185185185185
52706.5037842643,40533.40908265588,25022.013402140517,0.32407407407407407,0.60431654676259,0.5316455696202531
54477.03008488074,44415.175608484606,29421.98928660049,0.37037037037037035,0.6,0.4065934065934066
65140.71869347946,35353.254861005466,21303.824965753127,0.24074074074074073,0.5307692307692308,0.5185185185185185
58599.99529841964,45453.37426175299,14927.166581313162,0.27384615384615385,0.48823529411764705,0.2376237623762376
90485.05476539143,35937.4079445889,18375.08067953741,0.49074074074074076,0.3153846153846154,0.4444444444444444
58108.8104282618,40407.60340707148,19501.575230123373,0.5277777777777778,0.5971223021582733,0.2222222222222222
70521.2729706836,26041.69692812808,23974.41577944326,0.41818181818181815,0.3923076923076923,0.38738738738738737
59390.07233456283,48477.492665596495,15210.329380974352,0.3467741935483871,0.5443037974683544,0.3939393939393939
60993.144291654025,38785.5406448626,125373.83917396805,0.4537037037037037,0.4411764705882353,0.35251798561151076
66137.32730368452,42728.0299808083,48997.201182821984,0.5067567567567568,0.5117647058823529,0.4444444444444444
72753.09230629435,34956.10397004262,21771.216002910653,0.5648148148148148,0.5224719101123596,0.42168674698795183
17675.81440683373,44111.71824102344,12911.884800943364,0.27384615384615385,0.29411764705882354,0.36711711711711714
20253.701563900315,41019.2078114787,12756.766510482565,0.4553846153846154,0.47058823529411764,0.28217821782178215
23994.29015275344,40916.26686481479,10721.313831058837,0.4461538461538462,0.5411764705882353,0.3118811881188119
13390.096953667753,42405.66860978649,8191.2905575663035,0.14461538461538462,0.48823529411764705,0.18811881188118812
24151.713637339108,38719.37764023719,23871.132842113286,0.13538461538461538,0.4470588235294118,0.3069306930693069
20650.732438303687,45453.37426175299,31714.14863285905,0.15076923076923077,0.48823529411764705,0.3316831683168317
49270.091782662756,43144.259955497706,17283.297189211968,0.12,0.24705882352941178,0.16336633663366337
58599.99529841964,35818.0360503387,14927.166581313162,0.27384615384615385,0.5235294117647059,0.2376237623762376
85905.4409532109,33050.282326790344,15790.088993619343,0.20615384615384616,0.38235294117647056,0.19801980198019803
40025.55876834807,50130.82446399666,12176.601638118638,0.2276923076923077,0.5117647058823529,0.07425742574257425
14224.665070114097,30337.201832814557,22788.6103615374,0.38153846153846155,0.4387755102040816,0.44554455445544555
25220.284248488508,29423.45272584747,10544.87691792835,0.4461538461538462,0.3082191780821918,0.3564356435643564
53353.86727717997,29109.041291276877,129650.81203109321,0.23384615384615384,0.21910112359550563,0.42574257425742573
34799.44770060996,34968.744827035865,60015.907453939384,0.36923076923076925,0.5614035087719298,0.20297029702970298
12812.03707680387,27360.9636039738,20480.128267247026,0.26461538461538464,0.42201834862385323,0.40594059405940597
103296.99126340507,39238.35284911681,19482.58399073666,0.42016806722689076,0.3237410071942446,0.10135135135135136
81202.10656801098,47364.41087547388,20017.106538155593,0.28444444444444444,0.3548387096774194,0.41333333333333333
79869.57838001115,31980.08669372733,11392.347045665478,0.2923728813559322,0.43529411764705883,0.4025974025974026
100058.93459935338,35937.4079445889,15512.090875861544,0.5797101449275363,0.3153846153846154,0.4888888888888889
83806.4415852144,43144.259955497706,28319.327305448172,0.4057971014492754,0.24705882352941178,0.379746835443038
95856.9927124579,40804.94344709886,34101.42323859404,0.5362318840579711,0.3237410071942446,0.3626373626373626
89782.45615713144,29983.73885001665,19179.29463911741,0.2608695652173913,0.4,0.4666666666666667
90485.05476539143,50832.81804951116,18375.08067953741,0.49074074074074076,0.26582278481012656,0.4444444444444444
85905.4409532109,32186.320589803916,15790.088993619343,0.20615384615384616,0.49640287769784175,0.19801980198019803
92906.19682779307,34806.28735225224,16389.500835777908,0.5666666666666667,0.589041095890411,0.3111111111111111
106121.37355836615,31605.309578528664,25577.975541619315,0.3515151515151515,0.47752808988764045,0.32432432432432434
79152.28917663294,33719.34355233767,19597.519202100608,0.27419354838709675,0.3381294964028777,0.3939393939393939
76067.43847363806,35149.148015038394,119020.42132720117,0.6024096385542169,0.48201438848920863,0.2805755395683453
76442.42393174199,36488.42473060356,49500.13691537856,0.40540540540540543,0.6258992805755396,0.5833333333333334
88314.41693469025,47057.19894506991,27229.263566889727,0.5494505494505495,0.5755395683453237,0.3132530120481928
42511.99873995993,33697.477802940586,15238.102178060615,0.4957983193277311,0.5035971223021583,0.033783783783783786
33819.699834909195,40407.60340707148,17964.692782154292,0.3377777777777778,0.5971223021582733,0.18666666666666668
39176.53621527153,35818.0360503387,14140.089912092964,0.3305084745762712,0.5235294117647059,0.16883116883116883
37191.80350206078,40804.94344709886,13025.393698829948,0.4222222222222222,0.3237410071942446,0.30952380952380953
37781.86679999737,30803.115196744227,26273.786913000436,0.35555555555555557,0.3597122302158273,0.16455696202531644
35638.52589821243,46774.53797882375,30584.15128047119,0.4444444444444444,0.569620253164557,0.15384615384615385
54449.96142463204,21849.2260510871,19124.22288950846,0.3333333333333333,0.5,0.36363636363636365
58108.8104282618,25419.48930897577,19501.575230123373,0.5277777777777778,0.4178082191780822,0.2222222222222222
40025.55876834807,19633.674808350268,12176.601638118638,0.2276923076923077,0.2808988764044944,0.07425742574257425
92906.19682779307,33298.51952311315,16389.500835777908,0.5666666666666667,0.4,0.3111111111111111
39102.92205772988,16582.708922852034,21484.1702137316,0.34545454545454546,0.5045871559633027,0.13513513513513514
35211.50424987105,33571.83553412366,14908.863451273555,0.29838709677419356,0.4460431654676259,0.15151515151515152
59293.9180981725,34789.40079917095,135654.91121811725,0.5777777777777777,0.41935483870967744,0.1079136690647482
43598.06698442607,23362.812488272702,51571.0539705449,0.4594594594594595,0.5647058823529412,0.2708333333333333
42195.95421820809,26041.69692812808,23310.283589076218,0.6043956043956044,0.3923076923076923,0.14457831325301204
12101.886248435663,33050.282326790344,24226.047833974004,0.3515151515151515,0.38235294117647056,0.240990990990991
21449.388175527685,29983.73885001665,23721.72887662262,0.49777777777777776,0.4,0.36936936936936937
28815.91444496541,30803.115196744227,24570.055397067736,0.5508474576271186,0.3597122302158273,0.4774774774774775
11621.26742291444,41556.854105851744,27480.85609962918,0.2787878787878788,0.4050632911392405,0.3153153153153153
25869.43233292296,43307.12679394784,27590.938132015755,0.18181818181818182,0.44936708860759494,0.5045045045045045
18575.81198491995,42336.77650891149,32473.23307865626,0.23030303030303031,0.5443037974683544,0.5225225225225225
68082.83847620976,38285.61799876377,25834.625665706262,0.10303030303030303,0.5112359550561798,0.2882882882882883
70521.2729706836,41393.66674074025,23974.41577944326,0.41818181818181815,0.27848101265822783,0.38738738738738737
14224.665070114097,42457.32136723673,22788.6103615374,0.38153846153846155,0.4620253164556962,0.44554455445544555
106121.37355836615,45105.884083538025,25577.975541619315,0.3515151515151515,0.5759493670886076,0.32432432432432434
39102.92205772988,44113.57415289344,21484.1702137316,0.34545454545454546,0.5569620253164557,0.13513513513513514
30977.956876650544,39608.75748504746,23504.35066044694,0.5725806451612904,0.4873417721518987,0.5405405405405406
62442.8859543842,48477.492665596495,112242.4371457671,0.3696969696969697,0.5443037974683544,0.4676258992805755
49525.90217824508,50130.82446399666,50705.6560783471,0.6787878787878788,0.5117647058823529,0.3333333333333333
11669.425007766493,50832.81804951116,22879.83878484654,0.3878787878787879,0.26582278481012656,0.6306306306306306
33097.19714885595,46774.53797882375,18287.979658178578,0.2903225806451613,0.569620253164557,0.20495495495495494
24626.7551829605,41556.854105851744,17396.79522172703,0.5725806451612904,0.4050632911392405,0.43434343434343436
38564.00500676294,6255.246172111722,10695.889957466774,0.6370967741935484,0.6274509803921569,0.5353535353535354
27351.011105247486,14847.751252436272,7980.0553389803845,0.1935483870967742,0.3958333333333333,0.35353535353535354
31239.91501549568,7158.476703099413,25906.28064514271,0.12903225806451613,0.5208333333333334,0.5252525252525253
34864.65560882141,5232.38490051976,36590.82316826099,0.17338709677419356,0.3958333333333333,0.5656565656565656
59402.51651302695,4250.682755161732,18986.73287874515,0.13306451612903225,0.5208333333333334,0.31313131313131315
59390.07233456283,17529.806754996596,15210.329380974352,0.3467741935483871,0.5208333333333334,0.3939393939393939
25220.284248488508,3162.379492798333,10544.87691792835,0.4461538461538462,0.20833333333333334,0.3564356435643564
79152.28917663294,2612.0729395440744,19597.519202100608,0.27419354838709675,0.4431818181818182,0.3939393939393939
35211.50424987105,13934.713622539392,14908.863451273555,0.29838709677419356,0.4426229508196721,0.15151515151515152
30977.956876650544,11799.116026815742,23504.35066044694,0.5725806451612904,0.4536082474226804,0.5405405405405406
49740.92585146977,5783.509503979581,151865.113610979,0.2540322580645161,0.16666666666666666,0.48201438848920863
38304.77360315082,4730.986462853532,56295.32807996381,0.5,0.3125,0.35353535353535354
22782.878279180026,3287.794335167125,20176.332816125603,0.32661290322580644,0.5625,0.48484848484848486
62768.093815446126,4804.880845224303,155504.27641392796,0.46218487394957986,0.5,0.23873873873873874
49443.626225136264,6255.246172111722,152843.89031766928,0.31555555555555553,0.6274509803921569,0.39568345323741005
55672.58102223741,20150.749941303937,142222.94029374217,0.3008474576271186,0.37254901960784315,0.45323741007194246
58525.18825036661,6506.62806490913,145617.29329413723,0.46987951807228917,0.5490196078431373,0.26618705035971224
51760.94671913997,4824.351442730913,116977.52258903951,0.40963855421686746,0.43137254901960786,0.4316546762589928
56389.75047695374,5419.341299901844,122874.13522608434,0.4819277108433735,0.5098039215686274,0.41007194244604317
59389.5170028413,15516.716004087642,119028.71510521906,0.27710843373493976,0.5882352941176471,0.22302158273381295
60993.144291654025,6010.276128842633,125373.83917396805,0.4537037037037037,0.19607843137254902,0.35251798561151076
53353.86727717997,6198.327484549559,129650.81203109321,0.23384615384615384,0.45454545454545453,0.42574257425742573
76067.43847363806,16164.193921528991,119020.42132720117,0.6024096385542169,0.5081967213114754,0.2805755395683453
59293.9180981725,8259.529681005228,135654.91121811725,0.5777777777777777,0.4329896907216495,0.1079136690647482
62442.8859543842,5588.531232228837,112242.4371457671,0.3696969696969697,0.1568627450980392,0.4676258992805755
49740.92585146977,7183.130624586126,151865.113610979,0.2540322580645161,0.3137254901960784,0.48201438848920863
53842.16535185154,7854.0716975880405,119947.3253797436,0.3783783783783784,0.6274509803921569,0.28776978417266186
54327.21422553049,7449.042715477427,117814.3069975974,0.5384615384615384,0.5294117647058824,0.3381294964028777
42239.140494523424,14847.751252436272,53976.42921958581,0.42567567567567566,0.3958333333333333,0.10810810810810811
34495.16585988756,20150.749941303937,56143.73188810758,0.5022222222222222,0.37254901960784315,0.4
43466.07496661884,16546.489300547495,53211.15961074084,0.4957627118644068,0.5666666666666667,0.37662337662337664
40843.60076295567,16101.798459519114,59093.45255783133,0.2905405405405405,0.6428571428571429,0.5416666666666666
42699.57808102665,16459.28278053042,47067.59677668975,0.23648648648648649,0.5517241379310345,0.3670886075949367
43288.496813185346,25889.06801951465,48641.86629660369,0.27702702702702703,0.5,0.3516483516483517
52375.433437119784,19250.575258243247,43566.025646944356,0.18243243243243243,0.36,0.4375
66137.32730368452,17193.765231510853,48997.201182821984,0.5067567567567568,0.22727272727272727,0.4444444444444444
34799.44770060996,22289.815516883347,60015.907453939384,0.36923076923076925,0.3442622950819672,0.20297029702970298
76442.42393174199,23203.400750715096,49500.13691537856,0.40540540540540543,0.24742268041237114,0.5833333333333334
43598.06698442607,17077.138805207156,51571.0539705449,0.4594594594594595,0.24,0.2708333333333333
49525.90217824508,14238.951681897397,50705.6560783471,0.6787878787878788,0.64,0.3333333333333333
38304.77360315082,13402.751587207491,56295.32807996381,0.5,0.5,0.35353535353535354
53842.16535185154,15547.53845573035,119947.3253797436,0.3783783783783784,0.42857142857142855,0.28776978417266186
40026.69519631458,7158.476703099413,42422.79253309295,0.4594594594594595,0.5208333333333334,0.27710843373493976
14953.69417081925,6506.62806490913,29045.17183178971,0.42857142857142855,0.5490196078431373,0.18693693693693694
19187.52773812961,16546.489300547495,20731.667922291814,0.32,0.5666666666666667,0.26506024096385544
24596.675201582835,6303.308963113442,22646.433197789833,0.3177966101694915,0.5666666666666667,0.5421686746987951
13217.424491503072,6020.571907478438,24022.043777595005,0.43956043956043955,0.7333333333333333,0.3132530120481928
23087.56830458609,16469.50490008938,24462.472251524,0.34065934065934067,0.6052631578947368,0.5301204819277109
22996.97511829225,7176.156278409067,36601.06520514359,0.4065934065934066,0.3333333333333333,0.5384615384615384
62424.9065123181,6353.5201395953945,26612.70592057256,0.2087912087912088,0.32954545454545453,0.3614457831325301
72753.09230629435,13999.929778922293,21771.216002910653,0.5648148148148148,0.36065573770491804,0.42168674698795183
12812.03707680387,11753.112130371986,20480.128267247026,0.26461538461538464,0.28865979381443296,0.40594059405940597
88314.41693469025,5705.672268653957,27229.263566889727,0.5494505494505495,0.23333333333333334,0.3132530120481928
42195.95421820809,5346.750395634571,23310.283589076218,0.6043956043956044,0.4666666666666667,0.14457831325301204
11669.425007766493,10190.943708127921,22879.83878484654,0.3878787878787879,0.5714285714285714,0.6306306306306306
22782.878279180026,7285.234865156113,20176.332816125603,0.32661290322580644,0.6571428571428571,0.48484848484848486
54327.21422553049,5232.38490051976,117814.3069975974,0.5384615384615384,0.3958333333333333,0.3381294964028777
40026.69519631458,4824.351442730913,42422.79253309295,0.4594594594594595,0.43137254901960786,0.27710843373493976
16987.295755145264,16101.798459519114,11916.774432650716,0.4583333333333333,0.6428571428571429,0.5652173913043478
19134.933313211888,6303.308963113442,12626.916373928307,0.3888888888888889,0.5666666666666667,0.5833333333333334
14920.06694045105,5127.200653465746,8767.362936247113,0.5405405405405406,0.5862068965517241,0.14
15065.94753118518,16712.46754276208,10258.654450411495,0.16666666666666666,0.5263157894736842,0.28846153846153844
15630.852753605886,4797.274740733986,11530.495443296128,0.4305555555555556,0.35714285714285715,0.18181818181818182
16392.72515869745,4259.08935898369,16121.923650397488,0.47435897435897434,0.26136363636363635,0.1794871794871795
17985.033213511262,13799.256180096381,9071.10714694436,0.5972222222222222,0.39344262295081966,0.3333333333333333
16599.658330866605,9675.993737429328,17754.29027877575,0.4888888888888889,0.26804123711340205,0.3888888888888889
16404.02581154947,5327.256636815895,20902.255451036606,0.4861111111111111,0.2857142857142857,0.21333333333333335
14879.195074232957,5189.0105094440705,18896.229509827044,0.5833333333333334,0.6428571428571429,0.189873417721519
14317.24087291037,5770.704514625045,23216.962902920393,0.5,0.47619047619047616,0.28846153846153844
16366.146226430044,5633.941282671698,19416.49155848607,0.4444444444444444,0.5428571428571428,0.2978723404255319
20309.98392725616,4250.682755161732,19834.17323357682,0.5138888888888888,0.5208333333333334,0.19047619047619047
16796.587988996962,5419.341299901844,12109.355378643088,0.4722222222222222,0.5098039215686274,0.45161290322580644
17291.833670893942,16459.28278053042,16722.382211977136,0.5138888888888888,0.5517241379310345,0.22388059701492538
16987.295755145264,6020.571907478438,11916.774432650716,0.4583333333333333,0.7333333333333333,0.5652173913043478
14531.285787274111,5127.200653465746,5658.082670660242,0.6060606060606061,0.5862068965517241,0.6666666666666666
10006.490151373044,16931.811355423262,10196.299479900817,0.4864864864864865,0.5789473684210527,0.2
12158.820710068223,4951.562971516427,8506.784013938517,0.18333333333333332,0.3448275862068966,0.3269230769230769
13828.552784774285,3918.9477440024048,10438.050564765197,0.43333333333333335,0.3068181818181818,0.23863636363636365
16338.403094015111,13535.03134111029,6258.998781237624,0.5512820512820513,0.39344262295081966,0.2564102564102564
12789.864248195358,10167.947692716827,6806.047107051648,0.4861111111111111,0.28865979381443296,0.391304347826087
9342.378742201348,4520.201335362841,15848.52278660674,0.43333333333333335,0.2413793103448276,0.4444444444444444
16911.87592256334,3775.407594337273,14684.589561734154,0.45,0.5172413793103449,0.29333333333333333
12681.159236618243,5768.780840646423,19448.660465678437,0.5396825396825397,0.6190476190476191,0.25316455696202533
12865.67828886802,4501.639885152133,22242.992893023074,0.4166666666666667,0.6571428571428571,0.36538461538461536
8197.009916517793,17529.806754996596,13860.246298075639,0.36666666666666664,0.5208333333333334,0.40425531914893614
15341.075109719002,15516.716004087642,23019.11167225922,0.6,0.5882352941176471,0.2261904761904762
17307.792070743915,25889.06801951465,3552.0343816718823,0.45,0.5,0.5483870967741935
12564.683735074432,16469.50490008938,19427.691506908377,0.5161290322580645,0.6052631578947368,0.26865671641791045
19134.933313211888,16712.46754276208,12626.916373928307,0.3888888888888889,0.5263157894736842,0.5833333333333334
14531.285787274111,16931.811355423262,5658.082670660242,0.6060606060606061,0.5789473684210527,0.6666666666666666
11405.84495850801,16853.28572905707,10988.960176142577,0.3783783783783784,0.2631578947368421,0.21
13765.213427477065,14925.522877006375,11009.586493787861,0.15151515151515152,0.3522727272727273,0.3076923076923077
16765.36936224979,16816.491977568407,12565.109116668718,0.3181818181818182,0.45901639344262296,0.2727272727272727
16261.195244842353,15151.688942410885,5305.024521998326,0.46153846153846156,0.29896907216494845,0.28205128205128205
11125.195533333264,15651.758122391755,6864.981981143166,0.4583333333333333,0.21052631578947367,0.3333333333333333
12620.527282803774,15463.168029172422,15776.751929137628,0.4111111111111111,0.42105263157894735,0.5833333333333334
