DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
20775.87313168392,20594.241213270256,18015.991750243444,0.2235294117647059,0.515625,0.3614457831325301
31703.15718866683,28034.866162311195,17816.05634131429,0.7142857142857143,0.4387755102040816,0.20967741935483872
24697.60637428172,25728.850312705414,10943.103963630076,0.35294117647058826,0.265625,0.25555555555555554
26088.058765855698,15835.337801199676,16769.340061489056,0.20279720279720279,0.453125,0.5263157894736842
6764.047276283176,27640.17499437823,10108.370396432329,0.4142857142857143,0.43564356435643564,0.19607843137254902
24199.4100484197,21420.59419621708,7457.512565734083,0.47058823529411764,0.46511627906976744,0.3235294117647059
33561.990698769325,11929.618444940661,11019.958014661192,0.36923076923076925,0.40860215053763443,0.43636363636363634
40889.27762417122,24858.6257084733,21441.54386898406,0.16233766233766234,0.5053763440860215,0.39215686274509803
25054.865031928824,10242.48877341428,48516.77730399529,0.216,0.3870967741935484,0.11764705882352941
9385.539093096892,16294.21029040845,6186.7621718763885,0.42857142857142855,0.40860215053763443,0.49640287769784175
16821.050516694628,21646.50600532884,44942.052292216154,0.29069767441860467,0.3225806451612903,0.43137254901960786
16616.469145507257,10320.864105523855,19682.89717213483,0.3275862068965517,0.3548387096774194,0.5181818181818182
18770.14515665625,19468.58157553307,7280.375985280132,0.2716049382716049,0.5319148936170213,0.3137254901960784
5024.609424769548,11015.654536777867,22229.73467182369,0.23076923076923078,0.45161290322580644,0.20588235294117646
12067.998357378046,9997.0145139729,19131.52811152653,0.25882352941176473,0.5268817204301075,0.4803921568627451
28613.217565156607,9511.644948181138,17561.587471380793,0.37142857142857144,0.3548387096774194,0.4435483870967742
37616.378738057545,15319.304485119595,4247.655021158542,0.53125,0.5306122448979592,0.5
19029.886334482846,10605.438838613481,16478.44267612512,0.1888111888111888,0.1827956989247312,0.3235294117647059
27425.239426279943,15304.012637864087,10756.820115879133,0.5,0.3655913978494624,0.1393939393939394
23375.800536416293,22373.657267811162,9333.8317139469,0.4,0.5643564356435643,0.21212121212121213
33561.990698769325,10313.055783660542,11019.958014661192,0.36923076923076925,0.5591397849462365,0.43636363636363634
32740.165097549474,6752.520662198441,14775.509063441275,0.33766233766233766,0.5079365079365079,0.26666666666666666
32360.453622248016,21415.79239343151,26793.772533450476,0.376,0.578125,0.09090909090909091
27285.107027165937,10242.48877341428,6423.5952618046385,0.5230769230769231,0.3870967741935484,0.49696969696969695
27067.203813593038,13354.031622635652,43215.60991780263,0.5232558139534884,0.5873015873015873,0.2909090909090909
27282.033422046927,16281.714915161096,15961.032857160335,0.5076923076923077,0.4603174603174603,0.509090909090909
27678.59591167853,13661.665644404702,6718.379162434404,0.5061728395061729,0.4444444444444444,0.21212121212121213
24800.902838281167,20077.4114781431,23146.30048758936,0.38461538461538464,0.44680851063829785,0.15757575757575756
27429.13146930571,9542.651730571657,21999.87643416845,0.43529411764705883,0.5714285714285714,0.34545454545454546
28426.973205045822,7210.861832916464,10756.281942945063,0.46153846153846156,0.47058823529411764,0.5393939393939394
31473.24819312563,6051.7671304627365,11118.352137874535,0.4153846153846154,0.47619047619047616,0.509090909090909
25957.945939582572,17534.5279328492,23511.52622658118,0.2937062937062937,0.3469387755102041,0.2
35891.37621638896,10271.498359205247,20752.96192258108,0.2597402597402597,0.25396825396825395,0.35294117647058826
26286.84427957999,9174.62158034096,18082.577161209785,0.19480519480519481,0.4603174603174603,0.5098039215686274
40889.27762417122,21221.826500151463,21441.54386898406,0.16233766233766234,0.4158415841584158,0.39215686274509803
32740.165097549474,17137.150618383137,14775.509063441275,0.33766233766233766,0.46511627906976744,0.26666666666666666
34105.56593252937,16628.430043482735,33104.03544041548,0.42207792207792205,0.5254237288135594,0.23529411764705882
31627.99799290619,21597.177948260778,14699.09492721868,0.2532467532467532,0.515625,0.2805755395683453
20355.00427011411,16294.21029040845,34651.46906649237,0.37662337662337664,0.40860215053763443,0.6727272727272727
33040.03229611605,13354.031622635652,25377.399346334052,0.24675324675324675,0.5873015873015873,0.37272727272727274
20612.706147696463,17622.773399426107,16743.913532407616,0.4155844155844156,0.559322033898305,0.47058823529411764
37299.10288882684,16499.422923102302,26167.836202821218,0.44805194805194803,0.4067796610169492,0.37254901960784315
27997.861940246297,20835.763981153887,17217.36455696156,0.36363636363636365,0.5106382978723404,0.5301204819277109
31292.648742927468,16235.657441815514,18499.941559101684,0.22077922077922077,0.5932203389830508,0.31451612903225806
40871.84795088005,22486.161840405803,19913.787186118974,0.2012987012987013,0.5176470588235295,0.34444444444444444
31181.53534398512,16320.959233720489,25893.950562923128,0.5584415584415584,0.5254237288135594,0.6078431372549019
20901.956399447994,21480.09087908911,36660.074755708956,0.416,0.40816326530612246,0.34615384615384615
16161.629455441685,16667.646112130024,38472.315515675924,0.24,0.2542372881355932,0.2631578947368421
25054.865031928824,14391.302788506442,48516.77730399529,0.216,0.5084745762711864,0.11764705882352941
32360.453622248016,33515.47709662187,26793.772533450476,0.376,0.48514851485148514,0.09090909090909091
34105.56593252937,15406.607470686638,33104.03544041548,0.42207792207792205,0.46511627906976744,0.23529411764705882
16792.680273242688,16521.94331702377,36214.22703921376,0.288,0.5106382978723404,0.10071942446043165
17015.433120683436,19805.35666687327,34558.59113582648,0.464,0.390625,0.23636363636363636
18909.191071755766,21646.50600532884,32298.26995614824,0.336,0.3225806451612903,0.12727272727272726
16506.003406475,16281.714915161096,29204.018281080163,0.4,0.4603174603174603,0.26666666666666666
20782.57226089959,17622.773399426107,42807.52774946465,0.528,0.559322033898305,0.46153846153846156
19578.168436938984,16172.604216104452,32688.365142621937,0.448,0.5609756097560976,0.18072289156626506
33613.47990680134,18515.47709591692,28955.90561736756,0.248,0.32978723404255317,0.10483870967741936
28258.31071620755,15995.245298062404,45743.20443252841,0.224,0.5087719298245614,0.13333333333333333
27557.115315391282,19006.43765425043,38683.55115923344,0.45454545454545453,0.4117647058823529,0.2777777777777778
6479.264913947933,14894.854565750105,10666.154520483864,0.37142857142857144,0.5777777777777777,0.15827338129496402
17583.995113287914,22027.60676876728,9104.97576086066,0.4523809523809524,0.2857142857142857,0.2302158273381295
9385.539093096892,18688.416528669608,6186.7621718763885,0.42857142857142855,0.34146341463414637,0.49640287769784175
27285.107027165937,16338.62969807672,6423.5952618046385,0.5230769230769231,0.4878048780487805,0.49696969696969695
31627.99799290619,23209.881721434755,14699.09492721868,0.2532467532467532,0.37623762376237624,0.2805755395683453
16792.680273242688,19597.364440105248,36214.22703921376,0.288,0.37209302325581395,0.10071942446043165
10463.211920368605,14027.73668983953,35364.97619134014,0.3953488372093023,0.5531914893617021,0.2949640287769784
7808.282275029668,20608.24859648446,17330.358326723916,0.5689655172413793,0.46875,0.460431654676259
13370.891005071764,10320.864105523855,6787.165995997851,0.3950617283950617,0.3548387096774194,0.22302158273381295
8394.213157780827,13661.665644404702,19103.368019374902,0.29914529914529914,0.4444444444444444,0.1366906474820144
3932.8462101008276,16499.422923102302,20723.314922398,0.3411764705882353,0.4067796610169492,0.35251798561151076
28426.976351352205,16172.604216104452,11618.256143557599,0.5714285714285714,0.5609756097560976,0.30935251798561153
33347.91541384784,18269.600922958456,5764.363215786393,0.5238095238095238,0.3404255319148936,0.37410071942446044
17043.03146605494,9446.240282259529,16652.100029696692,0.21678321678321677,0.5087719298245614,0.19424460431654678
11558.941923737782,13488.132820900344,36489.71881312546,0.47674418604651164,0.35294117647058826,0.34545454545454546
17823.696066188328,10255.191373614374,36822.34597998392,0.3488372093023256,0.4888888888888889,0.4909090909090909
16821.050516694628,15548.355569490379,44942.052292216154,0.29069767441860467,0.30612244897959184,0.43137254901960786
27067.203813593038,13541.47445232802,43215.60991780263,0.5232558139534884,0.36585365853658536,0.2909090909090909
20355.00427011411,14436.65781760098,34651.46906649237,0.37662337662337664,0.5853658536585366,0.6727272727272727
17015.433120683436,19410.622074849958,34558.59113582648,0.464,0.32673267326732675,0.23636363636363636
10463.211920368605,11937.666569325365,35364.97619134014,0.3953488372093023,0.38372093023255816,0.2949640287769784
12683.599022251647,18170.485749904732,31450.309358091843,0.5,0.40425531914893614,0.44545454545454544
12557.371771177202,22835.121643045382,27946.811258313417,0.6162790697674418,0.43617021276595747,0.4727272727272727
15672.784183064565,19468.58157553307,36089.95659221131,0.452991452991453,0.5319148936170213,0.36363636363636365
10397.486589532084,20077.4114781431,27637.07618344257,0.4418604651162791,0.44680851063829785,0.43373493975903615
29476.458587366767,20835.763981153887,34318.99511396197,0.4069767441860465,0.5106382978723404,0.3387096774193548
29855.81302417938,18515.47709591692,39008.187540850755,0.32558139534883723,0.32978723404255317,0.4222222222222222
40209.413700491816,18269.600922958456,30167.024100088904,0.38461538461538464,0.3404255319148936,0.5636363636363636
14011.598059195981,16910.150191982444,23199.644442723893,0.4857142857142857,0.43617021276595747,0.2
17245.751406771684,23554.26969763868,21866.332998173097,0.41379310344827586,0.5425531914893617,0.3
16616.469145507257,19707.622371870577,19682.89717213483,0.3275862068965517,0.35106382978723405,0.5181818181818182
27282.033422046927,24256.93187491286,15961.032857160335,0.5076923076923077,0.5510204081632653,0.509090909090909
33040.03229611605,23469.380190532353,25377.399346334052,0.24675324675324675,0.1702127659574468,0.37272727272727274
18909.191071755766,13189.617497563271,32298.26995614824,0.336,0.35106382978723405,0.12727272727272726
7808.282275029668,35033.86303549375,17330.358326723916,0.5689655172413793,0.594059405940594,0.460431654676259
12683.599022251647,16991.69196836619,31450.309358091843,0.5,0.5319148936170213,0.44545454545454544
13820.744718691658,8682.880283236958,19640.51217380448,0.48148148148148145,0.543859649122807,0.2909090909090909
10304.888584027665,21392.21999702298,29847.609770204665,0.3418803418803419,0.59375,0.19090909090909092
10810.263476018912,11015.654536777867,24795.166308497828,0.29411764705882354,0.45161290322580644,0.4636363636363636
29567.718367677,9542.651730571657,17425.58789423135,0.5172413793103449,0.5714285714285714,0.5161290322580645
32188.61326728246,16235.657441815514,17033.59568369634,0.3103448275862069,0.5932203389830508,0.5818181818181818
28283.972930197982,15995.245298062404,30195.52128034989,0.2727272727272727,0.5087719298245614,0.2909090909090909
17847.631993239396,9446.240282259529,10507.619232194364,0.4444444444444444,0.5087719298245614,0.37777777777777777
17584.453169290486,16910.150191982444,8390.505638465542,0.345679012345679,0.43617021276595747,0.5111111111111111
18770.14515665625,11733.362148478847,7280.375985280132,0.2716049382716049,0.4823529411764706,0.3137254901960784
27678.59591167853,7708.083301713583,6718.379162434404,0.5061728395061729,0.543859649122807,0.21212121212121213
20612.706147696463,19941.681143243033,16743.913532407616,0.4155844155844156,0.42857142857142855,0.47058823529411764
16506.003406475,11366.61023876212,29204.018281080163,0.4,0.24561403508771928,0.26666666666666666
13370.891005071764,9164.889938061111,6787.165995997851,0.3950617283950617,0.5263157894736842,0.22302158273381295
12557.371771177202,15727.24795494498,27946.811258313417,0.6162790697674418,0.44554455445544555,0.4727272727272727
13820.744718691658,9481.623223294797,19640.51217380448,0.48148148148148145,0.47674418604651164,0.2909090909090909
12597.514903104451,11162.532121360187,22207.266891060186,0.4358974358974359,0.36470588235294116,0.35555555555555557
12881.714137873556,23272.95359169446,16893.220587731907,0.32941176470588235,0.4823529411764706,0.3493975903614458
24830.719973634634,9997.0145139729,8706.269820195364,0.43209876543209874,0.5268817204301075,0.21774193548387097
31948.46005684317,7210.861832916464,8746.602784648318,0.2716049382716049,0.47058823529411764,0.26666666666666666
19624.2108126418,22486.161840405803,16934.96143745782,0.4125874125874126,0.5176470588235295,0.5777777777777777
6604.902404276339,19006.43765425043,19003.13214373974,0.39316239316239315,0.4117647058823529,0.5
21522.68759826338,13488.132820900344,17733.211534217215,0.23931623931623933,0.35294117647058826,0.42105263157894735
5024.609424769548,23554.26969763868,22229.73467182369,0.23076923076923078,0.5425531914893617,0.20588235294117646
24800.902838281167,11733.362148478847,23146.30048758936,0.38461538461538464,0.4823529411764706,0.15757575757575756
37299.10288882684,7077.986596603906,26167.836202821218,0.44805194805194803,0.43529411764705883,0.37254901960784315
20782.57226089959,25580.828512855896,42807.52774946465,0.528,0.5306122448979592,0.46153846153846156
8394.213157780827,11287.767117779425,19103.368019374902,0.29914529914529914,0.18823529411764706,0.1366906474820144
15672.784183064565,11362.034897116517,36089.95659221131,0.452991452991453,0.36470588235294116,0.36363636363636365
10304.888584027665,14996.852441877123,29847.609770204665,0.3418803418803419,0.5643564356435643,0.19090909090909092
12597.514903104451,16084.955732240824,22207.266891060186,0.4358974358974359,0.5232558139534884,0.35555555555555557
6075.385314987166,8193.137485561156,29043.920357851322,0.4444444444444444,0.574468085106383,0.27710843373493976
22563.8175387458,20594.241213270256,17810.449520127135,0.2564102564102564,0.515625,0.1693548387096774
34686.957890503654,9511.644948181138,18212.947909459115,0.23931623931623933,0.3548387096774194,0.2222222222222222
16973.0269411315,6051.7671304627365,20905.98659886924,0.44755244755244755,0.47619047619047616,0.4722222222222222
10618.739195478187,16320.959233720489,20201.391621301605,0.36470588235294116,0.5254237288135594,0.26506024096385544
20775.87313168392,14894.854565750105,18015.991750243444,0.2235294117647059,0.5777777777777777,0.3614457831325301
12067.998357378046,10255.191373614374,19131.52811152653,0.25882352941176473,0.4888888888888889,0.4803921568627451
27429.13146930571,19707.622371870577,21999.87643416845,0.43529411764705883,0.35106382978723405,0.34545454545454546
27997.861940246297,7708.083301713583,17217.36455696156,0.36363636363636365,0.543859649122807,0.5301204819277109
19578.168436938984,7077.986596603906,32688.365142621937,0.448,0.43529411764705883,0.18072289156626506
3932.8462101008276,21323.744599934784,20723.314922398,0.3411764705882353,0.30612244897959184,0.35251798561151076
10397.486589532084,8569.832989109864,27637.07618344257,0.4418604651162791,0.3333333333333333,0.43373493975903615
10810.263476018912,8660.852425345485,24795.166308497828,0.29411764705882354,0.5333333333333333,0.4636363636363636
12881.714137873556,18027.892847988747,16893.220587731907,0.32941176470588235,0.38613861386138615,0.3493975903614458
6075.385314987166,12711.695377995302,29043.920357851322,0.4444444444444444,0.4069767441860465,0.27710843373493976
25569.345261161718,19018.19318021812,21675.767435178437,0.17647058823529413,0.3979591836734694,0.4112903225806452
31920.907351428843,28034.866162311195,16836.685208976927,0.3058823529411765,0.4387755102040816,0.4888888888888889
20152.770823133207,15319.304485119595,18563.946997661704,0.3356643356643357,0.5306122448979592,0.3855421686746988
27970.345835813838,17534.5279328492,10921.880039734722,0.3,0.3469387755102041,0.13709677419354838
31703.15718866683,21480.09087908911,17816.05634131429,0.7142857142857143,0.40816326530612246,0.20967741935483872
28613.217565156607,22027.60676876728,17561.587471380793,0.37142857142857144,0.2857142857142857,0.4435483870967742
28426.973205045822,15548.355569490379,10756.281942945063,0.46153846153846156,0.30612244897959184,0.5393939393939394
31292.648742927468,24256.93187491286,18499.941559101684,0.22077922077922077,0.5510204081632653,0.31451612903225806
33613.47990680134,19941.681143243033,28955.90561736756,0.248,0.42857142857142855,0.10483870967741936
28426.976351352205,25580.828512855896,11618.256143557599,0.5714285714285714,0.5306122448979592,0.30935251798561153
29476.458587366767,21323.744599934784,34318.99511396197,0.4069767441860465,0.30612244897959184,0.3387096774193548
29567.718367677,28352.381477858195,17425.58789423135,0.5172413793103449,0.16326530612244897,0.5161290322580645
24830.719973634634,18288.873125054957,8706.269820195364,0.43209876543209874,0.3469387755102041,0.21774193548387097
22563.8175387458,19356.433179483814,17810.449520127135,0.2564102564102564,0.6138613861386139,0.1693548387096774
25569.345261161718,23304.496056735297,21675.767435178437,0.17647058823529413,0.4489795918367347,0.4112903225806452
38285.552301085736,11678.250134539087,10234.435331997958,0.37142857142857144,0.3404255319148936,0.532258064516129
33389.74437530364,25728.850312705414,20771.42246855695,0.20279720279720279,0.265625,0.2661290322580645
33914.39059240545,10605.438838613481,8569.164801100349,0.35714285714285715,0.1827956989247312,0.18888888888888888
24697.60637428172,10271.498359205247,10943.103963630076,0.35294117647058826,0.25396825396825395,0.25555555555555554
37616.378738057545,16667.646112130024,4247.655021158542,0.53125,0.2542372881355932,0.5
31473.24819312563,18688.416528669608,11118.352137874535,0.4153846153846154,0.34146341463414637,0.509090909090909
40871.84795088005,13541.47445232802,19913.787186118974,0.2012987012987013,0.36585365853658536,0.34444444444444444
28258.31071620755,23469.380190532353,45743.20443252841,0.224,0.1702127659574468,0.13333333333333333
33347.91541384784,11366.61023876212,5764.363215786393,0.5238095238095238,0.24561403508771928,0.37410071942446044
29855.81302417938,11287.767117779425,39008.187540850755,0.32558139534883723,0.18823529411764706,0.4222222222222222
32188.61326728246,8569.832989109864,17033.59568369634,0.3103448275862069,0.3333333333333333,0.5818181818181818
31948.46005684317,28352.381477858195,8746.602784648318,0.2716049382716049,0.16326530612244897,0.26666666666666666
34686.957890503654,14099.51765816046,18212.947909459115,0.23931623931623933,0.40540540540540543,0.2222222222222222
31920.907351428843,26120.968787744612,16836.685208976927,0.3058823529411765,0.16831683168316833,0.4888888888888889
38285.552301085736,11673.638644951994,10234.435331997958,0.37142857142857144,0.19767441860465115,0.532258064516129
30182.71534841871,9110.899788187018,13687.782280694419,0.21678321678321677,0.6382978723404256,0.3333333333333333
15211.74407547811,15835.337801199676,17835.137770104866,0.2517482517482518,0.453125,0.4444444444444444
26088.058765855698,15304.012637864087,16769.340061489056,0.20279720279720279,0.3655913978494624,0.5263157894736842
19029.886334482846,9174.62158034096,16478.44267612512,0.1888111888111888,0.4603174603174603,0.3235294117647059
25957.945939582572,14391.302788506442,23511.52622658118,0.2937062937062937,0.5084745762711864,0.2
31181.53534398512,16338.62969807672,25893.950562923128,0.5584415584415584,0.4878048780487805,0.6078431372549019
27557.115315391282,14436.65781760098,38683.55115923344,0.45454545454545453,0.5853658536585366,0.2777777777777778
17043.03146605494,13189.617497563271,16652.100029696692,0.21678321678321677,0.35106382978723405,0.19424460431654678
40209.413700491816,9164.889938061111,30167.024100088904,0.38461538461538464,0.5263157894736842,0.5636363636363636
28283.972930197982,11362.034897116517,30195.52128034989,0.2727272727272727,0.36470588235294116,0.2909090909090909
19624.2108126418,8660.852425345485,16934.96143745782,0.4125874125874126,0.5333333333333333,0.5777777777777777
16973.0269411315,18288.873125054957,20905.98659886924,0.44755244755244755,0.3469387755102041,0.4722222222222222
20152.770823133207,14099.51765816046,18563.946997661704,0.3356643356643357,0.40540540540540543,0.3855421686746988
33389.74437530364,23775.665083635246,20771.42246855695,0.20279720279720279,0.33663366336633666,0.2661290322580645
30182.71534841871,14059.231673008073,13687.782280694419,0.21678321678321677,0.38372093023255816,0.3333333333333333
92906.19682779307,23410.394311970864,26273.786913000436,0.26461538461538464,0.44554455445544555,0.36936936936936937
58108.8104282618,27640.17499437823,15238.102178060615,0.2276923076923077,0.43564356435643564,0.4175824175824176
35638.52589821243,22373.657267811162,21484.170213731595,0.38153846153846155,0.5643564356435643,0.43434343434343436
33819.699834909195,21221.826500151463,19124.22288950846,0.14461538461538462,0.4158415841584158,0.15315315315315314
37781.86679999737,33515.47709662187,13025.393698829948,0.15076923076923077,0.48514851485148514,0.24
42511.99873995993,23209.881721434755,12176.601638118638,0.20615384615384616,0.37623762376237624,0.4
43598.06698442607,19410.622074849958,17964.692782154292,0.12,0.32673267326732675,0.4
39102.92205772988,35033.86303549375,14908.863451273555,0.4461538461538462,0.594059405940594,0.46835443037974683
39176.53621527153,15727.24795494498,14140.089912092964,0.23384615384615384,0.44554455445544555,0.39568345323741005
35211.50424987105,14996.852441877123,23310.283589076218,0.36923076923076925,0.5643564356435643,0.41333333333333333
40025.55876834807,18027.892847988747,51571.0539705449,0.4553846153846154,0.38613861386138615,0.26506024096385544
37191.80350206078,19356.433179483814,16389.500835777908,0.13538461538461538,0.6138613861386139,0.28217821782178215
59293.9180981725,26120.968787744612,135654.91121811725,0.27384615384615385,0.16831683168316833,0.18666666666666668
54449.96142463204,23775.665083635246,30584.15128047119,0.27384615384615385,0.33663366336633666,0.41333333333333333
42195.95421820809,17192.78730060267,19501.575230123373,0.4461538461538462,0.504950495049505,0.4935064935064935
92906.19682779307,13194.975414180082,26273.786913000436,0.26461538461538464,0.43023255813953487,0.36936936936936937
90485.05476539143,21420.59419621708,25781.81231777694,0.6043956043956044,0.46511627906976744,0.5225225225225225
95856.9927124579,10313.055783660542,27590.938132015755,0.3878787878787879,0.5591397849462365,0.5405405405405406
81202.10656801098,17137.150618383137,24355.344999458153,0.43956043956043955,0.46511627906976744,0.240990990990991
83806.4415852144,15406.607470686638,26913.164490463776,0.4065934065934066,0.46511627906976744,0.2882882882882883
103296.99126340507,19597.364440105248,23871.132842113286,0.5494505494505495,0.37209302325581395,0.3153153153153153
76442.42393174199,11937.666569325365,26374.952695156215,0.2087912087912088,0.38372093023255816,0.3333333333333333
106121.37355836615,16991.69196836619,25906.28064514271,0.32661290322580644,0.5319148936170213,0.5045045045045045
79869.57838001115,9481.623223294797,27380.187505956936,0.5384615384615384,0.47674418604651164,0.4676258992805755
79152.28917663294,16084.955732240824,24462.472251524,0.4594594594594595,0.5232558139534884,0.38738738738738737
85905.4409532109,12711.695377995302,47067.59677668975,0.32,0.4069767441860465,0.6306306306306306
100058.93459935338,23304.496056735297,28319.327305448172,0.34065934065934067,0.4489795918367347,0.44554455445544555
76067.43847363806,11673.638644951994,116977.52258903951,0.42857142857142855,0.19767441860465115,0.13513513513513514
89782.45615713144,14059.231673008073,32399.180831102312,0.5648148148148148,0.38372093023255816,0.32432432432432434
88314.41693469025,17192.78730060267,25022.013402140517,0.3177966101694915,0.504950495049505,0.4774774774774775
58108.8104282618,19633.674808350268,15238.102178060615,0.2276923076923077,0.4620253164556962,0.4175824175824176
90485.05476539143,33050.282326790344,25781.81231777694,0.6043956043956044,0.5443037974683544,0.5225225225225225
54477.03008488074,29983.73885001665,24226.047833974004,0.34545454545454546,0.4873417721518987,0.5656565656565656
69042.99018200385,21849.2260510871,18983.34626033055,0.4222222222222222,0.5112359550561798,0.18693693693693694
52706.5037842643,25419.48930897577,17118.762783876282,0.4444444444444444,0.44936708860759494,0.31868131868131866
66399.68141543027,41556.854105851744,12911.884800943364,0.5666666666666667,0.569620253164557,0.3956043956043956
66137.32730368452,26041.69692812808,19099.488603287118,0.3333333333333333,0.27848101265822783,0.3516483516483517
70521.2729706836,23362.812488272702,18287.979658178578,0.29838709677419356,0.5569620253164557,0.5164835164835165
54537.38885747544,30803.115196744227,16684.697145925984,0.5777777777777777,0.5117647058823529,0.41007194244604317
59390.07233456283,34789.40079917095,29045.17183178971,0.4594594594594595,0.4050632911392405,0.4065934065934066
58599.99529841964,33571.83553412366,53976.42921958581,0.3377777777777778,0.26582278481012656,0.5384615384615384
68727.4244419535,33298.51952311315,19482.58399073666,0.35555555555555557,0.5443037974683544,0.3316831683168317
60993.14429165402,16582.708922852034,155504.27641392796,0.4957983193277311,0.5759493670886076,0.15384615384615385
65140.71869347946,19633.674808350268,32082.429883898534,0.5277777777777778,0.4620253164556962,0.3626373626373626
72753.09230629435,34956.10397004262,16356.02015042728,0.3305084745762712,0.5307692307692308,0.5824175824175825
35638.52589821243,29109.041291276877,21484.170213731595,0.38153846153846155,0.5412844036697247,0.43434343434343436
95856.9927124579,25363.88240744858,27590.938132015755,0.3878787878787879,0.398876404494382,0.5405405405405406
54477.03008488074,25432.8887748168,24226.047833974004,0.34545454545454546,0.5688073394495413,0.5656565656565656
30136.30104335661,38285.61799876377,25834.625665706262,0.2787878787878788,0.48201438848920863,0.20495495495495494
30001.650730435293,38893.33813555508,27480.85609962918,0.23030303030303031,0.3853211009174312,0.31313131313131315
18815.108158533247,21625.62486772438,22788.6103615374,0.3515151515151515,0.5564516129032258,0.35353535353535354
43288.49681318534,31605.309578528664,23721.72887662262,0.10303030303030303,0.47058823529411764,0.35353535353535354
18575.81198491995,40960.7229065461,23504.35066044694,0.5725806451612904,0.5045871559633027,0.5252525252525253
28901.67598131375,32892.59754981491,24570.055397067736,0.3696969696969697,0.42201834862385323,0.48201438848920863
34864.65560882141,32581.937776994466,22879.83878484654,0.6787878787878788,0.5,0.3939393939393939
20650.732438303687,19918.49195264926,50705.6560783471,0.49777777777777776,0.5251798561151079,0.48484848484848486
18612.240825581706,33050.282326790344,25577.975541619315,0.18181818181818182,0.5443037974683544,0.3564356435643564
56389.75047695374,34956.10397004262,112242.4371457671,0.3515151515151515,0.5307692307692308,0.15151515151515152
61322.700609581494,43144.2599554977,32473.23307865626,0.41818181818181815,0.5307692307692308,0.3939393939393939
22996.97511829225,38785.5406448626,23974.41577944326,0.5508474576271186,0.449438202247191,0.5353535353535354
33819.699834909195,42728.0299808083,19124.22288950846,0.14461538461538462,0.49230769230769234,0.15315315315315314
81202.10656801098,50130.82446399666,24355.344999458153,0.43956043956043955,0.5971223021582733,0.240990990990991
69042.99018200385,45453.37426175299,18983.34626033055,0.4222222222222222,0.3769230769230769,0.18693693693693694
30136.30104335661,38719.37764023719,25834.625665706262,0.2787878787878788,0.6,0.20495495495495494
24786.06176556968,35818.0360503387,23071.789151121844,0.58,0.48823529411764705,0.07432432432432433
24048.45522482247,42405.66860978649,17283.297189211968,0.5797101449275363,0.3923076923076923,0.0945945945945946
34495.16585988756,40916.26686481479,19731.389529142994,0.3125,0.3153846153846154,0.10810810810810811
21449.388175527685,44111.71824102344,18986.73287874515,0.1935483870967742,0.541095890410959,0.17117117117117117
27850.554542703052,41019.2078114787,18756.356213818184,0.46987951807228917,0.60431654676259,0.23873873873873874
24626.7551829605,29983.73885001665,26612.70592057256,0.2905405405405405,0.4873417721518987,0.12162162162162163
