DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
11318.419918378315,5327.256636815895,28680.415114054507,65,51,127,0.5333333333333333,0.2857142857142857,0.4050632911392405
17443.607190035924,4520.201335362841,22285.52657179917,127,53,131,0.4126984126984127,0.2413793103448276,0.5189873417721519
9016.72707376053,15651.758122391755,22148.387667941486,74,120,139,0.47619047619047616,0.21052631578947367,0.4430379746835443
7314.682949103581,7568.207840686244,21940.270957738463,55,69,129,0.4603174603174603,0.4,0.4936708860759494
14943.343045492535,6493.665099977001,18345.79677002502,101,53,130,0.5396825396825397,0.10227272727272728,0.6785714285714286
17248.248801254707,15224.072365656803,17956.040604938655,102,138,143,0.5238095238095238,0.13114754098360656,0.31645569620253167
8707.829681819709,10211.531746941106,20353.032943916663,87,87,122,0.6507936507936508,0.09278350515463918,0.6708860759493671
14317.24087291037,4956.312255890871,23216.962902920393,98,49,157,0.5,0.35,0.28846153846153844
12865.67828886802,8538.379185885866,22242.992893023074,93,68,166,0.4166666666666667,0.19047619047619047,0.36538461538461536
17319.68416688668,7493.227143757145,25100.009782796613,92,59,167,0.3939393939393939,0.2,0.4230769230769231
12121.466330652307,4730.986462853532,19930.32469866007,85,39,153,0.4594594594594595,0.3125,0.4
12625.12991462381,7183.130624586126,19352.82136714641,97,51,158,0.21739130434782608,0.3137254901960784,0.5384615384615384
12334.652927118774,14238.951681897397,25917.206584495645,99,84,150,0.6521739130434783,0.64,0.4659090909090909
15938.911120320317,5346.750395634571,26829.60064318956,117,68,172,0.3974358974358974,0.4666666666666667,0.44871794871794873
11898.949695581598,5189.0105094440705,21549.924676079212,92,49,160,0.4861111111111111,0.6428571428571429,0.23076923076923078
12031.16599741275,3775.407594337273,31134.536645972934,86,39,149,0.4111111111111111,0.5172413793103449,0.5576923076923077
17897.81286885752,15463.168029172422,23329.533064287945,122,133,134,0.5490196078431373,0.42105263157894735,0.4266666666666667
9016.72707376053,5327.597070441923,22148.387667941486,74,48,139,0.47619047619047616,0.5,0.4430379746835443
8628.005429261013,4550.832056485979,22166.851127158705,105,38,145,0.5,0.20454545454545456,0.6730769230769231
14495.892818951132,12174.783402799567,29511.944505044714,99,153,152,0.5,0.3114754098360656,0.4523809523809524
17758.99239192939,11810.210267306631,24039.455723528135,97,88,176,0.5652173913043478,0.20618556701030927,0.46153846153846156
13207.585902172315,4956.312255890871,25647.751215410313,100,49,147,0.5161290322580645,0.35,0.5522388059701493
16366.146226430044,5499.332284021577,19416.49155848607,121,44,112,0.4444444444444444,0.42857142857142855,0.2978723404255319
8197.009916517793,5978.377235062569,13860.246298075639,84,36,120,0.36666666666666664,0.4,0.40425531914893614
12154.72089397552,3287.794335167125,17055.31410162347,93,27,127,0.42424242424242425,0.5625,0.40425531914893614
7467.983346286996,7854.0716975880405,18976.38018418012,68,62,117,0.35135135135135137,0.6274509803921569,0.38
8396.304530359355,13402.751587207491,18360.860584368897,99,88,127,0.2894736842105263,0.5,0.4807692307692308
12712.24878901539,10190.943708127921,15317.127683276402,112,86,110,0.4523809523809524,0.5714285714285714,0.4659090909090909
11548.40967220021,5770.704514625045,17990.363554761683,134,56,130,0.2948717948717949,0.47619047619047616,0.4230769230769231
5268.495800930114,5768.780840646423,16179.441443379897,64,39,121,0.4166666666666667,0.6190476190476191,0.19148936170212766
6361.0101326429785,19918.605874327553,22646.300942050766,70,159,118,0.35555555555555557,0.6666666666666666,0.574468085106383
15245.882879436169,2450.1799839722985,18921.80790702908,156,12,110,0.47058823529411764,0.23809523809523808,0.41333333333333333
7314.682949103581,5188.729041029444,21940.270957738463,55,41,129,0.4603174603174603,0.375,0.4936708860759494
8628.005429261013,18195.238162748843,22166.851127158705,105,178,145,0.5,0.4426229508196721,0.6730769230769231
13795.681876364262,12895.171581425187,24739.533145515343,121,107,135,0.375,0.38144329896907214,0.4523809523809524
15270.396268457685,8538.379185885866,15666.363202485736,125,68,131,0.45454545454545453,0.19047619047619047,0.44680851063829785
9216.721265177881,5499.332284021577,23478.870346866595,101,44,127,0.4838709677419355,0.42857142857142855,0.5373134328358209
20309.98392725616,5876.291755686641,19834.17323357682,106,41,124,0.5138888888888888,0.5714285714285714,0.19047619047619047
15341.075109719002,4804.880845224303,23019.11167225922,97,40,143,0.6,0.5,0.2261904761904762
21651.99355674885,7449.042715477427,22961.712806972348,103,52,147,0.3787878787878788,0.5294117647058824,0.27380952380952384
14102.5847963112,15547.53845573035,16779.630434677987,98,88,121,0.527027027027027,0.42857142857142855,0.59
14314.175760343878,7285.234865156113,20983.182162187524,115,71,140,0.17857142857142858,0.6571428571428571,0.35714285714285715
18365.816416858794,5633.941282671698,17647.443874695982,119,51,122,0.5178571428571429,0.5428571428571428,0.7272727272727273
17702.345666790647,4501.639885152133,31130.999438548733,125,44,149,0.6282051282051282,0.6571428571428571,0.5714285714285714
15474.571672830185,17157.743589484926,20180.98824640937,110,137,137,0.5277777777777778,0.631578947368421,0.16666666666666666
12558.202676234043,4957.611624819207,34098.838172610005,94,48,141,0.3888888888888889,0.2857142857142857,0.36904761904761907
18541.19598770841,4483.525329635084,27120.309986878685,131,41,137,0.44642857142857145,0.32954545454545453,0.5
14943.343045492535,13716.704156965734,18345.79677002502,101,159,130,0.5396825396825397,0.32786885245901637,0.6785714285714286
14495.892818951132,12537.20428311707,29511.944505044714,99,88,152,0.5,0.28865979381443296,0.4523809523809524
13795.681876364262,7493.227143757145,24739.533145515343,121,59,135,0.375,0.2,0.4523809523809524
16025.675328999878,5978.377235062569,23174.44273137695,104,36,152,0.6607142857142857,0.4,0.30952380952380953
17537.647919160987,5876.291755686641,21955.519122283287,114,41,128,0.5483870967741935,0.5714285714285714,0.6785714285714286
16796.587988996962,14448.95569325208,12109.355378643088,107,96,78,0.4722222222222222,0.5476190476190477,0.45161290322580644
17307.792070743915,15103.822728754714,3552.0343816718823,95,83,37,0.45,0.6438356164383562,0.5483870967741935
19107.047551932883,56176.80449277234,5644.976687660119,104,279,36,0.30303030303030304,0.5444444444444444,0.6451612903225806
15461.89429597438,12693.704747429809,10248.743833571563,104,76,74,0.4594594594594595,0.4520547945205479,0.26
15184.218210430812,20868.889639435612,8166.746788560762,103,95,57,0.18181818181818182,0.3698630136986301,0.4423076923076923
20729.030548757237,15929.541458214288,10699.558366598212,106,122,107,0.6363636363636364,0.5616438356164384,0.29545454545454547
17259.655091606317,18565.71601629389,6370.326050342024,110,103,31,0.48717948717948717,0.6164383561643836,0.2948717948717949
17249.781401621156,14025.899458215075,7018.375556550939,107,96,46,0.4722222222222222,0.1095890410958904,0.2903225806451613
16317.796713327707,22458.230738377555,15426.481387143496,101,100,89,0.34444444444444444,0.4794520547945205,0.6111111111111112
20004.43963774632,30569.9082687019,17475.720053313747,129,139,135,0.5098039215686274,0.4246575342465753,0.3466666666666667
17248.248801254707,18967.569094135117,17956.040604938655,102,102,143,0.5238095238095238,0.5578947368421052,0.31645569620253167
17758.99239192939,16275.762730886112,24039.455723528135,97,79,176,0.5652173913043478,0.4782608695652174,0.46153846153846156
15270.396268457685,27798.355666158262,15666.363202485736,125,118,131,0.45454545454545453,0.547945205479452,0.44680851063829785
16025.675328999878,19951.0958834252,23174.44273137695,104,128,152,0.6607142857142857,0.32919254658385094,0.30952380952380953
17130.316828766056,11942.048580962588,19818.839984547067,105,86,134,0.5161290322580645,0.3888888888888889,0.3880597014925373
17291.833670893942,14448.95569325208,16722.382211977136,100,96,114,0.5138888888888888,0.5476190476190477,0.22388059701492538
12564.683735074432,10395.34493403611,19427.691506908377,77,58,126,0.5161290322580645,0.6904761904761905,0.26865671641791045
13631.905824793641,59898.27134380751,17190.19608339663,93,287,126,0.4696969696969697,0.6333333333333333,0.3283582089552239
12603.331506410726,13508.176501939073,16450.75535021875,95,98,109,0.5,0.38095238095238093,0.51
12019.09707989422,21383.168515952413,21784.747889066894,94,107,126,0.1935483870967742,0.3333333333333333,0.40298507462686567
7991.2735396865455,9990.462185269105,17646.102167582518,78,65,107,0.5645161290322581,0.42857142857142855,0.6704545454545454
14484.174684039268,13535.082772412403,24878.71402113659,97,57,131,0.46153846153846156,0.5714285714285714,0.5897435897435898
13377.679943751864,11293.557468731402,18505.310826286164,88,53,126,0.5694444444444444,0.10714285714285714,0.13432835820895522
14468.377462857505,19761.927725763722,21498.46173667488,83,124,113,0.5333333333333333,0.40476190476190477,0.4626865671641791
16058.30744262415,25296.767069534737,21472.474992216474,131,164,114,0.46774193548387094,0.4166666666666667,0.4533333333333333
8707.829681819709,22031.0224929093,20353.032943916663,87,127,122,0.6507936507936508,0.6947368421052632,0.6708860759493671
13207.585902172315,10337.948553484859,25647.751215410313,100,92,147,0.5161290322580645,0.7282608695652174,0.5522388059701493
9216.721265177881,22410.731123924113,23478.870346866595,101,140,127,0.4838709677419355,0.7142857142857143,0.5373134328358209
17537.647919160987,18133.83072682355,21955.519122283287,114,138,128,0.5483870967741935,0.4409937888198758,0.6785714285714286
17130.316828766056,11608.046210250584,19818.839984547067,105,56,134,0.5161290322580645,0.48148148148148145,0.3880597014925373
47929.73004399836,15103.822728754714,16656.276759230244,234,83,133,0.47297297297297297,0.6438356164383562,0.6075949367088608
30092.192813528545,10395.34493403611,23248.031604862208,121,58,128,0.36129032258064514,0.6904761904761905,0.5777777777777777
30996.307657681413,57618.17548017773,25654.18425829289,119,279,145,0.3393939393939394,0.6666666666666666,0.5217391304347826
56300.8580956824,9467.742751356547,28252.98531530078,257,83,160,0.5,0.4788732394366197,0.5463917525773195
30543.44587708679,16171.398725339423,31183.76525820125,124,88,164,0.3918918918918919,0.38028169014084506,0.6511627906976745
59064.881225241385,11082.90499190139,59108.99199795515,268,82,300,0.47297297297297297,0.5352112676056338,0.3287037037037037
32024.655598701665,9756.303098557832,25859.703587655902,128,65,144,0.25738396624472576,0.676056338028169,0.31443298969072164
55376.37684863666,10186.160818286431,22675.490320006847,263,57,145,0.32558139534883723,0.11267605633802817,0.48854961832061067
46922.68744014603,15507.3990173894,19755.73520914686,204,103,129,0.525,0.5352112676056338,0.16455696202531644
54242.52842130614,22717.598849190133,65168.853553315166,286,149,356,0.35555555555555557,0.39436619718309857,0.494949494949495
78072.90070305894,22093.30368426708,28373.835403795798,404,119,138,0.34705882352941175,0.6421052631578947,0.448
