user,index,x,y
9,96,470,151
9,97,462,167
9,98,488,161
9,99,462,156
10,0,190,37
10,1,380,13
10,2,3,56
10,3,80,77
10,4,388,91
10,5,203,466
10,6,199,899
10,7,36,905
10,8,9,795
10,9,182,822
10,10,811,966
10,11,903,242
10,12,813,166
10,13,781,148
10,14,622,483
10,15,441,482
10,16,501,463
10,17,538,465
10,18,543,454
10,19,765,471
10,20,165,606
10,21,98,462
10,22,185,631
10,23,195,604
10,24,173,622
10,25,696,173
10,26,512,167
10,27,508,165
10,28,396,163
10,29,500,164
10,30,536,194
10,31,516,473
10,32,637,464
10,33,636,160
10,34,516,169
10,35,537,184
10,36,506,192
10,37,377,151
10,38,525,190
10,39,514,193
10,40,624,781
10,41,613,188
10,42,933,195
10,43,224,612
10,44,476,163
10,45,514,165
10,46,541,183
10,47,368,187
10,48,518,154
10,49,507,163
10,50,540,551
10,51,502,174
10,52,539,147
10,53,645,191
10,54,513,149
10,55,541,168
10,56,541,149
10,57,508,187
10,58,606,475
10,59,648,202
10,60,514,149
10,61,502,151
10,62,395,184
10,63,531,175
10,64,67,184
10,65,633,618
10,66,643,828
10,67,240,829
10,68,187,613
10,69,604,795
10,70,604,814
10,71,153,820
10,72,159,598
10,73,616,820
10,74,160,809
10,75,186,559
10,76,634,812
10,77,223,831
10,78,192,591
10,79,641,795
10,80,616,791
10,81,619,785
10,82,610,816
10,83,647,803
10,84,642,826
10,85,625,220
10,86,545,172
10,87,542,239
10,88,540,148
10,89,513,226
10,90,634,809
10,91,635,785
10,92,623,826
10,93,619,796
10,94,609,799
10,95,624,829
10,96,614,795
10,97,642,810
10,98,645,789
10,99,630,810
11,0,160,3
11,1,394,30
11,2,38,60
11,3,68,93
11,4,357,81
11,5,174,547
11,6,195,930
11,7,22,770
11,8,180,795
11,9,4,583
11,10,639,162
11,11,656,182
11,12,632,172
11,13,684,160
11,14,629,158
11,15,523,152
11,16,297,174
11,17,522,167
11,18,522,162
11,19,522,160
11,20,540,188
11,21,524,188
11,22,522,153
11,23,509,314
11,24,526,158
11,25,692,207
11,26,623,160
11,27,607,207
11,28,612,218
11,29,623,219
11,30,632,153
11,31,619,224
11,32,648,161
11,33,649,554
11,34,645,236
11,35,528,168
11,36,652,217
11,37,534,170
11,38,621,202
11,39,601,188
11,40,619,229
11,41,574,204
11,42,543,585
11,43,538,240
11,44,562,583
11,45,515,463
11,46,622,559
11,47,524,576
11,48,642,162
11,49,575,230
11,50,904,761
11,51,483,180
11,52,905,170
11,53,476,173
11,54,609,165
11,55,523,172
11,56,510,168
11,57,523,191
11,58,510,156
11,59,366,194
11,60,451,168
11,61,944,174
11,62,477,181
11,63,905,150
11,64,492,175
11,65,522,190
11,66,524,181
11,67,520,156
11,68,520,176
11,69,530,174
11,70,941,193
11,71,466,172
11,72,497,181
11,73,462,192
11,74,493,179
11,75,461,167
11,76,482,193
11,77,465,175
11,78,476,173
11,79,496,160
11,80,459,160
11,81,479,152
11,82,484,173
11,83,459,182
11,84,468,195
11,85,470,159
11,86,454,173
11,87,488,195
11,88,497,175
11,89,455,183
11,90,481,173
11,91,498,187
11,92,479,177
11,93,490,170
11,94,469,190
11,95,480,155
11,96,461,182
11,97,489,193
11,98,496,180
11,99,475,149
12,0,199,47
12,1,357,9
12,2,25,79
12,3,67,69
12,4,394,97
12,5,215,477
12,6,159,920
12,7,4,886
12,8,29,832
12,9,38,603
12,10,616,176
12,11,697,209
12,12,822,149
12,13,393,455
12,14,507,462
12,15,538,181
12,16,546,163
12,17,549,173
12,18,522,148
12,19,529,184
12,20,546,168
12,21,532,191
12,22,504,168
12,23,568,171
12,24,276,131
12,25,501,189
12,26,536,179
12,27,255,184
12,28,532,191
12,29,506,193
12,30,454,177
12,31,904,180
12,32,490,745
12,33,494,757
12,34,486,757
12,35,563,232
12,36,259,541
12,37,245,821
12,38,554,784
12,39,519,756
12,40,514,182
12,41,397,167
12,42,533,175
12,43,545,177
12,44,384,164
12,45,579,228
12,46,260,551
12,47,581,805
12,48,281,545
12,49,579,816
12,50,548,153
12,51,526,147
12,52,379,194
12,53,540,149
12,54,528,173
12,55,527,175
12,56,362,195
12,57,364,147
12,58,528,161
12,59,367,181
12,60,472,160
12,61,902,186
12,62,453,152
12,63,949,175
12,64,468,180
12,65,544,168
12,66,540,171
12,67,533,162
12,68,502,181
12,69,510,185
12,70,483,179
12,71,932,182
12,72,478,185
12,73,902,166
12,74,462,150
12,75,942,151
12,76,493,165
12,77,933,152
12,78,467,172
12,79,923,173
12,80,902,162
12,81,477,163
12,82,946,155
12,83,465,159
12,84,923,185
12,85,946,150
12,86,499,150
12,87,901,184
12,88,475,148
12,89,920,148
12,90,190,30
12,91,378,36
12,92,14,52
12,93,78,73
12,94,353,89
12,95,911,190
12,96,490,193
12,97,910,195
12,98,452,156
12,99,935,156
13,0,158,11
13,1,391,27
13,2,46,51
13,3,72,59
13,4,350,54
13,5,283,561
13,6,613,901
13,7,714,156
13,8,415,541
13,9,610,444
13,10,629,585
13,11,606,920
13,12,609,645
13,13,616,488
13,14,605,405
13,15,588,195
13,16,394,153
13,17,580,158
13,18,507,174
13,19,591,147
13,20,529,746
13,21,556,620
13,22,507,486
13,23,214,743
13,24,510,948
13,25,516,901
13,26,741,751
13,27,524,620
13,28,519,622
13,29,504,450
13,30,592,181
13,31,583,156
13,32,537,193
13,33,569,190
13,34,393,188
13,35,582,189
13,36,355,161
13,37,563,168
13,38,588,184
13,39,553,188
13,40,947,737
13,41,923,177
13,42,451,156
13,43,921,192
13,44,919,189
13,45,589,182
13,46,517,195
13,47,599,188
13,48,525,153
13,49,564,181
13,50,483,191
13,51,945,148
13,52,927,194
13,53,905,178
13,54,948,181
13,55,507,827
13,56,520,887
13,57,531,882
13,58,510,917
13,59,728,912
13,60,524,735
13,61,237,758
13,62,518,928
13,63,538,907
13,64,511,886
13,65,537,168
13,66,709,889
13,67,731,742
13,68,706,761
13,69,742,597
13,70,916,155
13,71,602,178
13,72,904,160
13,73,611,181
13,74,927,179
13,75,923,193
13,76,926,156
13,77,920,164
13,78,928,166
13,79,934,183
13,80,632,150
13,81,940,184
13,82,613,156
13,83,929,188
13,84,610,183
13,85,600,150
13,86,903,190
13,87,611,192
13,88,910,170
13,89,633,150
14,0,196,16
14,1,375,29
14,2,38,93
14,3,62,73
14,4,354,53
14,5,275,960
14,6,508,812
14,7,583,923
14,8,846,904
14,9,312,625
14,10,82,886
14,11,28,745
14,12,23,598
14,13,33,781
14,14,22,617
14,15,6,736
14,16,112,618
14,17,74,916
14,18,14,474
14,19,5,736
14,20,597,181
14,21,394,162
14,22,517,192
14,23,540,171
14,24,354,186
14,25,458,171
14,26,620,166
14,27,924,184
14,28,487,764
14,29,498,190
14,30,462,173
14,31,909,162
14,32,470,749
14,33,497,172
14,34,922,150
14,35,601,240
14,36,690,195
14,37,694,567
14,38,631,548
14,39,544,467
14,40,944,184
14,41,476,180
14,42,930,180
14,43,457,154
14,44,947,180
14,45,949,162
14,46,492,193
14,47,902,171
14,48,469,154
14,49,934,159
14,50,93,192
14,51,376,174
14,52,536,182
14,53,268,155
14,54,527,187
14,55,488,148
14,56,922,168
14,57,484,161
14,58,938,178
14,59,453,183
14,60,487,165
14,61,913,177
14,62,497,171
14,63,935,159
14,64,493,149
14,65,456,176
14,66,937,149
14,67,472,764
14,68,473,150
14,69,934,158
14,70,920,176
14,71,476,162
14,72,934,181
14,73,476,183
14,74,920,164
14,75,646,762
14,76,510,778
14,77,710,164
14,78,538,477
14,79,524,204
14,80,528,241
14,81,649,186
14,82,626,172
14,83,608,199
14,84,548,152
14,85,644,169
14,86,523,170
14,87,619,238
14,88,544,184
14,89,624,184
14,90,548,161
14,91,632,168
14,92,540,766
14,93,717,739
14,94,510,177
14,95,491,188
14,96,473,156
14,97,457,169
14,98,451,175
14,99,487,174
15,0,180,15
15,1,369,6
15,2,36,87
15,3,87,60
15,4,360,62
15,5,18,772
15,6,191,904
15,7,4,903
15,8,4,455
15,9,13,481
15,10,620,450
15,11,646,480
15,12,620,463
15,13,251,192
15,14,384,448
15,15,524,175
15,16,699,204
15,17,830,208
15,18,832,180
15,19,767,475
15,20,547,182
15,21,531,148
15,22,385,194
15,23,513,181
15,24,540,167
15,25,428,476
15,26,534,236
15,27,528,155
15,28,521,169
15,29,506,555
15,30,573,176
15,31,382,158
15,32,514,160
15,33,513,162
15,34,534,193
15,35,526,176
15,36,373,152
15,37,520,150
15,38,369,183
15,39,528,156
15,40,593,194
15,41,516,163
15,42,503,172
15,43,543,185
15,44,542,163
15,45,544,188
15,46,582,152
15,47,544,163
15,48,506,174
15,49,531,162
15,50,512,179
15,51,509,162
15,52,528,182
15,53,511,159
15,54,524,190
15,55,587,174
15,56,353,187
15,57,519,154
15,58,528,175
15,59,520,195
15,60,589,158
15,61,383,164
15,62,521,162
15,63,357,182
15,64,510,150
15,65,460,740
15,66,483,177
15,67,908,178
15,68,462,178
15,69,495,164
15,70,504,188
15,71,383,176
15,72,547,148
15,73,360,179
15,74,543,182
15,75,492,178
15,76,631,183
15,77,913,184
15,78,493,176
15,79,472,191
15,80,493,618
15,81,455,173
15,82,617,186
15,83,907,185
15,84,628,612
15,85,477,151
15,86,611,186
15,87,903,157
15,88,611,630
15,89,491,195
15,90,627,763
15,91,637,789
15,92,480,168
15,93,945,180
15,94,607,191
15,95,539,557
15,96,641,171
15,97,684,572
15,98,633,562
15,99,585,579
16,0,151,40
16,1,392,24
16,2,48,85
16,3,67,71
16,4,375,70
16,5,169,891
16,6,34,769
16,7,184,572
16,8,99,906
16,9,10,462
16,10,607,455
16,11,614,446
16,12,643,169
16,13,501,190
16,14,544,188
16,15,646,147
16,16,529,235
16,17,689,540
16,18,604,177
16,19,636,160
16,20,511,172
16,21,261,180
16,22,553,149
16,23,251,118
16,24,518,129
16,25,544,230
16,26,647,212
16,27,515,476
16,28,635,234
16,29,594,202
16,30,269,189
16,31,505,152
16,32,394,179
16,33,536,159
16,34,503,149
16,35,594,178
16,36,392,153
16,37,504,159
16,38,534,157
16,39,512,169
16,40,547,183
16,41,267,179
16,42,572,167
16,43,263,188
16,44,510,191
16,45,502,171
16,46,355,160
16,47,503,174
16,48,372,154
16,49,532,157
16,50,480,766
16,51,480,154
16,52,647,194
16,53,628,183
16,54,618,191
16,55,565,179
16,56,354,160
16,57,525,160
16,58,370,192
16,59,505,168
16,60,515,238
16,61,612,580
16,62,554,198
16,63,552,453
16,64,614,212
16,65,459,185
16,66,488,194
16,67,496,169
16,68,455,175
16,69,450,161
16,70,459,152
16,71,496,192
16,72,491,189
16,73,468,159
16,74,492,192
16,75,374,183
16,76,586,188
16,77,366,154
16,78,556,189
16,79,354,177
16,80,496,162
16,81,492,184
16,82,480,160
16,83,456,181
16,84,498,161
16,85,456,155
16,86,483,166
16,87,490,151
16,88,469,167
16,89,467,165
16,90,538,241
16,91,612,580
16,92,537,214
16,93,634,219
16,94,571,558
16,95,497,187
16,96,451,765
16,97,491,773
16,98,464,774
16,99,498,747
17,0,195,37
17,1,363,31
17,2,33,65
17,3,77,70
17,4,357,84
17,5,164,889
17,6,12,461
17,7,165,615
17,8,119,468
17,9,145,627
17,10,791,185
17,11,628,174
17,12,543,189
17,13,774,162
17,14,535,177
17,15,526,193
17,16,537,161
17,17,449,193
17,18,529,447
17,19,612,184
17,20,514,163
17,21,537,170
17,22,604,572
17,23,644,539
17,24,641,183
17,25,519,178
17,26,278,172
17,27,523,185
17,28,532,190
17,29,254,161
17,30,941,149
17,31,469,192
17,32,918,185
17,33,468,190
17,34,932,169
17,35,515,163
17,36,543,229
17,37,657,168
17,38,520,453
17,39,500,218
17,40,511,154
17,41,540,155
17,42,535,150
17,43,545,166
17,44,504,184
17,45,517,552
17,46,527,172
17,47,521,149
17,48,620,178
17,49,541,478
17,50,562,175
17,51,111,152
17,52,394,185
17,53,531,174
17,54,529,148
17,55,467,158
17,56,901,181
17,57,474,193
17,58,948,151
17,59,488,173
17,60,469,153
17,61,940,158
17,62,458,190
17,63,924,157
17,64,473,182
17,65,475,157
17,66,942,187
17,67,483,147
17,68,930,186
17,69,484,172
17,70,485,155
17,71,919,186
17,72,479,177
17,73,920,193
17,74,467,168
17,75,350,180
17,76,512,167
17,77,387,168
17,78,521,186
17,79,362,177
17,80,479,178
17,81,901,156
17,82,469,147
17,83,937,177
17,84,494,178
17,85,492,167
17,86,945,151
17,87,473,182
17,88,925,185
17,89,462,154
17,90,496,176
17,91,915,187
17,92,475,157
17,93,923,162
17,94,493,192
17,95,456,183
17,96,910,150
17,97,471,154
17,98,944,182
17,99,451,162
18,0,165,39
18,1,363,24
18,2,18,95
18,3,83,68
18,4,364,72
18,5,239,918
18,6,28,485
18,7,156,608
18,8,59,906
18,9,6,608
18,10,784,191
18,11,521,549
18,12,623,205
18,13,513,568
18,14,524,193
18,15,577,176
18,16,371,194
18,17,531,194
18,18,274,157
18,19,517,155
18,20,526,172
18,21,528,182
18,22,542,153
18,23,548,171
18,24,526,181
18,25,518,149
18,26,547,185
18,27,511,194
18,28,513,164
18,29,524,184
18,30,526,154
18,31,542,164
18,32,506,163
18,33,531,159
18,34,537,156
18,35,535,157
18,36,513,154
18,37,502,176
18,38,546,167
18,39,512,188
18,40,508,183
18,41,508,159
18,42,540,188
18,43,531,195
18,44,512,173
18,45,519,156
18,46,615,544
18,47,548,544
18,48,752,587
18,49,547,189
18,50,485,190
18,51,646,171
18,52,458,192
18,53,615,154
18,54,452,158
18,55,493,195
18,56,649,148
18,57,459,154
18,58,633,193
18,59,492,173
18,60,645,151
18,61,556,159
18,62,536,564
18,63,506,549
18,64,513,544
18,65,515,172
18,66,510,173
18,67,514,152
18,68,516,184
18,69,522,187
18,70,466,181
18,71,925,149
18,72,458,155
18,73,913,159
18,74,493,187
18,75,638,230
18,76,666,543
18,77,607,542
18,78,534,474
18,79,528,470
18,80,543,467
18,81,500,241
18,82,560,569
18,83,517,108
18,84,538,559
18,85,459,189
18,86,646,157
18,87,491,782
18,88,460,152
18,89,936,183
18,90,454,162
18,91,927,158
18,92,451,165
18,93,923,194
18,94,499,177
18,95,923,164
18,96,474,173
18,97,936,150
18,98,484,153
18,99,928,176
19,0,166,47
19,1,359,10
19,2,28,78
19,3,85,58
19,4,377,55
19,5,159,399
19,6,191,915
19,7,49,473
19,8,153,916
19,9,38,99
19,10,316,180
19,11,349,185
19,12,625,179
19,13,732,232
19,14,356,148
19,15,547,481
19,16,603,484
19,17,608,175
19,18,634,242
19,19,518,474
19,20,588,177
19,21,518,157
19,22,543,156
19,23,270,168
19,24,524,179
19,25,530,157
19,26,263,179
19,27,538,149
19,28,253,166
19,29,502,187
19,30,470,180
19,31,926,156
19,32,463,152
19,33,909,172
19,34,492,195
19,35,907,153
19,36,456,158
19,37,916,190
19,38,458,154
19,39,949,177
19,40,546,162
19,41,293,172
19,42,536,166
19,43,280,189
19,44,506,171
19,45,525,183
19,46,537,162
19,47,271,185
19,48,515,147
19,49,536,166
19,50,534,159
19,51,275,158
19,52,527,151
19,53,253,190
19,54,522,154
19,55,510,175
19,56,294,154
19,57,530,194
19,58,288,189
19,59,523,156
19,60,495,160
19,61,929,181
19,62,479,151
19,63,948,156
19,64,477,185
19,65,481,166
19,66,934,186
19,67,451,159
19,68,924,182
19,69,455,150
19,70,453,168
19,71,946,180
19,72,499,180
19,73,948,176
19,74,464,183
19,75,494,193
19,76,943,187
19,77,464,175
19,78,914,170
19,79,487,181
19,80,151,39
19,81,362,45
19,82,10,64
19,83,96,57
19,84,367,71
19,85,944,166
19,86,495,174
19,87,932,175
19,88,487,181
19,89,900,153
19,90,936,150
19,91,492,191
19,92,948,147
19,93,478,185
19,94,932,155
19,95,944,166
19,96,483,181
19,97,911,159
19,98,473,171
19,99,904,195
20,0,192,13
20,1,372,48
20,2,17,55
20,3,97,76
20,4,382,70
20,5,158,607
20,6,198,887
20,7,24,477
20,8,183,808
20,9,10,479
20,10,342,160
20,11,319,488
20,12,371,559
20,13,638,203
20,14,522,559
20,15,521,172
20,16,594,149
20,17,257,188
20,18,553,174
20,19,541,151
20,20,501,160
20,21,533,150
20,22,502,180
