user,index,x,y
6,14,853,253
6,15,270,862
6,16,295,288
6,17,262,845
6,18,283,873
6,19,286,857
6,20,261,847
6,21,287,844
6,22,260,251
6,23,285,857
6,24,257,861
6,25,254,265
6,26,258,869
6,27,271,871
6,28,255,847
6,29,277,874
6,30,263,840
6,31,266,845
6,32,271,862
6,33,253,267
6,34,272,268
6,35,261,286
6,36,252,263
6,37,281,291
6,38,251,269
6,39,251,878
6,40,296,267
6,41,287,860
6,42,285,266
6,43,290,282
6,44,282,12
6,45,200,34
6,46,195,11
6,47,164,20
6,48,172,40
6,49,294,269
6,50,278,879
6,51,293,259
6,52,295,269
6,53,265,285
6,54,294,292
6,55,253,291
6,56,291,288
6,57,297,874
6,58,257,288
6,59,274,259
6,60,285,865
6,61,291,870
7,0,256,15
7,1,212,4
7,2,177,16
7,3,155,29
7,4,171,6
7,5,237,118
7,6,274,930
7,7,256,848
7,8,573,167
7,9,673,972
7,10,562,756
7,11,738,104
7,12,598,673
7,13,550,511
7,14,618,322
7,15,593,530
7,16,596,644
7,17,560,763
7,18,749,91
7,19,806,188
7,20,575,649
7,21,613,658
7,22,574,569
7,23,820,170
7,24,273,834
7,25,561,483
7,26,599,509
7,27,591,507
8,0,275,13
8,1,238,29
8,2,165,28
8,3,168,24
8,4,155,24
8,5,265,136
8,6,273,910
8,7,271,835
8,8,680,182
8,9,656,735
8,10,652,646
8,11,581,533
8,12,556,431
8,13,695,112
8,14,760,115
8,15,561,668
8,16,594,367
8,17,696,109
8,18,715,88
8,19,582,663
8,20,592,549
8,21,777,110
8,22,737,187
8,23,553,353
9,0,270,12
9,1,231,28
9,2,161,21
9,3,192,29
9,4,160,0
9,5,291,121
9,6,913,755
9,7,681,149
9,8,697,681
9,9,635,182
9,10,766,347
9,11,267,880
9,12,293,864
9,13,274,866
9,14,283,867
9,15,269,841
9,16,282,868
9,17,255,846
9,18,287,865
9,19,259,867
9,20,273,835
9,21,250,845
9,22,272,839
9,23,730,188
9,24,268,847
9,25,746,188
9,26,287,869
9,27,693,10
9,28,263,850
9,29,630,47
9,30,261,936
9,31,278,880
9,32,281,864
9,33,263,857
9,34,270,879
9,35,254,875
9,36,297,837
9,37,279,865
9,38,297,880
9,39,284,856
9,40,273,864
9,41,584,644
9,42,601,383
9,43,587,424
9,44,562,330
9,45,596,680
9,46,256,863
9,47,625,327
9,48,591,647
9,49,625,663
9,50,278,856
9,51,270,840
9,52,296,848
9,53,273,879
9,54,283,855
9,55,265,846
9,56,296,28
9,57,205,30
9,58,165,13
9,59,164,18
9,60,155,11
9,61,263,837
9,62,298,878
9,63,292,833
9,64,802,65
9,65,296,879
10,0,286,38
10,1,203,22
10,2,190,48
10,3,186,0
10,4,155,24
10,5,268,99
10,6,266,144
10,7,256,109
10,8,296,99
10,9,282,125
10,10,287,855
10,11,282,866
10,12,281,867
10,13,286,877
10,14,693,643
10,15,573,646
10,16,578,516
10,17,724,493
10,18,259,852
10,19,258,873
10,20,285,865
10,21,261,849
10,22,747,132
10,23,803,156
10,24,272,840
10,25,297,834
10,26,707,143
10,27,278,835
10,28,619,649
10,29,266,845
10,30,559,641
10,31,251,860
11,0,261,17
11,1,212,28
11,2,164,44
11,3,156,0
11,4,159,37
11,5,279,127
11,6,292,130
11,7,295,115
11,8,298,143
11,9,275,104
11,10,286,104
11,11,277,119
11,12,260,101
11,13,265,115
11,14,287,116
11,15,274,846
11,16,273,880
11,17,276,855
11,18,292,846
11,19,596,659
11,20,353,424
11,21,630,436
11,22,567,434
11,23,798,399
11,24,273,842
11,25,289,852
11,26,263,841
11,27,266,835
11,28,289,844
11,29,257,859
11,30,263,871
11,31,281,857
11,32,270,838
11,33,269,850
11,34,698,668
11,35,370,476
11,36,585,460
11,37,771,134
11,38,289,834
11,39,295,874
11,40,250,878
11,41,354,414
11,42,557,664
11,43,289,872
11,44,580,309
11,45,280,857
12,0,279,1
12,1,243,31
12,2,198,45
12,3,160,1
12,4,152,1
12,5,272,98
12,6,294,98
12,7,275,126
12,8,286,132
12,9,282,117
12,10,297,837
12,11,276,869
12,12,270,843
12,13,265,854
12,14,268,857
12,15,270,851
12,16,263,844
12,17,261,849
12,18,264,847
12,19,570,671
12,20,597,264
12,21,292,868
12,22,579,506
12,23,555,490
12,24,283,851
12,25,259,878
12,26,615,340
12,27,620,660
12,28,276,846
12,29,295,870
12,30,294,256
12,31,793,518
12,32,597,649
12,33,554,496
12,34,592,504
12,35,552,504
12,36,273,275
12,37,268,880
12,38,595,307
12,39,558,403
12,40,599,265
12,41,636,304
12,42,790,526
12,43,273,17
12,44,207,4
12,45,186,47
12,46,164,37
12,47,198,12
12,48,270,853
12,49,259,851
12,50,293,843
12,51,570,295
12,52,569,297
12,53,593,321
12,54,591,661
12,55,823,531
12,56,275,836
12,57,264,288
12,58,251,262
12,59,260,278
12,60,299,273
12,61,254,251
12,62,714,76
12,63,252,291
12,64,287,288
12,65,275,861
12,66,292,846
12,67,270,862
12,68,550,421
12,69,583,678
12,70,584,295
12,71,577,460
12,72,586,418
12,73,281,249
12,74,271,858
12,75,287,873
12,76,355,582
12,77,295,843
12,78,271,852
12,79,281,873
12,80,285,849
13,0,250,23
13,1,233,32
13,2,164,26
13,3,197,5
13,4,168,20
13,5,294,867
13,6,275,872
13,7,267,881
13,8,267,833
13,9,295,850
13,10,255,839
13,11,296,864
13,12,265,839
13,13,838,287
13,14,809,260
13,15,843,283
13,16,562,268
13,17,687,107
13,18,280,861
13,19,808,163
14,0,261,40
14,1,247,12
14,2,165,39
14,3,170,24
14,4,163,18
14,5,295,117
14,6,274,117
14,7,258,101
14,8,277,103
14,9,263,127
14,10,288,882
14,11,298,865
14,12,685,400
14,13,559,647
14,14,582,660
14,15,375,726
14,16,769,310
14,17,742,111
14,18,902,639
14,19,663,672
14,20,574,362
14,21,383,541
14,22,620,675
14,23,392,340
14,24,579,355
14,25,288,867
14,26,274,876
14,27,256,873
14,28,251,860
14,29,275,847
14,30,835,186
14,31,285,862
14,32,292,866
14,33,288,877
14,34,297,873
14,35,272,854
14,36,265,849
14,37,299,865
14,38,298,863
14,39,277,855
14,40,295,862
14,41,257,845
14,42,257,880
14,43,269,844
14,44,840,45
14,45,292,858
14,46,270,863
14,47,274,838
14,48,378,669
14,49,383,306
14,50,592,666
14,51,468,302
14,52,290,495
14,53,354,317
14,54,383,646
14,55,200,641
14,56,587,658
14,57,253,648
14,58,273,872
14,59,745,135
14,60,659,107
14,61,295,841
14,62,267,868
14,63,746,186
14,64,281,851
14,65,265,847
14,66,612,681
14,67,551,527
14,68,554,678
14,69,269,836
14,70,253,839
14,71,288,863
14,72,253,844
14,73,253,340
14,74,489,650
14,75,286,850
15,0,260,24
15,1,226,14
15,2,195,1
15,3,177,48
15,4,183,7
15,5,283,132
15,6,258,924
15,7,263,848
15,8,902,197
15,9,940,209
15,10,697,242
15,11,669,662
15,12,566,276
15,13,693,114
15,14,671,134
15,15,592,302
15,16,629,111
16,0,282,0
16,1,245,15
16,2,150,21
16,3,196,2
16,4,159,48
16,5,261,839
16,6,298,871
16,7,271,843
16,8,275,842
16,9,667,829
16,10,565,530
16,11,555,512
16,12,559,492
16,13,553,500
16,14,295,858
16,15,374,505
16,16,279,854
16,17,254,849
16,18,282,867
16,19,269,859
16,20,684,118
16,21,641,178
16,22,397,641
16,23,559,147
16,24,697,164
16,25,281,878
16,26,259,864
16,27,283,878
16,28,276,839
16,29,693,176
16,30,295,850
16,31,278,866
16,32,276,859
16,33,589,384
16,34,252,288
16,35,280,860
16,36,257,879
16,37,269,840
16,38,288,833
16,39,277,879
16,40,264,862
16,41,287,859
16,42,288,848
16,43,269,870
16,44,281,35
16,45,218,29
16,46,161,17
16,47,170,44
16,48,167,46
16,49,298,866
16,50,733,149
16,51,266,842
16,52,558,416
16,53,282,411
16,54,266,844
16,55,292,849
16,56,261,879
16,57,258,279
16,58,275,880
16,59,650,147
16,60,571,130
16,61,287,853
16,62,736,151
17,0,262,6
17,1,230,18
17,2,179,48
17,3,157,24
17,4,177,4
17,5,253,855
17,6,268,849
17,7,688,301
17,8,679,673
17,9,550,271
17,10,555,910
17,11,590,499
17,12,254,845
17,13,560,319
17,14,291,843
17,15,762,103
17,16,799,129
18,0,251,23
18,1,226,18
18,2,153,47
18,3,161,36
18,4,190,25
18,5,296,875
18,6,658,646
18,7,687,830
18,8,555,760
18,9,550,538
18,10,580,403
18,11,716,494
18,12,554,518
18,13,268,840
18,14,287,854
18,15,288,852
18,16,289,849
18,17,294,836
18,18,284,855
18,19,653,170
18,20,351,306
18,21,583,639
18,22,581,404
18,23,268,859
18,24,598,523
18,25,260,880
18,26,285,872
18,27,286,856
18,28,263,847
18,29,293,853
18,30,254,839
18,31,298,833
18,32,262,854
18,33,273,834
18,34,584,641
18,35,614,678
18,36,551,666
18,37,717,131
19,0,286,48
19,1,234,4
19,2,192,9
19,3,191,26
19,4,154,7
19,5,285,881
19,6,685,169
19,7,664,645
19,8,261,508
19,9,581,743
19,10,622,304
19,11,281,849
19,12,287,842
19,13,296,855
19,14,266,850
19,15,282,833
19,16,278,870
19,17,292,683
19,18,279,841
19,19,278,869
19,20,264,872
19,21,258,849
19,22,280,850
19,23,260,874
19,24,574,515
19,25,292,850
19,26,279,877
19,27,268,871
19,28,299,857
19,29,286,871
19,30,996,178
20,0,297,38
20,1,238,15
20,2,183,48
20,3,187,26
20,4,198,1
20,5,277,111
20,6,252,146
20,7,263,128
20,8,251,105
20,9,262,129
20,10,291,856
20,11,288,880
20,12,295,865
20,13,673,711
20,14,663,167
20,15,651,772
20,16,562,178
20,17,551,675
20,18,262,858
20,19,285,845
20,20,287,853
20,21,278,855
20,22,251,838
20,23,266,868
20,24,566,291
20,25,609,649
20,26,682,136
20,27,255,248
20,28,560,522
20,29,574,376
20,30,293,633
20,31,736,183
20,32,262,274
20,33,290,248
20,34,296,245
20,35,291,254
20,36,266,260
20,37,570,320
20,38,286,287
20,39,292,288
20,40,252,269
20,41,268,867
20,42,254,250
20,43,272,845
20,44,283,291
20,45,276,266
20,46,252,283
20,47,266,838
20,48,277,842
20,49,267,845
20,50,668,48
20,51,274,837
20,52,286,863
20,53,251,861
20,54,263,865
20,55,299,861
20,56,281,292
20,57,292,881
20,58,259,862
20,59,279,271
20,60,283,271
20,61,280,855
20,62,257,866
20,63,299,872
21,0,263,12
21,1,235,40
21,2,153,23
21,3,169,48
21,4,180,21
21,5,265,99
21,6,251,899
21,7,280,860
21,8,696,171
21,9,657,669
21,10,570,821
21,11,393,416
21,12,560,536
21,13,35,411
21,14,593,741
21,15,253,858
21,16,556,668
21,17,593,146
21,18,298,650
21,19,260,874
21,20,493,649
21,21,559,670
21,22,581,684
21,23,631,671
21,24,596,644
21,25,581,670
21,26,259,869
21,27,284,874
21,28,254,875
21,29,275,866
21,30,274,879
21,31,253,836
21,32,251,853
21,33,273,866
21,34,251,863
21,35,281,843
21,36,278,853
21,37,298,835
21,38,264,879
21,39,263,861
21,40,583,326
21,41,606,306
21,42,268,839
21,43,292,877
21,44,291,880
21,45,255,859
21,46,251,875
21,47,290,858
21,48,296,877
21,49,259,844
21,50,265,874
21,51,252,861
21,52,255,877
21,53,285,849
21,54,276,839
21,55,272,875
21,56,266,839
21,57,264,868
21,58,290,863
21,59,257,833
21,60,280,860
21,61,824,134
21,62,733,117
21,63,553,937
21,64,563,676
21,65,568,257
21,66,585,516
21,67,293,878
21,68,279,840
22,0,251,34
22,1,228,45
22,2,191,22
22,3,162,31
22,4,168,45
22,5,257,117
22,6,256,113
22,7,250,100
22,8,255,108
22,9,252,124
22,10,284,865
22,11,277,845
22,12,279,881
22,13,252,868
22,14,286,857
22,15,287,865
22,16,290,840
22,17,290,863
22,18,256,863
22,19,267,858
22,20,265,246
22,21,276,873
22,22,292,252
22,23,384,672
23,0,252,45
23,1,205,23
23,2,173,6
23,3,150,30
23,4,195,5
23,5,269,146
23,6,284,103
23,7,296,114
23,8,284,134
23,9,295,125
23,10,293,114
23,11,288,129
23,12,273,131
23,13,273,113
23,14,269,102
23,15,259,856
23,16,276,849
23,17,265,863
23,18,258,846
23,19,284,835
23,20,297,847
23,21,295,254
23,22,267,881
23,23,264,853
23,24,251,865
23,25,281,836
23,26,284,594
23,27,264,849
23,28,274,861
23,29,273,269
23,30,268,880
23,31,286,863
23,32,284,253
23,33,257,844
23,34,252,257
23,35,260,860
23,36,284,253
23,37,259,853
23,38,276,277
23,39,265,868
23,40,260,20
23,41,223,18
23,42,199,20
23,43,199,22
23,44,157,1
23,45,275,952
23,46,253,863
23,47,280,260
23,48,277,271
23,49,293,291
23,50,258,838
23,51,272,842
23,52,285,859
23,53,264,842
23,54,274,868
23,55,291,849
23,56,256,852
23,57,289,868
23,58,290,860
23,59,284,848
23,60,250,875
23,61,562,646
23,62,297,856
23,63,262,945
23,64,276,256
23,65,259,847
24,0,288,21
24,1,247,28
24,2,183,8
24,3,177,7
24,4,163,33
24,5,297,140
24,6,250,919
24,7,286,833
24,8,661,649
24,9,675,201
24,10,589,494
24,11,580,298
24,12,807,104
24,13,765,116
24,14,556,295
24,15,596,400
24,16,558,369
24,17,736,164
24,18,754,365
24,19,281,435
24,20,837,120
24,21,599,328
24,22,582,332
24,23,278,840
24,24,568,310
24,25,572,368
24,26,557,317
24,27,561,321
24,28,707,99
24,29,779,112
24,30,291,854
24,31,269,856
24,32,257,871
24,33,579,440
24,34,253,875
24,35,587,960
24,36,276,839
24,37,719,156
24,38,730,176
24,39,793,176
24,40,566,514
24,41,265,870
24,42,295,859
24,43,261,845
24,44,260,837
24,45,283,865
24,46,287,879
24,47,265,863
24,48,927,156
24,49,254,837
24,50,728,121
24,51,253,877
24,52,262,864
24,53,250,844
24,54,261,846
24,55,262,867
24,56,266,866
24,57,268,880
24,58,255,850
24,59,267,841
24,60,257,880
24,61,255,870
24,62,272,856
24,63,805,61
24,64,572,509
24,65,562,392
24,66,805,129
25,0,263,15
25,1,213,17
25,2,158,15
25,3,182,24
25,4,167,17
25,5,285,131
25,6,298,884
25,7,259,842
25,8,684,778
25,9,665,705
25,10,573,521
25,11,569,529
25,12,591,490
25,13,564,528
25,14,595,551
25,15,585,494
25,16,707,160
25,17,587,510
25,18,583,526
25,19,687,135
25,20,825,174
25,21,589,496
25,22,704,124
25,23,680,136
25,24,829,185
25,25,721,84
25,26,732,125
25,27,596,944
26,0,292,39
26,1,208,10
26,2,188,39
26,3,185,38
26,4,164,29
26,5,661,122
26,6,278,721
26,7,268,862
26,8,251,342
26,9,395,658
26,10,589,469
26,11,571,731
26,12,573,683
26,13,582,653
26,14,280,847
26,15,556,109
26,16,471,641
26,17,267,847
26,18,610,138
26,19,737,153
26,20,256,854
26,21,287,874
26,22,600,639
26,23,677,112
26,24,250,494
26,25,745,80
26,26,274,943
26,27,736,112
26,28,647,637
26,29,691,55
26,30,16,649
26,31,292,849
26,32,253,856
26,33,726,129
26,34,254,849
26,35,289,838
26,36,609,155
26,37,292,846
26,38,298,846
26,39,292,852
26,40,278,848
26,41,288,876
26,42,294,837
26,43,266,877
26,44,252,260
26,45,297,283
26,46,274,257
26,47,287,879
26,48,267,849
26,49,250,880
26,50,282,291
26,51,253,249
26,52,291,268
26,53,259,878
26,54,277,871
26,55,287,873
26,56,267,35
26,57,240,10
26,58,179,19
26,59,151,41
26,60,176,15
26,61,291,843
27,0,277,37
27,1,241,22
27,2,184,13
27,3,171,4
27,4,194,33
27,5,155,121
27,6,65,894
27,7,962,430
27,8,697,639
27,9,695,126
27,10,662,300
27,11,561,744
27,12,600,389
27,13,624,138
27,14,597,314
27,15,593,309
27,16,387,308
27,17,259,878
27,18,754,183
27,19,566,651
27,20,554,933
27,21,930,110
27,22,584,143
27,23,631,300
27,24,596,779
27,25,272,855
27,26,264,645
27,27,275,858
27,28,741,79
27,29,726,152
27,30,704,61
27,31,271,843
27,32,598,341
27,33,598,321
27,34,636,162
27,35,746,107
27,36,704,186
27,37,690,108
27,38,299,854
27,39,161,166
27,40,287,866
27,41,360,642
27,42,567,684
27,43,286,869
27,44,269,881
27,45,295,841
27,46,255,877
27,47,274,880
27,48,278,840
27,49,299,834
27,50,254,847
27,51,260,874
27,52,276,870
27,53,270,844
27,54,260,862
27,55,269,870
27,56,278,850
27,57,276,842
27,58,261,839
27,59,292,849
27,60,289,861
28,0,257,21
28,1,217,39
28,2,161,2
28,3,159,36
28,4,155,14
28,5,287,113
28,6,262,141
28,7,254,106
28,8,260,120
28,9,274,121
28,10,284,876
28,11,771,673
28,12,599,164
28,13,702,654
28,14,594,152
28,15,283,856
28,16,264,874
28,17,276,873
28,18,681,141
28,19,298,861
28,20,284,271
28,21,285,862
28,22,292,293
28,23,292,283
28,24,283,841
28,25,260,880
28,26,260,245
28,27,284,281
28,28,282,853
28,29,270,276
28,30,638,138
28,31,267,265
28,32,255,288
28,33,293,845
28,34,297,861
28,35,299,842
28,36,271,841
28,37,281,871
28,38,299,866
28,39,288,877
28,40,267,848
28,41,288,836
28,42,282,849
28,43,296,840
28,44,299,839
28,45,283,870
28,46,288,851
28,47,271,858
28,48,354,656
28,49,276,860
28,50,293,838
28,51,286,845
28,52,268,872
28,53,273,843
28,54,291,847
28,55,589,637
28,56,550,507
28,57,593,452
28,58,574,641
28,59,254,875
28,60,293,655
28,61,286,839
28,62,553,644
29,0,271,9
29,1,220,35
29,2,189,43
29,3,156,29
29,4,169,17
29,5,272,105
29,6,258,105
29,7,283,99
29,8,257,132
29,9,297,119
29,10,274,887
29,11,677,124
29,12,672,193
29,13,784,182
29,14,673,671
29,15,575,672
29,16,635,111
29,17,808,131
29,18,588,676
29,19,575,668
29,20,732,189
29,21,601,493
29,22,748,169
29,23,696,42
29,24,748,160
29,25,570,310
29,26,735,117
29,27,273,877
29,28,259,869
29,29,599,637
29,30,560,641
29,31,270,857
29,32,294,866
29,33,267,838
29,34,297,837
29,35,558,390
29,36,290,308
29,37,268,844
29,38,702,114
29,39,259,841
29,40,260,854
29,41,293,869
29,42,274,835
29,43,297,861
29,44,284,849
29,45,261,834
29,46,267,840
29,47,722,105
29,48,255,874
29,49,257,862
29,50,263,859
29,51,295,851
29,52,275,835
29,53,274,871
29,54,276,850
29,55,263,875
29,56,269,871
29,57,273,843
29,58,281,857
29,59,783,8
29,60,738,210
29,61,290,878
29,62,264,874
