user,index,x,y
5,31,511,184
5,32,658,169
5,33,541,471
5,34,716,460
5,35,900,156
5,36,913,178
5,37,949,191
5,38,927,170
5,39,947,181
5,40,928,152
5,41,935,178
5,42,931,179
5,43,914,185
5,44,902,185
5,45,57,154
5,46,50,165
5,47,135,101
5,48,97,119
5,49,125,138
5,50,901,163
5,51,634,182
5,52,947,156
5,53,628,156
5,54,910,163
5,55,779,452
5,56,616,464
5,57,357,465
5,58,513,481
5,59,522,464
5,60,388,479
5,61,518,440
5,62,549,443
5,63,517,462
5,64,538,662
5,65,689,449
5,66,484,438
5,67,519,456
5,68,473,665
5,69,541,175
5,70,649,159
5,71,906,169
5,72,647,173
5,73,928,170
5,74,610,179
5,75,517,447
5,76,549,443
5,77,530,465
5,78,546,671
5,79,507,467
5,80,656,186
5,81,915,178
5,82,646,175
5,83,906,170
5,84,643,182
5,85,287,131
5,86,126,144
5,87,295,125
5,88,351,136
5,89,270,157
5,90,632,163
5,91,931,187
5,92,592,184
5,93,932,174
5,94,573,151
5,95,613,161
5,96,925,183
5,97,567,166
5,98,944,146
5,99,576,184
6,0,176,25
6,1,195,78
6,2,306,84
6,3,521,9
6,4,61,34
6,5,921,170
6,6,510,122
6,7,775,117
6,8,580,178
6,9,911,179
6,10,610,160
6,11,926,189
6,12,492,154
6,13,914,171
6,14,455,182
6,15,787,156
6,16,749,175
6,17,486,466
6,18,527,482
6,19,642,391
6,20,502,483
6,21,544,452
6,22,738,412
6,23,514,454
6,24,535,401
6,25,946,148
6,26,942,154
6,27,931,179
6,28,939,173
6,29,903,152
6,30,946,182
6,31,940,147
6,32,902,192
6,33,909,161
6,34,920,194
6,35,526,439
6,36,527,446
6,37,523,467
6,38,441,706
6,39,615,191
6,40,919,152
6,41,463,169
6,42,936,168
6,43,467,161
6,44,908,183
6,45,929,179
6,46,488,176
6,47,919,172
6,48,460,191
6,49,907,182
6,50,918,154
6,51,462,152
6,52,941,147
6,53,487,157
6,54,907,191
6,55,934,176
6,56,930,161
6,57,943,151
6,58,943,153
6,59,941,147
6,60,145,179
6,61,351,419
6,62,389,399
6,63,74,155
6,64,284,169
6,65,137,405
6,66,260,185
6,67,255,158
6,68,290,183
6,69,264,184
6,70,910,159
6,71,929,157
6,72,928,146
6,73,929,147
6,74,907,193
6,75,140,188
6,76,272,187
6,77,115,180
6,78,259,126
6,79,135,155
6,80,930,158
6,81,943,157
6,82,903,152
6,83,933,147
6,84,912,162
6,85,135,193
6,86,279,430
6,87,110,149
6,88,281,172
6,89,125,159
6,90,944,170
6,91,904,160
6,92,942,154
6,93,923,146
6,94,918,169
6,95,548,164
6,96,528,463
6,97,532,470
6,98,375,482
6,99,503,465
7,0,164,35
7,1,162,91
7,2,345,64
7,3,516,17
7,4,82,25
7,5,795,161
7,6,541,179
7,7,932,132
7,8,549,153
7,9,644,151
7,10,621,162
7,11,900,191
7,12,86,588
7,13,620,174
7,14,326,193
7,15,349,174
7,16,365,452
7,17,263,552
7,18,628,535
7,19,635,213
7,20,616,157
7,21,543,147
7,22,788,151
7,23,455,168
7,24,697,155
7,25,632,163
7,26,904,151
7,27,538,167
7,28,636,174
7,29,910,161
7,30,511,478
7,31,649,171
7,32,653,185
7,33,548,174
7,34,637,229
7,35,63,190
7,36,373,124
7,37,59,186
7,38,548,131
7,39,120,147
7,40,931,175
7,41,622,153
7,42,921,175
7,43,616,192
7,44,928,150
7,45,546,206
7,46,544,211
7,47,79,556
7,48,676,218
7,49,543,172
8,0,154,3
8,1,153,79
8,2,347,56
8,3,520,26
8,4,58,38
8,5,618,147
8,6,948,187
8,7,67,191
8,8,782,135
8,9,645,188
8,10,461,190
8,11,606,156
8,12,545,187
8,13,911,189
8,14,536,161
8,15,627,153
8,16,638,152
8,17,610,174
8,18,626,153
8,19,613,175
8,20,608,192
8,21,644,156
8,22,604,158
8,23,605,182
8,24,634,188
8,25,644,186
8,26,620,193
8,27,604,167
8,28,642,167
8,29,627,175
8,30,502,166
8,31,621,158
8,32,645,151
8,33,635,166
8,34,630,185
8,35,631,153
8,36,794,174
8,37,326,151
8,38,929,190
8,39,466,193
8,40,900,167
8,41,614,172
8,42,931,153
8,43,627,165
8,44,933,157
8,45,919,159
8,46,326,171
8,47,928,184
8,48,300,188
8,49,938,153
8,50,928,147
8,51,496,191
8,52,914,176
8,53,473,161
8,54,938,155
8,55,932,175
8,56,542,177
8,57,936,164
8,58,532,165
8,59,913,189
8,60,916,147
8,61,504,167
8,62,908,182
8,63,534,185
8,64,923,178
8,65,926,148
8,66,468,188
8,67,926,172
8,68,466,156
8,69,940,184
8,70,91,420
8,71,85,158
8,72,279,171
8,73,517,189
8,74,292,159
8,75,53,173
8,76,297,192
8,77,547,448
8,78,46,413
8,79,55,170
8,80,99,177
8,81,179,162
8,82,93,391
8,83,101,158
8,84,267,162
9,0,179,13
9,1,156,51
9,2,336,76
9,3,525,4
9,4,72,12
9,5,769,172
9,6,520,155
9,7,946,185
9,8,65,610
9,9,619,167
9,10,609,161
9,11,629,148
9,12,625,178
9,13,601,162
9,14,639,157
9,15,624,154
9,16,607,162
9,17,632,151
9,18,633,187
9,19,628,150
9,20,619,171
9,21,771,152
9,22,603,191
9,23,797,171
9,24,646,184
9,25,667,152
9,26,473,172
9,27,936,169
9,28,624,164
9,29,930,173
9,30,906,182
9,31,949,184
9,32,936,193
9,33,900,179
9,34,943,158
9,35,904,155
9,36,937,157
9,37,929,147
9,38,919,162
9,39,904,186
9,40,928,170
9,41,921,191
9,42,932,174
9,43,911,184
9,44,931,192
9,45,932,176
9,46,909,155
9,47,909,149
9,48,928,173
9,49,909,162
9,50,548,446
9,51,457,478
9,52,542,440
9,53,648,415
9,54,394,674
9,55,937,187
9,56,938,190
9,57,922,152
9,58,917,151
9,59,936,174
9,60,629,154
9,61,939,147
9,62,523,179
9,63,602,182
9,64,925,187
9,65,525,183
9,66,925,175
9,67,505,187
9,68,926,174
9,69,528,170
9,70,523,169
9,71,925,159
9,72,523,148
9,73,933,170
9,74,533,161
9,75,618,179
9,76,924,157
9,77,533,192
9,78,908,155
9,79,504,187
9,80,919,179
9,81,526,147
9,82,933,167
9,83,530,176
9,84,900,169
9,85,173,43
9,86,159,79
9,87,333,76
9,88,510,31
9,89,87,1
9,90,181,21
9,91,177,80
9,92,346,67
9,93,512,15
9,94,51,22
9,95,175,15
9,96,162,63
9,97,301,61
9,98,519,16
9,99,84,46
10,0,174,19
10,1,195,79
10,2,349,62
10,3,516,11
10,4,67,41
10,5,778,152
10,6,644,151
10,7,901,151
10,8,545,158
10,9,778,186
10,10,925,169
10,11,543,171
10,12,766,149
10,13,616,191
10,14,494,175
10,15,606,152
10,16,933,185
10,17,531,150
10,18,920,193
10,19,517,189
10,20,612,174
10,21,904,180
10,22,519,176
10,23,946,157
10,24,527,189
10,25,640,188
10,26,619,176
10,27,603,187
10,28,648,149
10,29,633,181
10,30,644,175
10,31,629,152
10,32,607,159
10,33,608,191
10,34,623,168
10,35,647,169
10,36,62,161
10,37,86,176
10,38,81,166
10,39,90,180
10,40,618,188
10,41,54,167
10,42,510,174
10,43,766,156
10,44,909,183
10,45,548,156
10,46,791,168
10,47,632,146
10,48,770,190
10,49,634,148
10,50,529,183
10,51,68,156
10,52,92,183
10,53,52,184
10,54,63,156
10,55,57,146
10,56,759,175
10,57,610,154
10,58,99,156
10,59,757,157
10,60,766,160
10,61,616,171
10,62,77,165
10,63,787,168
10,64,629,185
10,65,87,148
10,66,88,188
10,67,75,156
10,68,98,187
10,69,64,160
10,70,760,116
10,71,622,157
10,72,629,178
10,73,608,192
10,74,647,163
10,75,606,189
10,76,648,192
10,77,604,150
10,78,639,162
10,79,639,180
10,80,674,178
10,81,632,152
10,82,698,160
10,83,648,213
10,84,676,179
10,85,638,178
10,86,918,193
10,87,629,159
10,88,908,177
10,89,628,163
10,90,192,47
10,91,178,81
10,92,345,61
10,93,513,42
10,94,88,8
10,95,613,194
10,96,922,177
10,97,625,164
10,98,939,165
10,99,606,184
11,0,192,43
11,1,199,63
11,2,302,57
11,3,525,19
11,4,58,25
11,5,797,109
11,6,433,172
11,7,616,146
11,8,935,174
11,9,531,177
11,10,360,223
11,11,518,549
11,12,512,234
11,13,514,456
11,14,548,442
11,15,602,152
11,16,636,176
11,17,634,179
11,18,615,191
11,19,634,146
11,20,750,179
11,21,905,176
11,22,626,182
11,23,934,175
11,24,640,186
11,25,920,187
11,26,540,147
11,27,902,175
11,28,514,155
11,29,933,152
11,30,925,159
11,31,516,187
11,32,931,167
11,33,506,183
11,34,907,167
11,35,932,187
11,36,504,158
11,37,934,192
11,38,530,170
11,39,937,162
11,40,913,181
11,41,500,186
11,42,933,185
11,43,520,189
11,44,925,188
11,45,524,176
11,46,935,189
11,47,531,187
11,48,914,179
11,49,531,186
11,50,633,174
11,51,640,165
11,52,615,179
11,53,635,177
11,54,619,170
11,55,636,155
11,56,627,165
11,57,649,152
11,58,647,146
11,59,627,149
11,60,645,160
11,61,611,155
11,62,634,189
11,63,605,171
11,64,645,197
11,65,135,402
11,66,90,184
11,67,252,187
11,68,63,168
11,69,296,150
11,70,643,164
11,71,649,171
11,72,644,158
11,73,603,188
11,74,610,172
11,75,171,7
11,76,176,91
11,77,343,97
11,78,502,18
11,79,57,11
11,80,131,170
11,81,251,417
11,82,566,115
11,83,282,189
11,84,120,148
11,85,477,170
11,86,937,167
11,87,638,146
11,88,908,178
11,89,606,172
11,90,80,163
11,91,295,192
11,92,255,152
11,93,291,185
11,94,281,152
11,95,284,183
11,96,257,163
11,97,275,147
11,98,284,184
11,99,282,147
12,0,161,36
12,1,159,57
12,2,340,67
12,3,502,9
12,4,64,11
12,5,608,162
12,6,766,194
12,7,475,146
12,8,934,170
12,9,513,174
12,10,529,189
12,11,908,177
12,12,506,162
12,13,933,155
12,14,528,150
12,15,519,185
12,16,931,193
12,17,523,190
12,18,931,190
12,19,529,159
12,20,500,161
12,21,922,178
12,22,476,174
12,23,947,163
12,24,485,174
12,25,599,147
12,26,924,189
12,27,485,162
12,28,918,190
12,29,476,159
12,30,934,152
12,31,472,162
12,32,928,155
12,33,466,156
12,34,929,163
12,35,916,188
12,36,488,163
12,37,937,180
12,38,463,151
12,39,909,185
12,40,641,146
12,41,944,166
12,42,488,182
12,43,924,148
12,44,489,163
12,45,469,158
12,46,900,187
12,47,497,169
12,48,931,152
12,49,494,170
12,50,483,170
12,51,910,148
12,52,451,169
12,53,942,194
12,54,450,175
12,55,543,215
12,56,780,175
12,57,516,212
12,58,675,561
12,59,604,544
12,60,208,248
12,61,531,186
12,62,581,219
12,63,512,541
12,64,621,168
12,65,545,568
12,66,524,565
12,67,644,575
12,68,536,542
12,69,624,576
12,70,174,9
12,71,167,54
12,72,343,49
12,73,541,43
12,74,81,31
12,75,613,146
12,76,905,179
12,77,549,170
12,78,923,175
12,79,522,150
12,80,617,167
12,81,613,153
12,82,618,179
12,83,617,168
12,84,608,166
12,85,932,157
12,86,606,190
12,87,628,152
12,88,626,176
12,89,606,193
12,90,605,163
12,91,631,176
12,92,616,192
12,93,617,151
12,94,612,191
12,95,629,170
12,96,603,188
12,97,620,185
12,98,624,148
12,99,626,179
13,0,182,34
13,1,193,93
13,2,311,83
13,3,508,38
13,4,72,0
13,5,778,188
13,6,498,193
13,7,915,182
13,8,544,194
13,9,621,169
13,10,919,166
13,11,487,170
13,12,941,168
13,13,474,155
13,14,938,193
13,15,630,188
13,16,925,169
13,17,479,190
13,18,946,194
13,19,484,170
13,20,584,174
13,21,945,176
13,22,488,163
13,23,914,187
13,24,459,167
13,25,937,168
13,26,938,176
13,27,903,193
13,28,944,181
13,29,920,172
13,30,900,190
13,31,467,171
13,32,926,171
13,33,485,161
13,34,936,183
13,35,948,185
13,36,460,190
13,37,901,162
13,38,480,159
13,39,933,147
13,40,901,146
13,41,485,184
13,42,947,175
13,43,458,182
13,44,904,156
13,45,921,167
13,46,496,158
13,47,915,153
13,48,496,187
13,49,906,177
13,50,929,161
13,51,918,157
13,52,927,153
13,53,901,176
13,54,940,171
13,55,619,160
13,56,945,183
13,57,456,172
13,58,910,151
13,59,450,184
13,60,607,183
13,61,939,189
13,62,525,168
13,63,901,176
13,64,518,189
13,65,535,171
13,66,929,185
13,67,534,185
13,68,902,150
13,69,545,186
13,70,935,160
13,71,538,168
13,72,944,173
13,73,512,162
13,74,922,172
13,75,175,9
13,76,160,62
13,77,303,63
13,78,523,43
13,79,77,30
13,80,642,182
13,81,900,171
13,82,549,166
13,83,903,153
13,84,532,155
13,85,608,189
13,86,612,186
13,87,611,156
13,88,642,172
13,89,615,181
13,90,602,190
13,91,606,151
13,92,608,166
13,93,636,193
13,94,606,160
13,95,167,5
13,96,150,50
13,97,301,64
13,98,548,33
13,99,90,22
14,0,154,42
14,1,177,96
14,2,327,82
14,3,533,41
14,4,67,23
14,5,777,192
14,6,518,189
14,7,944,139
14,8,520,176
14,9,643,171
14,10,525,150
14,11,612,189
14,12,499,151
14,13,942,182
14,14,93,165
14,15,444,465
14,16,273,558
14,17,626,205
14,18,672,182
14,19,606,564
14,20,603,452
14,21,607,227
14,22,539,438
14,23,546,158
14,24,654,237
14,25,603,180
14,26,453,170
14,27,604,160
14,28,471,161
14,29,631,161
14,30,643,181
14,31,499,182
14,32,648,149
14,33,486,167
14,34,602,170
14,35,546,161
14,36,628,166
14,37,454,171
14,38,644,180
14,39,488,183
14,40,622,172
14,41,461,178
14,42,643,147
14,43,454,189
14,44,631,149
14,45,615,168
14,46,948,182
14,47,518,160
14,48,626,180
14,49,943,155
14,50,647,160
14,51,917,158
14,52,533,185
14,53,623,183
14,54,924,172
14,55,601,183
14,56,919,149
14,57,537,191
14,58,616,152
14,59,921,150
14,60,789,180
14,61,609,164
14,62,907,183
14,63,536,186
14,64,943,178
14,65,780,166
14,66,542,152
14,67,684,144
14,68,932,180
14,69,515,178
14,70,195,44
14,71,187,89
14,72,329,81
14,73,505,19
14,74,79,29
14,75,900,177
14,76,513,172
14,77,909,182
14,78,530,179
14,79,911,181
14,80,512,138
14,81,907,177
14,82,531,176
14,83,644,193
14,84,933,155
14,85,506,439
14,86,509,241
14,87,532,195
14,88,526,212
14,89,502,202
14,90,67,396
14,91,502,151
14,92,82,157
14,93,391,129
14,94,57,144
14,95,909,156
14,96,624,171
14,97,946,192
14,98,610,158
14,99,932,191
15,0,185,29
15,1,185,58
15,2,328,95
15,3,526,18
15,4,98,45
15,5,792,153
15,6,544,192
15,7,916,174
15,8,544,165
15,9,629,150
15,10,451,164
15,11,907,149
15,12,519,188
15,13,944,152
15,14,529,185
15,15,937,151
15,16,525,150
15,17,910,164
15,18,533,160
15,19,945,165
15,20,928,190
15,21,500,150
15,22,921,162
15,23,504,178
15,24,922,173
15,25,556,193
15,26,935,174
15,27,920,156
15,28,926,165
15,29,933,148
15,30,926,176
15,31,922,161
15,32,924,188
15,33,935,187
15,34,941,167
15,35,945,163
15,36,913,186
15,37,938,148
15,38,932,180
15,39,946,158
15,40,925,190
15,41,910,186
15,42,927,165
15,43,942,154
15,44,901,176
15,45,926,156
15,46,912,175
15,47,942,183
15,48,941,191
15,49,938,156
15,50,642,166
15,51,913,173
15,52,611,172
15,53,923,161
15,54,636,194
15,55,641,193
15,56,907,166
15,57,644,149
15,58,944,146
15,59,646,154
15,60,937,183
15,61,915,173
15,62,936,162
15,63,942,174
15,64,939,162
15,65,936,173
15,66,921,190
15,67,907,165
15,68,932,187
15,69,949,151
15,70,936,172
15,71,947,149
15,72,936,162
15,73,921,152
15,74,940,171
15,75,165,1
15,76,170,78
15,77,324,68
15,78,540,7
15,79,62,27
15,80,939,165
15,81,634,166
15,82,941,170
15,83,649,184
15,84,902,155
15,85,903,184
15,86,947,185
15,87,926,163
15,88,915,151
15,89,939,190
15,90,194,41
15,91,171,63
15,92,304,81
15,93,537,22
15,94,93,36
15,95,183,36
15,96,163,82
15,97,338,76
15,98,512,20
15,99,51,33
16,0,166,14
16,1,195,64
16,2,342,86
16,3,526,36
16,4,90,47
16,5,949,164
16,6,500,163
16,7,769,166
16,8,483,169
16,9,608,179
16,10,904,188
16,11,647,191
16,12,924,187
16,13,609,169
16,14,936,147
16,15,945,149
16,16,536,158
16,17,941,152
16,18,522,182
16,19,931,156
16,20,946,184
16,21,507,146
16,22,683,185
16,23,929,167
16,24,469,191
16,25,490,162
16,26,927,158
16,27,487,180
16,28,936,190
16,29,489,173
16,30,939,149
16,31,499,184
16,32,906,178
16,33,476,167
16,34,936,173
16,35,740,184
16,36,446,557
16,37,254,537
16,38,263,552
16,39,269,452
16,40,937,178
16,41,482,172
16,42,921,191
16,43,499,160
16,44,940,147
16,45,936,184
16,46,940,182
16,47,926,188
16,48,912,189
16,49,940,171
16,50,932,156
16,51,927,163
16,52,924,166
16,53,916,151
16,54,919,156
16,55,907,186
16,56,934,173
16,57,905,183
16,58,937,157
16,59,914,183
16,60,941,169
16,61,933,183
16,62,946,158
16,63,906,190
16,64,913,165
16,65,919,194
16,66,911,149
16,67,949,178
16,68,910,188
16,69,925,171
16,70,902,153
16,71,460,147
16,72,948,150
16,73,492,157
16,74,937,148
16,75,902,165
16,76,915,161
16,77,908,162
16,78,948,171
16,79,913,175
16,80,932,174
16,81,902,180
16,82,933,174
16,83,927,166
16,84,934,183
16,85,181,33
16,86,181,95
16,87,316,84
16,88,540,37
16,89,86,46
16,90,928,183
16,91,948,167
16,92,910,170
16,93,933,155
16,94,931,170
16,95,156,13
16,96,163,62
16,97,305,76
16,98,535,35
16,99,86,11
17,0,182,11
17,1,193,71
17,2,313,51
17,3,534,45
17,4,76,8
17,5,788,182
17,6,512,154
17,7,911,122
17,8,547,180
17,9,910,175
17,10,382,448
17,11,508,449
17,12,532,208
17,13,517,451
17,14,382,461
17,15,509,155
17,16,691,191
17,17,477,147
17,18,638,193
17,19,484,147
17,20,613,180
17,21,471,158
17,22,617,193
17,23,457,147
17,24,627,155
17,25,97,160
17,26,471,189
17,27,635,162
17,28,490,170
17,29,606,155
17,30,492,166
17,31,602,192
17,32,454,151
17,33,615,191
17,34,466,156
17,35,603,160
17,36,472,148
17,37,609,190
17,38,461,188
17,39,612,187
17,40,472,185
17,41,649,189
17,42,453,164
17,43,648,193
17,44,450,178
17,45,498,157
17,46,618,185
17,47,481,190
17,48,619,162
17,49,485,150
17,50,496,187
17,51,915,159
17,52,516,181
17,53,949,179
17,54,522,170
17,55,474,147
17,56,904,167
17,57,523,181
17,58,912,188
17,59,542,180
17,60,459,177
17,61,604,161
17,62,460,146
17,63,609,181
17,64,456,188
17,65,496,154
17,66,924,171
17,67,540,151
17,68,918,166
17,69,512,163
17,70,913,182
17,71,544,158
17,72,919,177
17,73,540,153
17,74,940,193
17,75,948,186
17,76,520,173
17,77,906,166
17,78,511,150
17,79,926,165
17,80,631,182
17,81,945,187
17,82,505,152
17,83,933,157
17,84,519,149
17,85,194,1
17,86,184,49
17,87,332,53
17,88,514,27
17,89,71,3
17,90,525,151
17,91,947,155
17,92,532,167
17,93,910,183
17,94,544,155
17,95,535,184
17,96,617,165
17,97,539,176
17,98,607,173
17,99,528,166
18,0,157,13
18,1,188,97
18,2,317,76
18,3,500,24
18,4,85,35
18,5,776,171
18,6,480,183
18,7,908,163
18,8,521,161
18,9,629,188
18,10,259,478
18,11,286,582
18,12,547,579
18,13,515,233
18,14,230,464
18,15,254,397
18,16,537,232
18,17,665,471
18,18,523,389
18,19,386,450
18,20,648,169
18,21,615,185
18,22,626,150
18,23,634,175
18,24,631,148
18,25,604,184
18,26,603,159
18,27,600,156
18,28,606,162
18,29,627,170
18,30,530,451
18,31,504,481
18,32,502,449
18,33,540,454
18,34,517,470
18,35,913,154
18,36,473,183
18,37,616,146
18,38,469,184
18,39,611,147
18,40,639,183
18,41,942,154
18,42,456,176
18,43,634,151
18,44,931,147
18,45,648,146
18,46,928,185
18,47,483,155
18,48,623,188
18,49,948,170
18,50,913,171
18,51,636,169
18,52,902,192
18,53,618,194
18,54,926,160
18,55,473,188
18,56,627,166
18,57,453,185
18,58,601,176
18,59,470,180
18,60,537,470
18,61,505,440
18,62,539,444
18,63,525,481
18,64,622,443
18,65,611,180
18,66,545,182
18,67,666,457
18,68,537,204
18,69,657,741
18,70,549,180
18,71,531,150
18,72,531,239
18,73,545,470
18,74,522,236
18,75,918,184
18,76,624,154
18,77,472,168
18,78,912,177
18,79,609,148
18,80,929,150
18,81,646,177
18,82,482,154
18,83,913,153
18,84,625,178
18,85,647,161
18,86,484,190
18,87,908,158
18,88,909,190
18,89,924,164
18,90,610,159
18,91,467,179
18,92,949,169
18,93,634,191
18,94,490,160
18,95,195,0
18,96,168,72
18,97,349,71
18,98,545,13
18,99,50,22
19,0,160,18
19,1,155,53
19,2,317,58
19,3,548,27
19,4,63,48
19,5,667,185
19,6,900,192
19,7,537,165
19,8,783,186
19,9,494,154
19,10,914,154
19,11,479,159
19,12,947,153
19,13,496,158
19,14,931,154
19,15,903,170
19,16,507,149
19,17,919,177
19,18,542,171
19,19,949,153
19,20,637,182
19,21,909,178
19,22,482,190
19,23,941,182
19,24,481,158
19,25,931,165
19,26,939,172
19,27,901,186
19,28,910,148
19,29,900,191
19,30,904,169
19,31,470,174
19,32,907,158
19,33,492,180
19,34,902,188
19,35,901,181
19,36,489,146
19,37,929,176
19,38,481,162
19,39,936,176
19,40,495,181
19,41,920,167
19,42,464,184
19,43,916,172
19,44,466,169
19,45,943,168
19,46,458,189
19,47,926,163
