user,index,x,y
13,22,369,127
13,23,785,135
13,24,388,112
13,25,352,132
13,26,367,95
13,27,363,127
13,28,355,129
13,29,93,132
13,30,435,430
13,31,261,442
13,32,263,195
13,33,514,174
13,34,583,200
13,35,353,129
13,36,359,115
13,37,357,136
13,38,377,93
13,39,363,98
13,40,947,158
13,41,935,141
13,42,927,166
13,43,947,174
13,44,927,170
13,45,587,739
13,46,274,446
13,47,265,736
13,48,590,797
13,49,720,457
13,50,363,129
13,51,59,96
13,52,362,125
13,53,52,121
13,54,361,103
13,55,903,140
13,56,940,148
13,57,930,170
13,58,927,156
13,59,935,163
13,60,927,170
13,61,914,180
13,62,916,141
13,63,947,141
13,64,928,167
13,65,396,120
13,66,91,131
13,67,351,105
13,68,74,103
13,69,387,102
13,70,900,177
13,71,900,180
13,72,915,146
13,73,946,154
13,74,927,174
13,75,912,177
13,76,943,145
13,77,907,150
13,78,926,183
13,79,908,143
13,80,933,162
13,81,903,178
13,82,932,179
13,83,913,175
13,84,903,175
13,85,935,183
13,86,929,177
13,87,939,175
13,88,937,146
13,89,933,160
13,90,926,181
13,91,902,172
13,92,915,172
13,93,912,142
13,94,941,155
13,95,932,141
13,96,914,160
13,97,918,175
13,98,916,167
13,99,922,153
14,0,37,76
14,1,153,91
14,2,363,69
14,3,71,40
14,4,534,39
14,5,151,124
14,6,601,138
14,7,917,178
14,8,304,174
14,9,544,180
14,10,345,187
14,11,378,448
14,12,541,538
14,13,522,160
14,14,545,553
14,15,578,146
14,16,901,174
14,17,471,162
14,18,928,145
14,19,574,175
14,20,575,228
14,21,439,221
14,22,517,516
14,23,552,209
14,24,535,544
14,25,575,202
14,26,523,541
14,27,594,509
14,28,504,835
14,29,244,735
14,30,638,174
14,31,601,145
14,32,619,153
14,33,608,182
14,34,604,170
14,35,57,128
14,36,119,802
14,37,99,168
14,38,384,114
14,39,52,130
14,40,544,536
14,41,619,166
14,42,612,536
14,43,539,551
14,44,502,537
14,45,615,146
14,46,606,143
14,47,620,167
14,48,649,137
14,49,648,157
14,50,613,540
14,51,543,149
14,52,507,141
14,53,530,520
14,54,532,515
14,55,604,140
14,56,648,176
14,57,600,149
14,58,604,139
14,59,609,182
14,60,97,110
14,61,274,103
14,62,55,148
14,63,95,124
14,64,392,101
14,65,50,108
14,66,380,125
14,67,61,317
14,68,108,103
14,69,379,130
14,70,362,297
14,71,388,112
14,72,371,104
14,73,55,103
14,74,379,126
14,75,86,277
14,76,95,298
14,77,57,121
14,78,595,135
14,79,359,92
14,80,360,99
14,81,64,126
14,82,394,97
14,83,77,133
14,84,394,116
14,85,368,132
14,86,82,117
14,87,390,95
14,88,363,130
14,89,75,126
14,90,94,121
14,91,366,96
14,92,86,113
14,93,367,136
14,94,276,98
14,95,645,514
14,96,648,533
14,97,525,509
14,98,639,541
14,99,549,419
15,0,30,57
15,1,154,80
15,2,397,90
15,3,61,29
15,4,512,32
15,5,924,120
15,6,549,182
15,7,796,95
15,8,908,166
15,9,191,159
15,10,642,182
15,11,916,169
15,12,344,145
15,13,628,175
15,14,925,176
15,15,601,169
15,16,949,161
15,17,473,149
15,18,606,142
15,19,935,156
15,20,627,147
15,21,936,168
15,22,641,150
15,23,928,150
15,24,619,170
15,25,925,177
15,26,649,150
15,27,949,149
15,28,612,155
15,29,913,150
15,30,611,177
15,31,911,139
15,32,633,140
15,33,914,140
15,34,645,142
15,35,901,170
15,36,466,182
15,37,939,151
15,38,456,158
15,39,924,179
15,40,912,164
15,41,490,174
15,42,931,148
15,43,461,145
15,44,926,148
15,45,921,145
15,46,468,160
15,47,917,140
15,48,469,148
15,49,920,182
15,50,911,176
15,51,495,182
15,52,932,183
15,53,484,177
15,54,913,177
15,55,912,140
15,56,945,182
15,57,903,146
15,58,901,172
15,59,924,158
15,60,915,143
15,61,935,138
15,62,933,168
15,63,939,166
15,64,913,153
15,65,940,179
15,66,926,178
15,67,937,139
15,68,920,148
15,69,943,174
15,70,903,154
15,71,934,138
15,72,924,182
15,73,909,162
15,74,943,180
15,75,943,154
15,76,922,154
15,77,925,145
15,78,908,153
15,79,903,142
15,80,38,59
15,81,152,47
15,82,365,72
15,83,64,36
15,84,510,17
15,85,912,144
15,86,912,138
15,87,903,153
15,88,920,175
15,89,936,153
15,90,938,178
15,91,926,170
15,92,911,179
15,93,937,182
15,94,909,162
15,95,915,142
15,96,926,160
15,97,902,151
15,98,912,174
15,99,949,180
16,0,3,49
16,1,165,46
16,2,352,68
16,3,95,4
16,4,537,41
16,5,930,106
16,6,176,138
16,7,494,139
16,8,688,149
16,9,932,153
16,10,949,175
16,11,345,154
16,12,944,157
16,13,604,173
16,14,904,158
16,15,940,157
16,16,464,179
16,17,619,173
16,18,900,145
16,19,451,147
16,20,602,162
16,21,937,172
16,22,510,180
16,23,905,174
16,24,511,174
16,25,938,144
16,26,569,166
16,27,911,181
16,28,470,167
16,29,944,167
16,30,919,149
16,31,499,139
16,32,938,159
16,33,489,144
16,34,904,160
16,35,906,176
16,36,492,142
16,37,918,156
16,38,497,163
16,39,906,138
16,40,919,157
16,41,454,142
16,42,915,142
16,43,454,156
16,44,902,138
16,45,943,159
16,46,933,161
16,47,929,160
16,48,943,176
16,49,910,182
16,50,911,146
16,51,949,180
16,52,900,167
16,53,937,176
16,54,903,171
16,55,911,153
16,56,921,169
16,57,911,179
16,58,906,156
16,59,916,177
16,60,912,145
16,61,918,160
16,62,941,141
16,63,912,143
16,64,908,153
16,65,908,177
16,66,948,161
16,67,926,159
16,68,927,182
16,69,916,161
16,70,912,169
16,71,923,166
16,72,927,155
16,73,942,170
16,74,913,143
16,75,927,138
16,76,909,169
16,77,933,169
16,78,928,139
16,79,905,158
16,80,9,46
16,81,167,47
16,82,374,84
16,83,59,38
16,84,521,32
16,85,48,65
16,86,175,47
16,87,377,77
16,88,67,32
16,89,542,35
16,90,933,144
16,91,924,175
16,92,913,150
16,93,934,150
16,94,942,152
16,95,906,172
16,96,911,170
16,97,917,156
16,98,949,167
16,99,946,154
17,0,1,59
17,1,169,89
17,2,371,53
17,3,56,37
17,4,542,29
17,5,513,105
17,6,678,148
17,7,942,177
17,8,538,155
17,9,920,141
17,10,589,514
17,11,604,547
17,12,503,266
17,13,557,219
17,14,571,547
17,15,688,149
17,16,944,162
17,17,774,144
17,18,918,167
17,19,918,181
17,20,117,804
17,21,55,890
17,22,50,144
17,23,361,128
17,24,93,141
17,25,57,380
17,26,117,226
17,27,796,123
17,28,141,142
17,29,296,135
17,30,912,159
17,31,914,172
17,32,942,183
17,33,917,175
17,34,937,175
17,35,911,168
17,36,928,159
17,37,933,139
17,38,917,168
17,39,935,159
17,40,534,137
17,41,522,101
17,42,548,165
17,43,352,175
17,44,246,125
17,45,502,110
17,46,504,145
17,47,250,133
17,48,584,157
17,49,278,141
17,50,757,111
17,51,503,140
17,52,770,105
17,53,539,109
17,54,545,136
17,55,590,112
17,56,385,104
17,57,566,125
17,58,292,122
17,59,764,110
17,60,573,134
17,61,518,222
17,62,566,149
17,63,270,135
17,64,592,133
17,65,398,150
17,66,502,112
17,67,254,175
17,68,506,111
17,69,541,176
17,70,289,103
17,71,361,117
17,72,591,158
17,73,271,92
17,74,518,122
17,75,545,219
17,76,557,145
17,77,539,207
17,78,547,161
17,79,517,201
18,0,36,88
18,1,165,60
18,2,358,63
18,3,91,24
18,4,522,27
18,5,666,108
18,6,561,170
18,7,935,182
18,8,542,137
18,9,901,171
18,10,636,152
18,11,495,181
18,12,906,150
18,13,455,148
18,14,949,181
18,15,934,137
18,16,475,164
18,17,942,162
18,18,456,167
18,19,905,138
18,20,902,153
18,21,479,171
18,22,929,157
18,23,486,150
18,24,920,175
18,25,922,153
18,26,608,174
18,27,901,163
18,28,603,164
18,29,946,167
18,30,921,171
18,31,905,173
18,32,910,142
18,33,949,175
18,34,933,138
18,35,902,155
18,36,942,146
18,37,925,179
18,38,914,168
18,39,902,153
18,40,946,141
18,41,495,140
18,42,913,180
18,43,453,137
18,44,937,158
18,45,926,159
18,46,905,175
18,47,931,140
18,48,941,161
18,49,909,183
18,50,911,180
18,51,911,167
18,52,934,170
18,53,915,168
18,54,902,159
18,55,939,151
18,56,926,157
18,57,925,158
18,58,900,151
18,59,909,152
18,60,949,139
18,61,934,177
18,62,942,150
18,63,916,166
18,64,901,154
18,65,940,159
18,66,938,140
18,67,905,141
18,68,917,144
18,69,917,166
18,70,217,169
18,71,834,529
18,72,680,137
18,73,840,205
18,74,738,139
18,75,42,74
18,76,156,67
18,77,383,52
18,78,64,34
18,79,547,36
18,80,902,152
18,81,945,159
18,82,901,142
18,83,919,162
18,84,901,146
18,85,947,119
18,86,494,173
18,87,909,151
18,88,919,178
18,89,923,147
18,90,351,606
18,91,712,207
18,92,749,602
18,93,386,140
18,94,738,142
18,95,708,166
18,96,350,138
18,97,748,138
18,98,603,209
18,99,724,615
19,0,8,79
19,1,167,87
19,2,385,49
19,3,74,5
19,4,533,19
19,5,755,169
19,6,907,129
19,7,547,153
19,8,917,144
19,9,182,171
19,10,443,164
19,11,641,179
19,12,907,179
19,13,536,152
19,14,928,159
19,15,619,181
19,16,943,178
19,17,475,182
19,18,948,171
19,19,601,183
19,20,631,138
19,21,932,156
19,22,606,180
19,23,947,162
19,24,602,172
19,25,612,165
19,26,929,148
19,27,581,170
19,28,919,140
19,29,573,166
19,30,946,165
19,31,631,149
19,32,912,178
19,33,627,175
19,34,915,180
19,35,929,152
19,36,636,173
19,37,929,182
19,38,619,149
19,39,938,173
19,40,631,153
19,41,908,159
19,42,926,168
19,43,939,165
19,44,944,168
19,45,935,160
19,46,636,149
19,47,941,149
19,48,641,140
19,49,941,166
19,50,629,168
19,51,933,161
19,52,616,177
19,53,929,182
19,54,645,179
19,55,624,174
19,56,933,180
19,57,917,138
19,58,949,153
19,59,923,162
19,60,615,690
19,61,653,692
19,62,382,520
19,63,648,519
19,64,607,524
19,65,3,49
19,66,175,57
19,67,389,55
19,68,77,29
19,69,529,18
19,70,939,149
19,71,944,163
19,72,943,175
19,73,906,181
19,74,925,166
19,75,906,181
19,76,944,167
19,77,937,153
19,78,919,161
19,79,938,174
19,80,907,171
19,81,921,151
19,82,940,151
19,83,925,163
19,84,928,152
19,85,943,182
19,86,929,168
19,87,900,147
19,88,923,171
19,89,917,167
19,90,916,152
19,91,933,179
19,92,913,168
19,93,922,173
19,94,929,151
19,95,921,152
19,96,932,141
19,97,938,137
19,98,917,177
19,99,943,148
20,0,20,79
20,1,164,79
20,2,399,81
20,3,89,28
20,4,500,42
20,5,667,129
20,6,576,169
20,7,935,163
20,8,508,138
20,9,924,171
20,10,917,150
20,11,477,168
20,12,947,162
