user,index,x,y
19,6,858,113
19,7,173,109
19,8,979,128
19,9,198,146
19,10,907,192
19,11,938,169
19,12,692,117
19,13,686,682
19,14,595,678
19,15,186,184
20,0,286,29
20,1,205,29
20,2,188,13
20,3,175,26
20,4,152,12
20,5,161,111
20,6,988,144
20,7,588,142
20,8,997,107
20,9,594,115
20,10,277,194
20,11,653,685
20,12,561,668
20,13,573,319
21,0,281,17
21,1,223,10
21,2,178,41
21,3,193,33
21,4,178,23
21,5,83,120
21,6,969,129
21,7,582,116
21,8,934,654
21,9,386,659
21,10,915,641
21,11,366,640
21,12,481,655
21,13,367,668
21,14,384,657
21,15,802,640
21,16,591,645
21,17,591,428
21,18,589,356
21,19,604,364
21,20,573,355
21,21,179,581
21,22,75,570
21,23,560,268
21,24,602,346
21,25,563,252
21,26,198,149
21,27,100,175
21,28,435,361
21,29,583,354
21,30,292,365
21,31,575,390
21,32,644,640
21,33,725,386
21,34,296,345
21,35,251,369
21,36,264,347
21,37,130,189
21,38,163,157
21,39,242,638
21,40,292,552
21,41,173,179
21,42,284,347
21,43,628,354
21,44,193,190
21,45,188,164
21,46,627,366
21,47,161,150
22,0,293,25
22,1,225,23
22,2,169,4
22,3,184,29
22,4,167,14
22,5,157,131
22,6,993,129
22,7,567,118
22,8,935,637
22,9,930,163
23,0,295,2
23,1,209,29
23,2,152,46
23,3,154,46
23,4,170,31
23,5,181,101
23,6,963,116
23,7,550,111
23,8,388,192
23,9,655,712
23,10,597,682
23,11,557,362
23,12,157,180
23,13,186,332
23,14,156,147
23,15,193,549
23,16,173,167
23,17,149,297
23,18,608,555
24,0,254,34
24,1,242,39
24,2,164,36
24,3,150,22
24,4,165,7
24,5,975,108
24,6,565,106
24,7,919,115
24,8,904,191
24,9,659,652
24,10,576,303
24,11,674,637
24,12,568,143
24,13,23,383
24,14,561,270
24,15,581,121
24,16,192,151
24,17,182,175
24,18,187,191
24,19,183,180
24,20,169,180
24,21,183,183
24,22,166,544
24,23,197,151
24,24,592,644
24,25,156,178
24,26,160,194
24,27,562,564
24,28,270,362
24,29,198,168
24,30,197,539
24,31,195,186
24,32,176,163
24,33,177,195
24,34,166,561
24,35,621,359
24,36,198,173
24,37,169,562
24,38,180,560
24,39,257,363
24,40,554,534
24,41,196,186
24,42,587,639
24,43,574,346
24,44,269,556
24,45,593,533
24,46,555,493
24,47,583,369
24,48,594,548
24,49,582,512
24,50,153,173
24,51,590,662
24,52,603,651
24,53,161,540
24,54,165,554
24,55,178,550
24,56,175,191
25,0,293,41
25,1,214,45
25,2,153,31
25,3,197,32
25,4,175,27
25,5,162,142
25,6,953,131
25,7,559,136
25,8,920,110
25,9,944,193
25,10,657,371
25,11,393,673
25,12,760,174
25,13,379,651
25,14,636,677
25,15,374,349
25,16,363,687
25,17,616,656
25,18,198,178
25,19,558,651
25,20,593,669
25,21,267,362
25,22,375,441
25,23,982,354
25,24,123,176
25,25,135,180
25,26,955,391
25,27,960,378
25,28,130,173
25,29,121,369
25,30,998,356
25,31,557,480
25,32,117,169
26,0,281,44
26,1,208,19
26,2,164,16
26,3,163,3
26,4,179,0
26,5,153,104
26,6,998,139
26,7,576,105
26,8,373,157
26,9,912,641
26,10,358,673
26,11,698,638
26,12,594,714
26,13,119,183
26,14,588,650
26,15,567,253
27,0,272,4
27,1,240,0
27,2,187,2
27,3,178,26
27,4,199,7
27,5,168,114
27,6,982,136
27,7,561,129
27,8,927,157
27,9,941,960
27,10,664,376
27,11,936,685
27,12,353,308
27,13,570,282
27,14,289,265
27,15,563,290
27,16,585,380
27,17,562,573
27,18,576,248
27,19,597,638
27,20,563,559
27,21,565,558
27,22,154,185
27,23,569,347
27,24,550,550
27,25,284,273
27,26,559,637
27,27,599,291
27,28,571,579
27,29,598,562
27,30,468,539
27,31,574,543
27,32,103,163
27,33,552,388
27,34,588,562
27,35,588,539
27,36,573,464
27,37,158,185
27,38,589,655
27,39,166,193
27,40,571,543
27,41,586,584
27,42,559,533
28,0,274,44
28,1,217,5
28,2,159,31
28,3,158,40
28,4,169,10
28,5,165,135
28,6,952,130
28,7,591,101
28,8,938,165
28,9,915,183
28,10,906,133
28,11,946,676
28,12,670,195
28,13,560,111
28,14,903,661
28,15,262,160
28,16,655,685
28,17,575,367
28,18,586,661
28,19,591,373
28,20,553,384
28,21,597,386
28,22,184,168
28,23,166,179
28,24,556,369
28,25,267,378
28,26,575,345
28,27,603,369
28,28,189,572
28,29,567,387
28,30,568,360
28,31,602,478
28,32,181,169
28,33,102,190
28,34,196,160
28,35,163,148
28,36,198,161
28,37,171,165
28,38,182,167
29,0,267,10
29,1,223,20
29,2,190,8
29,3,167,8
29,4,151,46
29,5,166,120
29,6,981,98
29,7,566,104
29,8,923,679
29,9,664,684
29,10,933,681
29,11,649,150
29,12,715,678
29,13,591,369
29,14,183,162
29,15,105,303
29,16,192,191
29,17,183,577
29,18,179,154
29,19,584,522
29,20,553,654
29,21,561,492
29,22,574,654
29,23,180,164
29,24,167,585
29,25,192,162
29,26,568,369
29,27,590,265
29,28,584,135
29,29,574,364
29,30,583,684
29,31,554,668
29,32,561,432
29,33,598,374
29,34,197,147
29,35,176,154
29,36,170,182
29,37,586,388
29,38,595,367
29,39,578,381
29,40,555,654
