user,index,x,y
2,21,602,142
2,22,649,148
2,23,637,140
2,24,617,120
2,25,603,122
2,26,643,135
2,27,605,140
2,28,633,120
2,29,624,137
2,30,612,141
2,31,646,133
2,32,621,124
2,33,604,154
2,34,613,144
2,35,613,125
2,36,939,123
2,37,65,128
2,38,495,130
2,39,636,144
2,40,467,140
2,41,621,127
2,42,646,142
2,43,631,141
2,44,612,144
2,45,600,133
2,46,621,129
2,47,647,146
2,48,619,142
2,49,630,159
2,50,617,135
2,51,632,158
2,52,608,151
2,53,629,128
2,54,607,157
2,55,624,120
2,56,649,128
2,57,622,126
2,58,647,155
2,59,600,125
2,60,615,156
2,61,610,142
2,62,611,144
2,63,605,149
2,64,630,131
2,65,604,130
2,66,605,157
2,67,627,132
2,68,632,127
2,69,639,130
2,70,646,155
2,71,641,137
2,72,618,152
2,73,621,137
2,74,623,133
3,0,40,68
3,1,184,60
3,2,54,70
3,3,285,9
3,4,953,730
3,5,508,138
3,6,790,146
3,7,491,124
3,8,913,136
3,9,459,120
3,10,634,122
3,11,606,157
3,12,605,148
3,13,632,131
3,14,602,132
3,15,640,156
3,16,629,133
3,17,607,142
3,18,618,140
3,19,634,137
3,20,600,124
3,21,621,140
3,22,628,155
3,23,627,130
3,24,602,123
3,25,604,140
3,26,639,142
3,27,603,127
3,28,611,154
3,29,641,124
3,30,603,157
3,31,636,157
3,32,626,129
3,33,643,140
3,34,632,146
3,35,625,130
3,36,627,133
3,37,613,147
3,38,604,139
3,39,643,147
3,40,564,767
3,41,719,506
3,42,631,482
3,43,627,489
3,44,629,132
3,45,587,149
3,46,907,143
3,47,629,122
3,48,920,139
3,49,612,133
3,50,625,151
3,51,921,137
3,52,615,155
3,53,924,155
3,54,602,151
3,55,638,136
3,56,947,145
3,57,606,155
3,58,900,130
3,59,645,121
4,0,19,55
4,1,158,47
4,2,90,54
4,3,297,4
4,4,968,757
4,5,512,139
4,6,758,110
4,7,637,158
4,8,914,114
4,9,477,127
4,10,635,132
4,11,923,130
4,12,61,128
4,13,496,95
4,14,619,134
4,15,56,410
4,16,372,384
4,17,571,446
4,18,636,185
4,19,672,143
4,20,638,139
4,21,607,128
4,22,629,142
4,23,621,139
4,24,616,155
4,25,636,130
4,26,605,128
4,27,642,120
4,28,609,140
4,29,617,155
4,30,619,136
4,31,604,122
4,32,613,156
4,33,627,122
4,34,641,128
4,35,636,156
4,36,602,132
4,37,644,122
4,38,628,145
4,39,643,147
4,40,609,125
4,41,649,132
4,42,642,142
4,43,629,151
4,44,645,126
4,45,630,139
4,46,647,124
4,47,644,156
4,48,624,124
4,49,606,129
4,50,927,134
4,51,619,128
4,52,923,152
4,53,635,130
4,54,936,147
4,55,647,140
4,56,626,146
4,57,626,153
4,58,638,137
4,59,610,151
4,60,627,145
4,61,606,157
4,62,638,153
4,63,604,153
4,64,645,150
4,65,912,140
4,66,643,127
4,67,622,144
4,68,610,150
4,69,603,154
5,0,21,66
5,1,174,43
5,2,54,67
5,3,278,24
5,4,971,730
5,5,630,128
5,6,910,91
5,7,501,136
5,8,606,123
5,9,452,154
5,10,643,156
5,11,459,124
5,12,640,138
5,13,450,151
5,14,616,158
5,15,604,125
5,16,792,137
5,17,609,148
5,18,624,129
5,19,604,137
5,20,610,144
5,21,615,133
5,22,613,134
5,23,617,138
5,24,605,129
5,25,946,147
5,26,649,146
5,27,627,146
5,28,645,147
5,29,600,148
5,30,637,152
5,31,621,137
5,32,615,148
5,33,623,157
5,34,608,148
5,35,638,121
5,36,616,140
5,37,618,155
5,38,641,119
5,39,609,124
5,40,621,134
5,41,643,121
5,42,648,158
5,43,624,125
5,44,612,156
5,45,600,149
5,46,624,150
5,47,612,129
5,48,602,128
5,49,627,147
5,50,632,142
5,51,615,122
5,52,642,156
5,53,624,144
5,54,647,123
5,55,536,156
5,56,586,198
5,57,699,150
5,58,667,121
5,59,675,144
5,60,602,158
5,61,903,146
5,62,486,158
5,63,644,143
5,64,902,139
5,65,642,151
5,66,941,138
5,67,643,121
5,68,917,154
5,69,623,129
5,70,632,126
5,71,902,125
5,72,646,123
5,73,934,129
5,74,606,135
5,75,639,154
5,76,911,155
5,77,606,143
5,78,906,129
5,79,621,130
5,80,627,124
5,81,933,155
5,82,624,158
5,83,902,131
5,84,614,146
5,85,642,137
5,86,690,130
5,87,624,142
5,88,643,132
5,89,938,156
5,90,627,120
5,91,939,146
5,92,644,127
5,93,940,128
5,94,644,145
5,95,604,134
5,96,941,143
5,97,607,151
5,98,917,140
5,99,649,132
6,0,18,52
6,1,190,52
6,2,96,70
6,3,277,9
6,4,998,718
6,5,541,136
6,6,794,87
6,7,631,132
6,8,905,110
6,9,482,150
6,10,478,158
6,11,648,136
6,12,481,152
6,13,603,124
6,14,461,136
6,15,480,145
6,16,621,123
6,17,488,157
6,18,617,147
6,19,452,125
6,20,640,153
6,21,915,129
6,22,490,137
6,23,602,131
6,24,937,128
6,25,479,137
6,26,611,159
6,27,490,140
6,28,640,159
6,29,479,143
6,30,497,144
6,31,626,137
6,32,467,148
6,33,648,148
6,34,474,131
6,35,471,153
6,36,632,129
6,37,486,121
6,38,628,134
6,39,494,144
6,40,485,133
6,41,639,138
6,42,451,131
6,43,641,127
6,44,470,154
6,45,465,123
6,46,626,152
6,47,495,127
6,48,614,120
6,49,472,159
6,50,476,134
6,51,905,134
6,52,491,121
6,53,900,135
6,54,474,148
6,55,912,138
6,56,481,127
6,57,907,123
6,58,494,131
6,59,928,129
6,60,631,140
6,61,481,151
6,62,945,142
6,63,470,157
6,64,918,151
7,0,33,62
7,1,190,62
7,2,99,68
7,3,266,33
7,4,990,733
7,5,759,141
7,6,404,137
7,7,646,152
7,8,933,131
7,9,489,120
7,10,336,369
7,11,547,375
7,12,571,768
7,13,715,522
7,14,626,554
7,15,622,150
7,16,540,147
7,17,614,126
7,18,511,140
7,19,610,142
7,20,647,152
7,21,530,138
7,22,616,140
7,23,517,134
7,24,647,142
7,25,614,141
7,26,528,127
7,27,615,139
7,28,518,134
7,29,614,139
7,30,645,142
7,31,519,142
7,32,627,128
7,33,509,151
7,34,615,147
7,35,638,154
7,36,901,145
7,37,938,158
7,38,924,159
7,39,920,126
7,40,626,134
7,41,947,138
7,42,615,141
7,43,937,127
7,44,638,139
7,45,631,126
7,46,925,159
7,47,924,146
7,48,903,151
7,49,903,120
7,50,644,137
7,51,942,128
7,52,935,143
7,53,920,131
7,54,942,150
7,55,918,148
7,56,532,121
7,57,929,122
7,58,544,153
7,59,927,140
7,60,641,129
7,61,509,137
7,62,917,121
7,63,939,146
7,64,900,126
7,65,513,142
7,66,909,139
7,67,522,156
7,68,909,155
7,69,521,125
7,70,628,158
7,71,539,157
7,72,911,145
7,73,500,133
7,74,901,125
7,75,911,145
7,76,525,145
7,77,903,154
7,78,532,154
7,79,917,124
7,80,506,154
7,81,907,158
7,82,516,146
7,83,919,156
7,84,502,157
7,85,783,80
7,86,119,270
7,87,751,259
7,88,754,248
7,89,87,244
7,90,629,128
7,91,519,145
7,92,616,128
7,93,504,144
7,94,611,133
7,95,528,121
7,96,634,142
7,97,507,151
7,98,627,149
7,99,502,139
8,0,17,62
8,1,198,57
8,2,50,57
8,3,293,22
8,4,986,746
8,5,533,125
8,6,786,116
8,7,627,156
8,8,914,83
8,9,480,129
8,10,558,783
8,11,962,153
8,12,940,141
8,13,910,166
8,14,337,198
8,15,328,642
8,16,966,122
8,17,928,155
8,18,316,137
8,19,339,794
8,20,632,154
8,21,636,145
8,22,613,120
8,23,623,134
8,24,616,136
8,25,457,136
8,26,643,129
8,27,640,121
8,28,634,136
8,29,631,147
8,30,743,125
8,31,936,123
8,32,301,136
8,33,333,166
8,34,936,132
8,35,625,147
8,36,629,137
8,37,645,156
8,38,627,159
8,39,647,131
8,40,645,152
8,41,641,152
8,42,631,134
8,43,626,139
8,44,616,150
8,45,616,145
8,46,634,143
8,47,645,155
8,48,642,155
8,49,639,143
8,50,620,154
8,51,458,132
8,52,634,159
8,53,463,127
8,54,611,128
8,55,639,143
8,56,601,142
8,57,603,149
8,58,647,123
8,59,633,121
8,60,643,144
8,61,645,156
8,62,607,139
8,63,611,129
8,64,605,140
8,65,615,141
8,66,623,147
8,67,632,156
8,68,635,120
8,69,620,125
8,70,637,127
8,71,612,145
8,72,613,122
8,73,613,139
8,74,625,159
8,75,643,141
8,76,616,131
8,77,629,139
8,78,648,125
8,79,648,155
8,80,600,146
8,81,649,119
8,82,624,154
8,83,620,153
8,84,600,124
8,85,639,157
8,86,618,141
8,87,601,141
8,88,605,155
8,89,635,133
8,90,483,130
8,91,600,123
8,92,646,142
8,93,624,143
8,94,616,127
8,95,7,59
8,96,170,57
8,97,75,51
8,98,293,35
8,99,964,733
9,0,24,45
9,1,194,49
9,2,84,61
9,3,288,4
9,4,982,731
9,5,629,139
9,6,910,107
9,7,543,122
9,8,793,136
9,9,494,143
9,10,643,144
9,11,937,128
9,12,482,148
9,13,628,131
9,14,462,143
9,15,637,148
9,16,468,159
9,17,631,151
9,18,450,121
9,19,610,156
9,20,634,123
9,21,623,143
9,22,614,150
9,23,633,124
9,24,612,147
9,25,645,146
9,26,618,140
9,27,648,137
9,28,635,128
9,29,623,146
9,30,647,155
9,31,626,138
9,32,624,141
9,33,607,159
9,34,636,150
9,35,301,446
9,36,741,126
9,37,707,380
9,38,537,181
9,39,618,193
9,40,623,143
9,41,918,154
9,42,648,139
9,43,917,155
9,44,647,155
9,45,641,132
9,46,948,151
9,47,649,148
9,48,900,123
9,49,611,140
9,50,627,153
9,51,907,154
9,52,641,138
9,53,911,148
9,54,600,120
9,55,606,145
9,56,929,126
9,57,609,147
9,58,916,124
9,59,601,139
9,60,621,120
9,61,919,150
9,62,629,157
9,63,945,152
9,64,631,132
9,65,611,152
9,66,904,134
9,67,606,130
9,68,920,138
9,69,647,120
9,70,639,145
9,71,916,122
9,72,621,156
9,73,941,120
9,74,603,130
9,75,624,481
9,76,638,159
9,77,641,183
9,78,604,508
9,79,633,197
9,80,640,155
9,81,923,141
9,82,606,140
9,83,941,156
9,84,628,130
9,85,607,142
9,86,902,127
9,87,644,125
9,88,939,144
9,89,612,121
9,90,644,158
9,91,947,157
9,92,637,145
9,93,947,153
9,94,605,139
9,95,643,150
9,96,910,125
9,97,612,139
9,98,924,156
9,99,601,131
10,0,44,76
10,1,193,64
10,2,53,77
10,3,254,32
10,4,963,744
10,5,762,154
10,6,543,133
10,7,917,85
10,8,483,155
10,9,607,130
10,10,615,149
10,11,914,128
10,12,453,159
10,13,642,137
10,14,914,148
10,15,620,137
10,16,945,138
10,17,476,131
10,18,637,122
10,19,944,139
10,20,621,145
10,21,632,159
10,22,629,155
10,23,638,157
10,24,632,124
10,25,607,152
10,26,619,158
10,27,643,143
10,28,645,130
10,29,600,142
10,30,633,152
10,31,470,137
10,32,605,135
10,33,464,137
10,34,627,152
10,35,941,142
10,36,462,141
10,37,620,131
10,38,475,140
10,39,634,135
10,40,613,132
10,41,451,138
10,42,639,150
10,43,478,145
10,44,608,152
10,45,621,135
10,46,465,136
10,47,638,137
10,48,465,149
10,49,643,137
10,50,917,139
10,51,453,120
10,52,647,140
10,53,462,121
10,54,635,149
10,55,601,148
10,56,476,130
10,57,601,141
10,58,455,134
10,59,638,127
10,60,623,134
10,61,472,137
10,62,619,127
10,63,459,119
10,64,603,130
11,0,36,48
11,1,157,65
11,2,58,59
11,3,265,27
11,4,984,752
11,5,783,126
11,6,505,147
11,7,636,150
11,8,919,131
11,9,465,135
11,10,601,132
11,11,614,123
11,12,601,132
11,13,638,127
11,14,605,135
11,15,627,128
11,16,619,142
11,17,623,126
11,18,621,146
11,19,645,126
11,20,643,148
11,21,637,146
11,22,646,143
11,23,630,128
11,24,606,135
11,25,614,127
11,26,629,149
11,27,600,145
11,28,639,138
11,29,609,146
11,30,459,122
11,31,640,126
11,32,608,157
11,33,638,119
11,34,639,140
11,35,647,151
11,36,628,144
11,37,642,149
11,38,618,146
11,39,609,129
11,40,969,169
11,41,579,122
11,42,588,191
11,43,590,447
11,44,602,621
11,45,648,122
11,46,648,132
11,47,646,121
11,48,639,156
11,49,648,121
11,50,590,461
11,51,556,611
11,52,562,156
11,53,554,449
11,54,978,141
11,55,57,343
11,56,109,708
11,57,88,246
11,58,611,106
11,59,793,87
12,0,29,53
12,1,161,63
12,2,67,73
12,3,295,35
12,4,999,757
12,5,646,132
12,6,946,108
12,7,506,154
12,8,629,132
12,9,96,153
12,10,460,129
12,11,632,120
12,12,939,149
12,13,511,139
12,14,778,143
12,15,478,155
12,16,631,130
12,17,624,140
12,18,629,141
12,19,636,126
12,20,643,141
12,21,464,141
12,22,642,123
12,23,493,127
12,24,642,125
12,25,631,141
12,26,456,149
12,27,600,139
12,28,482,152
12,29,624,138
12,30,601,141
12,31,498,144
12,32,641,125
12,33,458,120
12,34,615,124
12,35,630,128
12,36,452,158
12,37,642,138
12,38,472,145
12,39,615,145
13,0,22,53
13,1,198,64
13,2,57,65
13,3,273,19
13,4,957,749
13,5,652,154
13,6,900,145
13,7,535,139
13,8,787,91
13,9,467,124
13,10,470,123
13,11,620,143
13,12,922,151
13,13,455,121
13,14,634,132
13,15,635,130
13,16,903,159
13,17,464,158
13,18,920,148
13,19,486,128
13,20,941,142
13,21,901,137
13,22,925,126
13,23,925,121
13,24,905,120
13,25,619,157
13,26,921,110
13,27,465,124
13,28,901,152
13,29,495,120
13,30,932,127
13,31,487,147
13,32,900,150
13,33,474,145
13,34,900,155
13,35,939,132
13,36,475,155
13,37,910,158
13,38,493,139
13,39,900,130
13,40,920,128
13,41,463,145
13,42,902,130
13,43,457,138
13,44,904,125
13,45,630,134
13,46,945,136
13,47,633,132
13,48,916,149
13,49,635,148
13,50,917,128
13,51,901,120
13,52,947,126
13,53,922,120
13,54,926,139
13,55,645,158
13,56,938,157
13,57,611,143
13,58,937,127
13,59,600,150
14,0,27,58
14,1,178,75
14,2,92,78
14,3,289,9
14,4,962,750
14,5,698,135
14,6,912,156
14,7,521,154
14,8,786,159
14,9,498,126
14,10,620,144
14,11,491,150
14,12,602,144
14,13,465,154
14,14,649,134
14,15,491,148
14,16,633,144
14,17,912,144
14,18,497,124
14,19,614,134
14,20,490,139
14,21,916,139
14,22,462,148
14,23,924,155
14,24,499,145
15,0,37,56
15,1,164,73
15,2,71,68
15,3,283,19
15,4,957,741
15,5,764,134
15,6,433,148
15,7,634,158
15,8,911,126
15,9,498,147
15,10,621,141
15,11,616,155
15,12,632,129
15,13,643,124
15,14,634,148
15,15,605,157
15,16,627,142
15,17,632,157
15,18,637,157
15,19,648,144
15,20,617,133
15,21,646,139
15,22,632,154
15,23,627,157
15,24,609,149
16,0,17,55
16,1,198,78
16,2,53,60
16,3,286,9
16,4,974,733
16,5,544,107
16,6,781,154
16,7,615,134
16,8,900,151
16,9,483,127
16,10,625,150
16,11,630,120
16,12,610,128
16,13,620,154
16,14,619,152
16,15,612,124
16,16,607,132
16,17,631,127
16,18,638,139
16,19,620,150
16,20,632,133
16,21,648,140
16,22,626,136
16,23,608,138
16,24,614,152
16,25,611,120
16,26,605,122
16,27,602,157
16,28,609,131
16,29,648,124
16,30,616,136
16,31,600,158
16,32,634,147
16,33,604,149
16,34,625,136
16,35,604,121
16,36,649,137
16,37,604,150
16,38,636,135
16,39,624,124
16,40,647,142
16,41,646,140
16,42,600,132
16,43,634,120
16,44,611,140
16,45,633,151
16,46,922,147
16,47,611,148
16,48,911,157
16,49,622,143
16,50,913,152
16,51,601,149
16,52,927,140
16,53,626,147
16,54,915,148
16,55,640,150
16,56,917,128
16,57,616,138
16,58,906,133
16,59,603,137
16,60,674,197
16,61,744,167
16,62,667,193
16,63,668,488
16,64,686,184
16,65,121,355
16,66,114,113
16,67,275,88
16,68,275,150
16,69,206,351
16,70,923,148
16,71,600,142
16,72,937,147
16,73,626,128
16,74,905,153
16,75,283,298
16,76,299,283
16,77,314,83
16,78,540,267
16,79,54,329
17,0,8,42
17,1,162,62
17,2,63,56
17,3,298,29
17,4,950,750
17,5,522,155
17,6,761,119
17,7,639,120
17,8,916,80
17,9,495,146
17,10,622,134
17,11,929,128
17,12,478,153
17,13,641,136
17,14,636,119
17,15,908,148
17,16,992,157
17,17,916,649
17,18,932,173
17,19,932,142
17,20,647,122
17,21,630,142
17,22,610,125
17,23,631,150
17,24,619,132
17,25,616,149
17,26,602,145
17,27,636,155
17,28,612,126
17,29,649,139
17,30,618,131
17,31,619,136
17,32,614,137
17,33,610,125
17,34,612,137
17,35,623,156
17,36,624,156
17,37,645,140
17,38,600,137
17,39,607,146
17,40,630,135
17,41,627,141
17,42,605,119
17,43,617,143
17,44,619,149
17,45,633,131
17,46,629,125
17,47,614,121
17,48,637,146
17,49,606,123
17,50,618,157
17,51,649,136
17,52,627,132
17,53,604,133
17,54,618,145
17,55,606,156
17,56,636,147
17,57,610,131
17,58,607,153
17,59,623,139
17,60,605,147
17,61,647,151
17,62,638,141
17,63,647,146
17,64,642,147
17,65,90,263
17,66,541,109
17,67,74,245
17,68,233,246
17,69,57,268
17,70,641,154
17,71,638,121
17,72,631,148
17,73,627,152
17,74,626,138
17,75,646,124
17,76,646,131
17,77,632,139
17,78,604,147
17,79,606,155
17,80,244,260
17,81,514,109
17,82,78,84
17,83,106,99
17,84,385,102
17,85,632,155
17,86,617,146
17,87,630,151
17,88,624,145
17,89,636,142
17,90,607,131
17,91,632,142
17,92,608,132
17,93,629,126
17,94,620,145
17,95,612,149
17,96,608,133
17,97,633,150
17,98,637,144
17,99,645,147
18,0,29,58
18,1,180,58
18,2,82,41
18,3,260,20
18,4,961,736
18,5,757,144
18,6,538,121
18,7,949,145
18,8,496,137
18,9,630,139
18,10,482,149
18,11,642,142
18,12,452,156
18,13,644,158
18,14,456,158
18,15,468,150
18,16,604,154
18,17,491,122
18,18,639,129
18,19,482,155
18,20,644,130
18,21,611,143
18,22,621,130
18,23,610,154
18,24,642,124
18,25,992,383
18,26,701,385
18,27,645,132
18,28,658,365
18,29,284,498
18,30,902,157
18,31,605,128
18,32,641,130
18,33,631,119
18,34,609,121
18,35,912,124
18,36,628,156
18,37,603,153
18,38,619,141
18,39,641,127
18,40,648,123
18,41,914,124
18,42,620,132
18,43,935,128
18,44,620,133
18,45,601,119
18,46,921,142
18,47,612,131
18,48,943,123
18,49,604,158
18,50,640,147
18,51,634,144
18,52,630,133
18,53,617,132
18,54,609,151
19,0,11,72
19,1,163,51
19,2,79,68
19,3,271,37
19,4,975,757
19,5,536,94
19,6,797,143
19,7,606,136
19,8,923,122
19,9,494,121
19,10,640,137
19,11,627,152
19,12,632,146
19,13,608,128
19,14,601,132
19,15,622,128
19,16,607,123
19,17,622,149
19,18,633,134
19,19,622,136
19,20,608,127
19,21,632,130
19,22,645,127
19,23,626,133
19,24,604,137
19,25,637,123
19,26,617,130
19,27,608,132
19,28,626,150
19,29,637,132
19,30,638,133
19,31,630,150
19,32,610,138
19,33,611,139
19,34,643,134
19,35,900,150
19,36,622,131
19,37,610,154
19,38,633,148
19,39,649,151
19,40,639,130
19,41,614,137
19,42,633,146
19,43,637,145
19,44,639,138
19,45,647,133
19,46,609,124
19,47,632,153
19,48,611,150
19,49,634,127
19,50,608,124
19,51,635,125
19,52,627,130
19,53,639,127
19,54,642,139
20,0,28,57
20,1,188,73
20,2,87,66
20,3,274,18
20,4,990,747
20,5,548,125
20,6,793,106
20,7,619,155
20,8,910,137
20,9,478,133
20,10,916,153
20,11,510,167
20,12,691,132
20,13,611,168
20,14,678,448
20,15,644,190
20,16,672,368
20,17,534,168
20,18,690,466
20,19,661,128
20,20,602,133
20,21,601,139
20,22,646,136
20,23,644,143
20,24,635,121
20,25,614,134
20,26,642,119
20,27,640,148
20,28,612,134
20,29,645,141
20,30,936,138
20,31,641,134
20,32,632,148
20,33,641,134
20,34,642,159
20,35,619,129
20,36,629,153
20,37,615,141
20,38,626,150
20,39,615,153
20,40,646,125
20,41,629,132
20,42,631,139
20,43,620,128
20,44,631,153
20,45,620,141
20,46,602,146
20,47,643,125
20,48,627,149
20,49,611,130
20,50,618,139
20,51,608,140
20,52,648,119
20,53,644,124
20,54,617,126
20,55,525,148
20,56,504,192
20,57,620,130
20,58,574,158
20,59,637,185
20,60,603,158
20,61,934,122
20,62,649,135
20,63,938,135
20,64,604,155
20,65,73,248
20,66,778,260
20,67,816,269
20,68,75,248
20,69,504,276
20,70,911,146
20,71,622,120
20,72,901,125
20,73,627,153
20,74,933,156
20,75,926,125
20,76,628,151
20,77,912,125
20,78,644,147
20,79,949,158
20,80,86,246
20,81,77,248
20,82,89,255
20,83,61,329
20,84,75,277
20,85,97,601
20,86,93,248
20,87,52,240
20,88,50,271
20,89,50,245
20,90,630,127
20,91,900,151
20,92,603,124
20,93,916,151
20,94,603,149
20,95,602,157
20,96,908,158
20,97,643,125
20,98,903,144
20,99,643,130
21,0,44,47
21,1,159,43
21,2,93,57
21,3,271,31
21,4,974,742
21,5,781,120
21,6,526,138
21,7,923,82
21,8,460,138
21,9,642,152
21,10,642,157
21,11,908,125
21,12,67,130
21,13,458,150
21,14,625,137
21,15,602,142
21,16,463,125
21,17,606,133
21,18,462,137
21,19,641,154
21,20,342,490
21,21,662,153
21,22,706,485
21,23,607,132
21,24,379,505
21,25,625,150
21,26,478,121
21,27,631,126
21,28,453,158
21,29,624,143
21,30,649,143
21,31,490,125
21,32,606,151
21,33,498,134
21,34,644,136
21,35,626,196
21,36,650,129
21,37,626,131
21,38,623,459
21,39,721,495
21,40,644,138
21,41,458,148
21,42,636,131
21,43,451,135
21,44,639,154
21,45,618,157
21,46,485,132
21,47,619,129
21,48,489,157
21,49,609,148
21,50,606,153
21,51,745,156
21,52,930,138
21,53,655,471
21,54,622,496
21,55,646,146
21,56,464,158
21,57,610,129
21,58,490,124
21,59,640,158
21,60,620,137
21,61,485,122
21,62,604,135
21,63,460,147
21,64,633,129
21,65,640,155
21,66,903,136
21,67,607,142
21,68,931,139
21,69,615,128
21,70,616,121
21,71,932,130
21,72,610,134
21,73,914,133
21,74,637,122
21,75,636,126
21,76,643,140
21,77,637,156
21,78,637,124
21,79,621,136
21,80,778,96
21,81,510,260
21,82,753,113
21,83,255,114
21,84,261,114
22,0,18,74
22,1,166,57
22,2,91,51
22,3,268,2
22,4,956,730
22,5,547,131
22,6,782,146
22,7,642,157
22,8,909,112
22,9,485,158
22,10,631,124
22,11,618,127
22,12,621,122
22,13,620,139
22,14,639,157
22,15,633,149
22,16,497,156
22,17,607,123
22,18,494,144
22,19,640,135
22,20,617,127
22,21,477,135
22,22,625,135
22,23,490,147
22,24,644,147
22,25,609,145
22,26,611,129
22,27,632,131
22,28,605,126
22,29,629,130
22,30,608,150
22,31,623,149
22,32,646,126
22,33,637,138
22,34,622,124
22,35,492,149
22,36,943,123
22,37,495,138
22,38,617,126
22,39,469,129
22,40,640,140
22,41,498,146
22,42,610,152
22,43,482,151
22,44,638,121
22,45,460,136
22,46,611,136
22,47,473,134
22,48,608,124
22,49,496,143
23,0,29,62
23,1,165,79
23,2,91,56
23,3,293,39
23,4,965,741
23,5,630,132
23,6,942,102
23,7,530,95
23,8,776,111
23,9,607,128
23,10,611,135
23,11,637,158
23,12,630,158
23,13,648,159
23,14,601,124
23,15,639,126
23,16,645,124
23,17,645,120
23,18,615,132
23,19,648,121
23,20,649,127
23,21,618,137
23,22,610,136
23,23,643,140
23,24,605,144
23,25,609,144
23,26,649,154
23,27,634,134
23,28,627,141
23,29,616,154
23,30,619,134
23,31,450,137
23,32,944,123
23,33,607,150
23,34,620,145
23,35,945,172
23,36,986,188
23,37,923,164
23,38,959,180
23,39,932,124
23,40,622,145
23,41,499,126
23,42,609,145
23,43,472,119
23,44,626,132
23,45,618,133
23,46,628,132
23,47,649,146
23,48,648,123
23,49,647,129
23,50,624,154
23,51,603,145
23,52,615,129
23,53,615,147
23,54,649,141
23,55,610,138
23,56,623,156
23,57,601,135
23,58,641,158
23,59,649,133
23,60,620,137
23,61,602,125
23,62,649,120
23,63,612,142
23,64,626,140
23,65,616,122
23,66,647,158
23,67,631,130
23,68,624,146
23,69,648,137
23,70,602,129
23,71,647,159
23,72,624,149
23,73,641,144
23,74,614,130
23,75,607,131
23,76,607,132
23,77,633,119
23,78,626,140
23,79,647,149
23,80,639,157
23,81,639,147
23,82,635,155
23,83,637,155
23,84,632,148
23,85,615,144
23,86,640,128
23,87,633,139
23,88,632,129
23,89,639,132
23,90,215,350
23,91,754,273
23,92,82,268
23,93,77,244
23,94,64,239
23,95,624,130
23,96,614,124
23,97,649,129
23,98,621,153
23,99,646,129
24,0,25,64
24,1,163,49
24,2,89,41
24,3,289,17
24,4,960,730
24,5,505,120
24,6,774,88
24,7,630,122
24,8,916,82
24,9,455,134
24,10,634,120
24,11,600,131
24,12,617,149
24,13,639,126
24,14,605,148
24,15,621,148
24,16,630,125
24,17,646,123
24,18,637,137
24,19,620,144
24,20,645,120
24,21,602,148
24,22,645,148
24,23,648,125
24,24,628,130
24,25,647,139
24,26,935,150
24,27,495,132
24,28,635,132
24,29,494,150
24,30,494,151
24,31,639,138
24,32,478,153
24,33,636,138
24,34,468,138
24,35,619,140
24,36,669,163
24,37,622,128
24,38,615,142
24,39,614,632
24,40,612,124
24,41,490,120
24,42,612,152
24,43,453,138
24,44,620,127
24,45,624,147
24,46,490,128
24,47,615,122
24,48,462,141
24,49,644,133
24,50,607,126
24,51,478,120
24,52,617,144
