user,index,x,y
3,12,140,594
3,13,97,322
3,14,136,615
3,15,145,611
3,16,64,331
3,17,101,507
3,18,109,337
3,19,146,511
3,20,144,598
3,21,137,633
3,22,103,611
3,23,132,592
3,24,129,599
3,25,137,518
3,26,128,494
3,27,108,492
3,28,138,534
3,29,147,529
3,30,128,612
3,31,140,817
3,32,411,178
3,33,125,624
3,34,122,495
3,35,116,616
3,36,148,503
3,37,102,529
3,38,104,515
3,39,115,504
3,40,102,794
3,41,400,157
3,42,114,527
3,43,140,533
3,44,107,492
3,45,140,520
3,46,146,538
3,47,136,523
3,48,108,499
3,49,148,496
3,50,275,162
3,51,283,184
3,52,253,182
3,53,270,181
3,54,293,174
3,55,397,198
3,56,390,449
3,57,523,157
3,58,509,189
3,59,382,177
3,60,277,194
3,61,253,189
3,62,252,162
3,63,293,178
3,64,251,155
3,65,141,612
3,66,115,176
3,67,130,630
3,68,145,529
3,69,140,534
3,70,137,503
3,71,109,341
3,72,119,524
3,73,115,311
3,74,126,493
3,75,134,315
3,76,134,492
3,77,107,300
3,78,135,491
3,79,113,314
3,80,95,318
3,81,105,595
3,82,103,156
3,83,65,636
3,84,83,331
3,85,313,147
3,86,262,185
3,87,269,179
3,88,253,190
3,89,272,160
3,90,124,627
3,91,116,175
3,92,50,594
3,93,68,314
3,94,104,605
3,95,69,295
3,96,116,326
3,97,103,511
3,98,62,299
3,99,135,323
4,0,192,16
4,1,199,86
4,2,308,86
4,3,517,18
4,4,52,30
4,5,90,311
4,6,167,100
4,7,96,296
4,8,188,312
4,9,188,143
4,10,120,597
4,11,67,298
4,12,146,533
4,13,112,312
4,14,126,501
4,15,356,681
4,16,399,149
4,17,301,195
4,18,366,170
4,19,325,476
4,20,399,677
4,21,537,180
4,22,649,168
4,23,692,175
4,24,699,223
4,25,402,157
4,26,112,610
4,27,76,320
4,28,124,156
4,29,63,160
4,30,71,619
4,31,90,173
4,32,52,331
4,33,143,310
4,34,122,533
4,35,59,312
4,36,199,808
4,37,50,159
4,38,54,294
4,39,190,794
4,40,164,317
4,41,72,105
4,42,85,338
4,43,157,139
4,44,94,301
4,45,80,301
4,46,176,294
4,47,186,130
4,48,86,294
4,49,191,334
4,50,161,342
4,51,175,119
4,52,88,314
4,53,183,498
4,54,109,591
4,55,197,516
4,56,131,588
4,57,69,296
4,58,187,512
4,59,149,629
4,60,83,311
4,61,173,511
4,62,119,635
4,63,52,339
4,64,193,521
4,65,51,325
4,66,168,515
4,67,139,599
4,68,60,333
4,69,151,509
4,70,98,300
4,71,176,339
4,72,170,537
4,73,133,591
4,74,86,329
4,75,66,326
4,76,160,300
4,77,185,522
4,78,108,620
4,79,81,341
4,80,54,302
4,81,145,327
4,82,170,103
4,83,66,299
4,84,107,338
4,85,290,183
4,86,251,148
4,87,257,179
4,88,261,159
4,89,298,194
4,90,263,168
4,91,286,171
4,92,259,147
4,93,253,162
4,94,270,159
4,95,78,589
4,96,82,342
4,97,138,310
4,98,139,310
4,99,126,331
5,0,199,41
5,1,196,56
5,2,311,59
5,3,527,31
5,4,50,15
5,5,67,322
5,6,156,146
5,7,70,609
5,8,99,300
5,9,151,123
5,10,199,599
5,11,57,319
5,12,115,519
5,13,50,307
5,14,108,527
5,15,111,605
5,16,441,133
5,17,79,816
5,18,167,340
5,19,110,494
5,20,102,610
5,21,119,335
5,22,105,531
5,23,108,508
5,24,143,494
5,25,119,605
5,26,106,302
5,27,111,530
5,28,110,804
5,29,124,597
5,30,111,594
5,31,81,315
5,32,123,502
5,33,105,609
5,34,62,304
5,35,115,594
5,36,71,330
5,37,120,630
5,38,81,317
5,39,113,621
5,40,396,238
5,41,613,155
5,42,609,212
5,43,601,178
5,44,608,163
5,45,631,198
5,46,690,176
5,47,629,449
5,48,636,203
5,49,517,168
5,50,635,183
5,51,605,186
5,52,696,220
5,53,635,377
5,54,635,216
5,55,502,174
5,56,503,240
5,57,906,199
5,58,947,160
5,59,534,171
5,60,63,609
5,61,60,294
5,62,116,597
5,63,73,327
5,64,143,628
5,65,660,178
5,66,630,172
5,67,652,150
5,68,631,159
5,69,612,150
5,70,74,328
5,71,101,599
5,72,62,301
5,73,101,618
5,74,71,324
5,75,130,594
5,76,67,305
5,77,104,598
5,78,63,324
5,79,113,599
5,80,71,635
5,81,53,330
5,82,103,625
5,83,55,324
5,84,110,627
5,85,526,194
5,86,612,159
5,87,606,162
5,88,611,242
5,89,506,237
5,90,52,609
5,91,77,297
5,92,106,601
5,93,86,298
5,94,103,618
5,95,92,599
5,96,59,333
5,97,146,622
5,98,86,295
5,99,115,634
6,0,172,13
6,1,168,52
6,2,317,72
6,3,540,44
6,4,68,5
6,5,54,301
6,6,166,135
6,7,51,609
6,8,57,305
6,9,184,117
6,10,179,315
6,11,181,492
6,12,135,594
6,13,118,304
6,14,140,538
6,15,374,483
6,16,525,683
6,17,396,179
6,18,397,482
6,19,372,450
6,20,111,536
6,21,143,311
6,22,103,534
6,23,109,335
6,24,105,528
6,25,373,453
6,26,517,484
6,27,395,656
6,28,524,674
6,29,346,662
6,30,112,603
6,31,149,327
6,32,126,529
6,33,143,588
6,34,100,339
6,35,102,607
6,36,99,301
6,37,146,633
6,38,64,310
6,39,122,612
6,40,112,598
6,41,89,315
6,42,112,597
6,43,73,326
6,44,108,615
6,45,646,638
6,46,698,168
6,47,646,615
6,48,678,188
6,49,690,148
6,50,272,190
6,51,289,174
6,52,280,171
6,53,267,154
6,54,290,151
6,55,60,303
6,56,101,513
6,57,73,332
6,58,106,530
6,59,53,311
6,60,277,159
6,61,278,151
6,62,267,189
6,63,284,192
6,64,250,161
6,65,58,589
6,66,90,324
6,67,119,506
6,68,95,327
6,69,144,522
6,70,66,588
6,71,53,299
6,72,120,612
6,73,70,798
6,74,72,324
6,75,89,625
6,76,77,329
6,77,105,590
6,78,67,334
6,79,137,635
6,80,119,589
6,81,72,299
6,82,115,594
6,83,85,314
6,84,144,602
6,85,89,634
6,86,84,328
6,87,115,628
6,88,73,342
6,89,136,589
6,90,54,609
6,91,66,294
6,92,118,630
6,93,56,313
6,94,128,615
6,95,283,158
6,96,289,159
6,97,250,159
6,98,294,177
6,99,284,158
7,0,196,32
7,1,154,62
7,2,336,61
7,3,546,0
7,4,64,2
7,5,56,315
7,6,195,144
7,7,90,312
7,8,187,616
7,9,100,334
7,10,119,295
7,11,139,496
7,12,124,618
7,13,130,513
7,14,131,533
7,15,140,525
7,16,121,512
7,17,128,537
7,18,100,536
7,19,144,530
7,20,127,535
7,21,101,523
7,22,146,526
7,23,125,497
7,24,100,520
7,25,125,625
7,26,129,816
7,27,414,511
7,28,97,328
7,29,132,529
7,30,149,329
7,31,104,524
7,32,133,498
7,33,124,507
7,34,135,491
7,35,100,505
7,36,126,522
7,37,121,527
7,38,130,499
7,39,127,499
7,40,104,611
7,41,148,806
7,42,185,339
7,43,112,492
7,44,144,537
7,45,109,592
7,46,111,341
7,47,108,498
7,48,135,614
7,49,148,301
7,50,135,588
7,51,142,335
7,52,101,534
7,53,137,634
7,54,119,299
7,55,146,616
7,56,141,325
7,57,122,513
7,58,145,607
7,59,135,296
7,60,128,607
7,61,110,294
7,62,148,533
7,63,132,295
7,64,124,497
7,65,137,332
7,66,119,516
7,67,135,315
7,68,106,518
7,69,119,302
7,70,50,615
7,71,63,308
7,72,106,611
7,73,54,313
7,74,123,626
7,75,103,591
7,76,73,804
7,77,149,625
7,78,96,814
7,79,126,599
7,80,141,600
7,81,57,807
7,82,168,588
7,83,138,613
7,84,90,800
7,85,123,600
7,86,87,813
7,87,152,614
7,88,141,620
7,89,58,789
7,90,146,633
7,91,94,309
7,92,113,592
7,93,69,338
7,94,131,635
7,95,182,13
7,96,194,94
7,97,308,74
7,98,539,3
7,99,83,15
8,0,155,3
8,1,193,72
8,2,341,65
8,3,525,32
8,4,64,4
8,5,83,333
8,6,189,335
8,7,199,130
8,8,126,607
8,9,91,310
8,10,85,303
8,11,134,521
8,12,91,310
8,13,145,529
8,14,67,338
8,15,50,332
8,16,108,613
8,17,68,315
8,18,130,607
8,19,60,327
8,20,108,606
8,21,91,340
8,22,125,612
8,23,56,301
8,24,142,630
8,25,138,599
8,26,73,329
8,27,111,599
8,28,73,335
8,29,106,620
8,30,70,314
8,31,115,630
8,32,70,337
8,33,139,590
8,34,68,318
8,35,97,316
8,36,140,597
8,37,88,336
8,38,123,620
8,39,59,327
8,40,125,604
8,41,56,300
8,42,109,624
8,43,98,321
8,44,113,623
8,45,76,332
8,46,120,592
8,47,59,323
8,48,146,622
8,49,70,332
8,50,141,624
8,51,73,310
8,52,146,635
8,53,66,317
8,54,127,594
8,55,80,588
8,56,52,336
8,57,112,599
8,58,87,320
8,59,112,592
8,60,72,313
8,61,107,634
8,62,56,317
8,63,121,588
8,64,67,303
8,65,74,298
8,66,128,589
8,67,89,294
8,68,141,603
8,69,58,325
8,70,91,310
8,71,113,592
8,72,90,330
8,73,123,593
8,74,87,329
8,75,79,297
8,76,100,619
8,77,70,321
8,78,142,604
8,79,83,334
8,80,77,304
8,81,126,610
8,82,79,300
8,83,142,603
8,84,57,302
8,85,171,2
8,86,170,68
8,87,309,90
8,88,525,15
8,89,73,35
8,90,99,316
8,91,102,591
8,92,51,306
8,93,126,631
8,94,78,328
8,95,113,505
8,96,91,303
8,97,134,608
8,98,68,338
8,99,122,619
9,0,154,48
9,1,183,91
9,2,348,65
9,3,533,5
9,4,83,33
9,5,69,333
9,6,131,525
9,7,115,317
9,8,123,508
9,9,107,624
9,10,113,538
9,11,108,535
9,12,119,492
9,13,130,492
9,14,148,490
9,15,119,522
9,16,109,492
9,17,117,519
9,18,140,525
9,19,121,496
9,20,345,157
9,21,320,304
9,22,353,448
9,23,395,478
9,24,514,194
9,25,379,648
9,26,611,664
9,27,642,180
9,28,674,148
9,29,521,210
9,30,350,682
9,31,636,181
9,32,699,181
9,33,601,212
9,34,650,168
9,35,366,175
9,36,500,166
9,37,519,164
9,38,595,149
9,39,535,174
9,40,548,152
9,41,694,453
9,42,503,215
9,43,679,166
9,44,654,147
9,45,51,315
9,46,128,820
9,47,92,315
9,48,116,308
9,49,125,513
9,50,113,340
9,51,146,807
9,52,76,312
9,53,149,784
9,54,98,296
9,55,93,311
9,56,125,299
9,57,119,308
9,58,124,336
9,59,124,320
9,60,78,301
9,61,116,339
9,62,100,788
9,63,77,327
9,64,128,297
9,65,79,334
9,66,91,309
9,67,99,318
9,68,96,313
9,69,75,331
9,70,92,303
9,71,55,795
9,72,94,314
9,73,63,308
9,74,90,319
9,75,78,302
9,76,78,324
9,77,56,295
9,78,87,298
9,79,98,334
9,80,57,311
9,81,55,322
9,82,81,313
9,83,86,301
9,84,86,299
9,85,93,329
9,86,53,334
9,87,99,325
9,88,66,302
9,89,75,341
9,90,85,317
9,91,78,340
9,92,64,316
9,93,57,297
9,94,96,319
9,95,61,297
9,96,51,336
9,97,57,308
9,98,97,334
9,99,90,322
10,0,157,20
10,1,183,63
10,2,316,55
10,3,520,43
10,4,84,28
10,5,192,322
10,6,173,135
10,7,70,600
10,8,86,327
10,9,142,635
10,10,112,589
10,11,71,329
10,12,122,492
10,13,105,296
10,14,113,534
10,15,138,589
10,16,127,302
10,17,101,529
10,18,141,634
10,19,114,298
10,20,139,615
10,21,130,830
10,22,138,588
10,23,135,307
10,24,100,494
10,25,145,631
10,26,110,329
10,27,126,537
10,28,102,618
10,29,139,317
10,30,103,607
10,31,114,341
10,32,110,493
10,33,135,635
10,34,114,309
10,35,142,329
10,36,124,532
10,37,129,316
10,38,104,501
10,39,103,294
10,40,128,602
10,41,116,327
10,42,130,531
10,43,135,328
10,44,133,525
10,45,134,325
10,46,123,512
10,47,65,296
10,48,125,519
10,49,95,316
10,50,144,618
10,51,99,323
10,52,126,625
10,53,97,325
10,54,105,629
10,55,72,621
10,56,57,339
10,57,121,588
10,58,66,340
10,59,143,617
10,60,121,594
10,61,92,340
10,62,142,600
10,63,79,321
10,64,140,620
10,65,82,314
10,66,107,630
10,67,80,295
10,68,102,591
10,69,98,298
10,70,104,613
10,71,99,306
10,72,113,614
10,73,84,323
10,74,142,621
10,75,92,294
10,76,137,625
10,77,84,342
10,78,144,636
10,79,75,338
10,80,50,624
10,81,84,303
10,82,105,597
10,83,90,319
10,84,124,600
10,85,52,332
10,86,130,622
10,87,93,300
10,88,122,609
10,89,82,305
10,90,52,629
10,91,68,295
10,92,103,605
10,93,95,317
10,94,104,621
10,95,52,627
10,96,81,314
10,97,143,588
10,98,66,296
10,99,102,602
11,0,174,33
11,1,165,73
11,2,301,61
11,3,505,43
11,4,89,11
11,5,65,320
11,6,163,309
11,7,153,100
11,8,105,630
11,9,93,297
11,10,71,602
11,11,97,326
11,12,54,323
11,13,84,315
11,14,82,312
11,15,368,485
11,16,385,448
11,17,362,480
11,18,372,474
11,19,366,445
11,20,82,617
11,21,71,299
11,22,185,606
11,23,71,322
11,24,125,612
11,25,188,475
11,26,93,615
11,27,98,472
11,28,143,632
11,29,67,311
11,30,75,622
11,31,90,328
11,32,134,602
11,33,72,310
11,34,130,602
11,35,88,625
11,36,94,296
11,37,140,605
11,38,70,313
11,39,121,611
11,40,55,607
11,41,97,320
11,42,119,620
11,43,97,294
11,44,126,603
11,45,177,316
11,46,193,295
11,47,179,307
11,48,153,295
11,49,150,339
11,50,181,329
11,51,187,325
11,52,184,324
11,53,174,306
11,54,156,299
11,55,75,633
11,56,86,312
11,57,147,594
11,58,63,316
11,59,143,590
11,60,64,336
11,61,67,634
11,62,51,338
11,63,69,612
11,64,64,318
11,65,79,296
11,66,50,615
11,67,58,338
11,68,83,617
11,69,53,319
11,70,79,323
11,71,136,609
11,72,97,307
11,73,113,604
11,74,66,294
11,75,94,311
11,76,145,617
11,77,78,319
11,78,102,636
11,79,89,338
11,80,60,298
11,81,121,600
11,82,66,326
11,83,130,595
11,84,73,323
11,85,88,622
11,86,93,319
11,87,93,592
11,88,77,337
11,89,82,621
11,90,138,600
11,91,68,333
11,92,130,627
11,93,66,341
11,94,120,628
11,95,56,603
11,96,59,340
11,97,63,590
11,98,81,312
11,99,87,606
12,0,174,35
12,1,154,82
12,2,300,78
12,3,503,8
12,4,77,46
12,5,158,327
12,6,171,110
12,7,99,631
12,8,69,315
12,9,119,535
12,10,140,631
12,11,125,329
12,12,140,524
12,13,104,519
12,14,138,527
12,15,109,498
12,16,128,512
12,17,127,533
12,18,127,519
12,19,140,493
12,20,115,506
12,21,108,504
12,22,118,520
12,23,137,532
12,24,131,508
12,25,109,515
12,26,145,531
12,27,143,521
12,28,125,536
12,29,144,534
12,30,54,797
12,31,120,536
12,32,115,504
12,33,107,525
12,34,144,510
12,35,90,522
12,36,111,634
12,37,131,819
12,38,123,508
12,39,135,810
12,40,308,486
12,41,345,305
12,42,355,162
12,43,342,148
12,44,333,195
12,45,324,154
12,46,322,187
12,47,512,152
12,48,693,169
12,49,342,196
12,50,119,297
12,51,146,502
12,52,121,295
12,53,142,493
12,54,121,324
12,55,522,178
12,56,698,149
12,57,305,151
12,58,301,162
12,59,546,224
12,60,104,634
12,61,80,309
12,62,119,628
12,63,58,340
12,64,118,624
12,65,536,179
12,66,518,161
12,67,546,219
12,68,524,182
12,69,777,154
12,70,108,589
12,71,83,300
12,72,117,636
12,73,75,299
12,74,121,630
12,75,129,610
12,76,62,604
12,77,78,605
12,78,71,609
12,79,87,609
12,80,349,475
12,81,541,238
12,82,611,236
12,83,529,157
12,84,549,214
12,85,91,597
12,86,94,626
12,87,89,608
12,88,87,604
12,89,65,588
12,90,99,588
12,91,55,296
12,92,143,618
12,93,80,339
12,94,130,612
12,95,175,36
12,96,170,51
12,97,349,74
12,98,530,25
12,99,63,31
13,0,194,21
13,1,151,95
13,2,318,74
13,3,518,11
13,4,94,9
13,5,67,332
13,6,160,134
13,7,78,611
13,8,72,327
13,9,170,116
13,10,64,323
13,11,179,606
13,12,85,305
13,13,170,506
13,14,80,636
13,15,62,320
13,16,111,788
13,17,59,312
13,18,119,589
13,19,51,327
13,20,89,310
13,21,152,294
13,22,101,513
13,23,89,340
13,24,140,588
13,25,112,614
13,26,53,315
13,27,129,302
13,28,138,509
13,29,147,332
13,30,148,310
13,31,100,516
13,32,135,305
13,33,143,504
13,34,136,294
13,35,138,313
13,36,127,502
13,37,127,341
13,38,145,500
13,39,119,310
13,40,120,338
13,41,139,518
13,42,143,309
13,43,107,535
13,44,119,328
13,45,128,592
13,46,101,315
13,47,146,538
13,48,88,306
13,49,139,505
13,50,56,334
13,51,109,518
13,52,81,341
13,53,137,503
13,54,71,298
13,55,145,308
13,56,137,537
13,57,121,338
13,58,126,512
13,59,129,325
13,60,106,791
13,61,127,330
13,62,132,520
13,63,128,299
13,64,130,495
13,65,90,826
13,66,140,325
13,67,100,518
13,68,120,300
13,69,147,492
13,70,99,340
13,71,141,794
13,72,127,334
13,73,129,496
13,74,68,329
13,75,98,329
13,76,136,614
13,77,86,312
13,78,143,615
13,79,99,298
13,80,70,307
13,81,110,817
13,82,95,309
13,83,110,795
13,84,85,316
13,85,85,335
13,86,112,621
13,87,59,327
13,88,149,591
13,89,69,296
13,90,78,321
13,91,100,591
13,92,55,328
13,93,125,618
13,94,90,339
13,95,64,340
13,96,116,593
13,97,84,310
13,98,131,632
13,99,98,317
14,0,197,41
14,1,191,85
14,2,316,56
14,3,502,18
14,4,68,43
14,5,89,310
14,6,182,122
14,7,67,484
14,8,112,327
14,9,110,520
14,10,391,487
14,11,530,253
14,12,673,187
14,13,375,466
14,14,510,251
14,15,135,632
14,16,140,322
14,17,147,523
14,18,106,311
14,19,122,523
14,20,117,302
14,21,123,531
14,22,103,297
14,23,130,535
14,24,102,303
14,25,119,313
14,26,136,499
14,27,148,338
14,28,106,530
14,29,108,312
14,30,105,312
14,31,108,503
14,32,122,305
14,33,140,536
14,34,113,303
14,35,392,483
14,36,387,465
14,37,546,455
14,38,397,456
14,39,525,479
14,40,90,594
14,41,116,323
14,42,105,522
14,43,108,305
14,44,100,538
14,45,132,323
14,46,146,531
14,47,102,294
14,48,100,526
14,49,102,301
14,50,124,337
14,51,128,513
14,52,134,322
14,53,132,525
14,54,148,318
14,55,108,303
14,56,145,490
14,57,79,333
14,58,108,529
14,59,50,302
14,60,674,681
14,61,698,620
14,62,621,590
14,63,632,222
14,64,677,168
14,65,61,324
14,66,108,605
14,67,77,322
14,68,130,596
14,69,59,301
14,70,99,294
14,71,141,593
14,72,66,326
14,73,120,616
14,74,56,319
14,75,98,338
14,76,100,636
14,77,72,320
14,78,120,599
14,79,56,320
14,80,86,635
14,81,57,299
14,82,122,612
14,83,73,302
14,84,123,598
14,85,168,45
14,86,163,85
14,87,328,49
14,88,511,15
14,89,80,29
14,90,72,334
14,91,118,621
14,92,50,301
14,93,147,609
14,94,85,330
14,95,68,310
14,96,82,628
14,97,78,330
14,98,85,594
14,99,67,308
15,0,160,7
15,1,166,92
15,2,346,52
15,3,500,8
15,4,59,36
15,5,191,313
15,6,175,114
15,7,55,628
15,8,63,325
15,9,193,339
15,10,131,472
15,11,130,630
15,12,122,512
15,13,132,299
15,14,136,510
15,15,125,508
15,16,128,533
15,17,114,514
15,18,140,497
15,19,112,526
15,20,113,500
15,21,147,531
15,22,142,534
15,23,124,532
15,24,127,511
15,25,125,496
15,26,128,510
15,27,108,536
15,28,129,514
15,29,133,493
15,30,112,508
15,31,113,491
15,32,113,518
15,33,133,514
15,34,124,534
15,35,111,533
15,36,135,312
15,37,120,490
15,38,136,332
15,39,125,492
15,40,112,514
15,41,135,339
15,42,128,513
15,43,149,311
15,44,130,508
15,45,372,685
15,46,687,162
15,47,611,151
15,48,644,153
15,49,683,190
15,50,266,110
15,51,273,130
15,52,286,168
15,53,269,106
15,54,252,134
15,55,258,188
15,56,288,153
15,57,278,158
15,58,260,145
15,59,281,108
15,60,286,156
15,61,256,166
15,62,255,175
15,63,271,150
15,64,271,125
15,65,116,313
15,66,103,625
15,67,86,302
15,68,100,336
15,69,130,628
15,70,128,296
15,71,140,813
15,72,76,304
15,73,129,510
15,74,62,321
15,75,267,188
15,76,254,144
15,77,276,176
15,78,121,157
15,79,261,185
15,80,169,12
15,81,192,93
15,82,330,95
15,83,539,15
15,84,84,35
15,85,629,161
15,86,619,152
15,87,698,169
15,88,639,167
15,89,645,153
15,90,74,326
15,91,129,298
15,92,105,823
15,93,149,302
15,94,106,807
15,95,143,301
15,96,110,825
15,97,73,296
15,98,119,307
15,99,142,831
16,0,163,45
16,1,194,52
16,2,311,62
16,3,519,28
16,4,95,46
16,5,81,298
16,6,161,591
16,7,78,327
16,8,101,597
16,9,81,300
16,10,65,831
16,11,196,313
16,12,115,538
16,13,113,296
16,14,128,492
16,15,119,636
16,16,122,818
16,17,153,809
16,18,104,606
16,19,97,793
16,20,113,611
16,21,91,325
16,22,100,523
16,23,96,827
16,24,162,785
16,25,87,332
16,26,126,592
16,27,52,330
16,28,116,607
16,29,63,307
16,30,346,163
16,31,324,149
16,32,375,472
16,33,350,183
16,34,318,151
16,35,137,617
16,36,54,306
16,37,131,593
16,38,57,301
16,39,110,613
16,40,148,620
16,41,55,294
16,42,124,604
16,43,66,309
16,44,143,607
16,45,109,597
16,46,79,312
16,47,115,624
16,48,59,327
16,49,141,635
16,50,118,627
16,51,61,297
16,52,144,607
16,53,85,315
16,54,120,615
16,55,67,621
16,56,67,338
16,57,137,594
16,58,72,294
16,59,103,620
16,60,93,334
16,61,105,620
16,62,63,333
16,63,136,625
16,64,87,302
16,65,108,303
16,66,113,603
16,67,62,300
16,68,117,633
16,69,59,325
16,70,66,309
16,71,115,601
16,72,87,327
16,73,107,592
16,74,69,302
16,75,131,306
16,76,138,624
16,77,51,342
16,78,136,594
16,79,53,294
16,80,293,185
16,81,168,161
16,82,282,192
16,83,293,147
16,84,155,189
16,85,199,162
16,86,292,167
16,87,177,161
16,88,276,157
16,89,246,193
16,90,72,324
16,91,128,611
16,92,88,303
16,93,102,623
16,94,61,308
16,95,136,626
16,96,75,294
16,97,122,636
16,98,65,337
16,99,110,630
17,0,183,2
17,1,192,50
17,2,318,78
17,3,530,25
17,4,83,10
17,5,68,325
17,6,122,326
17,7,111,517
17,8,101,601
17,9,129,792
17,10,158,338
17,11,122,538
17,12,145,502
17,13,113,528
17,14,138,499
17,15,100,340
17,16,120,507
17,17,132,512
17,18,128,538
17,19,120,502
17,20,134,509
17,21,103,605
17,22,144,338
17,23,104,521
17,24,121,620
17,25,134,594
17,26,126,331
17,27,136,509
17,28,125,521
17,29,105,503
17,30,130,300
17,31,137,516
17,32,129,510
17,33,111,538
17,34,113,510
17,35,140,518
17,36,147,497
17,37,130,530
17,38,130,491
17,39,139,495
17,40,108,323
17,41,146,534
17,42,60,300
17,43,146,537
17,44,91,324
17,45,86,316
17,46,121,316
17,47,161,146
