user,index,x,y
6,77,697,201
6,78,904,440
6,79,702,203
6,80,89,757
6,81,143,780
6,82,121,747
6,83,117,779
6,84,123,735
6,85,63,774
6,86,144,742
6,87,83,775
6,88,100,767
6,89,98,771
6,90,62,771
6,91,116,744
6,92,90,779
6,93,127,755
6,94,78,754
6,95,278,154
6,96,268,157
6,97,539,138
6,98,266,153
6,99,669,96
7,0,8,82
7,1,169,48
7,2,396,90
7,3,56,36
7,4,540,5
7,5,410,763
7,6,68,766
7,7,181,743
7,8,148,461
7,9,88,739
7,10,104,497
7,11,65,738
7,12,180,747
7,13,145,484
7,14,59,776
7,15,58,760
7,16,104,475
7,17,87,758
7,18,121,482
7,19,86,743
7,20,222,578
7,21,601,147
7,22,675,218
7,23,647,229
7,24,628,149
7,25,612,706
7,26,659,710
7,27,687,149
7,28,507,177
7,29,641,174
7,30,78,738
7,31,99,774
7,32,93,745
7,33,87,746
7,34,90,765
7,35,278,176
7,36,280,110
7,37,307,157
7,38,243,266
7,39,276,150
7,40,181,275
7,41,296,179
7,42,175,157
7,43,293,168
7,44,334,163
7,45,293,157
7,46,256,445
7,47,271,177
7,48,208,407
7,49,288,103
7,50,610,163
7,51,685,204
7,52,386,170
7,53,374,198
7,54,620,205
7,55,73,769
7,56,97,737
7,57,93,746
7,58,83,761
7,59,55,764
7,60,600,165
7,61,932,212
7,62,925,155
7,63,393,168
7,64,353,181
7,65,95,760
7,66,73,767
7,67,84,759
7,68,98,766
7,69,63,773
7,70,279,368
7,71,280,143
7,72,501,505
7,73,264,141
7,74,233,414
7,75,283,390
7,76,277,132
7,77,156,483
7,78,286,103
7,79,304,288
7,80,294,144
7,81,258,130
7,82,268,133
7,83,258,423
7,84,293,171
7,85,484,743
7,86,71,765
7,87,54,759
7,88,81,741
7,89,72,767
7,90,97,771
7,91,67,747
7,92,78,774
7,93,86,780
7,94,58,741
7,95,82,746
7,96,102,736
7,97,146,755
7,98,111,746
7,99,110,764
8,0,32,52
8,1,192,72
8,2,365,87
8,3,90,13
8,4,523,13
8,5,58,735
8,6,191,740
8,7,158,505
8,8,91,741
8,9,191,771
8,10,327,579
8,11,643,594
8,12,259,586
8,13,618,193
8,14,635,420
8,15,241,577
8,16,615,184
8,17,642,327
8,18,503,186
8,19,680,195
8,20,115,761
8,21,129,484
8,22,75,765
8,23,114,466
8,24,91,764
8,25,297,148
8,26,299,173
8,27,91,160
8,28,294,141
8,29,53,176
8,30,258,166
8,31,262,384
8,32,274,150
8,33,278,154
8,34,264,152
8,35,283,175
8,36,54,178
8,37,297,151
8,38,86,456
8,39,258,160
9,0,0,60
9,1,193,74
9,2,389,90
9,3,54,7
9,4,549,8
9,5,91,778
9,6,185,760
9,7,181,467
9,8,140,483
9,9,89,742
9,10,915,437
9,11,617,734
9,12,678,147
9,13,826,162
9,14,398,163
9,15,158,750
9,16,162,743
9,17,164,754
9,18,176,777
9,19,161,779
9,20,681,148
9,21,381,155
9,22,394,144
9,23,522,161
9,24,315,195
9,25,168,770
9,26,172,765
9,27,170,752
9,28,168,747
9,29,194,745
9,30,119,476
9,31,65,778
9,32,188,746
9,33,119,477
9,34,89,762
9,35,361,225
9,36,512,204
9,37,327,223
9,38,504,206
9,39,540,192
9,40,76,736
9,41,169,759
9,42,149,481
9,43,57,772
9,44,189,737
9,45,62,771
9,46,143,504
9,47,84,751
9,48,106,496
9,49,78,736
9,50,343,151
9,51,283,176
9,52,263,263
9,53,266,164
9,54,257,147
9,55,99,775
9,56,117,737
9,57,122,489
9,58,94,767
9,59,148,746
9,60,258,402
9,61,262,407
9,62,250,385
9,63,284,140
9,64,295,181
9,65,512,215
9,66,321,221
9,67,804,211
9,68,823,174
9,69,355,214
9,70,622,153
9,71,874,226
9,72,366,175
9,73,927,183
9,74,339,153
9,75,514,194
9,76,664,151
9,77,726,147
9,78,901,142
9,79,689,150
9,80,9,55
9,81,152,73
9,82,382,52
9,83,97,9
9,84,521,0
9,85,138,767
9,86,79,780
9,87,147,751
9,88,73,754
9,89,111,757
9,90,125,776
9,91,114,471
9,92,57,741
9,93,130,767
9,94,109,503
9,95,141,780
9,96,132,736
9,97,128,769
9,98,134,755
9,99,120,760
10,0,24,90
10,1,189,46
10,2,375,58
10,3,98,19
10,4,525,34
10,5,82,744
10,6,173,739
10,7,105,501
10,8,79,740
10,9,186,741
10,10,154,738
10,11,185,495
10,12,67,742
10,13,183,737
10,14,61,486
10,15,104,737
10,16,190,735
10,17,105,475
10,18,86,743
10,19,173,778
10,20,543,196
10,21,651,140
10,22,545,216
10,23,684,211
10,24,517,206
10,25,298,144
10,26,36,469
10,27,273,141
10,28,158,384
10,29,269,146
10,30,532,225
10,31,651,217
10,32,511,212
10,33,686,217
10,34,382,200
10,35,73,754
10,36,128,762
10,37,68,768
10,38,110,748
10,39,61,738
10,40,546,202
10,41,796,225
10,42,791,416
10,43,510,413
10,44,626,228
10,45,95,761
10,46,88,769
10,47,54,756
10,48,53,763
10,49,63,747
10,50,504,439
10,51,542,163
10,52,527,225
10,53,516,193
10,54,549,193
10,55,253,172
10,56,264,164
10,57,279,172
10,58,167,168
10,59,254,177
10,60,66,774
10,61,93,756
10,62,78,763
10,63,74,752
10,64,56,762
10,65,95,754
10,66,66,779
10,67,82,755
10,68,60,762
10,69,79,770
10,70,75,759
10,71,97,736
10,72,64,779
10,73,70,761
10,74,78,763
10,75,72,750
10,76,92,738
10,77,94,768
10,78,51,766
10,79,62,769
10,80,546,437
10,81,354,213
10,82,541,433
10,83,615,201
10,84,363,432
10,85,544,419
10,86,532,198
10,87,632,190
10,88,639,426
10,89,540,416
10,90,255,147
10,91,273,154
10,92,266,180
10,93,267,151
10,94,255,167
10,95,96,742
10,96,88,765
10,97,61,773
10,98,97,772
10,99,63,766
11,0,2,58
11,1,160,48
11,2,398,85
11,3,75,33
11,4,513,3
11,5,65,466
11,6,52,780
11,7,181,753
11,8,142,460
11,9,93,762
11,10,338,634
11,11,312,163
11,12,302,428
11,13,509,547
11,14,641,207
11,15,266,182
11,16,234,661
11,17,586,164
11,18,288,164
11,19,235,678
11,20,541,148
11,21,450,211
11,22,691,191
11,23,632,441
11,24,618,199
11,25,263,92
11,26,240,482
11,27,226,129
11,28,510,175
11,29,256,144
11,30,517,222
11,31,615,521
11,32,537,546
11,33,522,215
11,34,632,532
11,35,93,778
11,36,53,744
11,37,83,775
11,38,71,747
11,39,96,746
11,40,262,148
11,41,243,103
11,42,274,175
11,43,217,289
11,44,297,175
11,45,731,225
11,46,643,530
11,47,638,165
11,48,642,191
11,49,658,171
11,50,633,218
11,51,609,427
11,52,533,229
11,53,614,191
11,54,637,161
11,55,251,148
11,56,289,161
11,57,281,144
11,58,282,142
11,59,273,162
11,60,614,770
11,61,95,777
11,62,95,746
11,63,52,753
11,64,74,745
12,0,27,76
12,1,188,49
12,2,378,83
12,3,96,5
12,4,537,29
12,5,80,769
12,6,163,750
12,7,194,465
12,8,67,763
12,9,197,759
12,10,339,553
12,11,384,488
12,12,542,527
12,13,629,407
12,14,310,392
12,15,327,808
12,16,541,204
12,17,521,193
12,18,574,192
12,19,598,507
12,20,267,380
12,21,273,146
12,22,221,117
12,23,268,175
12,24,237,340
12,25,268,153
12,26,257,402
12,27,258,146
12,28,277,107
12,29,17,344
12,30,289,180
12,31,155,388
12,32,276,104
12,33,298,258
12,34,262,180
12,35,272,107
12,36,269,363
12,37,254,182
12,38,266,254
12,39,287,147
12,40,274,181
12,41,168,386
12,42,263,116
12,43,158,378
12,44,274,93
12,45,71,774
12,46,147,749
12,47,112,485
12,48,71,755
12,49,113,484
12,50,63,753
12,51,97,749
12,52,86,745
12,53,94,754
12,54,57,767
12,55,89,774
12,56,53,750
12,57,59,769
12,58,80,744
12,59,74,739
12,60,905,197
12,61,518,216
12,62,646,222
12,63,699,204
12,64,751,213
12,65,634,179
12,66,778,213
12,67,657,183
12,68,656,220
12,69,662,223
12,70,70,754
12,71,64,748
12,72,99,769
12,73,97,745
12,74,70,744
12,75,631,221
12,76,936,228
12,77,503,219
12,78,684,160
12,79,621,167
12,80,84,741
12,81,55,753
12,82,79,753
12,83,82,769
12,84,71,739
12,85,83,775
12,86,82,750
12,87,71,752
12,88,76,761
12,89,76,766
12,90,79,751
12,91,90,773
12,92,51,750
12,93,82,768
12,94,81,780
12,95,299,146
12,96,272,177
12,97,271,159
12,98,273,162
12,99,291,171
13,0,19,90
13,1,179,63
13,2,370,50
13,3,51,7
13,4,536,31
13,5,182,778
13,6,110,742
13,7,150,778
13,8,174,468
13,9,60,739
13,10,306,594
13,11,543,467
13,12,638,388
13,13,347,621
13,14,325,565
13,15,329,572
13,16,250,531
13,17,613,190
13,18,521,220
13,19,619,198
13,20,98,774
13,21,170,467
13,22,64,739
13,23,195,480
13,24,51,759
13,25,526,189
13,26,658,215
13,27,529,207
13,28,616,189
13,29,541,192
13,30,142,766
13,31,115,742
13,32,142,768
13,33,135,772
13,34,127,775
13,35,514,223
13,36,517,201
13,37,231,197
13,38,637,226
13,39,534,509
13,40,136,775
13,41,101,736
13,42,149,753
13,43,115,735
13,44,142,761
13,45,72,766
13,46,116,775
13,47,111,770
13,48,144,743
13,49,105,741
13,50,545,223
13,51,510,228
13,52,270,221
13,53,520,206
13,54,515,222
13,55,138,751
13,56,78,736
13,57,55,748
13,58,96,736
13,59,90,777
13,60,99,764
13,61,52,752
13,62,74,769
13,63,69,776
13,64,52,779
13,65,100,750
13,66,140,754
13,67,136,746
13,68,117,748
13,69,122,758
13,70,121,778
13,71,142,742
13,72,116,746
13,73,139,747
13,74,129,750
13,75,266,162
13,76,250,152
13,77,293,180
13,78,283,141
13,79,277,168
13,80,121,766
13,81,141,762
13,82,137,758
13,83,128,777
13,84,119,744
13,85,56,762
13,86,111,770
13,87,133,760
13,88,131,752
13,89,102,760
13,90,57,738
13,91,60,775
13,92,58,774
13,93,93,752
13,94,91,762
13,95,539,139
13,96,645,171
13,97,602,151
13,98,524,179
13,99,508,414
14,0,26,78
14,1,161,80
14,2,382,74
14,3,51,25
14,4,542,37
14,5,62,766
14,6,173,741
14,7,171,481
14,8,70,767
14,9,159,739
14,10,190,489
14,11,87,745
14,12,169,763
14,13,150,468
14,14,80,752
14,15,313,585
14,16,646,546
14,17,632,188
14,18,689,731
14,19,687,719
14,20,623,713
14,21,658,192
14,22,541,539
14,23,608,224
14,24,529,551
14,25,500,716
14,26,572,522
14,27,608,699
14,28,501,512
14,29,616,557
14,30,369,446
14,31,272,411
14,32,251,695
14,33,297,370
14,34,258,284
14,35,183,738
14,36,171,764
14,37,150,770
14,38,152,753
14,39,191,755
14,40,187,743
14,41,152,766
14,42,175,780
14,43,162,748
14,44,174,744
14,45,986,216
14,46,905,180
14,47,547,210
14,48,600,148
14,49,647,150
14,50,174,759
14,51,185,735
14,52,185,744
14,53,187,780
14,54,175,756
14,55,86,770
14,56,191,503
14,57,141,479
14,58,58,763
14,59,169,754
14,60,61,778
14,61,193,753
14,62,70,770
14,63,151,750
14,64,56,743
14,65,94,749
14,66,177,766
14,67,50,776
14,68,190,779
14,69,80,759
14,70,258,151
14,71,279,171
14,72,293,158
14,73,253,181
14,74,253,110
14,75,52,462
14,76,86,763
14,77,130,769
14,78,111,483
14,79,55,774
14,80,270,155
14,81,78,172
14,82,274,174
14,83,288,116
14,84,291,132
14,85,135,762
14,86,124,492
14,87,84,735
14,88,147,462
14,89,57,754
14,90,133,741
14,91,129,500
14,92,89,772
14,93,193,472
14,94,90,760
14,95,120,770
14,96,142,483
14,97,72,770
14,98,129,483
14,99,98,772
15,0,30,62
15,1,160,66
15,2,352,75
15,3,99,21
15,4,537,5
15,5,74,737
15,6,196,745
15,7,108,478
15,8,94,742
15,9,168,761
15,10,323,579
15,11,632,405
15,12,674,589
15,13,632,728
15,14,645,695
15,15,122,481
15,16,133,774
15,17,112,471
15,18,127,464
15,19,141,502
15,20,129,484
15,21,132,478
15,22,136,478
15,23,119,470
15,24,138,489
15,25,126,465
15,26,149,460
15,27,105,476
15,28,116,503
15,29,142,471
15,30,613,565
15,31,613,319
15,32,382,149
15,33,603,172
15,34,658,168
15,35,812,166
15,36,647,506
15,37,617,162
15,38,363,508
15,39,619,213
15,40,601,757
15,41,606,752
15,42,621,758
15,43,642,738
15,44,634,768
15,45,643,769
15,46,615,777
15,47,602,767
15,48,637,760
15,49,647,780
15,50,92,182
15,51,294,152
15,52,277,161
15,53,268,167
15,54,252,143
15,55,600,765
15,56,86,756
15,57,89,746
15,58,97,776
15,59,77,741
15,60,600,737
15,61,91,771
15,62,146,757
15,63,121,767
15,64,126,776
15,65,269,153
15,66,260,149
15,67,282,177
15,68,278,145
15,69,258,153
15,70,43,73
15,71,192,83
15,72,380,90
15,73,84,8
15,74,522,25
15,75,84,768
15,76,111,746
15,77,139,778
15,78,110,741
15,79,139,762
15,80,605,694
15,81,629,729
15,82,640,713
15,83,583,717
15,84,686,729
15,85,94,753
15,86,192,749
15,87,55,764
15,88,165,742
15,89,85,779
15,90,53,775
15,91,150,742
15,92,99,763
15,93,190,778
15,94,93,740
15,95,97,780
15,96,161,772
15,97,62,760
15,98,183,743
15,99,61,770
16,0,14,67
16,1,185,73
16,2,386,53
16,3,52,30
16,4,527,32
16,5,65,774
16,6,159,736
16,7,182,473
16,8,75,772
16,9,152,747
16,10,337,566
16,11,639,571
16,12,612,188
16,13,680,156
16,14,621,221
16,15,120,495
16,16,57,759
16,17,154,765
16,18,73,741
16,19,193,758
16,20,61,762
16,21,165,763
16,22,85,771
16,23,169,764
16,24,66,771
16,25,603,197
16,26,699,166
16,27,609,150
16,28,662,215
16,29,522,162
16,30,646,139
16,31,691,190
16,32,640,147
16,33,608,187
16,34,669,157
16,35,620,228
16,36,672,154
16,37,638,193
16,38,530,164
16,39,661,217
16,40,608,212
16,41,687,152
16,42,641,211
16,43,664,149
16,44,532,204
16,45,507,211
16,46,612,179
16,47,689,216
16,48,646,222
16,49,619,186
16,50,536,193
16,51,639,182
16,52,626,227
16,53,625,181
16,54,613,139
16,55,65,761
16,56,87,772
16,57,51,761
16,58,69,758
16,59,69,745
16,60,71,762
16,61,59,764
16,62,58,767
16,63,87,738
16,64,69,747
16,65,628,217
16,66,601,153
16,67,637,512
16,68,526,389
16,69,615,200
16,70,520,209
16,71,619,197
16,72,607,151
16,73,532,216
16,74,518,214
16,75,253,143
16,76,272,166
16,77,260,138
16,78,291,149
16,79,287,141
16,80,98,759
16,81,62,753
16,82,88,745
16,83,92,778
16,84,61,740
16,85,14,71
16,86,155,52
16,87,380,64
16,88,52,18
16,89,548,39
16,90,258,143
16,91,278,143
16,92,283,167
16,93,257,179
16,94,285,182
16,95,523,414
16,96,602,194
16,97,620,147
16,98,625,152
16,99,628,168
17,0,26,62
17,1,153,85
17,2,389,81
17,3,72,9
17,4,535,28
17,5,80,766
17,6,158,747
17,7,100,460
17,8,78,744
17,9,155,736
17,10,345,552
17,11,608,443
17,12,645,569
17,13,621,705
17,14,645,697
17,15,181,468
17,16,59,772
17,17,181,776
17,18,153,483
17,19,58,754
17,20,193,736
17,21,180,478
17,22,62,772
17,23,194,770
17,24,178,503
17,25,176,489
17,26,53,755
17,27,155,760
17,28,68,470
17,29,91,739
17,30,128,747
17,31,189,757
17,32,150,502
17,33,65,776
17,34,189,740
17,35,626,211
17,36,534,210
17,37,629,226
17,38,541,221
17,39,669,209
17,40,420,774
17,41,162,741
17,42,64,766
17,43,170,768
17,44,83,773
17,45,197,740
17,46,83,755
17,47,166,758
17,48,73,752
17,49,175,771
17,50,502,196
17,51,600,221
17,52,615,198
17,53,643,211
17,54,634,212
17,55,546,214
17,56,612,226
17,57,619,192
17,58,624,202
17,59,618,202
17,60,174,771
17,61,87,739
17,62,150,760
17,63,57,778
17,64,170,765
17,65,68,742
17,66,176,777
17,67,54,776
17,68,197,740
17,69,72,754
17,70,196,751
17,71,158,759
17,72,195,768
17,73,172,777
17,74,195,780
17,75,178,763
17,76,181,762
17,77,151,756
17,78,158,779
17,79,189,742
17,80,420,761
17,81,160,759
17,82,431,765
17,83,173,763
17,84,439,779
17,85,48,72
17,86,187,85
17,87,363,62
17,88,91,23
17,89,512,21
17,90,87,770
17,91,154,779
17,92,83,743
17,93,197,752
17,94,75,742
17,95,90,738
17,96,189,780
17,97,61,774
17,98,180,773
17,99,88,737
18,0,48,58
18,1,171,83
18,2,396,79
18,3,50,8
18,4,532,12
18,5,82,752
18,6,182,752
18,7,182,503
18,8,78,777
18,9,117,487
18,10,326,606
18,11,305,558
18,12,696,142
18,13,627,173
18,14,667,224
18,15,254,159
18,16,125,447
18,17,258,146
18,18,522,154
18,19,257,154
18,20,269,168
18,21,546,161
18,22,268,148
18,23,263,173
18,24,187,150
18,25,297,179
18,26,291,103
18,27,263,77
18,28,269,115
18,29,785,265
18,30,531,176
18,31,295,95
18,32,504,235
18,33,285,167
18,34,119,94
18,35,263,234
18,36,258,176
18,37,267,140
18,38,295,331
18,39,283,141
18,40,286,170
18,41,299,118
18,42,259,112
18,43,275,675
18,44,254,164
18,45,256,94
18,46,289,152
18,47,250,130
18,48,263,114
18,49,265,124
18,50,601,744
18,51,75,768
18,52,96,743
18,53,76,762
18,54,92,771
18,55,501,210
18,56,608,225
18,57,660,170
18,58,685,164
18,59,682,420
18,60,631,190
18,61,630,727
18,62,689,171
18,63,614,213
18,64,537,448
18,65,623,737
18,66,494,737
18,67,936,750
18,68,70,737
18,69,89,738
18,70,621,197
18,71,680,152
18,72,677,227
18,73,686,187
18,74,633,225
18,75,605,767
18,76,74,770
18,77,70,768
18,78,66,741
18,79,87,759
18,80,50,755
18,81,50,741
18,82,68,755
18,83,64,771
18,84,54,736
18,85,623,756
18,86,619,744
18,87,610,778
18,88,629,744
18,89,627,779
18,90,621,770
18,91,623,773
18,92,627,747
18,93,639,753
18,94,629,759
18,95,98,769
18,96,96,763
18,97,81,770
18,98,56,760
18,99,59,756
19,0,42,87
19,1,172,67
19,2,392,75
19,3,92,0
19,4,523,39
19,5,57,772
19,6,195,777
19,7,162,465
19,8,82,777
19,9,152,771
19,10,340,421
19,11,389,511
19,12,634,532
19,13,615,561
19,14,612,166
19,15,182,145
19,16,288,99
19,17,155,407
19,18,290,417
19,19,207,179
19,20,64,741
19,21,85,763
19,22,62,768
19,23,58,773
19,24,71,746
19,25,619,160
19,26,600,148
19,27,642,143
