user,index,x,y
6,36,613,286
6,37,646,147
6,38,645,137
6,39,629,601
6,40,766,192
6,41,510,552
6,42,605,513
6,43,601,143
6,44,628,626
6,45,545,546
6,46,642,631
6,47,647,632
6,48,612,610
6,49,606,125
6,50,603,190
6,51,629,632
6,52,626,540
6,53,609,614
6,54,643,533
6,55,291,133
6,56,276,135
6,57,270,123
6,58,251,149
6,59,255,152
6,60,251,121
6,61,775,131
6,62,254,125
6,63,278,146
6,64,282,144
6,65,786,124
6,66,260,140
6,67,277,132
6,68,279,159
6,69,282,139
6,70,526,389
6,71,644,634
6,72,620,136
6,73,607,607
6,74,717,535
6,75,613,619
6,76,621,528
6,77,631,630
6,78,762,526
6,79,632,621
6,80,618,389
6,81,633,146
6,82,638,129
6,83,668,624
6,84,648,631
6,85,174,729
6,86,87,365
6,87,161,249
6,88,162,251
6,89,173,266
6,90,638,380
6,91,628,633
6,92,634,546
6,93,643,617
6,94,614,524
6,95,98,270
6,96,157,252
6,97,175,263
6,98,165,243
6,99,184,265
7,0,42,40
7,1,199,49
7,2,97,46
7,3,267,19
7,4,969,750
7,5,171,241
7,6,166,744
7,7,197,265
7,8,167,259
7,9,171,257
7,10,660,120
7,11,642,135
7,12,651,135
7,13,677,149
7,14,681,148
7,15,69,240
7,16,175,247
7,17,158,271
7,18,173,268
7,19,192,275
7,20,659,134
7,21,671,136
7,22,687,125
7,23,664,140
7,24,845,148
7,25,984,127
7,26,769,146
7,27,772,144
7,28,751,147
7,29,795,363
7,30,503,121
7,31,477,125
7,32,519,179
7,33,671,198
7,34,620,183
7,35,539,170
7,36,766,188
7,37,535,122
7,38,712,159
7,39,534,394
7,40,822,162
7,41,767,380
7,42,503,159
7,43,611,385
7,44,392,371
7,45,753,187
7,46,536,153
7,47,546,120
7,48,501,138
7,49,532,398
7,50,544,388
7,51,515,376
7,52,534,362
7,53,504,360
7,54,518,382
7,55,262,137
7,56,284,143
7,57,261,150
7,58,281,147
7,59,256,130
7,60,511,397
7,61,537,122
7,62,516,128
7,63,905,121
7,64,535,169
7,65,505,133
7,66,547,147
7,67,518,181
7,68,514,148
7,69,538,129
7,70,291,157
7,71,290,125
7,72,253,128
7,73,277,145
7,74,269,140
7,75,299,139
7,76,268,142
7,77,291,123
7,78,277,158
7,79,276,124
7,80,516,146
7,81,775,166
7,82,502,155
7,83,510,193
7,84,922,128
7,85,161,260
7,86,183,733
7,87,64,252
7,88,173,263
7,89,155,730
7,90,524,389
7,91,549,176
7,92,549,123
7,93,542,178
7,94,549,184
7,95,299,142
7,96,273,128
7,97,270,122
7,98,293,125
7,99,298,131
8,0,14,49
8,1,152,46
8,2,65,40
8,3,251,17
8,4,964,718
8,5,168,242
8,6,171,718
8,7,171,386
8,8,162,259
8,9,151,243
8,10,685,286
8,11,628,307
8,12,628,131
8,13,660,170
8,14,692,610
8,15,655,161
8,16,695,155
8,17,693,140
8,18,684,630
8,19,686,165
8,20,680,159
8,21,681,122
8,22,656,150
8,23,695,628
8,24,642,125
8,25,696,122
8,26,652,293
8,27,690,312
8,28,303,317
8,29,656,144
8,30,688,317
8,31,635,671
8,32,653,601
8,33,695,131
8,34,692,140
8,35,653,136
8,36,652,153
8,37,684,151
8,38,672,617
8,39,696,156
8,40,650,122
8,41,658,125
8,42,657,138
8,43,659,136
8,44,656,606
8,45,664,147
8,46,672,134
8,47,695,125
8,48,692,137
8,49,694,152
8,50,900,120
8,51,694,151
8,52,671,129
8,53,693,139
8,54,670,151
8,55,73,263
8,56,87,385
8,57,142,254
8,58,163,269
8,59,100,736
8,60,664,141
8,61,686,133
8,62,670,146
8,63,678,152
8,64,650,129
8,65,295,140
8,66,290,142
8,67,109,126
8,68,135,138
8,69,544,141
8,70,693,141
8,71,696,151
8,72,652,121
8,73,684,156
8,74,683,151
8,75,661,154
8,76,665,151
8,77,699,159
8,78,650,133
8,79,658,134
8,80,113,263
8,81,139,479
8,82,88,246
8,83,50,245
8,84,78,249
8,85,687,125
8,86,651,136
8,87,670,130
8,88,697,152
8,89,650,159
8,90,53,249
8,91,84,257
8,92,61,260
8,93,60,260
8,94,77,268
8,95,256,137
8,96,526,159
8,97,292,135
8,98,794,133
8,99,289,153
9,0,47,58
9,1,170,41
9,2,78,49
9,3,293,35
9,4,999,727
9,5,614,143
9,6,657,462
9,7,621,495
9,8,615,497
9,9,637,347
9,10,181,242
9,11,180,742
9,12,167,264
9,13,161,742
9,14,178,251
9,15,785,168
9,16,809,139
9,17,828,159
9,18,772,145
9,19,501,144
9,20,179,366
9,21,188,269
9,22,193,725
9,23,182,242
9,24,174,727
9,25,755,141
9,26,537,147
9,27,325,122
9,28,531,123
9,29,341,141
9,30,561,135
9,31,280,139
9,32,283,134
9,33,348,144
9,34,264,125
9,35,66,243
9,36,154,732
9,37,52,393
9,38,146,725
9,39,157,121
9,40,517,149
9,41,707,134
9,42,514,140
9,43,533,133
9,44,323,122
9,45,518,124
9,46,676,159
9,47,642,142
9,48,777,128
9,49,503,136
9,50,137,515
9,51,83,267
9,52,101,266
9,53,194,674
9,54,85,273
9,55,352,170
9,56,534,142
9,57,501,190
9,58,927,168
9,59,505,162
9,60,122,268
9,61,178,262
9,62,132,244
9,63,168,251
9,64,114,241
9,65,62,253
9,66,126,279
9,67,187,262
9,68,145,245
9,69,191,251
9,70,508,178
9,71,622,147
9,72,946,155
9,73,529,767
9,74,600,159
9,75,151,262
9,76,73,246
9,77,164,260
9,78,92,264
9,79,168,276
9,80,642,182
9,81,630,156
9,82,614,126
9,83,644,120
9,84,612,133
9,85,609,158
9,86,609,150
9,87,610,136
9,88,642,122
9,89,634,121
9,90,76,246
9,91,68,257
9,92,87,244
9,93,91,257
9,94,57,268
9,95,653,125
9,96,614,141
9,97,612,146
9,98,514,129
9,99,615,128
10,0,30,46
10,1,183,44
10,2,63,68
10,3,259,7
10,4,972,738
10,5,186,453
10,6,166,275
10,7,153,275
10,8,183,266
10,9,160,263
10,10,304,125
10,11,628,123
10,12,692,159
10,13,622,134
10,14,662,444
10,15,276,120
10,16,788,11
10,17,758,144
10,18,266,128
10,19,289,145
10,20,642,152
10,21,609,134
10,22,658,133
10,23,631,153
10,24,663,144
10,25,761,145
10,26,284,143
10,27,256,142
10,28,274,135
10,29,256,119
10,30,419,140
10,31,290,152
10,32,276,189
10,33,278,132
10,34,262,149
10,35,634,192
10,36,674,131
10,37,601,630
10,38,669,153
10,39,640,120
10,40,320,124
10,41,340,131
10,42,610,126
10,43,659,510
10,44,634,616
10,45,82,251
10,46,198,90
10,47,80,742
10,48,135,420
10,49,145,505
10,50,647,139
10,51,718,130
10,52,642,127
10,53,649,149
10,54,603,158
10,55,610,129
10,56,623,141
10,57,690,158
10,58,629,128
10,59,633,133
10,60,635,365
10,61,618,135
10,62,646,155
10,63,643,146
10,64,605,135
10,65,609,150
10,66,608,150
10,67,647,142
10,68,631,190
10,69,690,145
10,70,615,133
10,71,627,134
10,72,640,122
10,73,637,126
10,74,606,121
10,75,623,146
10,76,621,124
10,77,627,148
10,78,610,604
10,79,741,626
10,80,104,516
10,81,138,252
10,82,165,419
10,83,109,434
10,84,141,260
10,85,120,480
10,86,149,419
10,87,111,262
10,88,130,424
10,89,114,239
10,90,102,483
10,91,129,253
10,92,141,430
10,93,138,274
10,94,141,424
10,95,290,136
10,96,271,136
10,97,289,132
10,98,284,141
10,99,280,147
11,0,45,50
11,1,175,41
11,2,55,54
11,3,285,3
11,4,953,738
11,5,162,246
11,6,171,745
11,7,162,248
11,8,177,249
11,9,198,264
11,10,752,159
11,11,808,126
11,12,797,139
11,13,721,139
11,14,770,137
11,15,621,154
11,16,651,137
11,17,781,140
11,18,764,155
11,19,768,375
11,20,108,248
11,21,170,443
11,22,119,267
11,23,181,510
11,24,116,259
11,25,373,131
11,26,638,377
11,27,387,383
11,28,509,176
11,29,663,131
11,30,351,304
11,31,507,162
11,32,677,156
11,33,514,172
11,34,913,163
11,35,521,196
11,36,534,168
11,37,700,170
11,38,385,192
11,39,515,187
11,40,256,143
11,41,284,150
11,42,257,124
11,43,269,154
11,44,250,144
11,45,644,183
11,46,519,136
11,47,518,174
11,48,524,190
11,49,603,198
11,50,756,127
11,51,271,157
11,52,259,140
11,53,298,121
11,54,290,132
11,55,510,173
11,56,540,180
11,57,626,192
11,58,542,372
11,59,537,172
11,60,509,180
11,61,520,188
11,62,503,195
11,63,628,194
11,64,516,191
11,65,520,179
11,66,939,183
11,67,540,193
11,68,649,170
11,69,545,124
11,70,111,479
11,71,98,275
11,72,102,491
11,73,113,272
11,74,124,418
11,75,291,263
11,76,131,154
11,77,297,145
11,78,255,139
11,79,296,140
11,80,523,558
11,81,674,156
11,82,515,186
11,83,601,181
11,84,520,134
11,85,692,167
11,86,649,135
11,87,627,140
11,88,509,141
11,89,534,145
11,90,518,120
11,91,505,141
11,92,519,139
11,93,530,155
11,94,530,133
11,95,525,123
11,96,633,175
11,97,544,137
11,98,520,126
11,99,539,142
12,0,47,45
12,1,199,59
12,2,86,53
12,3,284,20
12,4,956,730
12,5,181,271
12,6,150,749
12,7,168,382
12,8,161,509
12,9,88,278
12,10,391,258
12,11,534,131
12,12,692,165
12,13,625,157
12,14,697,144
12,15,529,128
12,16,268,136
12,17,779,145
12,18,269,125
12,19,264,146
12,20,699,121
12,21,678,138
12,22,625,156
12,23,684,139
12,24,689,155
12,25,255,147
12,26,284,120
12,27,264,166
12,28,289,119
12,29,265,149
12,30,286,154
12,31,285,137
12,32,261,139
12,33,257,142
12,34,270,110
12,35,609,158
12,36,699,149
12,37,686,141
12,38,631,152
12,39,678,125
12,40,518,134
12,41,690,138
12,42,660,137
12,43,663,121
12,44,792,131
12,45,643,127
12,46,659,131
12,47,697,144
12,48,605,122
12,49,681,127
12,50,74,255
12,51,108,259
12,52,194,88
12,53,75,270
12,54,136,497
12,55,310,388
12,56,644,159
12,57,681,122
12,58,683,134
12,59,606,368
12,60,679,137
12,61,613,159
12,62,681,161
12,63,630,146
12,64,697,148
12,65,355,297
12,66,648,192
12,67,674,144
12,68,660,164
12,69,696,122
12,70,631,171
12,71,606,160
12,72,677,195
12,73,317,156
12,74,615,155
12,75,601,600
12,76,669,124
12,77,682,155
12,78,663,139
12,79,667,148
12,80,94,269
12,81,84,251
12,82,51,276
12,83,99,246
12,84,91,263
12,85,651,157
12,86,655,132
12,87,667,128
12,88,654,145
12,89,654,155
12,90,656,145
12,91,698,139
12,92,636,151
12,93,699,155
12,94,676,145
12,95,656,122
12,96,678,130
12,97,684,156
12,98,689,133
12,99,660,141
13,0,47,74
13,1,157,61
13,2,63,74
13,3,277,36
13,4,959,722
13,5,698,370
13,6,636,387
13,7,603,332
13,8,334,373
13,9,647,489
13,10,119,265
13,11,196,252
13,12,155,439
13,13,145,269
13,14,155,404
13,15,321,168
13,16,634,142
13,17,662,140
13,18,615,161
13,19,731,185
13,20,147,274
13,21,209,727
13,22,91,242
13,23,113,276
13,24,179,744
13,25,74,258
13,26,128,277
13,27,145,240
13,28,126,269
13,29,120,256
13,30,255,140
13,31,265,149
13,32,260,126
13,33,265,120
13,34,294,120
13,35,51,276
13,36,144,254
13,37,137,245
13,38,115,248
13,39,125,246
13,40,295,142
13,41,290,125
13,42,254,149
13,43,264,144
13,44,292,139
13,45,53,278
13,46,126,270
13,47,131,271
13,48,121,247
13,49,146,247
13,50,97,268
13,51,179,258
13,52,109,265
13,53,170,274
13,54,102,253
13,55,684,178
13,56,648,145
13,57,674,188
13,58,636,147
13,59,698,628
13,60,698,279
13,61,913,125
13,62,684,193
13,63,651,189
13,64,695,292
13,65,602,148
13,66,363,170
13,67,315,193
13,68,603,289
13,69,609,136
13,70,672,607
13,71,636,181
13,72,660,133
13,73,922,283
13,74,623,287
13,75,780,129
13,76,107,142
13,77,279,139
13,78,253,147
13,79,297,145
13,80,635,286
13,81,635,606
13,82,690,602
13,83,611,621
13,84,676,633
13,85,66,260
13,86,148,270
13,87,175,389
13,88,142,257
13,89,121,254
13,90,615,188
13,91,661,153
13,92,642,150
13,93,923,141
13,94,905,121
13,95,626,164
13,96,607,192
13,97,697,163
13,98,622,127
13,99,947,300
14,0,3,62
14,1,157,74
14,2,99,53
14,3,284,32
14,4,986,752
14,5,124,249
14,6,172,411
14,7,126,509
14,8,449,273
14,9,194,248
14,10,389,380
14,11,750,606
14,12,360,389
14,13,504,136
14,14,654,184
14,15,353,525
14,16,510,157
14,17,650,129
14,18,660,143
14,19,695,156
14,20,118,135
14,21,762,151
14,22,271,144
14,23,755,81
14,24,264,129
14,25,528,173
14,26,636,120
14,27,666,148
14,28,639,140
14,29,683,154
14,30,782,129
14,31,281,130
14,32,266,156
14,33,794,147
14,34,298,128
14,35,507,154
14,36,657,614
14,37,626,151
14,38,529,147
14,39,644,154
14,40,608,152
14,41,665,156
14,42,526,147
14,43,620,157
14,44,200,149
14,45,159,262
14,46,187,273
14,47,171,270
14,48,153,245
14,49,192,256
14,50,258,138
14,51,769,471
14,52,316,120
14,53,768,123
14,54,376,148
14,55,634,149
14,56,689,132
14,57,500,157
14,58,649,153
14,59,722,157
14,60,282,145
14,61,530,154
14,62,260,132
14,63,288,125
14,64,257,140
14,65,196,246
14,66,187,265
14,67,170,276
14,68,167,243
14,69,163,265
14,70,106,249
14,71,175,259
14,72,187,511
14,73,87,252
14,74,161,245
14,75,161,495
14,76,140,271
14,77,172,264
14,78,152,512
14,79,129,250
14,80,149,159
14,81,287,138
14,82,784,148
14,83,260,129
14,84,793,135
14,85,658,156
14,86,625,130
14,87,633,158
14,88,514,150
14,89,625,135
14,90,153,505
14,91,127,241
14,92,166,506
14,93,145,250
14,94,161,507
14,95,674,155
14,96,613,121
14,97,609,154
14,98,622,121
14,99,639,140
15,0,6,58
15,1,171,71
15,2,60,46
15,3,279,20
15,4,998,730
15,5,177,242
15,6,160,755
15,7,175,239
15,8,170,734
15,9,182,250
15,10,343,272
15,11,602,367
15,12,344,173
15,13,621,131
15,14,675,150
15,15,663,158
15,16,642,130
15,17,675,145
15,18,673,153
15,19,632,179
15,20,257,139
15,21,284,126
15,22,277,122
15,23,293,152
15,24,283,153
15,25,258,154
15,26,269,122
15,27,287,121
15,28,271,132
15,29,281,124
15,30,690,128
15,31,608,161
15,32,699,134
15,33,623,159
15,34,695,143
15,35,143,504
15,36,52,270
15,37,154,498
15,38,76,274
15,39,184,100
15,40,697,130
15,41,667,142
15,42,626,159
15,43,677,132
15,44,676,131
15,45,658,146
15,46,648,131
15,47,698,150
15,48,689,134
15,49,689,142
15,50,94,261
15,51,130,503
15,52,81,276
15,53,111,518
15,54,61,254
15,55,663,183
15,56,604,133
15,57,671,134
15,58,643,189
15,59,694,139
15,60,618,156
15,61,656,119
15,62,614,139
15,63,656,151
15,64,625,154
15,65,846,120
15,66,81,155
15,67,297,156
15,68,251,141
15,69,276,150
15,70,73,256
15,71,135,489
15,72,75,245
15,73,144,511
15,74,52,246
15,75,107,242
15,76,145,506
15,77,94,277
15,78,145,486
15,79,69,250
15,80,154,265
15,81,126,482
15,82,62,240
15,83,101,504
15,84,65,264
16,0,14,70
16,1,199,54
16,2,97,79
16,3,291,4
16,4,971,723
16,5,93,272
16,6,183,744
16,7,163,277
16,8,186,445
16,9,129,258
16,10,639,254
16,11,376,251
16,12,600,635
16,13,386,254
16,14,632,306
16,15,623,298
16,16,627,263
16,17,394,292
16,18,501,133
16,19,544,295
16,20,685,307
16,21,613,292
16,22,660,295
16,23,677,296
16,24,529,285
16,25,782,143
16,26,288,136
16,27,777,137
16,28,534,143
16,29,769,157
16,30,635,287
16,31,383,310
16,32,624,151
16,33,666,298
16,34,681,312
16,35,614,284
16,36,643,147
16,37,350,142
16,38,634,292
16,39,612,297
16,40,626,307
16,41,526,297
16,42,618,305
16,43,640,183
16,44,509,304
16,45,641,283
16,46,601,315
16,47,626,286
16,48,399,313
16,49,517,126
16,50,600,318
16,51,636,318
16,52,910,285
16,53,626,305
16,54,618,189
16,55,835,316
16,56,645,156
16,57,649,141
16,58,382,282
16,59,922,318
16,60,629,303
16,61,641,135
16,62,531,311
16,63,635,196
16,64,354,290
16,65,455,300
16,66,633,162
16,67,820,283
16,68,602,312
16,69,631,156
16,70,176,259
16,71,182,263
16,72,198,275
16,73,157,279
16,74,157,242
16,75,763,296
16,76,621,307
16,77,394,317
16,78,612,194
16,79,321,149
16,80,176,269
16,81,161,259
16,82,180,273
16,83,153,244
16,84,194,274
16,85,635,144
16,86,837,162
16,87,803,140
16,88,530,152
16,89,628,153
16,90,634,122
16,91,661,121
16,92,627,142
16,93,958,147
16,94,340,310
16,95,161,496
16,96,128,248
16,97,131,513
16,98,75,249
16,99,154,491
17,0,41,47
17,1,174,64
17,2,85,74
17,3,251,18
17,4,982,754
17,5,77,249
17,6,189,243
17,7,195,486
17,8,128,272
17,9,106,435
17,10,335,309
17,11,660,384
17,12,371,310
17,13,516,170
17,14,670,167
17,15,629,193
17,16,518,175
17,17,889,190
17,18,511,168
17,19,682,196
17,20,534,546
17,21,389,294
17,22,519,192
17,23,697,168
17,24,524,132
17,25,149,242
17,26,139,487
17,27,108,249
17,28,145,250
17,29,119,246
17,30,509,187
17,31,698,174
17,32,645,155
17,33,644,175
17,34,691,198
17,35,664,198
17,36,677,198
17,37,528,181
17,38,673,166
17,39,655,167
17,40,537,166
17,41,691,179
17,42,937,167
17,43,368,295
17,44,687,198
17,45,755,148
17,46,149,147
17,47,265,145
17,48,251,155
17,49,782,123
17,50,799,179
17,51,347,126
17,52,512,155
17,53,693,132
17,54,629,147
17,55,548,132
17,56,771,121
17,57,644,295
17,58,651,139
17,59,527,130
17,60,119,517
17,61,115,516
17,62,123,514
17,63,135,497
17,64,100,507
17,65,608,184
17,66,534,159
17,67,612,191
17,68,672,134
17,69,637,192
17,70,508,291
17,71,388,176
17,72,638,155
17,73,618,131
17,74,526,182
17,75,760,123
17,76,287,155
17,77,261,126
17,78,272,150
17,79,284,130
17,80,126,487
17,81,127,492
17,82,127,510
17,83,120,502
17,84,142,481
17,85,140,495
17,86,115,505
17,87,128,502
17,88,130,515
17,89,110,480
17,90,605,173
17,91,627,177
17,92,500,192
17,93,604,152
17,94,532,195
17,95,525,169
17,96,935,164
17,97,625,134
17,98,640,174
17,99,631,185
18,0,12,75
18,1,197,42
18,2,86,43
18,3,294,6
18,4,957,724
18,5,189,245
18,6,190,733
18,7,70,247
