user,index,x,y
1,24,541,176
1,25,928,175
1,26,527,159
1,27,931,182
1,28,517,176
1,29,928,193
1,30,922,151
1,31,915,163
1,32,917,159
1,33,906,183
1,34,921,190
1,35,910,192
1,36,918,184
1,37,917,155
1,38,948,191
1,39,947,170
1,40,922,177
1,41,933,178
1,42,919,188
1,43,905,169
1,44,908,159
1,45,947,159
1,46,949,151
1,47,906,180
1,48,920,154
1,49,925,172
1,50,356,170
1,51,561,192
1,52,581,192
1,53,281,176
1,54,596,189
1,55,298,625
1,56,644,216
1,57,730,622
1,58,617,544
1,59,542,482
1,60,905,165
1,61,905,156
1,62,913,175
1,63,914,148
1,64,947,163
1,65,913,164
1,66,910,152
1,67,944,168
1,68,946,147
1,69,943,195
1,70,903,161
1,71,943,185
1,72,942,191
1,73,935,188
1,74,940,187
1,75,924,169
1,76,910,175
1,77,907,184
1,78,907,147
1,79,920,151
1,80,151,42
1,81,395,47
1,82,46,57
1,83,98,54
1,84,387,51
1,85,166,46
1,86,362,37
1,87,5,54
1,88,59,52
1,89,375,68
1,90,940,155
1,91,933,194
1,92,931,190
1,93,919,165
1,94,936,172
1,95,932,184
1,96,949,191
1,97,902,173
1,98,944,169
1,99,932,147
2,0,195,0
2,1,371,18
2,2,28,71
2,3,68,54
2,4,368,87
2,5,945,190
2,6,527,154
2,7,544,163
2,8,548,181
2,9,503,167
2,10,540,148
2,11,539,168
2,12,542,165
2,13,504,177
2,14,522,171
2,15,932,177
2,16,534,175
2,17,512,195
2,18,516,148
2,19,523,188
2,20,543,186
2,21,786,179
2,22,496,150
2,23,924,157
2,24,454,155
2,25,924,170
2,26,601,194
2,27,929,187
2,28,636,166
2,29,941,182
2,30,932,187
2,31,615,183
2,32,926,154
2,33,603,159
2,34,912,153
2,35,906,192
2,36,637,151
2,37,921,171
2,38,626,166
2,39,936,184
2,40,540,159
2,41,940,175
2,42,72,187
2,43,928,186
2,44,53,173
2,45,936,161
2,46,627,189
2,47,939,175
2,48,644,174
2,49,901,180
2,50,931,159
2,51,626,194
2,52,914,165
2,53,633,174
2,54,921,184
2,55,926,193
2,56,639,177
2,57,946,187
2,58,628,193
2,59,927,191
2,60,940,156
2,61,904,177
2,62,924,187
2,63,923,175
2,64,934,156
2,65,646,472
2,66,536,184
2,67,664,178
2,68,529,451
2,69,533,470
2,70,371,173
2,71,362,177
2,72,582,191
2,73,353,175
2,74,369,172
2,75,928,158
2,76,926,171
2,77,937,176
2,78,945,187
2,79,935,159
2,80,945,189
2,81,928,181
2,82,907,190
2,83,929,186
2,84,945,194
3,0,192,16
3,1,391,45
3,2,13,63
3,3,95,60
3,4,362,55
3,5,902,182
3,6,547,171
3,7,794,145
3,8,574,195
3,9,910,183
3,10,924,177
3,11,644,172
3,12,930,160
3,13,627,158
3,14,928,183
3,15,922,160
3,16,639,185
3,17,923,149
3,18,607,156
3,19,918,186
3,20,507,822
3,21,582,866
3,22,248,925
3,23,337,833
3,24,580,894
3,25,931,178
3,26,914,190
3,27,917,170
3,28,914,193
3,29,928,157
3,30,948,174
3,31,904,195
3,32,910,190
3,33,923,178
3,34,903,162
3,35,947,171
3,36,937,147
3,37,927,155
3,38,918,148
3,39,937,195
3,40,926,176
3,41,921,191
3,42,926,147
3,43,929,177
3,44,939,167
3,45,918,164
3,46,905,174
3,47,904,192
3,48,928,194
3,49,936,158
3,50,405,187
3,51,421,158
3,52,747,539
3,53,714,615
3,54,732,181
3,55,923,165
3,56,934,175
3,57,946,173
3,58,905,158
3,59,933,161
3,60,906,174
3,61,904,156
3,62,923,172
3,63,949,187
3,64,934,165
3,65,909,148
3,66,917,189
3,67,908,170
3,68,905,158
3,69,919,154
3,70,937,178
3,71,937,192
3,72,938,195
3,73,932,160
3,74,935,186
3,75,903,174
3,76,942,158
3,77,924,172
3,78,937,184
3,79,933,154
3,80,932,195
3,81,916,181
3,82,931,178
3,83,902,171
3,84,939,149
3,85,167,20
3,86,391,15
3,87,18,66
3,88,58,64
3,89,378,49
3,90,904,157
3,91,923,166
3,92,922,190
3,93,925,180
3,94,923,160
3,95,908,176
3,96,919,175
3,97,912,151
3,98,946,180
3,99,926,169
4,0,150,24
4,1,395,36
4,2,26,80
4,3,71,58
4,4,377,71
4,5,501,152
4,6,502,157
4,7,517,170
4,8,521,172
4,9,515,184
4,10,924,173
4,11,531,193
4,12,544,175
4,13,546,152
4,14,513,156
4,15,538,153
4,16,506,156
4,17,508,148
4,18,507,182
4,19,528,162
4,20,540,154
4,21,541,184
4,22,546,153
4,23,518,179
4,24,547,192
4,25,776,192
4,26,925,176
4,27,557,168
4,28,942,168
4,29,943,155
4,30,923,192
4,31,944,159
4,32,901,149
4,33,902,156
4,34,902,184
4,35,906,147
4,36,504,165
4,37,939,185
4,38,526,179
4,39,947,189
4,40,531,182
4,41,927,173
4,42,617,172
4,43,943,192
4,44,602,186
4,45,923,155
4,46,908,193
4,47,933,147
4,48,910,176
4,49,916,162
4,50,907,194
4,51,932,181
4,52,911,152
4,53,905,191
4,54,926,184
4,55,910,194
4,56,927,190
4,57,908,184
4,58,928,172
4,59,936,182
4,60,908,190
4,61,940,193
4,62,947,167
4,63,921,148
4,64,903,180
4,65,900,172
4,66,942,175
4,67,918,194
4,68,936,177
4,69,906,165
4,70,946,148
4,71,900,176
4,72,922,156
4,73,920,149
4,74,946,190
4,75,448,457
4,76,295,548
4,77,628,463
4,78,523,447
4,79,522,474
4,80,921,177
4,81,508,184
4,82,910,188
4,83,513,159
4,84,900,186
5,0,176,44
5,1,387,18
5,2,43,51
5,3,60,68
5,4,362,65
5,5,513,185
5,6,753,127
5,7,947,189
5,8,542,187
5,9,524,182
5,10,604,193
5,11,904,160
5,12,924,175
5,13,929,170
5,14,922,193
5,15,949,185
5,16,918,164
5,17,911,163
5,18,938,195
5,19,943,161
5,20,920,190
5,21,945,163
5,22,921,155
5,23,932,186
5,24,928,150
5,25,937,183
5,26,913,167
5,27,918,158
5,28,912,152
5,29,914,148
5,30,915,195
5,31,530,186
5,32,909,159
5,33,502,159
5,34,915,164
5,35,942,188
5,36,540,169
5,37,918,184
5,38,515,182
5,39,939,162
5,40,947,181
5,41,941,193
5,42,929,152
5,43,909,168
5,44,916,156
5,45,913,164
5,46,907,158
5,47,911,167
5,48,922,179
5,49,939,152
5,50,524,483
5,51,600,441
5,52,617,489
5,53,767,467
5,54,624,483
5,55,55,168
5,56,389,112
5,57,272,159
5,58,383,174
5,59,290,172
5,60,503,468
5,61,518,488
5,62,526,472
5,63,541,481
5,64,611,489
5,65,929,185
5,66,927,186
5,67,914,181
5,68,900,149
5,69,912,169
5,70,501,474
5,71,500,484
5,72,516,552
5,73,526,482
5,74,541,473
5,75,906,150
5,76,918,164
5,77,910,161
5,78,939,154
5,79,929,155
5,80,905,156
5,81,920,171
5,82,931,149
5,83,910,170
5,84,911,180
5,85,500,473
5,86,548,177
5,87,517,475
5,88,511,477
5,89,506,458
5,90,512,446
5,91,502,469
5,92,613,170
5,93,522,555
5,94,512,561
5,95,503,461
5,96,522,541
5,97,508,572
5,98,502,454
5,99,505,462
6,0,152,12
6,1,361,22
6,2,15,80
6,3,86,57
6,4,352,81
6,5,521,152
6,6,519,158
6,7,543,157
6,8,539,190
6,9,531,179
6,10,509,167
6,11,524,150
6,12,530,153
6,13,544,186
6,14,549,176
6,15,920,151
6,16,545,174
6,17,769,195
6,18,905,163
6,19,498,187
6,20,919,193
6,21,903,185
6,22,926,166
6,23,940,167
6,24,915,179
6,25,935,170
6,26,922,191
6,27,949,180
6,28,916,169
6,29,903,173
6,30,909,172
6,31,948,157
6,32,940,173
6,33,922,167
6,34,902,185
6,35,907,190
6,36,944,158
6,37,932,174
6,38,905,150
6,39,923,186
6,40,934,162
6,41,947,158
6,42,917,191
6,43,912,179
6,44,941,174
6,45,934,152
6,46,929,159
6,47,943,189
6,48,936,165
6,49,936,195
6,50,929,177
6,51,928,170
6,52,903,151
6,53,913,187
6,54,947,168
6,55,937,162
6,56,928,151
6,57,925,157
6,58,945,191
6,59,918,169
6,60,545,445
6,61,525,478
6,62,547,481
6,63,617,463
6,64,692,159
6,65,519,488
6,66,507,482
6,67,713,476
6,68,505,453
6,69,505,476
6,70,192,1
6,71,391,31
6,72,1,85
6,73,63,53
6,74,353,84
6,75,920,150
6,76,949,176
6,77,940,193
6,78,900,195
6,79,904,191
6,80,944,182
6,81,924,169
6,82,905,195
6,83,948,147
6,84,917,174
6,85,906,170
6,86,944,188
6,87,928,195
6,88,928,170
6,89,937,149
6,90,911,187
6,91,943,152
6,92,926,166
6,93,906,184
6,94,931,154
6,95,939,169
6,96,912,148
6,97,945,147
6,98,902,163
6,99,906,185
7,0,155,7
7,1,386,7
7,2,40,53
7,3,79,90
7,4,380,91
7,5,922,155
7,6,515,194
7,7,758,174
7,8,907,174
7,9,917,194
7,10,529,181
7,11,926,177
7,12,903,162
7,13,913,179
7,14,948,195
7,15,643,167
7,16,905,152
7,17,944,186
7,18,927,169
7,19,916,147
7,20,914,157
7,21,459,185
7,22,934,153
7,23,942,195
7,24,933,161
7,25,949,152
7,26,908,157
7,27,946,188
7,28,924,169
7,29,935,172
7,30,930,191
7,31,909,187
7,32,907,170
7,33,926,181
7,34,940,153
7,35,258,621
7,36,510,566
7,37,526,547
7,38,501,581
7,39,633,547
7,40,624,485
7,41,530,752
7,42,586,752
7,43,698,480
7,44,587,582
7,45,937,182
7,46,918,176
7,47,915,181
7,48,928,147
7,49,916,150
7,50,919,188
7,51,944,178
7,52,927,163
7,53,926,161
7,54,914,151
7,55,929,176
7,56,916,149
7,57,906,181
7,58,933,189
7,59,931,184
7,60,901,192
7,61,922,165
7,62,942,167
7,63,932,193
7,64,906,182
7,65,943,176
7,66,936,166
7,67,926,193
7,68,943,152
7,69,909,192
7,70,946,176
7,71,906,162
7,72,916,186
7,73,940,162
7,74,935,181
7,75,911,149
7,76,941,194
7,77,933,166
7,78,930,174
7,79,943,149
7,80,944,150
7,81,508,191
7,82,911,158
7,83,534,154
7,84,926,175
7,85,156,42
7,86,357,32
7,87,12,53
7,88,68,94
7,89,392,89
7,90,526,169
7,91,916,187
7,92,506,168
7,93,906,169
7,94,548,188
7,95,507,167
7,96,906,170
7,97,517,147
7,98,927,156
7,99,521,156
8,0,514,151
8,1,784,115
8,2,908,184
8,3,451,195
8,4,903,185
8,5,153,21
8,6,384,34
8,7,32,79
8,8,89,72
8,9,379,60
8,10,429,473
8,11,296,444
8,12,283,587
8,13,268,483
8,14,538,442
8,15,914,160
8,16,544,165
8,17,925,160
8,18,502,174
8,19,934,193
8,20,507,175
8,21,931,178
8,22,526,170
8,23,913,157
8,24,518,177
8,25,918,181
8,26,501,182
8,27,931,168
8,28,508,154
8,29,940,177
8,30,510,181
8,31,916,178
8,32,502,163
8,33,944,172
8,34,504,153
8,35,431,463
8,36,535,453
8,37,422,476
8,38,524,447
8,39,405,471
8,40,923,166
8,41,509,191
8,42,948,158
8,43,515,164
8,44,904,188
8,45,901,166
8,46,908,182
8,47,929,182
8,48,944,147
8,49,937,172
8,50,949,167
8,51,513,162
8,52,912,183
8,53,549,155
8,54,942,163
8,55,529,147
8,56,533,188
8,57,763,189
8,58,500,191
8,59,915,159
8,60,948,188
8,61,923,162
8,62,947,152
8,63,928,192
8,64,921,147
8,65,918,158
8,66,507,160
8,67,921,161
8,68,538,176
8,69,915,187
8,70,916,170
8,71,539,149
8,72,916,154
8,73,535,167
8,74,942,158
8,75,928,150
8,76,910,155
8,77,906,176
8,78,923,175
8,79,931,179
8,80,915,182
8,81,947,164
8,82,901,167
8,83,908,183
8,84,939,173
8,85,180,22
8,86,361,16
8,87,33,50
8,88,77,72
8,89,395,79
8,90,912,193
8,91,908,157
8,92,944,171
8,93,921,168
8,94,907,187
8,95,905,168
8,96,948,155
8,97,941,165
8,98,920,170
8,99,930,169
9,0,164,41
9,1,357,6
9,2,15,75
9,3,85,89
9,4,370,88
9,5,904,176
9,6,525,147
9,7,755,195
9,8,569,179
9,9,927,147
9,10,924,155
9,11,932,179
9,12,949,161
9,13,932,163
9,14,917,148
9,15,928,192
9,16,468,189
9,17,919,176
9,18,909,188
9,19,901,173
9,20,908,164
9,21,901,171
9,22,926,158
9,23,944,166
9,24,935,175
9,25,936,175
9,26,916,163
9,27,912,149
9,28,930,159
9,29,916,184
9,30,941,185
9,31,588,184
9,32,936,153
9,33,573,178
9,34,930,192
9,35,930,182
9,36,939,195
9,37,909,193
9,38,932,188
9,39,945,191
9,40,909,187
9,41,934,174
9,42,913,192
9,43,919,177
9,44,938,167
9,45,906,189
9,46,927,164
9,47,912,186
9,48,909,180
9,49,949,150
9,50,941,190
9,51,604,186
9,52,931,184
9,53,628,179
9,54,949,187
9,55,944,181
9,56,616,189
9,57,946,178
9,58,644,168
9,59,948,164
9,60,910,158
9,61,609,154
9,62,945,194
9,63,646,150
9,64,903,182
9,65,934,161
9,66,933,185
9,67,938,155
9,68,938,195
9,69,922,186
9,70,940,169
9,71,621,186
9,72,913,169
9,73,638,185
9,74,911,154
9,75,516,478
9,76,501,193
9,77,978,237
9,78,545,151
9,79,218,171
9,80,633,190
9,81,652,242
9,82,509,177
9,83,517,147
9,84,639,441
9,85,192,28
9,86,363,17
9,87,23,65
9,88,82,75
9,89,375,85
9,90,199,28
9,91,369,23
9,92,7,67
9,93,89,96
9,94,361,82
9,95,900,188
9,96,941,155
9,97,948,190
9,98,911,153
9,99,934,175
10,0,152,44
10,1,369,46
10,2,6,54
10,3,94,86
10,4,392,87
10,5,930,163
10,6,537,190
10,7,766,138
10,8,572,150
10,9,926,174
10,10,946,195
10,11,640,178
10,12,912,157
10,13,642,170
10,14,923,167
10,15,936,184
10,16,644,177
10,17,930,184
10,18,635,188
10,19,914,179
10,20,921,161
10,21,607,167
10,22,918,162
10,23,644,159
10,24,928,155
10,25,270,464
10,26,290,485
10,27,251,481
10,28,588,203
10,29,597,488
10,30,557,571
10,31,593,463
10,32,585,215
10,33,597,447
10,34,277,578
10,35,938,187
10,36,911,166
10,37,947,169
10,38,904,150
10,39,907,163
10,40,563,239
10,41,584,489
10,42,587,455
10,43,587,209
10,44,550,586
10,45,585,203
10,46,558,587
10,47,586,544
10,48,478,557
10,49,582,209
10,50,554,575
10,51,565,883
10,52,535,920
10,53,551,891
10,54,737,905
10,55,901,185
10,56,931,160
10,57,908,185
10,58,900,155
10,59,910,187
10,60,599,566
10,61,575,941
10,62,597,904
10,63,746,922
10,64,962,917
10,65,569,822
10,66,963,31
10,67,647,189
10,68,591,750
10,69,580,776
10,70,905,164
10,71,922,193
10,72,941,159
10,73,943,148
10,74,928,148
10,75,934,166
10,76,947,158
10,77,941,154
10,78,943,177
10,79,925,167
10,80,902,174
10,81,905,152
10,82,920,178
10,83,906,150
10,84,936,172
10,85,152,44
10,86,386,7
10,87,13,88
10,88,86,93
10,89,351,79
10,90,938,160
10,91,933,186
10,92,939,169
10,93,921,155
10,94,937,193
10,95,937,159
10,96,915,167
10,97,926,163
10,98,935,160
10,99,938,172
11,0,168,1
11,1,369,31
11,2,42,90
11,3,52,82
11,4,375,55
11,5,533,195
11,6,513,180
11,7,510,188
11,8,536,171
11,9,516,159
11,10,903,149
11,11,770,192
11,12,559,195
11,13,944,147
11,14,626,183
11,15,949,156
11,16,900,148
11,17,948,155
11,18,938,161
11,19,935,163
11,20,943,172
11,21,648,166
11,22,900,164
11,23,640,156
11,24,947,178
11,25,948,166
11,26,631,189
11,27,916,188
11,28,613,186
11,29,913,147
11,30,932,159
11,31,605,147
11,32,925,192
11,33,604,179
11,34,918,177
11,35,592,483
11,36,604,481
11,37,250,447
11,38,483,392
11,39,904,239
11,40,520,455
11,41,949,200
11,42,548,192
11,43,549,216
11,44,670,202
11,45,516,447
11,46,400,212
11,47,500,202
11,48,237,454
11,49,481,456
11,50,940,152
11,51,547,151
11,52,913,166
11,53,536,193
11,54,911,185
11,55,51,181
11,56,356,176
11,57,352,166
11,58,68,177
11,59,356,152
11,60,919,173
11,61,521,177
11,62,919,193
11,63,527,185
11,64,929,184
11,65,941,193
11,66,531,169
11,67,902,156
11,68,507,167
11,69,918,194
11,70,932,163
11,71,931,160
11,72,942,163
11,73,930,195
11,74,921,159
11,75,936,164
11,76,903,164
11,77,948,189
11,78,914,192
11,79,902,172
11,80,906,182
11,81,935,166
11,82,913,191
11,83,938,192
11,84,922,166
11,85,923,159
11,86,925,162
11,87,945,182
11,88,901,179
11,89,918,187
11,90,928,178
11,91,931,168
11,92,917,174
11,93,936,161
11,94,946,158
11,95,940,168
11,96,924,171
11,97,946,170
11,98,915,173
11,99,935,183
12,0,178,40
12,1,392,6
12,2,2,83
12,3,80,53
12,4,359,57
12,5,548,174
12,6,920,161
12,7,516,174
12,8,799,118
12,9,573,149
12,10,949,178
12,11,947,180
12,12,923,193
12,13,922,168
12,14,925,168
12,15,929,154
12,16,626,171
12,17,939,160
12,18,637,167
12,19,935,156
12,20,927,189
12,21,639,149
12,22,928,182
12,23,623,180
12,24,910,163
12,25,601,192
12,26,928,147
12,27,626,191
12,28,901,151
12,29,642,182
12,30,941,185
12,31,600,163
12,32,942,188
12,33,603,187
12,34,941,188
12,35,933,148
12,36,647,149
12,37,941,166
12,38,633,172
12,39,903,173
12,40,940,169
12,41,648,147
12,42,907,182
12,43,601,172
12,44,907,167
12,45,528,803
12,46,552,846
12,47,429,878
12,48,554,575
12,49,565,461
12,50,52,179
12,51,384,176
12,52,83,157
12,53,76,188
12,54,87,151
12,55,904,167
12,56,935,188
12,57,943,186
12,58,925,154
12,59,904,186
12,60,916,180
12,61,947,189
12,62,933,194
12,63,925,167
12,64,928,165
12,65,51,179
12,66,88,429
12,67,62,170
12,68,96,185
12,69,69,174
12,70,365,158
12,71,131,179
12,72,352,156
12,73,98,431
12,74,86,180
12,75,944,165
12,76,949,191
12,77,930,183
12,78,923,191
12,79,910,174
12,80,942,168
12,81,928,192
12,82,919,192
12,83,914,179
12,84,930,148
12,85,919,192
12,86,945,179
12,87,907,172
12,88,930,164
12,89,923,172
12,90,940,155
12,91,942,171
12,92,914,168
12,93,919,171
12,94,900,154
12,95,918,191
12,96,928,148
12,97,907,183
12,98,939,153
12,99,903,151
13,0,181,34
13,1,381,36
13,2,3,97
13,3,52,95
13,4,364,52
13,5,506,174
13,6,903,106
13,7,507,147
13,8,523,181
13,9,531,180
13,10,503,182
13,11,525,159
13,12,536,159
13,13,548,163
13,14,519,161
13,15,924,175
13,16,519,164
13,17,544,169
13,18,520,166
13,19,516,166
13,20,512,452
13,21,548,240
13,22,548,586
13,23,529,473
13,24,546,444
13,25,507,465
13,26,532,452
13,27,634,556
13,28,501,459
13,29,527,238
13,30,594,166
13,31,387,157
13,32,597,156
13,33,365,152
13,34,565,148
13,35,533,466
13,36,550,581
13,37,537,901
13,38,566,892
13,39,973,902
13,40,550,593
13,41,618,744
13,42,562,778
13,43,987,750
13,44,635,593
13,45,960,772
13,46,634,767
13,47,939,746
13,48,636,776
13,49,969,755
13,50,511,750
13,51,594,775
13,52,717,740
13,53,973,743
13,54,629,760
13,55,645,736
13,56,579,761
13,57,525,764
13,58,611,758
13,59,619,762
13,60,637,778
13,61,510,756
13,62,629,750
13,63,534,779
13,64,634,780
13,65,63,149
13,66,292,148
13,67,379,168
13,68,571,150
13,69,297,159
13,70,503,154
13,71,528,176
13,72,526,183
13,73,548,147
13,74,549,167
13,75,518,167
13,76,942,184
13,77,508,168
13,78,915,148
13,79,500,191
13,80,924,160
13,81,541,164
13,82,931,182
13,83,525,191
13,84,911,164
13,85,911,159
13,86,532,180
13,87,900,150
13,88,535,167
13,89,936,194
13,90,905,150
13,91,508,163
13,92,946,178
13,93,516,181
13,94,948,168
13,95,589,164
13,96,796,171
13,97,277,169
13,98,566,147
13,99,554,188
14,0,173,30
14,1,364,22
14,2,47,49
14,3,65,73
14,4,390,70
14,5,502,179
14,6,796,135
14,7,939,194
14,8,908,192
14,9,903,180
14,10,751,544
14,11,601,555
14,12,430,469
14,13,294,922
14,14,543,201
14,15,550,201
14,16,511,539
14,17,563,201
14,18,527,585
14,19,509,200
14,20,93,868
14,21,81,140
14,22,275,316
14,23,94,149
14,24,360,124
14,25,519,162
14,26,572,545
14,27,548,166
14,28,643,215
14,29,547,475
14,30,906,194
14,31,516,166
14,32,939,186
14,33,539,187
14,34,910,174
14,35,530,547
14,36,631,582
14,37,501,451
14,38,533,545
14,39,503,172
14,40,644,175
14,41,933,190
14,42,524,173
14,43,908,166
14,44,523,187
15,0,153,24
15,1,396,26
15,2,2,80
15,3,97,52
15,4,367,87
15,5,510,192
15,6,902,158
15,7,535,179
15,8,794,158
15,9,929,169
15,10,591,175
15,11,938,176
15,12,627,185
15,13,938,181
15,14,617,172
15,15,901,154
15,16,602,151
15,17,922,189
15,18,629,164
15,19,909,148
15,20,918,193
15,21,617,151
15,22,931,173
15,23,643,184
15,24,940,153
15,25,922,163
15,26,912,168
15,27,937,151
15,28,903,158
15,29,918,180
15,30,903,173
15,31,926,171
15,32,943,185
15,33,910,181
15,34,932,185
15,35,906,169
15,36,943,163
15,37,911,188
15,38,931,156
15,39,925,157
15,40,944,155
15,41,906,154
15,42,909,179
15,43,937,150
15,44,934,149
15,45,941,184
15,46,935,173
15,47,911,188
15,48,938,152
15,49,915,194
15,50,717,459
15,51,518,238
15,52,653,175
15,53,554,454
15,54,634,461
15,55,940,163
15,56,924,177
15,57,930,192
15,58,941,150
15,59,947,157
15,60,162,28
15,61,352,33
15,62,45,50
15,63,97,71
15,64,372,80
15,65,903,156
15,66,940,189
15,67,916,155
15,68,942,148
15,69,929,151
15,70,937,156
15,71,908,180
15,72,938,162
15,73,940,179
15,74,907,178
15,75,931,165
15,76,924,174
15,77,944,169
15,78,930,179
15,79,946,171
15,80,947,162
15,81,911,152
15,82,943,164
15,83,916,175
15,84,938,149
15,85,189,32
15,86,379,35
15,87,15,49
15,88,92,77
15,89,384,83
15,90,922,182
15,91,924,191
15,92,910,152
15,93,915,194
15,94,904,171
15,95,927,188
15,96,939,177
15,97,902,169
15,98,938,179
15,99,944,190
16,0,169,3
16,1,373,19
16,2,22,58
16,3,54,52
16,4,356,70
16,5,916,133
16,6,540,189
16,7,798,104
16,8,918,165
16,9,335,161
16,10,909,161
16,11,537,158
16,12,948,178
16,13,542,151
16,14,912,191
16,15,534,183
16,16,914,191
16,17,540,151
16,18,917,161
16,19,519,183
16,20,900,177
16,21,533,154
16,22,932,175
16,23,500,179
16,24,903,192
16,25,948,153
16,26,528,162
16,27,926,161
16,28,531,149
16,29,944,155
16,30,921,186
16,31,526,162
16,32,941,158
16,33,524,151
16,34,912,172
16,35,934,168
16,36,622,187
16,37,937,152
16,38,600,171
16,39,917,191
16,40,943,179
16,41,617,147
16,42,941,191
16,43,604,160
16,44,924,147
16,45,941,162
16,46,906,174
16,47,932,161
16,48,927,182
16,49,949,151
16,50,939,159
16,51,910,151
16,52,934,156
16,53,918,170
16,54,930,165
16,55,905,189
16,56,925,158
16,57,949,178
16,58,904,168
16,59,906,175
16,60,903,156
16,61,940,193
16,62,942,185
16,63,924,157
16,64,937,179
16,65,920,154
16,66,938,175
16,67,926,190
16,68,901,171
16,69,943,189
16,70,924,150
16,71,916,182
16,72,925,162
16,73,922,185
16,74,927,174
16,75,938,195
16,76,942,194
16,77,900,164
16,78,929,151
16,79,900,153
16,80,166,2
16,81,381,0
16,82,13,75
16,83,78,78
16,84,351,96
16,85,942,172
16,86,920,169
16,87,904,194
16,88,903,152
16,89,927,169
16,90,927,173
16,91,906,193
16,92,905,156
16,93,941,179
16,94,934,183
16,95,928,186
16,96,935,167
16,97,945,156
16,98,949,167
16,99,917,168
17,0,157,18
17,1,392,17
17,2,28,71
17,3,58,85
17,4,381,94
17,5,515,169
17,6,939,141
17,7,752,174
17,8,927,160
17,9,519,150
17,10,532,149
17,11,638,183
17,12,502,185
17,13,533,177
17,14,511,191
17,15,540,175
17,16,516,187
17,17,505,191
17,18,536,166
17,19,539,159
17,20,548,192
17,21,515,165
17,22,515,158
17,23,528,164
17,24,501,171
17,25,933,195
17,26,472,192
17,27,945,166
17,28,504,173
17,29,919,163
17,30,938,163
17,31,924,191
17,32,947,166
17,33,903,179
17,34,910,194
17,35,914,193
17,36,516,166
17,37,930,149
17,38,527,173
17,39,941,183
17,40,937,189
17,41,948,178
17,42,925,150
17,43,900,155
17,44,936,175
17,45,933,147
17,46,925,177
17,47,935,172
17,48,908,157
17,49,946,154
17,50,948,161
17,51,913,176
17,52,903,179
17,53,903,174
17,54,934,151
17,55,924,152
17,56,937,153
17,57,910,174
17,58,927,155
17,59,915,148
17,60,906,163
17,61,909,160
17,62,936,186
17,63,906,157
17,64,924,179
17,65,948,188
17,66,537,162
17,67,949,179
17,68,544,184
17,69,946,192
17,70,909,164
17,71,546,166
17,72,914,164
17,73,528,164
17,74,921,155
17,75,529,171
17,76,948,173
17,77,518,180
17,78,922,175
17,79,508,179
17,80,916,147
17,81,521,190
17,82,944,155
17,83,517,151
17,84,905,191
17,85,908,182
17,86,944,154
17,87,946,194
17,88,907,180
17,89,931,175
17,90,928,152
17,91,918,161
17,92,930,160
17,93,937,154
17,94,901,153
17,95,939,160
17,96,621,166
17,97,917,179
17,98,603,152
17,99,931,155
18,0,196,12
18,1,358,18
18,2,28,68
18,3,85,58
18,4,397,91
18,5,930,168
18,6,526,191
18,7,785,129
18,8,594,185
18,9,925,159
18,10,947,188
18,11,915,188
18,12,927,173
18,13,930,154
18,14,906,183
18,15,918,155
18,16,935,157
18,17,921,179
18,18,936,187
18,19,935,149
18,20,901,163
18,21,906,148
18,22,934,189
18,23,909,179
18,24,933,192
18,25,482,176
18,26,923,170
18,27,903,156
18,28,913,177
18,29,936,170
18,30,904,187
18,31,926,156
18,32,926,159
