user,index,x,y
5,6,798,148
5,7,590,164
5,8,900,187
5,9,519,181
5,10,506,169
5,11,763,159
5,12,521,147
5,13,755,147
5,14,506,172
5,15,501,175
5,16,502,171
5,17,502,176
5,18,542,177
5,19,528,172
5,20,937,169
5,21,536,159
5,22,524,173
5,23,544,182
5,24,548,171
5,25,544,169
5,26,541,153
5,27,532,173
5,28,532,194
5,29,526,170
5,30,929,153
5,31,518,175
5,32,539,159
5,33,516,157
5,34,541,151
5,35,527,179
5,36,546,149
5,37,537,179
5,38,507,151
5,39,530,153
5,40,526,172
5,41,548,173
5,42,503,180
5,43,525,182
5,44,549,186
5,45,925,159
5,46,909,188
5,47,926,153
5,48,904,172
5,49,914,195
6,0,289,369
6,1,394,810
6,2,188,72
6,3,174,19
6,4,190,769
6,5,530,191
6,6,503,149
6,7,504,189
6,8,522,169
6,9,518,178
6,10,542,192
6,11,544,174
6,12,549,148
6,13,500,193
6,14,526,184
6,15,500,181
6,16,510,168
6,17,522,176
6,18,541,187
6,19,507,192
6,20,527,153
6,21,529,151
6,22,517,190
6,23,510,177
6,24,535,182
6,25,529,164
6,26,518,187
6,27,506,193
6,28,534,194
6,29,519,186
6,30,955,215
6,31,916,225
6,32,546,172
6,33,691,226
6,34,534,151
6,35,88,229
6,36,78,400
6,37,109,225
6,38,361,178
6,39,80,185
6,40,751,169
6,41,766,178
6,42,620,185
6,43,748,173
6,44,502,179
6,45,746,448
6,46,625,151
6,47,615,457
6,48,627,155
6,49,455,180
7,0,289,359
7,1,385,808
7,2,191,377
7,3,259,550
7,4,283,896
7,5,511,158
7,6,792,161
7,7,916,179
7,8,547,169
7,9,755,155
7,10,512,178
7,11,750,155
7,12,493,175
7,13,920,185
7,14,527,186
7,15,916,172
7,16,537,191
7,17,907,193
7,18,531,160
7,19,941,187
7,20,502,154
7,21,913,171
7,22,529,158
7,23,928,186
7,24,517,171
7,25,521,192
7,26,916,168
7,27,500,158
7,28,946,155
7,29,501,159
7,30,512,182
7,31,534,174
7,32,547,179
7,33,527,162
7,34,527,176
7,35,532,193
7,36,502,154
7,37,525,151
7,38,549,168
7,39,505,169
7,40,505,171
7,41,512,187
7,42,530,153
7,43,521,164
7,44,533,152
7,45,536,189
7,46,541,194
7,47,508,192
7,48,530,192
7,49,520,184
8,0,293,29
8,1,290,360
8,2,378,809
8,3,381,65
8,4,278,83
8,5,530,187
8,6,505,163
8,7,519,183
8,8,529,170
8,9,530,179
8,10,510,168
8,11,542,190
8,12,526,157
8,13,506,152
8,14,512,175
8,15,524,162
8,16,510,186
8,17,514,151
8,18,516,179
8,19,518,184
8,20,528,170
8,21,511,149
8,22,512,190
8,23,531,155
8,24,528,187
8,25,541,188
8,26,523,193
8,27,502,192
8,28,510,172
8,29,503,188
8,30,526,168
8,31,503,185
8,32,518,176
8,33,541,158
8,34,509,165
8,35,548,159
8,36,951,219
8,37,569,234
8,38,676,153
8,39,544,540
8,40,925,192
8,41,535,178
8,42,525,193
8,43,532,159
8,44,546,157
8,45,936,167
8,46,526,172
8,47,527,182
8,48,531,147
8,49,529,152
9,0,258,387
9,1,373,787
9,2,175,94
9,3,144,96
9,4,194,338
9,5,505,165
9,6,912,187
9,7,534,181
9,8,788,107
9,9,332,168
9,10,911,147
9,11,549,169
9,12,908,160
9,13,513,147
9,14,906,149
9,15,752,149
9,16,549,201
9,17,947,473
9,18,727,610
9,19,649,187
9,20,398,140
9,21,383,99
9,22,377,143
9,23,365,117
9,24,376,99
9,25,385,115
9,26,366,104
9,27,350,141
9,28,387,114
9,29,396,113
9,30,399,98
9,31,380,142
9,32,367,138
9,33,582,112
9,34,378,120
9,35,354,104
9,36,375,134
9,37,355,144
9,38,398,103
9,39,359,143
9,40,377,108
9,41,371,129
9,42,354,127
9,43,388,120
9,44,388,100
9,45,388,127
9,46,365,99
9,47,380,232
9,48,399,213
9,49,376,142
10,0,266,345
10,1,358,827
10,2,370,64
10,3,275,62
10,4,158,693
10,5,540,194
10,6,508,163
10,7,539,162
10,8,524,162
10,9,527,183
10,10,538,187
10,11,533,161
10,12,511,166
10,13,517,187
10,14,520,169
10,15,518,174
10,16,503,165
10,17,503,190
10,18,517,177
10,19,530,192
10,20,949,179
10,21,539,149
10,22,533,155
10,23,537,185
10,24,500,165
10,25,512,155
10,26,541,184
10,27,511,154
10,28,545,179
10,29,528,176
10,30,542,151
10,31,529,158
10,32,503,167
10,33,528,188
10,34,523,172
10,35,549,153
10,36,539,165
10,37,549,170
10,38,549,176
10,39,501,186
10,40,519,183
10,41,549,195
10,42,512,192
10,43,520,163
10,44,537,167
10,45,949,180
10,46,533,154
10,47,509,175
10,48,516,195
10,49,531,170
11,0,232,377
11,1,268,437
11,2,289,59
11,3,99,72
11,4,177,795
11,5,523,159
11,6,753,170
11,7,491,191
11,8,917,166
11,9,502,164
11,10,615,194
11,11,946,181
11,12,584,160
11,13,913,188
11,14,476,171
11,15,940,147
11,16,906,147
11,17,949,166
11,18,902,174
11,19,912,172
11,20,936,151
11,21,924,151
11,22,906,191
11,23,934,149
11,24,938,177
11,25,943,153
11,26,936,162
11,27,921,180
11,28,924,191
11,29,920,176
11,30,936,156
11,31,932,158
11,32,918,165
11,33,911,168
11,34,916,167
11,35,652,216
11,36,657,228
11,37,938,221
11,38,652,178
11,39,674,207
11,40,109,223
11,41,370,214
11,42,130,201
11,43,355,847
11,44,127,220
11,45,121,229
11,46,360,222
11,47,134,225
11,48,123,206
11,49,132,230
12,0,275,349
12,1,263,831
12,2,352,65
12,3,290,76
12,4,395,396
12,5,515,191
12,6,501,162
12,7,545,172
12,8,517,176
12,9,543,162
12,10,538,174
12,11,526,156
12,12,533,188
12,13,523,160
12,14,507,149
12,15,502,179
12,16,533,162
12,17,510,195
12,18,530,159
12,19,517,184
12,20,545,186
12,21,540,183
12,22,523,157
12,23,504,191
12,24,530,175
12,25,539,240
12,26,509,157
12,27,538,184
12,28,529,229
12,29,520,166
12,30,502,194
12,31,512,183
12,32,523,176
12,33,541,159
12,34,518,170
12,35,123,244
12,36,97,193
12,37,378,111
12,38,367,118
12,39,359,190
12,40,391,184
12,41,589,124
12,42,371,165
12,43,379,183
12,44,378,151
12,45,534,181
12,46,535,154
12,47,513,161
12,48,546,193
12,49,547,151
13,0,294,39
13,1,374,382
13,2,263,97
13,3,183,830
13,4,360,639
13,5,535,184
13,6,525,148
13,7,549,167
13,8,520,188
13,9,502,167
13,10,537,180
13,11,521,176
13,12,523,162
13,13,529,173
13,14,535,158
13,15,526,168
13,16,519,194
13,17,527,166
13,18,546,193
13,19,509,182
13,20,545,162
13,21,519,161
13,22,532,155
13,23,542,169
13,24,520,174
13,25,515,209
13,26,541,225
13,27,991,197
13,28,512,201
13,29,521,216
13,30,116,242
13,31,98,172
13,32,203,144
13,33,390,438
13,34,63,240
13,35,120,239
13,36,374,111
13,37,588,114
13,38,392,187
13,39,568,112
13,40,501,543
13,41,513,564
13,42,649,196
13,43,542,210
13,44,628,578
13,45,353,155
13,46,570,117
13,47,351,171
13,48,573,139
13,49,387,189
14,0,267,355
14,1,383,820
14,2,379,78
14,3,251,85
14,4,166,702
14,5,518,171
14,6,537,194
14,7,511,167
14,8,521,171
14,9,538,150
14,10,931,151
14,11,507,156
14,12,503,178
14,13,524,159
14,14,516,168
14,15,507,189
14,16,544,151
14,17,520,195
14,18,502,171
14,19,529,162
14,20,529,173
14,21,502,156
14,22,512,155
14,23,507,167
14,24,539,154
14,25,521,186
14,26,536,171
14,27,541,152
14,28,543,162
14,29,517,190
14,30,534,183
14,31,548,151
14,32,514,152
14,33,508,186
14,34,513,148
14,35,636,194
14,36,912,185
14,37,505,153
14,38,905,189
14,39,505,160
14,40,900,149
14,41,520,160
14,42,928,152
14,43,547,150
14,44,926,159
14,45,502,261
14,46,575,230
14,47,269,562
14,48,523,223
14,49,570,271
15,0,288,92
15,1,390,13
15,2,280,576
15,3,197,387
15,4,172,751
15,5,504,192
15,6,754,179
15,7,583,172
15,8,903,170
15,9,479,170
15,10,909,174
15,11,594,193
15,12,947,172
15,13,571,161
15,14,906,190
15,15,460,169
15,16,442,192
15,17,520,166
15,18,941,188
15,19,519,172
15,20,937,159
15,21,545,195
15,22,922,190
15,23,504,194
15,24,940,176
15,25,592,172
15,26,940,166
15,27,511,177
15,28,941,187
15,29,528,161
15,30,558,192
15,31,609,179
15,32,643,161
15,33,648,185
15,34,643,156
15,35,615,172
15,36,484,147
15,37,922,155
15,38,477,189
15,39,939,169
15,40,566,175
15,41,613,189
15,42,454,151
15,43,939,195
15,44,497,159
15,45,461,175
15,46,513,152
15,47,622,174
15,48,490,188
15,49,523,167
16,0,375,382
16,1,243,0
16,2,385,379
16,3,374,95
16,4,252,811
16,5,548,151
16,6,538,159
16,7,512,156
16,8,520,151
16,9,526,170
16,10,533,194
16,11,504,155
16,12,525,173
16,13,520,164
16,14,521,154
16,15,518,169
16,16,500,166
16,17,517,186
16,18,528,195
16,19,526,157
16,20,510,158
16,21,528,162
16,22,501,193
16,23,521,155
16,24,524,159
16,25,502,179
16,26,534,109
16,27,543,169
16,28,536,194
16,29,531,170
16,30,519,192
16,31,542,158
16,32,540,152
16,33,502,183
16,34,509,164
16,35,536,150
16,36,509,193
16,37,527,147
16,38,520,183
16,39,548,189
16,40,523,190
16,41,508,177
16,42,511,164
16,43,514,154
16,44,540,179
16,45,510,176
16,46,522,179
16,47,510,148
16,48,516,172
16,49,504,192
17,0,390,361
17,1,61,40
17,2,372,785
17,3,380,79
17,4,291,578
17,5,512,164
17,6,539,191
17,7,518,157
17,8,539,194
17,9,540,187
17,10,533,147
17,11,506,165
17,12,538,169
17,13,541,195
17,14,520,175
17,15,502,180
17,16,518,194
17,17,547,148
17,18,534,155
17,19,513,169
17,20,506,165
17,21,520,189
17,22,533,162
17,23,527,194
17,24,517,167
17,25,538,191
17,26,530,171
17,27,503,184
17,28,503,153
17,29,532,152
17,30,519,171
17,31,525,150
17,32,537,172
17,33,525,163
17,34,506,168
17,35,507,190
17,36,520,167
17,37,510,195
17,38,511,149
17,39,510,164
17,40,543,187
17,41,523,184
17,42,520,156
17,43,507,181
17,44,516,190
17,45,548,182
17,46,537,176
17,47,526,182
17,48,528,185
17,49,505,182
18,0,273,385
18,1,293,799
18,2,198,85
18,3,364,90
18,4,287,555
18,5,532,169
18,6,769,170
18,7,908,184
18,8,539,157
18,9,525,182
18,10,948,166
18,11,539,181
18,12,501,149
18,13,506,184
18,14,537,152
18,15,531,147
18,16,546,156
18,17,540,190
18,18,514,171
18,19,519,181
18,20,930,156
18,21,545,159
18,22,502,156
18,23,545,180
18,24,539,190
18,25,525,154
18,26,501,162
18,27,542,195
18,28,515,166
18,29,502,158
18,30,513,207
18,31,625,179
18,32,944,175
18,33,509,182
18,34,689,241
18,35,119,239
18,36,130,229
18,37,373,204
18,38,80,177
18,39,387,126
18,40,75,199
18,41,298,99
18,42,392,168
18,43,589,179
18,44,394,175
18,45,378,326
18,46,384,193
18,47,98,180
18,48,354,105
18,49,570,180
19,0,370,370
19,1,73,26
19,2,390,824
19,3,375,79
19,4,292,558
19,5,514,189
19,6,752,161
19,7,907,178
19,8,502,170
19,9,621,176
19,10,930,148
19,11,456,159
19,12,947,187
19,13,914,187
19,14,932,184
19,15,532,229
19,16,434,568
19,17,241,541
19,18,510,570
19,19,522,568
19,20,87,837
19,21,66,168
19,22,385,178
19,23,523,192
19,24,142,181
19,25,637,541
19,26,535,566
19,27,505,579
19,28,537,565
19,29,539,580
19,30,522,564
19,31,539,567
19,32,509,542
19,33,649,565
19,34,532,546
19,35,501,182
19,36,80,190
19,37,272,414
19,38,85,188
19,39,282,407
19,40,57,195
19,41,261,563
19,42,60,175
19,43,356,404
19,44,372,172
19,45,513,562
19,46,549,555
19,47,518,586
19,48,510,563
19,49,534,548
